Updated 01/22/26 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9996,,0
Puka Nacua,WR1,WR,LAR,9998.99,24.6,No,WR2,9678,,0
Jaxon Smith-Njigba,WR3,WR,SEA,9995,23.9,No,WR1,9873,,0
Ja'Marr Chase,WR2,WR,CIN,9994.99,25.9,No,WR3,9641,,0
Jahmyr Gibbs,RB2,RB,DET,9843,23.8,No,RB2,9406,,0
Malik Nabers,WR4,WR,NYG,8070,22.5,No,WR4,7798,,0
Trey McBride,TE1,TE,ARI,8041,26.2,No,TE1,7774,,0
Amon-Ra St. Brown,WR5,WR,DET,7940,26.2,No,WR5,7593,,0
Brock Bowers,TE2,TE,LVR,7935,23.1,No,TE2,7614,,0
De'Von Achane,RB3,RB,MIA,7883,24.3,No,RB3,7273,,0
CeeDee Lamb,WR6,WR,DAL,7821,26.8,No,WR6,7428,,0
Justin Jefferson,WR7,WR,MIN,7745,26.6,No,WR7,7325,,0
Josh Allen,QB1,QB,BUF,7698,29.7,No,QB1,9999,,0
Drake London,WR8,WR,ATL,7625,24.5,No,WR8,7061,,0
Ashton Jeanty,RB4,RB,LVR,7593,22.1,Yes,RB4,7010,,0
Omarion Hampton,RB5,RB,LAC,7212,22.8,Yes,RB5,6522,,0
Jonathan Taylor,RB6,RB,IND,7203,27.0,No,RB6,6442,,0
Tetairoa McMillan,WR9,WR,CAR,7098,22.8,Yes,WR9,6531,,0
TreVeyon Henderson,RB7,RB,NEP,7085,23.2,Yes,RB7,6437,,0
George Pickens,WR10,WR,DAL,6912,24.9,No,WR10,6112,,0
2027 Early 1st,,PI,,6895,,,,6532,,0
James Cook,RB8,RB,BUF,6881,26.3,No,RB8,6148,,0
Drake Maye,QB2,QB,NEP,6831,23.4,No,QB2,9992,,0
Rashee Rice,WR11,WR,KCC,6808,25.8,No,WR12,6023,,0
