Updated 08/07/26 at 02:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9996,24.4,No,RB2,9994,,0
Ja'Marr Chase,WR1,WR,CIN,9995.99,26.4,No,WR1,9989,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9278,24.5,No,WR2,9274,,0
Puka Nacua,WR3,WR,LAR,8921,25.2,No,WR3,8887,,0
Brock Bowers,TE1,TE,LVR,8336,23.6,No,TE1,8262,,0
Amon-Ra St. Brown,WR4,WR,DET,7992,26.8,No,WR4,7884,,0
Ashton Jeanty,RB3,RB,LVR,7768,22.7,No,RB3,7594,,0
Justin Jefferson,WR5,WR,MIN,7701,27.1,No,WR5,7529,,0
Jeremiyah Love,RB4,RB,ARI,7649,21.2,Yes,RB4,7416,,0
Malik Nabers,WR6,WR,NYG,7645,23.0,No,WR6,7329,,0
Josh Allen,QB1,QB,BUF,7600,30.2,No,QB1,9975,,0
Trey McBride,TE2,TE,ARI,7541,26.7,No,TE2,7312,,0
CeeDee Lamb,WR7,WR,DAL,7509,27.3,No,WR7,7153,,0
Omarion Hampton,RB5,RB,LAC,7493,23.4,No,RB5,7034,,0
2027 Early 1st,,PI,,7359,,,,7053,,0
Drake London,WR8,WR,ATL,7350,25.0,No,WR8,7001,,0
De'Von Achane,RB6,RB,MIA,7304,24.8,No,RB6,6795,,0
Tetairoa McMillan,WR9,WR,CAR,6863,23.3,No,WR9,6391,,0
Emeka Egbuka,WR10,WR,TBB,6752,23.8,No,WR10,6344,,0
Jonathan Taylor,RB7,RB,IND,6682,27.5,No,RB7,6225,,0
James Cook,RB8,RB,BUF,6679,26.9,No,RB8,6140,,0
Colston Loveland,TE3,TE,CHI,6650,22.3,No,TE3,6309,,0
George Pickens,WR11,WR,DAL,6623,25.4,No,WR11,6151,,0
Drake Maye,QB2,QB,NEP,6596,23.9,No,QB2,9193,,0
Carnell Tate,WR12,WR,TEN,6427,21.5,Yes,WR12,5989,,0
Kenneth Walker III,RB9,RB,KCC,6346,25.8,No,RB9,5597,,0
Tyler Warren,TE4,TE,IND,6321,24.2,No,TE4,5928,,0
Nico Collins,WR13,WR,HOU,6272,27.4,No,WR13,5628,,0
Ladd McConkey,WR14,WR,LAC,6264,24.8,No,WR14,5614,,0
Lamar Jackson,QB3,QB,BAL,6256,29.6,No,QB5,7531,,0
Chris Olave,WR15,WR,NOS,6243,26.1,No,WR15,5605,,0
Garrett Wilson,WR16,WR,NYJ,6226,26.0,No,WR16,5535,,0
Quinshon Judkins,RB10,RB,CLE,6219,22.8,No,RB11,5446,,0
Luther Burden,WR17,WR,CHI,6215,22.6,No,WR17,5534.99,,0
DeVonta Smith,WR18,WR,PHI,6196,27.7,No,WR18,5453,,0
2026 Early 1st,,PI,,6186,,,,5542,,0
Chase Brown,RB11,RB,CIN,6180,26.4,No,RB10,5464,,0
2027 Mid 1st,,PI,,6144,,,,5594,,0
TreVeyon Henderson,RB12,RB,NEP,6103,23.8,No,RB13,5290,,0
Jayden Daniels,QB4,QB,WAS,6090,25.6,No,QB4,7574,,0
Jordyn Tyson,WR19,WR,NOS,6076,22.0,Yes,WR19,5365,,0
Breece Hall,RB13,RB,NYJ,6047,25.2,No,RB14,5222,,0
Christian McCaffrey,RB14,RB,SFO,5956,30.2,No,RB12,5302,,0
Rome Odunze,WR20,WR,CHI,5924,24.2,No,WR20,5262,,0
Zay Flowers,WR21,WR,BAL,5867,25.9,No,WR21,5256,,0
Saquon Barkley,RB15,RB,PHI,5811,29.5,No,RB15,5073,,0
Caleb Williams,QB5,QB,CHI,5792,24.7,No,QB3,7953,,0
Makai Lemon,WR22,WR,PHI,5750,22.2,Yes,WR22,5048,,0
Joe Burrow,QB6,QB,CIN,5684,29.6,No,QB6,7429,,0
2028 Early 1st,,PI,,5673,,,,5122,,0
A.J. Brown,WR23,WR,NEP,5670,29.1,No,WR23,5025,,0
Rashee Rice,WR24,WR,KCC,5669,26.3,No,WR24,4990,,0
Kyren Williams,RB16,RB,LAR,5668.99,25.9,No,RB16,4944,,0
Tee Higgins,WR25,WR,CIN,5617,27.6,No,WR25,4936,,0
Tucker Kraft,TE5,TE,GBP,5600,25.8,No,TE5,4962,,0
Jadarian Price,RB17,RB,SEA,5599.99,22.8,Yes,RB17,4867,,0
Cam Skattebo,RB18,RB,NYG,5599,24.5,No,RB18,4825,,0
Jaylen Waddle,WR26,WR,DEN,5564,27.7,No,WR26,4848,,0
Brian Thomas Jr.,WR27,WR,JAC,5516,23.8,No,WR27,4841,,0
2027 Late 1st,,PI,,5489,,,,4852,,0
Marvin Harrison Jr.,WR28,WR,ARI,5484,24.0,No,WR28,4836,,0
Justin Herbert,QB7,QB,LAC,5429,28.4,No,QB7,7032,,0
Harold Fannin,TE6,TE,CLE,5427,22.0,No,TE6,4759,,0
Jameson Williams,WR29,WR,DET,5422,25.4,No,WR29,4704,,0
Bucky Irving,RB19,RB,TBB,5415,24.0,No,RB19,4745,,0
Jalen Hurts,QB8,QB,PHI,5396,28.0,No,QB11,6073,,0
Javonte Williams,RB20,RB,DAL,5393,26.3,No,RB20,4579,,0
Jaxson Dart,QB9,QB,NYG,5378,23.2,No,QB10,6189,,0
2026 Mid 1st,,PI,,5328,,,,4653,,0
Patrick Mahomes,QB10,QB,KCC,5271,30.9,No,QB8,6261,,0
2028 Mid 1st,,PI,,5218,,,,4463,,0
Sam LaPorta,TE7,TE,DET,5216,25.6,No,TE7,4578,,0
Bhayshul Tuten,RB21,RB,JAC,5136,23.5,No,RB21,4377,,0
KC Concepcion,WR30,WR,CLE,5096,21.9,Yes,WR30,4356,,0
Kyle Pitts,TE8,TE,ATL,5065,25.8,No,TE8,4502,,0
Travis Etienne,RB22,RB,NOS,5062,27.5,No,RB22,4291,,0
Trevor Lawrence,QB11,QB,JAC,5045,26.8,No,QB9,6226,,0
Derrick Henry,RB23,RB,BAL,4956,32.6,No,RB23,4152,,0
Josh Jacobs,RB24,RB,GBP,4949,28.5,No,RB24,4149,,0
Bo Nix,QB12,QB,DEN,4862,26.4,No,QB12,5972,,0
2028 Late 1st,,PI,,4786,,,,4017,,0
Christian Watson,WR31,WR,GBP,4772,27.2,No,WR32,3902,,0
Jordan Addison,WR32,WR,MIN,4747,24.5,No,WR33,3877,,0
Parker Washington,WR33,WR,JAC,4742,24.4,No,WR31,3919,,0
D'Andre Swift,RB25,RB,CHI,4735,27.6,No,RB25,3743,,0
Brock Purdy,QB13,QB,SFO,4710,26.6,No,QB13,5740,,0
Kenyon Sadiq,TE9,TE,NYJ,4695,21.4,Yes,TE9,3904,,0
Alec Pierce,WR34,WR,IND,4676,26.3,No,WR34,3825,,0
2026 Late 1st,,PI,,4660,,,,3957,,0
Josh Downs,WR35,WR,IND,4624,25.0,No,WR36,3623,,0
Fernando Mendoza,QB14,QB,LVR,4614,22.8,Yes,QB14,5434,,0
Michael Wilson,WR36,WR,ARI,4564,26.4,No,WR35,3750,,0
2027 Early 2nd,,PI,,4546,,,,3718,,0
Jordan Love,QB15,QB,GBP,4545,27.8,No,QB15,5411,,0
D.J. Moore,WR37,WR,BUF,4543,29.3,No,WR37,3619,,0
Quentin Johnston,WR38,WR,LAC,4534,24.9,No,WR40,3541,,0
Matthew Golden,WR39,WR,GBP,4459,23.0,No,WR38,3574,,0
Cam Ward,QB16,QB,TEN,4452,24.2,No,QB16,5160,,0
Terry McLaurin,WR40,WR,WAS,4438,30.9,No,WR41,3518,,0
Denzel Boston,WR41,WR,CLE,4402,22.7,Yes,WR39,3545,,0
Omar Cooper Jr.,WR42,WR,NYJ,4393,22.6,Yes,WR42,3492,,0
Dak Prescott,QB17,QB,DAL,4387,33.0,No,QB17,4995,,0
Jonathon Brooks,RB26,RB,CAR,4378,23.0,No,RB26,3522,,0
Kyle Monangai,RB27,RB,CHI,4375,24.2,No,RB27,3484,,0
Davante Adams,WR43,WR,LAR,4329,33.6,No,WR44,3455,,0
DK Metcalf,WR44,WR,PIT,4297,28.6,No,WR43,3454.99,,0
Jayden Higgins,WR45,WR,HOU,4278,23.6,No,WR46,3402,,0
Blake Corum,RB28,RB,LAR,4274,25.7,No,RB28,3449,,0
Jayden Reed,WR46,WR,GBP,4262,26.3,No,WR47,3401,,0
Zach Charbonnet,RB29,RB,SEA,4233,25.6,No,RB31,3373,,0
Wan'Dale Robinson,WR47,WR,TEN,4232,25.6,No,WR45,3411,,0
Isaiah Likely,TE10,TE,NYG,4219,26.3,No,TE10,3436,,0
David Montgomery,RB30,RB,HOU,4214,29.2,No,RB29,3429,,0
RJ Harvey,RB31,RB,DEN,4199,25.5,No,RB30,3407,,0
2027 Mid 2nd,,PI,,4164,,,,3435.99,,0
Oronde Gadsden,TE11,TE,LAC,4163,23.1,No,TE12,3376,,0
George Kittle,TE12,TE,SFO,4156,32.8,No,TE11,3398,,0
Mike Evans,WR48,WR,SFO,4143,33.0,No,WR50,3362,,0
Michael Pittman,WR49,WR,PIT,4141,28.8,No,WR49,3379,,0
Xavier Worthy,WR50,WR,KCC,4108,23.3,No,WR48,3392,,0
Travis Hunter,WR51,WR,JAC,4090,23.2,No,WR51,3327,,0
Jaylen Warren,RB32,RB,PIT,4089,27.8,No,RB32,3346,,0
Eli Stowers,TE13,TE,PHI,4069,23.3,Yes,TE13,3375.99,,0
Tyler Shough,QB18,QB,NOS,4046,26.8,No,QB18,4756,,0
2026 Early 2nd,,PI,,4045,,,,3316,,0
C.J. Stroud,QB19,QB,HOU,4044,24.8,No,QB21,4658,,0
Baker Mayfield,QB20,QB,TBB,4026,31.3,No,QB20,4664,,0
Chuba Hubbard,RB33,RB,CAR,3957,27.2,No,RB33,3193,,0
De'Zhaun Stribling,WR52,WR,SFO,3937,23.6,Yes,WR52,3179,,0
Jared Goff,QB21,QB,DET,3916,31.8,No,QB19,4688,,0
Jalen Coker,WR53,WR,CAR,3868,24.8,No,WR53,3157,,0
Dalton Kincaid,TE14,TE,BUF,3863,26.8,No,TE14,3191,,0
2027 Late 2nd,,PI,,3861,,,,3126,,0
Jake Ferguson,TE15,TE,DAL,3857,27.6,No,TE15,3162,,0
Jonah Coleman,RB34,RB,DEN,3855,23.0,Yes,RB36,3090,,0
2028 Early 2nd,,PI,,3827,,,,3206,,0
Rico Dowdle,RB35,RB,PIT,3823,28.1,No,RB34,3118,,0
Kyler Murray,QB22,QB,MIN,3775,29.0,No,QB26,3853,,0
Matthew Stafford,QB23,QB,LAR,3769,38.5,No,QB25,3856,,0
J.K. Dobbins,RB36,RB,DEN,3767,27.6,No,RB35,3089.99,,0
Sam Darnold,QB24,QB,SEA,3759,29.2,No,QB22,4374,,0
Courtland Sutton,WR54,WR,DEN,3758,30.8,No,WR55,3058,,0
Jacory Croskey-Merritt,RB37,RB,WAS,3728,25.3,No,RB37,3045,,0
Romeo Doubs,WR55,WR,NEP,3720,26.3,No,WR56,3028,,0
Jakobi Meyers,WR56,WR,JAC,3712,29.7,No,WR57,2964,,0
Jalen McMillan,WR57,WR,TBB,3711,24.7,No,WR58,2951,,0
Rhamondre Stevenson,RB38,RB,NEP,3708,28.4,No,RB38,3018,,0
Brenton Strange,TE16,TE,JAC,3694,25.6,No,TE16,3069,,0
2026 Mid 2nd,,PI,,3689,,,,3066,,0
Antonio Williams,WR58,WR,WAS,3654,22.1,Yes,WR54,3063,,0
Chris Bell,WR59,WR,MIA,3647,22.2,Yes,WR60,2927,,0
Chris Godwin,WR60,WR,TBB,3599,30.4,No,WR59,2937,,0
Malik Willis,QB25,QB,MIA,3594,27.2,No,QB27,3644,,0
2028 Mid 2nd,,PI,,3589,,,,2972,,0
Kenneth Gainwell,RB39,RB,TBB,3587,27.4,No,RB39,2936,,0
Rachaad White,RB40,RB,WAS,3570,27.6,No,RB41,2876,,0
Nicholas Singleton,RB41,RB,TEN,3560,22.6,Yes,RB40,2907,,0
Rashid Shaheed,WR61,WR,SEA,3546,27.9,No,WR64,2846,,0
Chigoziem Okonkwo,TE17,TE,WAS,3540,26.9,No,TE17,2891,,0
Khalil Shakir,WR62,WR,BUF,3539,26.5,No,WR63,2856,,0
Bryce Young,QB26,QB,CAR,3534,25.0,No,QB24,3858,,0
Germie Bernard,WR63,WR,PIT,3532,22.7,Yes,WR62,2862,,0
2026 Late 2nd,,PI,,3519,,,,2839,,0
Tony Pollard,RB42,RB,TEN,3491,29.3,No,RB42,2806,,0
Jordan Mason,RB43,RB,MIN,3487,27.2,No,RB43,2794,,0
Zachariah Branch,WR64,WR,ATL,3486,22.4,Yes,WR61,2863,,0
Daniel Jones,QB27,QB,IND,3476,29.2,No,QB23,3939,,0
Terrance Ferguson,TE18,TE,LAR,3475.99,23.4,No,TE18,2859,,0
Woody Marks,RB44,RB,HOU,3425,25.6,No,RB44,2746,,0
Stefon Diggs,WR65,WR,FA,3417,32.7,No,WR65,2771,,0
2028 Late 2nd,,PI,,3391,,,,2862.99,,0
Tyler Allgeier,RB45,RB,ARI,3383,26.3,No,RB45,2737,,0
AJ Barner,TE19,TE,SEA,3379,24.3,No,TE19,2816,,0
Tre Harris,WR66,WR,LAC,3370,24.4,No,WR66,2700,,0
Mark Andrews,TE20,TE,BAL,3340,30.9,No,TE20,2744,,0
Isaac TeSlaa,WR67,WR,DET,3323,24.4,No,WR67,2697,,0
Dylan Sampson,RB46,RB,CLE,3300,21.9,No,RB47,2663,,0
Keaton Mitchell,RB47,RB,LAC,3279,24.6,No,RB46,2693,,0
Elijah Sarratt,WR68,WR,BAL,3264,23.2,Yes,WR68,2689,,0
Ricky Pearsall,WR69,WR,SFO,3259,25.9,No,WR78,2535,,0
Malik Washington,WR71,WR,MIA,3256,25.6,No,WR69,2623,,0
Kayshon Boutte,WR70,WR,NEP,3255.99,24.2,No,WR74,2591,,0
Tank Bigsby,RB48,RB,PHI,3250,24.9,No,RB48,2634,,0
Tory Horton,WR72,WR,SEA,3232,23.7,No,WR73,2596,,0
Braelon Allen,RB49,RB,NYJ,3229,22.5,No,RB51,2574,,0
Dallas Goedert,TE21,TE,PHI,3223,31.6,No,TE21,2606,,0
Chris Rodriguez,RB50,RB,JAC,3222,25.9,No,RB49,2627,,0
Jaylin Noel,WR73,WR,HOU,3212,23.9,No,WR75,2587,,0
Ty Simpson,QB28,QB,LAR,3211,23.6,Yes,QB28,3397,,0
Adonai Mitchell,WR74,WR,NYJ,3210.99,23.8,No,WR76,2585,,0
Malachi Fields,WR75,WR,NYG,3206,22.9,Yes,WR70,2616,,0
Tank Dell,WR76,WR,HOU,3188,26.8,No,WR72,2603,,0
Ted Hurst,WR77,WR,TBB,3168,22.1,Yes,WR71,2614,,0
Tyrone Tracy,RB51,RB,NYG,3146,26.7,No,RB50,2586,,0
2027 Early 3rd,,PI,,3145.99,,,,2577,,0
Gunnar Helm,TE22,TE,TEN,3141,23.9,No,TE23,2567,,0
Travis Kelce,TE23,TE,KCC,3139,36.8,No,TE22,2595,,0
Tyjae Spears,RB52,RB,TEN,3136,25.1,No,RB52,2528,,0
Pat Bryant,WR78,WR,DEN,3129,23.6,No,WR80,2518,,0
Kaytron Allen,RB53,RB,WAS,3114,23.6,Yes,RB53,2499,,0
Ja'Kobi Lane,WR79,WR,BAL,3111,22.0,Yes,WR77,2545,,0
T.J. Hockenson,TE24,TE,MIN,3106,29.1,No,TE24,2563,,0
Emmett Johnson,RB54,RB,KCC,3103,22.8,Yes,RB54,2495,,0
Troy Franklin,WR80,WR,DEN,3100,23.5,No,WR82,2504,,0
Elic Ayomanor,WR81,WR,TEN,3061,23.2,No,WR84,2475,,0
Jerry Jeudy,WR82,WR,CLE,3057,27.3,No,WR85,2458,,0
Dontayvion Wicks,WR83,WR,PHI,3047,25.1,No,WR81,2514,,0
Jalen Nailor,WR84,WR,LVR,3045,27.4,No,WR79,2520,,0
Tre Tucker,WR85,WR,LVR,3043,25.4,No,WR83,2486,,0
