Updated 06/23/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9996,,0
Justin Jefferson,WR2,WR,MIN,9981,26.0,No,WR2,9439,,0
Malik Nabers,WR3,WR,NYG,9618,21.9,No,WR3,8775,,0
Bijan Robinson,RB1,RB,ATL,9336,23.4,No,RB1,8279,,0
Jahmyr Gibbs,RB2,RB,DET,9072,23.2,No,RB2,8243,,0
Brock Bowers,TE1,TE,LVR,8892,22.5,No,TE1,8272,,0
CeeDee Lamb,WR4,WR,DAL,8528,26.2,No,WR4,7971,,0
Ashton Jeanty,RB3,RB,LVR,8398,21.6,Yes,RB3,7738,,0
Brian Thomas Jr.,WR5,WR,JAC,8250,22.7,No,WR5,7790,,0
Amon-Ra St. Brown,WR6,WR,DET,8048,25.7,No,WR6,7444,,0
Puka Nacua,WR7,WR,LAR,7929,24.1,No,WR7,7428,,0
Josh Allen,QB1,QB,BUF,7754,29.1,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7720,24.5,No,QB2,9970,,0
Lamar Jackson,QB3,QB,BAL,7430,28.4,No,QB3,9635,,0
Drake London,WR8,WR,ATL,7295,23.9,No,WR8,6645,,0
Nico Collins,WR9,WR,HOU,7255,26.3,No,WR9,6591,,0
Trey McBride,TE2,TE,ARI,7247,25.6,No,TE2,6592,,0
Ladd McConkey,WR10,WR,LAC,7174,23.6,No,WR10,6534,,0
Marvin Harrison Jr.,WR11,WR,ARI,7160,22.9,No,WR11,6532,,0
Saquon Barkley,RB4,RB,PHI,7140,28.4,No,RB4,6381,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6997,23.4,No,WR12,6305,,0
2025 Early 1st,,PI,,6937,,,,6269,,0
Omarion Hampton,RB5,RB,LAC,6832,22.3,Yes,RB5,6228,,0
De'Von Achane,RB6,RB,MIA,6789,23.7,No,RB6,5971,,0
Bucky Irving,RB7,RB,TBB,6648,22.8,No,RB7,5847,,0
A.J. Brown,WR13,WR,PHI,6536,28.0,No,WR14,5816,,0
Garrett Wilson,WR14,WR,NYJ,6520,24.9,No,WR13,5943,,0
