Updated 07/07/26 at 02:04am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9998.99,26.4,No,WR1,9992,,0
Jahmyr Gibbs,RB2,RB,DET,9988,24.3,No,RB2,9957,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9810,24.4,No,WR2,9567,,0
Puka Nacua,WR3,WR,LAR,8784,25.1,No,WR3,8699,,0
Brock Bowers,TE1,TE,LVR,8265,23.6,No,TE1,8163,,0
Amon-Ra St. Brown,WR4,WR,DET,8055,26.7,No,WR4,7911,,0
Ashton Jeanty,RB3,RB,LVR,7970,22.6,No,RB3,7687,,0
Jeremiyah Love,RB4,RB,ARI,7956,21.1,Yes,RB4,7617,,0
Justin Jefferson,WR5,WR,MIN,7861,27.0,No,WR5,7586,,0
Josh Allen,QB1,QB,BUF,7688,30.1,No,QB1,9981,,0
Malik Nabers,WR6,WR,NYG,7672,22.9,No,WR6,7479,,0
Trey McBride,TE2,TE,ARI,7649,26.6,No,TE2,7333,,0
CeeDee Lamb,WR7,WR,DAL,7622,27.2,No,WR7,7229,,0
Drake London,WR8,WR,ATL,7539,25.0,No,WR8,7162,,0
De'Von Achane,RB5,RB,MIA,7423,24.7,No,RB6,6874,,0
Omarion Hampton,RB6,RB,LAC,7392,23.3,No,RB5,6899,,0
2027 Early 1st,,PI,,7372,,,,7054,,0
Tetairoa McMillan,WR9,WR,CAR,7133,23.2,No,WR9,6554,,0
James Cook,RB7,RB,BUF,6714,26.8,No,RB7,6065,,0
Emeka Egbuka,WR10,WR,TBB,6664,23.7,No,WR10,6095,,0
Colston Loveland,TE3,TE,CHI,6663,22.2,No,TE3,6231,,0
George Pickens,WR11,WR,DAL,6628,25.3,No,WR12,5944,,0
Drake Maye,QB2,QB,NEP,6621,23.8,No,QB2,9410,,0
Jonathan Taylor,RB8,RB,IND,6620,27.5,No,RB8,5998,,0
Carnell Tate,WR12,WR,TEN,6473,21.5,Yes,WR11,5966,,0
Tyler Warren,TE4,TE,IND,6339,24.1,No,TE4,5860,,0
Garrett Wilson,WR13,WR,NYJ,6327,26.0,No,WR13,5683,,0
Quinshon Judkins,RB9,RB,CLE,6320,22.7,No,RB9,5543,,0
Nico Collins,WR14,WR,HOU,6316,27.3,No,WR14,5606,,0
Ladd McConkey,WR15,WR,LAC,6288,24.7,No,WR15,5542,,0
2026 Early 1st,,PI,,6283,,,,5630,,0
Kenneth Walker III,RB10,RB,KCC,6266,25.7,No,RB10,5487,,0
TreVeyon Henderson,RB11,RB,NEP,6264,23.7,No,RB11,5484,,0
Chris Olave,WR16,WR,NOS,6261,26.0,No,WR16,5507,,0
Lamar Jackson,QB3,QB,BAL,6260,29.5,No,QB5,7538,,0
Breece Hall,RB12,RB,NYJ,6243,25.1,No,RB12,5395,,0
Jayden Daniels,QB4,QB,WAS,6210,25.6,No,QB4,7792,,0
DeVonta Smith,WR17,WR,PHI,6184,27.6,No,WR18,5417,,0
Luther Burden,WR18,WR,CHI,6150,22.6,No,WR17,5458,,0
Jordyn Tyson,WR19,WR,NOS,6095,21.9,Yes,WR19,5388,,0
2027 Mid 1st,,PI,,6062,,,,5639,,0
Rome Odunze,WR20,WR,CHI,5976,24.1,No,WR20,5231,,0
Chase Brown,RB13,RB,CIN,5872,26.3,No,RB13,5128,,0
Makai Lemon,WR21,WR,PHI,5780,22.1,Yes,WR21,5073,,0
Caleb Williams,QB5,QB,CHI,5726,24.6,No,QB3,8029,,0
Joe Burrow,QB6,QB,CIN,5722,29.6,No,QB6,7467,,0
Christian McCaffrey,RB14,RB,SFO,5698,30.1,No,RB14,4989,,0
Marvin Harrison Jr.,WR22,WR,ARI,5693,23.9,No,WR23,4941,,0
A.J. Brown,WR23,WR,NEP,5692,29.0,No,WR22,4991,,0
2028 Early 1st,,PI,,5681,,,,5021,,0
Kyren Williams,RB15,RB,LAR,5643,25.9,No,RB16,4872,,0
Bucky Irving,RB16,RB,TBB,5619,23.9,No,RB19,4692,,0
Tee Higgins,WR24,WR,CIN,5612,27.5,No,WR24,4909,,0
Zay Flowers,WR25,WR,BAL,5589,25.8,No,WR25,4897,,0
Saquon Barkley,RB17,RB,PHI,5577,29.4,No,RB15,4927,,0
Jadarian Price,RB18,RB,SEA,5575,22.7,Yes,RB17,4813,,0
Tucker Kraft,TE5,TE,GBP,5561,25.7,No,TE5,4919,,0
Brian Thomas Jr.,WR26,WR,JAC,5560,23.7,No,WR26,4889,,0
Cam Skattebo,RB19,RB,NYG,5542,24.4,No,RB18,4803,,0
Harold Fannin,TE6,TE,CLE,5524,22.0,No,TE6,4859,,0
2027 Late 1st,,PI,,5516,,,,4894,,0
Jalen Hurts,QB7,QB,PHI,5499,27.9,No,QB11,6125,,0
Jaylen Waddle,WR27,WR,DEN,5498.99,27.6,No,WR27,4764,,0
Justin Herbert,QB8,QB,LAC,5483,28.3,No,QB7,6966,,0
Jameson Williams,WR28,WR,DET,5466,25.3,No,WR29,4697,,0
Rashee Rice,WR29,WR,KCC,5464,26.2,No,WR28,4706,,0
Jaxson Dart,QB9,QB,NYG,5452,23.2,No,QB9,6471,,0
Patrick Mahomes,QB10,QB,KCC,5442,30.8,No,QB8,6641,,0
Javonte Williams,RB20,RB,DAL,5351,26.2,No,RB20,4491,,0
Travis Etienne,RB21,RB,NOS,5346,27.4,No,RB21,4451,,0
2026 Mid 1st,,PI,,5327,,,,4606,,0
KC Concepcion,WR30,WR,CLE,5285,21.8,Yes,WR30,4473,,0
Kyle Pitts,TE7,TE,ATL,5190,25.8,No,TE7,4531,,0
2028 Mid 1st,,PI,,5172,,,,4599,,0
Sam LaPorta,TE8,TE,DET,5126,25.5,No,TE8,4446,,0
Trevor Lawrence,QB11,QB,JAC,4963,26.8,No,QB10,6333,,0
Bhayshul Tuten,RB22,RB,JAC,4939,23.4,No,RB22,4110,,0
Alec Pierce,WR31,WR,IND,4901,26.2,No,WR31,3997,,0
Derrick Henry,RB23,RB,BAL,4895,32.5,No,RB23,4016,,0
Bo Nix,QB12,QB,DEN,4876,26.4,No,QB12,6009,,0
Christian Watson,WR32,WR,GBP,4825,27.2,No,WR32,3957,,0
Kenyon Sadiq,TE9,TE,NYJ,4808,21.3,Yes,TE9,4026,,0
2028 Late 1st,,PI,,4768,,,,4121,,0
Jordan Addison,WR33,WR,MIN,4767.99,24.4,No,WR33,3948,,0
Fernando Mendoza,QB13,QB,LVR,4766,22.8,Yes,QB14,5522,,0
2026 Late 1st,,PI,,4765.99,,,,3853,,0
Josh Jacobs,RB24,RB,GBP,4717,28.4,No,RB24,3904,,0
Brock Purdy,QB14,QB,SFO,4713,26.5,No,QB13,5855,,0
Omar Cooper Jr.,WR34,WR,NYJ,4637,22.6,Yes,WR35,3675,,0
Jordan Love,QB15,QB,GBP,4594,27.7,No,QB15,5505,,0
2027 Early 2nd,,PI,,4577,,,,3858,,0
D'Andre Swift,RB25,RB,CHI,4575,27.5,No,RB25,3624,,0
Josh Downs,WR35,WR,IND,4573,24.9,No,WR36,3642,,0
Parker Washington,WR36,WR,JAC,4546,24.3,No,WR34,3676,,0
Michael Wilson,WR37,WR,ARI,4528,26.4,No,WR37,3621,,0
D.J. Moore,WR38,WR,BUF,4523,29.2,No,WR39,3578,,0
Oronde Gadsden,TE10,TE,LAC,4493,23.0,No,TE10,3620,,0
Matthew Golden,WR39,WR,GBP,4491,22.9,No,WR38,3612,,0
Eli Stowers,TE11,TE,PHI,4428,23.2,Yes,TE11,3585,,0
Kyle Monangai,RB26,RB,CHI,4420,24.1,No,RB26,3521,,0
Cam Ward,QB16,QB,TEN,4411,24.1,No,QB16,5382,,0
Terry McLaurin,WR40,WR,WAS,4396,30.8,No,WR41,3502,,0
Quentin Johnston,WR41,WR,LAC,4394,24.8,No,WR40,3547,,0
Wan'Dale Robinson,WR42,WR,TEN,4379,25.5,No,WR42,3498,,0
Denzel Boston,WR43,WR,CLE,4353,-1.0,Yes,WR43,3470,,0
Dak Prescott,QB17,QB,DAL,4351,32.9,No,QB17,4895,,0
DK Metcalf,WR44,WR,PIT,4324,28.6,No,WR45,3458,,0
Jayden Reed,WR45,WR,GBP,4313,26.2,No,WR46,3383,,0
Jayden Higgins,WR46,WR,HOU,4306,23.6,No,WR44,3462,,0
RJ Harvey,RB27,RB,DEN,4273,25.4,No,RB27,3382.99,,0
