Updated 08/12/26 at 01:03am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9998.99,24.4,No,RB2,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9997,26.4,No,WR1,9998.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9324,24.5,No,WR2,9303,,0
Puka Nacua,WR3,WR,LAR,8910,25.2,No,WR3,8933,,0
Brock Bowers,TE1,TE,LVR,8353,23.7,No,TE1,8254,,0
Amon-Ra St. Brown,WR4,WR,DET,7950,26.8,No,WR4,7907,,0
Ashton Jeanty,RB3,RB,LVR,7810,22.7,No,RB3,7619,,0
Jeremiyah Love,RB4,RB,ARI,7676,21.2,Yes,RB4,7385,,0
Malik Nabers,WR5,WR,NYG,7633,23.0,No,WR6,7414,,0
Justin Jefferson,WR6,WR,MIN,7618,27.2,No,WR5,7430,,0
Josh Allen,QB1,QB,BUF,7563,30.2,No,QB1,9956,,0
Trey McBride,TE2,TE,ARI,7538,26.7,No,TE2,7315,,0
CeeDee Lamb,WR7,WR,DAL,7490,27.3,No,WR7,7152,,0
Omarion Hampton,RB5,RB,LAC,7477,23.4,No,RB5,7007,,0
2027 Early 1st,,PI,,7353,,,,7096,,0
De'Von Achane,RB6,RB,MIA,7317,24.8,No,RB6,6834,,0
Drake London,WR8,WR,ATL,7278,25.0,No,WR8,6973,,0
Tetairoa McMillan,WR9,WR,CAR,6822,23.4,No,WR10,6315,,0
James Cook,RB7,RB,BUF,6794,26.9,No,RB8,6273,,0
Jonathan Taylor,RB8,RB,IND,6733,27.6,No,RB7,6295,,0
Emeka Egbuka,WR10,WR,TBB,6709,23.8,No,WR9,6353,,0
Colston Loveland,TE3,TE,CHI,6626,22.3,No,TE3,6303,,0
George Pickens,WR11,WR,DAL,6623,25.4,No,WR11,6147,,0
Drake Maye,QB2,QB,NEP,6574,24.0,No,QB2,8996,,0
Carnell Tate,WR12,WR,TEN,6436,21.6,Yes,WR12,5968,,0
Tyler Warren,TE4,TE,IND,6391,24.2,No,TE4,6010,,0
Kenneth Walker III,RB9,RB,KCC,6302,25.8,No,RB9,5582,,0
Chris Olave,WR13,WR,NOS,6275,26.1,No,WR13,5619,,0
Lamar Jackson,QB3,QB,BAL,6261,29.6,No,QB4,7612,,0
Ladd McConkey,WR14,WR,LAC,6206,24.8,No,WR16,5565,,0
Luther Burden,WR15,WR,CHI,6197,22.7,No,WR18,5497,,0
Quinshon Judkins,RB10,RB,CLE,6195,22.8,No,RB11,5446,,0
Nico Collins,WR16,WR,HOU,6191,27.4,No,WR14,5590,,0
2026 Early 1st,,PI,,6172,,,,5554,,0
DeVonta Smith,WR17,WR,PHI,6170,27.7,No,WR15,5576,,0
2027 Mid 1st,,PI,,6134,,,,5495,,0
Chase Brown,RB11,RB,CIN,6118,26.4,No,RB10,5474,,0
Garrett Wilson,WR18,WR,NYJ,6113,26.0,No,WR17,5520,,0
Jordyn Tyson,WR19,WR,NOS,6092,22.0,Yes,WR20,5370,,0
Jayden Daniels,QB4,QB,WAS,6076,25.6,No,QB5,7563,,0
Breece Hall,RB12,RB,NYJ,6061,25.2,No,RB13,5281,,0
Zay Flowers,WR20,WR,BAL,6024,25.9,No,WR19,5386,,0
TreVeyon Henderson,RB13,RB,NEP,5981,23.8,No,RB14,5148,,0
Christian McCaffrey,RB14,RB,SFO,5944,30.2,No,RB12,5282,,0
Caleb Williams,QB5,QB,CHI,5862,24.7,No,QB3,7884,,0
Rome Odunze,WR21,WR,CHI,5854,24.2,No,WR21,5257,,0
Saquon Barkley,RB15,RB,PHI,5827,29.5,No,RB15,5140,,0
Tee Higgins,WR22,WR,CIN,5732,27.6,No,WR23,5009,,0
A.J. Brown,WR23,WR,NEP,5721,29.1,No,WR22,5047,,0
Joe Burrow,QB6,QB,CIN,5709,29.7,No,QB6,7383,,0
Kyren Williams,RB16,RB,LAR,5689,26.0,No,RB16,4946,,0
Makai Lemon,WR24,WR,PHI,5664,22.2,Yes,WR25,4973,,0
Rashee Rice,WR25,WR,KCC,5649,26.3,No,WR24,4972.99,,0
2028 Early 1st,,PI,,5640,,,,5083,,0
Jadarian Price,RB17,RB,SEA,5629,22.8,Yes,RB17,4860,,0
Jaylen Waddle,WR26,WR,DEN,5609,27.7,No,WR26,4900,,0
Cam Skattebo,RB18,RB,NYG,5582,24.5,No,RB18,4817,,0
Tucker Kraft,TE5,TE,GBP,5581,25.8,No,TE5,4904,,0
Harold Fannin,TE6,TE,CLE,5503,22.1,No,TE6,4811,,0
2027 Late 1st,,PI,,5475,,,,4914,,0
Justin Herbert,QB7,QB,LAC,5465,28.4,No,QB7,6977,,0
Brian Thomas Jr.,WR27,WR,JAC,5449,23.8,No,WR27,4793,,0
Marvin Harrison Jr.,WR28,WR,ARI,5448,24.0,No,WR28,4725,,0
Jameson Williams,WR29,WR,DET,5437,25.4,No,WR29,4700,,0
Javonte Williams,RB19,RB,DAL,5387,26.3,No,RB20,4573,,0
Jalen Hurts,QB8,QB,PHI,5374,28.0,No,QB11,6033,,0
Bucky Irving,RB20,RB,TBB,5362,24.0,No,RB19,4695,,0
2026 Mid 1st,,PI,,5316,,,,4651,,0
Jaxson Dart,QB9,QB,NYG,5311,23.2,No,QB10,6211,,0
