Updated 12/11/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,23.7,No,RB1,9862,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9995,23.8,No,WR1,9991,,0
Ja'Marr Chase,WR2,WR,CIN,9994,25.8,No,WR2,9833,,0
Bijan Robinson,RB2,RB,ATL,9676,23.9,No,RB2,9062,,0
Puka Nacua,WR3,WR,LAR,9404,24.5,No,WR3,8994,,0
Malik Nabers,WR4,WR,NYG,8202,22.4,No,WR4,7822,,0
Brock Bowers,TE1,TE,LVR,8155,23.0,No,TE1,7772,,0
Amon-Ra St. Brown,WR5,WR,DET,8076,26.1,No,WR5,7712,,0
CeeDee Lamb,WR6,WR,DAL,8054,26.7,No,WR6,7647,,0
Justin Jefferson,WR7,WR,MIN,7923,26.5,No,WR7,7353,,0
De'Von Achane,RB3,RB,MIA,7766,24.2,No,RB3,7197,,0
Trey McBride,TE2,TE,ARI,7760,26.0,No,TE2,7359,,0
Jonathan Taylor,RB4,RB,IND,7758,26.9,No,RB4,7124,,0
Josh Allen,QB1,QB,BUF,7679,29.6,No,QB1,9985,,0
Drake London,WR8,WR,ATL,7652,24.4,No,WR8,7061,,0
Ashton Jeanty,RB5,RB,LVR,7453,22.0,Yes,RB5,6716,,0
Emeka Egbuka,WR9,WR,TBB,7423,23.2,Yes,WR10,6690,,0
Rashee Rice,WR10,WR,KCC,7384,25.6,No,WR9,6691,,0
Omarion Hampton,RB6,RB,LAC,7019,22.7,Yes,RB6,6213,,0
Tetairoa McMillan,WR11,WR,CAR,7000,22.7,Yes,WR11,6473,,0
George Pickens,WR12,WR,DAL,6838,24.8,No,WR12,6228,,0
2027 Early 1st,,PI,,6759,,,,6315,,0
Lamar Jackson,QB2,QB,BAL,6729,28.9,No,QB3,8046,,0
Tyler Warren,TE3,TE,IND,6689,23.6,Yes,TE3,6042,,0
TreVeyon Henderson,RB7,RB,NEP,6671,23.1,Yes,RB7,6003,,0
Quinshon Judkins,RB8,RB,CLE,6649,22.1,Yes,RB9,5917,,0
Drake Maye,QB3,QB,NEP,6641,23.3,No,QB2,9821,,0
Bucky Irving,RB9,RB,TBB,6638,23.3,No,RB10,5879,,0
James Cook,RB10,RB,BUF,6634,26.2,No,RB8,5933,,0
Nico Collins,WR13,WR,HOU,6580,26.7,No,WR13,5930,,0
2026 Early 1st,,PI,,6482,,,,5898,,0
Garrett Wilson,WR14,WR,NYJ,6323,25.4,No,WR14,5648,,0
Rome Odunze,WR15,WR,CHI,6263,23.5,No,WR16,5487,,0
Ladd McConkey,WR16,WR,LAC,6255,24.1,No,WR15,5633,,0
Christian McCaffrey,RB11,RB,SFO,6249,29.5,No,RB11,5555,,0
Jayden Daniels,QB4,QB,WAS,6192,25.0,No,QB4,7611,,0
Marvin Harrison Jr.,WR17,WR,ARI,6129,23.3,No,WR17,5483,,0
Breece Hall,RB12,RB,NYJ,6071,24.5,No,RB12,5252,,0
2027 Mid 1st,,PI,,5798,,,,5303,,0
Brian Thomas Jr.,WR18,WR,JAC,5796,23.2,No,WR18,5110,,0
Tee Higgins,WR19,WR,CIN,5773,26.9,No,WR19,5039,,0
Kyren Williams,RB13,RB,LAR,5756,25.3,No,RB13,4986,,0
Chris Olave,WR20,WR,NOS,5729,25.4,No,WR20,5019,,0
Patrick Mahomes,QB5,QB,KCC,5697,30.2,No,QB5,7221,,0
Jalen Hurts,QB6,QB,PHI,5695,27.3,No,QB7,6793,,0
Saquon Barkley,RB14,RB,PHI,5687,28.8,No,RB15,4881,,0
2026 Mid 1st,,PI,,5667,,,,4922,,0
Jaylen Waddle,WR21,WR,MIA,5664,27.0,No,WR23,4793,,0
Joe Burrow,QB7,QB,CIN,5609,29.0,No,QB6,7195,,0
Josh Jacobs,RB15,RB,GBP,5567,27.8,No,RB14,4890,,0
Cam Skattebo,RB16,RB,NYG,5565,23.8,Yes,RB16,4809,,0
DeVonta Smith,WR22,WR,PHI,5551,27.1,No,WR25,4732,,0
Tucker Kraft,TE4,TE,GBP,5548,25.1,No,TE4,4914,,0
2028 Early 1st,,PI,,5547.99,,,,4912,,0
Justin Herbert,QB8,QB,LAC,5498,27.8,No,QB8,6792,,0
Jaxson Dart,QB9,QB,NYG,5484,22.6,Yes,QB9,6579,,0
Chase Brown,RB17,RB,CIN,5481,25.7,No,RB18,4570,,0
Jameson Williams,WR23,WR,DET,5473,24.7,No,WR21,4815,,0
Travis Hunter,WR25,WR,JAC,5455,22.6,Yes,WR22,4803,,0
A.J. Brown,WR24,WR,PHI,5454.99,28.4,No,WR24,4734,,0
RJ Harvey,RB18,RB,DEN,5448,24.8,Yes,RB17,4719,,0
2027 Late 1st,,PI,,5366,,,,4767,,0
Colston Loveland,TE5,TE,CHI,5291,21.7,Yes,TE5,4718,,0
Caleb Williams,QB10,QB,CHI,5271,24.1,No,QB10,6501,,0
Javonte Williams,RB19,RB,DAL,5253,25.6,No,RB19,4396,,0
Sam LaPorta,TE6,TE,DET,5242,24.9,No,TE6,4559,,0
2026 Late 1st,,PI,,5241,,,,4515,,0
2028 Mid 1st,,PI,,5171,,,,4433,,0
Harold Fannin,TE7,TE,CLE,5132,21.4,Yes,TE7,4450,,0
Zay Flowers,WR26,WR,BAL,5120,25.2,No,WR26,4315,,0
Jordan Addison,WR27,WR,MIN,5108,23.9,No,WR27,4225,,0
Kenneth Walker III,RB20,RB,SEA,5097,25.1,No,RB20,4087,,0
Oronde Gadsden,TE8,TE,LAC,5076,22.5,Yes,TE8,4249,,0
Luther Burden,WR28,WR,CHI,5016,22.0,Yes,WR28,4190,,0
Bo Nix,QB11,QB,DEN,4955,25.8,No,QB11,5952,,0
Travis Etienne,RB21,RB,JAC,4945,26.9,No,RB21,4029,,0
Michael Pittman,WR29,WR,IND,4925,28.2,No,WR30,4027,,0
2028 Late 1st,,PI,,4905,,,,4131,,0
Davante Adams,WR30,WR,LAR,4899,33.0,No,WR29,4049,,0
Kyle Monangai,RB22,RB,CHI,4853,23.5,Yes,RB22,3999,,0
George Kittle,TE9,TE,SFO,4812,32.2,No,TE9,4083,,0
DK Metcalf,WR31,WR,PIT,4773,28.0,No,WR31,3905,,0
Baker Mayfield,QB12,QB,TBB,4751,30.6,No,QB13,5390,,0
Ricky Pearsall,WR32,WR,SFO,4738,25.2,No,WR33,3824,,0
Jake Ferguson,TE10,TE,DAL,4734,26.9,No,TE10,3934,,0
Xavier Worthy,WR33,WR,KCC,4716,22.6,No,WR32,3869,,0
Rico Dowdle,RB23,RB,CAR,4656,27.5,No,RB24,3694,,0
Jordan Love,QB13,QB,GBP,4607,27.1,No,QB12,5743,,0
Derrick Henry,RB24,RB,BAL,4530,31.9,No,RB23,3773,,0
Jayden Higgins,WR34,WR,HOU,4529,23.0,Yes,WR34,3708,,0
Trey Benson,RB25,RB,ARI,4506,23.4,No,RB26,3599,,0
2026 Early 2nd,,PI,,4495,,,,3712,,0
Woody Marks,RB26,RB,HOU,4469,25.0,Yes,RB25,3680,,0
2027 Early 2nd,,PI,,4436,,,,3701,,0
Dak Prescott,QB14,QB,DAL,4379,32.4,No,QB15,5200,,0
Bhayshul Tuten,RB27,RB,JAC,4368,22.8,Yes,RB30,3433,,0
Jaylen Warren,RB28,RB,PIT,4367,27.1,No,RB28,3459,,0
Christian Watson,WR35,WR,GBP,4353,26.6,No,WR35,3635,,0
Troy Franklin,WR36,WR,DEN,4349,22.8,No,WR38,3502,,0
Zach Charbonnet,RB29,RB,SEA,4322,24.9,No,RB29,3456,,0
D'Andre Swift,RB30,RB,CHI,4313,26.9,No,RB27,3472,,0
Matthew Golden,WR37,WR,GBP,4304,22.4,Yes,WR36,3515,,0
Dalton Kincaid,TE11,TE,BUF,4286,26.1,No,TE11,3514,,0
Quentin Johnston,WR38,WR,LAC,4283,24.3,No,WR39,3449,,0
Wan'Dale Robinson,WR39,WR,NYG,4271,24.9,No,WR37,3513,,0
Alec Pierce,WR40,WR,IND,4183,25.6,No,WR40,3350,,0
C.J. Stroud,QB15,QB,HOU,4144,24.2,No,QB16,5190,,0
Brock Purdy,QB16,QB,SFO,4142,26.0,No,QB14,5302.99,,0
2026 Mid 2nd,,PI,,4055,,,,3298,,0
2027 Mid 2nd,,PI,,4039,,,,3267,,0
Khalil Shakir,WR41,WR,BUF,4021,25.8,No,WR44,3151,,0
Jayden Reed,WR42,WR,GBP,4002,25.6,No,WR41,3266.99,,0
Terry McLaurin,WR43,WR,WAS,3965,30.2,No,WR42,3208,,0
Courtland Sutton,WR44,WR,DEN,3946,30.2,No,WR43,3178,,0
Kyle Pitts,TE12,TE,ATL,3945,25.2,No,TE12,3209,,0
D.J. Moore,WR45,WR,CHI,3927,28.6,No,WR47,3085,,0
Josh Downs,WR46,WR,IND,3917,24.3,No,WR45,3119,,0
2028 Early 2nd,,PI,,3899,,,,3153,,0
Kayshon Boutte,WR47,WR,NEP,3887,23.6,No,WR46,3095,,0
David Montgomery,RB31,RB,DET,3872,28.5,No,RB32,3037,,0
Jared Goff,QB17,QB,DET,3845,31.2,No,QB19,4612,,0
Sam Darnold,QB18,QB,SEA,3824,28.5,No,QB17,4717.99,,0
Cam Ward,QB19,QB,TEN,3823.99,23.5,Yes,QB20,4508,,0
Mason Taylor,TE13,TE,NYJ,3813,21.6,Yes,TE14,3092,,0
Romeo Doubs,WR48,WR,GBP,3805,25.7,No,WR49,3026,,0
Brenton Strange,TE14,TE,JAC,3791,25.0,No,TE13,3144,,0
2026 Late 2nd,,PI,,3786,,,,3094.99,,0
Elic Ayomanor,WR49,WR,TEN,3744,22.5,Yes,WR51,2968,,0
Daniel Jones,QB20,QB,IND,3742,28.5,No,QB22,4318,,0
2027 Late 2nd,,PI,,3729,,,,3063,,0
Jakobi Meyers,WR50,WR,JAC,3713,29.1,No,WR50,2979,,0
Blake Corum,RB32,RB,LAR,3710,25.0,No,RB31,3079,,0
Brandon Aiyuk,WR51,WR,SFO,3692,27.7,No,WR52,2939,,0
Tyler Allgeier,RB33,RB,ATL,3688,25.6,No,RB33,2923,,0
Tory Horton,WR52,WR,SEA,3666,23.0,Yes,WR54,2882,,0
Chuba Hubbard,RB34,RB,CAR,3660,26.5,No,RB34,2915,,0
Stefon Diggs,WR53,WR,NEP,3634,32.0,No,WR53,2902,,0
Trevor Lawrence,QB21,QB,JAC,3614,26.2,No,QB18,4682,,0
2028 Mid 2nd,,PI,,3607,,,,2910,,0
Tyjae Spears,RB35,RB,TEN,3545,24.5,No,RB35,2845,,0
Jauan Jennings,WR54,WR,SFO,3543,28.4,No,WR56,2853,,0
Michael Wilson,WR55,WR,ARI,3539,25.8,No,WR48,3064,,0
Theo Johnson,TE15,TE,NYG,3533,24.8,No,TE15,2885,,0
Braelon Allen,RB36,RB,NYJ,3530,21.9,No,RB37,2770,,0
J.J. McCarthy,QB22,QB,MIN,3522,22.9,No,QB26,3339,,0
Tez Johnson,WR56,WR,TBB,3503,23.6,Yes,WR57,2807,,0
Ollie Gordon,RB37,RB,MIA,3484,21.9,Yes,RB40,2716,,0
Chimere Dike,WR57,WR,TEN,3459,24.0,Yes,WR55,2878,,0
Deebo Samuel,WR58,WR,WAS,3453,29.9,No,WR58,2789,,0
Rashid Shaheed,WR59,WR,SEA,3451,27.3,No,WR63,2723,,0
Isaiah Likely,TE16,TE,BAL,3449,25.6,No,TE16,2755,,0
