Updated 12/18/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,23.7,No,RB1,9895,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998,23.8,No,WR1,9988,,0
Ja'Marr Chase,WR2,WR,CIN,9962,25.8,No,WR2,9690,,0
Bijan Robinson,RB2,RB,ATL,9755,23.9,No,RB2,9181,,0
Puka Nacua,WR3,WR,LAR,9503,24.6,No,WR3,9136,,0
Malik Nabers,WR4,WR,NYG,8169,22.4,No,WR4,7792,,0
Amon-Ra St. Brown,WR5,WR,DET,8103,26.2,No,WR5,7763,,0
Brock Bowers,TE1,TE,LVR,8096,23.0,No,TE1,7723,,0
CeeDee Lamb,WR6,WR,DAL,8006,26.7,No,WR6,7606,,0
Trey McBride,TE2,TE,ARI,7904,26.1,No,TE2,7495,,0
Justin Jefferson,WR7,WR,MIN,7851,26.5,No,WR7,7408,,0
De'Von Achane,RB3,RB,MIA,7786,24.2,No,RB3,7165,,0
Jonathan Taylor,RB4,RB,IND,7700,26.9,No,RB4,7023,,0
Drake London,WR8,WR,ATL,7680,24.4,No,WR8,7117,,0
Josh Allen,QB1,QB,BUF,7669,29.6,No,QB1,9998,,0
Ashton Jeanty,RB5,RB,LVR,7395,22.0,Yes,RB5,6704,,0
Emeka Egbuka,WR9,WR,TBB,7303,23.2,Yes,WR11,6540,,0
Rashee Rice,WR10,WR,KCC,7295,25.6,No,WR9,6575,,0
Tetairoa McMillan,WR11,WR,CAR,7092,22.7,Yes,WR10,6553,,0
Omarion Hampton,RB6,RB,LAC,7006,22.8,Yes,RB6,6293,,0
TreVeyon Henderson,RB7,RB,NEP,6791,23.2,Yes,RB7,6127,,0
George Pickens,WR12,WR,DAL,6782,24.8,No,WR13,6041,,0
2027 Early 1st,,PI,,6769,,,,6324,,0
Nico Collins,WR13,WR,HOU,6726,26.8,No,WR12,6099,,0
Drake Maye,QB2,QB,NEP,6692,23.3,No,QB2,9935,,0
Lamar Jackson,QB3,QB,BAL,6680,28.9,No,QB3,7990,,0
James Cook,RB8,RB,BUF,6661,26.2,No,RB8,5926,,0
Bucky Irving,RB9,RB,TBB,6630,23.3,No,RB9,5894,,0
Tyler Warren,TE3,TE,IND,6622,23.6,Yes,TE3,5960,,0
Quinshon Judkins,RB10,RB,CLE,6593,22.1,Yes,RB10,5834,,0
2026 Early 1st,,PI,,6490,,,,5954,,0
Garrett Wilson,WR14,WR,NYJ,6349,25.4,No,WR14,5664,,0
Rome Odunze,WR15,WR,CHI,6248,23.5,No,WR16,5462,,0
Christian McCaffrey,RB11,RB,SFO,6233,29.5,No,RB11,5545,,0
Ladd McConkey,WR16,WR,LAC,6193,24.1,No,WR15,5513,,0
Marvin Harrison Jr.,WR17,WR,ARI,6145,23.4,No,WR17,5436,,0
Jayden Daniels,QB4,QB,WAS,6144,25.0,No,QB4,7597,,0
Breece Hall,RB12,RB,NYJ,6051,24.6,No,RB12,5190,,0
Brian Thomas Jr.,WR18,WR,JAC,5850,23.2,No,WR18,5191,,0
2027 Mid 1st,,PI,,5788,,,,5321,,0
Kyren Williams,RB13,RB,LAR,5773,25.3,No,RB13,4981,,0
Chris Olave,WR19,WR,NOS,5745,25.5,No,WR20,4952,,0
Tee Higgins,WR20,WR,CIN,5715,26.9,No,WR19,4951.99,,0
Jalen Hurts,QB5,QB,PHI,5692,27.4,No,QB8,6720,,0
2026 Mid 1st,,PI,,5672,,,,4889,,0
Saquon Barkley,RB14,RB,PHI,5663,28.8,No,RB15,4876,,0
Patrick Mahomes,QB6,QB,KCC,5658,30.2,No,QB6,7036,,0
Jaylen Waddle,WR21,WR,MIA,5639,27.1,No,WR23,4760,,0
Josh Jacobs,RB15,RB,GBP,5626,27.8,No,RB14,4930,,0
Joe Burrow,QB7,QB,CIN,5600,29.0,No,QB5,7193,,0
Jameson Williams,WR22,WR,DET,5571,24.7,No,WR21,4899,,0
Cam Skattebo,RB16,RB,NYG,5567,23.9,Yes,RB16,4757,,0
2028 Early 1st,,PI,,5559,,,,4957,,0
Tucker Kraft,TE4,TE,GBP,5534,25.1,No,TE4,4845,,0
DeVonta Smith,WR23,WR,PHI,5515,27.1,No,WR25,4681,,0
A.J. Brown,WR24,WR,PHI,5492,28.5,No,WR24,4748,,0
Jaxson Dart,QB8,QB,NYG,5481,22.6,Yes,QB9,6695,,0
Justin Herbert,QB9,QB,LAC,5454,27.8,No,QB7,6828,,0
RJ Harvey,RB17,RB,DEN,5431,24.9,Yes,RB17,4700,,0
Chase Brown,RB18,RB,CIN,5421,25.7,No,RB18,4540,,0
Travis Hunter,WR25,WR,JAC,5403,22.6,Yes,WR22,4783,,0
2027 Late 1st,,PI,,5369,,,,4710,,0
Colston Loveland,TE5,TE,CHI,5302,21.7,Yes,TE5,4722,,0
Caleb Williams,QB10,QB,CHI,5270,24.1,No,QB10,6592,,0
2026 Late 1st,,PI,,5229,,,,4547,,0
Harold Fannin,TE7,TE,CLE,5228,21.4,Yes,TE6,4589,,0
Sam LaPorta,TE6,TE,DET,5227.99,24.9,No,TE7,4577,,0
Javonte Williams,RB19,RB,DAL,5216,25.6,No,RB19,4378,,0
2028 Mid 1st,,PI,,5179,,,,4386,,0
Zay Flowers,WR26,WR,BAL,5151,25.3,No,WR26,4384,,0
Luther Burden,WR27,WR,CHI,5121,22.0,Yes,WR27,4303,,0
Travis Etienne,RB20,RB,JAC,5101,26.9,No,RB20,4164,,0
Jordan Addison,WR28,WR,MIN,5095,23.9,No,WR28,4194,,0
Kenneth Walker III,RB21,RB,SEA,5062,25.2,No,RB21,4064,,0
Oronde Gadsden,TE8,TE,LAC,5008,22.5,Yes,TE8,4205,,0
Bo Nix,QB11,QB,DEN,4983,25.8,No,QB11,6055,,0
2028 Late 1st,,PI,,4924,,,,4168,,0
Michael Pittman,WR29,WR,IND,4854,28.2,No,WR30,3930,,0
DK Metcalf,WR30,WR,PIT,4838,28.0,No,WR29,3978,,0
Kyle Monangai,RB22,RB,CHI,4835,23.5,Yes,RB22,4020,,0
Davante Adams,WR31,WR,LAR,4800,33.0,No,WR31,3903,,0
George Kittle,TE9,TE,SFO,4796,32.2,No,TE9,4071,,0
Ricky Pearsall,WR32,WR,SFO,4716,25.3,No,WR33,3773,,0
Xavier Worthy,WR33,WR,KCC,4702,22.6,No,WR32,3835,,0
Baker Mayfield,QB12,QB,TBB,4677,30.7,No,QB15,5264,,0
Jordan Love,QB13,QB,GBP,4653,27.1,No,QB12,5818,,0
Jake Ferguson,TE10,TE,DAL,4625,26.9,No,TE10,3865,,0
Jayden Higgins,WR34,WR,HOU,4570,23.0,Yes,WR34,3704,,0
Rico Dowdle,RB23,RB,CAR,4527,27.5,No,RB25,3587,,0
2026 Early 2nd,,PI,,4512,,,,3726,,0
Woody Marks,RB24,RB,HOU,4502,25.0,Yes,RB23,3703,,0
2027 Early 2nd,,PI,,4455,,,,3754,,0
Derrick Henry,RB25,RB,BAL,4448,32.0,No,RB24,3656,,0
Trey Benson,RB26,RB,ARI,4446,23.4,No,RB27,3511,,0
Christian Watson,WR35,WR,GBP,4411,26.6,No,WR35,3676,,0
Dak Prescott,QB14,QB,DAL,4405,32.4,No,QB16,5189,,0
D'Andre Swift,RB27,RB,CHI,4389,26.9,No,RB26,3569,,0
Bhayshul Tuten,RB28,RB,JAC,4348,22.8,Yes,RB28,3407,,0
Troy Franklin,WR36,WR,DEN,4286,22.9,No,WR38,3437,,0
