Updated 04/30/26 at 12:22am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9992,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9985,24.2,No,WR2,9867,,0
Ja'Marr Chase,WR2,WR,CIN,9982,26.2,No,WR1,9891,,0
Jahmyr Gibbs,RB2,RB,DET,9958,24.1,No,RB2,9601,,0
Puka Nacua,WR3,WR,LAR,8867,24.9,No,WR3,8592,,0
Malik Nabers,WR4,WR,NYG,8164,22.8,No,WR4,7849,,0
Brock Bowers,TE1,TE,LVR,8139,23.4,No,TE1,7959,,0
Justin Jefferson,WR5,WR,MIN,8037,26.9,No,WR5,7749,,0
Amon-Ra St. Brown,WR6,WR,DET,8011,26.5,No,WR6,7707,,0
Ashton Jeanty,RB3,RB,LVR,7874,22.4,No,RB3,7588,,0
Jeremiyah Love,RB4,RB,ARI,7804,20.9,Yes,RB4,7587,,0
Trey McBride,TE2,TE,ARI,7803.99,26.4,No,TE2,7556,,0
CeeDee Lamb,WR7,WR,DAL,7794,27.0,No,WR7,7316,,0
Josh Allen,QB1,QB,BUF,7622,29.9,No,QB1,9999,,0
Drake London,WR8,WR,ATL,7411,24.8,No,WR8,6925,,0
De'Von Achane,RB5,RB,MIA,7358,24.5,No,RB5,6855,,0
Omarion Hampton,RB6,RB,LAC,7314,23.1,No,RB6,6687,,0
Tetairoa McMillan,WR9,WR,CAR,7258,23.1,No,WR9,6656,,0
2027 Early 1st,,PI,,7221,,,,7000,,0
James Cook,RB7,RB,BUF,6771,26.6,No,RB7,6103,,0
Emeka Egbuka,WR10,WR,TBB,6691,23.5,No,WR10,6100,,0
Jonathan Taylor,RB8,RB,IND,6685,27.3,No,RB8,6034,,0
Colston Loveland,TE3,TE,CHI,6663,22.0,No,TE3,6118,,0
George Pickens,WR11,WR,DAL,6627,25.2,No,WR11,5958,,0
Drake Maye,QB2,QB,NEP,6609,23.7,No,QB2,9518,,0
Nico Collins,WR12,WR,HOU,6500,27.1,No,WR14,5628,,0
2026 Early 1st,,PI,,6444,,,,5680,,0
Garrett Wilson,WR13,WR,NYJ,6441,25.8,No,WR12,5735,,0
Chris Olave,WR14,WR,NOS,6415,25.8,No,WR15,5607,,0
Kenneth Walker III,RB9,RB,KCC,6358,25.5,No,RB9,5526,,0
Quinshon Judkins,RB10,RB,CLE,6337,22.5,No,RB11,5464,,0
TreVeyon Henderson,RB11,RB,NEP,6306,23.5,No,RB10,5489,,0
Tyler Warren,TE4,TE,IND,6300,23.9,No,TE4,5741,,0
Jayden Daniels,QB3,QB,WAS,6274,25.4,No,QB3,7856,,0
Carnell Tate,WR15,WR,TEN,6271,21.3,Yes,WR13,5684,,0
Lamar Jackson,QB4,QB,BAL,6222,29.3,No,QB5,7673,,0
Rome Odunze,WR16,WR,CHI,6212,23.9,No,WR17,5352,,0
