Updated 05/30/26 at 12:28am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9997,24.3,No,RB1,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9987,26.2,No,WR1,9979,,0
Jahmyr Gibbs,RB2,RB,DET,9985,24.2,No,RB2,9675,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9968,24.3,No,WR2,9848,,0
Puka Nacua,WR3,WR,LAR,8841,25.0,No,WR3,8606,,0
Brock Bowers,TE1,TE,LVR,8228,23.4,No,TE1,8020,,0
Justin Jefferson,WR4,WR,MIN,8101,27.0,No,WR4,7819,,0
Amon-Ra St. Brown,WR5,WR,DET,8018,26.6,No,WR5,7816,,0
Malik Nabers,WR6,WR,NYG,7965,22.8,No,WR6,7662,,0
Ashton Jeanty,RB3,RB,LVR,7923,22.5,No,RB4,7584,,0
Jeremiyah Love,RB4,RB,ARI,7871,21.0,Yes,RB3,7649,,0
Trey McBride,TE2,TE,ARI,7697,26.5,No,TE2,7542,,0
CeeDee Lamb,WR7,WR,DAL,7646,27.1,No,WR7,7254,,0
Josh Allen,QB1,QB,BUF,7644,30.0,No,QB1,9987,,0
Drake London,WR8,WR,ATL,7399,24.8,No,WR8,6935,,0
De'Von Achane,RB5,RB,MIA,7393,24.6,No,RB5,6939,,0
2027 Early 1st,,PI,,7311,,,,7119,,0
Omarion Hampton,RB6,RB,LAC,7281,23.2,No,RB6,6815,,0
Tetairoa McMillan,WR9,WR,CAR,7225,23.2,No,WR9,6561,,0
Jonathan Taylor,RB7,RB,IND,6697,27.4,No,RB7,6039,,0
Colston Loveland,TE3,TE,CHI,6692,22.1,No,TE3,6112,,0
Emeka Egbuka,WR10,WR,TBB,6674,23.6,No,WR10,6086,,0
James Cook,RB8,RB,BUF,6634,26.7,No,RB8,5968,,0
Drake Maye,QB2,QB,NEP,6618,23.7,No,QB2,9381,,0
George Pickens,WR11,WR,DAL,6602,25.2,No,WR12,5912,,0
Carnell Tate,WR12,WR,TEN,6469,21.4,Yes,WR11,5933,,0
Quinshon Judkins,RB9,RB,CLE,6412,22.6,No,RB9,5514,,0
Nico Collins,WR13,WR,HOU,6376,27.2,No,WR14,5587,,0
