Updated 06/14/26 at 12:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9991,,0
Jahmyr Gibbs,RB2,RB,DET,9998.99,24.2,No,RB2,9802,,0
Ja'Marr Chase,WR1,WR,CIN,9993,26.3,No,WR1,9990.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9889,24.3,No,WR2,9672,,0
Puka Nacua,WR3,WR,LAR,8803,25.0,No,WR3,8648,,0
Brock Bowers,TE1,TE,LVR,8247,23.5,No,TE1,8117,,0
Amon-Ra St. Brown,WR4,WR,DET,8057,26.6,No,WR4,7905,,0
Justin Jefferson,WR5,WR,MIN,7981,27.0,No,WR5,7692,,0
Ashton Jeanty,RB3,RB,LVR,7939,22.5,No,RB3,7632,,0
Jeremiyah Love,RB4,RB,ARI,7918,21.0,Yes,RB4,7619,,0
Malik Nabers,WR6,WR,NYG,7737,22.9,No,WR6,7447,,0
Trey McBride,TE2,TE,ARI,7708,26.6,No,TE2,7459,,0
Josh Allen,QB1,QB,BUF,7687,30.1,No,QB1,9999,,0
CeeDee Lamb,WR7,WR,DAL,7650,27.2,No,WR7,7277,,0
Drake London,WR8,WR,ATL,7470,24.9,No,WR8,7090,,0
De'Von Achane,RB5,RB,MIA,7409,24.7,No,RB6,6858,,0
2027 Early 1st,,PI,,7331,,,,7077,,0
Omarion Hampton,RB6,RB,LAC,7321,23.2,No,RB5,6876,,0
Tetairoa McMillan,WR9,WR,CAR,7159,23.2,No,WR9,6553,,0
James Cook,RB7,RB,BUF,6699,26.7,No,RB7,6027,,0
Emeka Egbuka,WR10,WR,TBB,6696,23.7,No,WR10,6077,,0
Colston Loveland,TE3,TE,CHI,6655,22.2,No,TE3,6197,,0
Drake Maye,QB2,QB,NEP,6650,23.8,No,QB2,9393,,0
Jonathan Taylor,RB8,RB,IND,6647,27.4,No,RB8,6020,,0
George Pickens,WR11,WR,DAL,6646,25.3,No,WR12,5911,,0
Carnell Tate,WR12,WR,TEN,6455,21.4,Yes,WR11,5924,,0
Tyler Warren,TE4,TE,IND,6381,24.0,No,TE4,5832,,0
Garrett Wilson,WR13,WR,NYJ,6370,25.9,No,WR13,5690,,0
Nico Collins,WR14,WR,HOU,6354,27.2,No,WR14,5618,,0
Quinshon Judkins,RB9,RB,CLE,6352,22.6,No,RB9,5490,,0
2026 Early 1st,,PI,,6328,,,,5584,,0
Chris Olave,WR15,WR,NOS,6293,26.0,No,WR16,5533,,0
Ladd McConkey,WR16,WR,LAC,6274,24.6,No,WR15,5543,,0
Breece Hall,RB10,RB,NYJ,6257,25.0,No,RB12,5417,,0
Lamar Jackson,QB3,QB,BAL,6247,29.4,No,QB5,7612,,0
Jayden Daniels,QB4,QB,WAS,6243,25.5,No,QB4,7842,,0
Kenneth Walker III,RB11,RB,KCC,6205,25.6,No,RB10,5438,,0
TreVeyon Henderson,RB12,RB,NEP,6181,23.6,No,RB11,5421,,0
Jordyn Tyson,WR17,WR,NOS,6151,21.8,Yes,WR17,5447,,0
DeVonta Smith,WR18,WR,PHI,6134,27.6,No,WR18,5437.99,,0
Luther Burden,WR19,WR,CHI,6123,22.5,No,WR19,5412,,0
Rome Odunze,WR20,WR,CHI,6116,24.0,No,WR20,5391,,0
2027 Mid 1st,,PI,,6017,,,,5624,,0
Chase Brown,RB13,RB,CIN,5806,26.2,No,RB13,5070,,0
Joe Burrow,QB5,QB,CIN,5738,29.5,No,QB6,7441,,0
Christian McCaffrey,RB14,RB,SFO,5728,30.0,No,RB14,4991,,0
Caleb Williams,QB6,QB,CHI,5713,24.6,No,QB3,8037,,0
Makai Lemon,WR21,WR,PHI,5705,22.0,Yes,WR21,5054,,0
2028 Early 1st,,PI,,5702,,,,5026,,0
A.J. Brown,WR22,WR,NEP,5686,29.0,No,WR22,4951,,0
Marvin Harrison Jr.,WR23,WR,ARI,5677,23.8,No,WR23,4944,,0
Bucky Irving,RB15,RB,TBB,5675,23.8,No,RB19,4743,,0
Kyren Williams,RB16,RB,LAR,5628,25.8,No,RB17,4828,,0
