Updated 12/10/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,23.8,No,WR1,9989,,0
Jahmyr Gibbs,RB1,RB,DET,9998.99,23.7,No,RB1,9822,,0
Ja'Marr Chase,WR2,WR,CIN,9983,25.8,No,WR2,9857,,0
Bijan Robinson,RB2,RB,ATL,9705,23.8,No,RB2,9073,,0
Puka Nacua,WR3,WR,LAR,9375,24.5,No,WR3,9000,,0
Malik Nabers,WR4,WR,NYG,8196,22.4,No,WR4,7816,,0
Brock Bowers,TE1,TE,LVR,8168,23.0,No,TE1,7793,,0
Amon-Ra St. Brown,WR5,WR,DET,8075,26.1,No,WR5,7672,,0
CeeDee Lamb,WR6,WR,DAL,8062,26.7,No,WR6,7639,,0
Justin Jefferson,WR7,WR,MIN,7920,26.5,No,WR7,7347,,0
Jonathan Taylor,RB3,RB,IND,7798,26.9,No,RB3,7186,,0
De'Von Achane,RB4,RB,MIA,7747,24.2,No,RB4,7176,,0
Trey McBride,TE2,TE,ARI,7731,26.0,No,TE2,7333,,0
Josh Allen,QB1,QB,BUF,7679,29.6,No,QB1,9991,,0
Drake London,WR8,WR,ATL,7640,24.4,No,WR8,7052,,0
Emeka Egbuka,WR9,WR,TBB,7446,23.2,Yes,WR9,6707,,0
Ashton Jeanty,RB5,RB,LVR,7436,22.0,Yes,RB5,6719,,0
Rashee Rice,WR10,WR,KCC,7381,25.6,No,WR10,6699,,0
Omarion Hampton,RB6,RB,LAC,7000,22.7,Yes,RB6,6197,,0
Tetairoa McMillan,WR11,WR,CAR,6999,22.7,Yes,WR11,6454,,0
George Pickens,WR12,WR,DAL,6869,24.8,No,WR12,6265,,0
2027 Early 1st,,PI,,6758,,,,6278,,0
Lamar Jackson,QB2,QB,BAL,6744,28.9,No,QB3,8080,,0
Tyler Warren,TE3,TE,IND,6707,23.5,Yes,TE3,6064,,0
TreVeyon Henderson,RB7,RB,NEP,6654,23.1,Yes,RB7,5987,,0
Drake Maye,QB3,QB,NEP,6638,23.3,No,QB2,9821,,0
Bucky Irving,RB8,RB,TBB,6628,23.3,No,RB10,5872,,0
James Cook,RB9,RB,BUF,6624,26.2,No,RB8,5928,,0
Quinshon Judkins,RB10,RB,CLE,6623.99,22.1,Yes,RB9,5916,,0
Nico Collins,WR13,WR,HOU,6581,26.7,No,WR13,5940,,0
2026 Early 1st,,PI,,6478,,,,5912,,0
Garrett Wilson,WR14,WR,NYJ,6320,25.4,No,WR15,5631,,0
Ladd McConkey,WR15,WR,LAC,6292,24.1,No,WR14,5670,,0
Christian McCaffrey,RB11,RB,SFO,6265,29.5,No,RB11,5594,,0
Rome Odunze,WR16,WR,CHI,6258,23.5,No,WR17,5478,,0
Jayden Daniels,QB4,QB,WAS,6188,25.0,No,QB4,7605,,0
Marvin Harrison Jr.,WR17,WR,ARI,6132,23.3,No,WR16,5491,,0
Breece Hall,RB12,RB,NYJ,6058,24.5,No,RB12,5255,,0
2027 Mid 1st,,PI,,5799,,,,5320,,0
Brian Thomas Jr.,WR18,WR,JAC,5785,23.2,No,WR18,5088,,0
Tee Higgins,WR19,WR,CIN,5767,26.9,No,WR19,5026,,0
Kyren Williams,RB13,RB,LAR,5762,25.3,No,RB13,4972,,0
Chris Olave,WR20,WR,NOS,5752,25.4,No,WR20,5025.99,,0
Patrick Mahomes,QB5,QB,KCC,5703,30.2,No,QB5,7244,,0
Jalen Hurts,QB6,QB,PHI,5702.99,27.3,No,QB7,6814,,0
