Updated 06/29/26 at 12:30am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9997,,0
Jahmyr Gibbs,RB2,RB,DET,9994,24.3,No,RB2,9916,,0
Ja'Marr Chase,WR1,WR,CIN,9991,26.3,No,WR1,9983,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9829,24.4,No,WR2,9588,,0
Puka Nacua,WR3,WR,LAR,8814,25.1,No,WR3,8743,,0
Brock Bowers,TE1,TE,LVR,8234,23.5,No,TE1,8133,,0
Amon-Ra St. Brown,WR4,WR,DET,8082,26.7,No,WR4,7913,,0
Ashton Jeanty,RB3,RB,LVR,7960,22.6,No,RB3,7672,,0
Jeremiyah Love,RB4,RB,ARI,7935,21.1,Yes,RB4,7587,,0
Justin Jefferson,WR5,WR,MIN,7924,27.0,No,WR5,7631,,0
Josh Allen,QB1,QB,BUF,7693,30.1,No,QB1,9990,,0
Malik Nabers,WR6,WR,NYG,7685,22.9,No,WR6,7460,,0
Trey McBride,TE2,TE,ARI,7645,26.6,No,TE2,7330,,0
CeeDee Lamb,WR7,WR,DAL,7614,27.2,No,WR7,7222,,0
Drake London,WR8,WR,ATL,7553,24.9,No,WR8,7173,,0
De'Von Achane,RB5,RB,MIA,7412,24.7,No,RB5,6862,,0
2027 Early 1st,,PI,,7360,,,,7061,,0
Omarion Hampton,RB6,RB,LAC,7344,23.3,No,RB6,6831,,0
Tetairoa McMillan,WR9,WR,CAR,7144,23.2,No,WR9,6562,,0
James Cook,RB7,RB,BUF,6738,26.8,No,RB7,6046,,0
Emeka Egbuka,WR10,WR,TBB,6667,23.7,No,WR10,6076,,0
Colston Loveland,TE3,TE,CHI,6647,22.2,No,TE3,6226,,0
Drake Maye,QB2,QB,NEP,6625,23.8,No,QB2,9412,,0
Jonathan Taylor,RB8,RB,IND,6619,27.4,No,RB8,5991,,0
George Pickens,WR11,WR,DAL,6604,25.3,No,WR12,5908,,0
Carnell Tate,WR12,WR,TEN,6460,21.4,Yes,WR11,5947,,0
Tyler Warren,TE4,TE,IND,6351,24.1,No,TE4,5844,,0
Quinshon Judkins,RB9,RB,CLE,6344,22.7,No,RB10,5500,,0
Garrett Wilson,WR13,WR,NYJ,6343,25.9,No,WR13,5699,,0
Nico Collins,WR14,WR,HOU,6322,27.3,No,WR14,5588,,0
2026 Early 1st,,PI,,6312,,,,5602,,0
Ladd McConkey,WR15,WR,LAC,6289,24.6,No,WR15,5558,,0
Kenneth Walker III,RB10,RB,KCC,6279,25.7,No,RB11,5458,,0
Chris Olave,WR16,WR,NOS,6261,26.0,No,WR16,5511,,0
TreVeyon Henderson,RB11,RB,NEP,6258,23.7,No,RB9,5521,,0
Lamar Jackson,QB3,QB,BAL,6238,29.5,No,QB5,7598,,0
Jayden Daniels,QB4,QB,WAS,6229,25.5,No,QB4,7828,,0
Breece Hall,RB12,RB,NYJ,6220,25.1,No,RB12,5401,,0
DeVonta Smith,WR17,WR,PHI,6196,27.6,No,WR17,5475,,0
Luther Burden,WR18,WR,CHI,6129,22.5,No,WR19,5404,,0
Jordyn Tyson,WR19,WR,NOS,6111,21.9,Yes,WR18,5406,,0
2027 Mid 1st,,PI,,6042,,,,5609,,0
Rome Odunze,WR20,WR,CHI,6003,24.1,No,WR20,5284,,0
Chase Brown,RB13,RB,CIN,5847,26.3,No,RB13,5127,,0
Makai Lemon,WR21,WR,PHI,5769,22.1,Yes,WR21,5081,,0
Joe Burrow,QB5,QB,CIN,5745,29.6,No,QB6,7451,,0
Caleb Williams,QB6,QB,CHI,5717,24.6,No,QB3,8038,,0
2028 Early 1st,,PI,,5716.99,,,,5032,,0
Christian McCaffrey,RB14,RB,SFO,5688,30.0,No,RB14,4980,,0
Marvin Harrison Jr.,WR22,WR,ARI,5685,23.9,No,WR23,4963,,0
A.J. Brown,WR23,WR,NEP,5657,29.0,No,WR22,4970,,0
Tee Higgins,WR24,WR,CIN,5655,27.4,No,WR24,4935,,0
Bucky Irving,RB15,RB,TBB,5621,23.8,No,RB19,4722,,0
Kyren Williams,RB16,RB,LAR,5618,25.8,No,RB16,4858,,0
Saquon Barkley,RB17,RB,PHI,5594,29.4,No,RB15,4969,,0
Zay Flowers,WR25,WR,BAL,5588,25.8,No,WR26,4886,,0
Jadarian Price,RB18,RB,SEA,5587.99,22.7,Yes,RB17,4846,,0
Brian Thomas Jr.,WR26,WR,JAC,5571,23.7,No,WR25,4901,,0
Tucker Kraft,TE5,TE,GBP,5567,25.6,No,TE5,4897,,0
Cam Skattebo,RB19,RB,NYG,5533,24.4,No,RB18,4780,,0
2027 Late 1st,,PI,,5523,,,,4931,,0
Harold Fannin,TE6,TE,CLE,5507,21.9,No,TE6,4850,,0
Jalen Hurts,QB7,QB,PHI,5494,27.9,No,QB11,6167,,0
Justin Herbert,QB8,QB,LAC,5487,28.3,No,QB7,6987,,0
Jameson Williams,WR27,WR,DET,5473,25.2,No,WR28,4676,,0
Jaxson Dart,QB9,QB,NYG,5469,23.1,No,QB9,6455,,0
Patrick Mahomes,QB10,QB,KCC,5462,30.8,No,QB8,6663,,0
Jaylen Waddle,WR28,WR,DEN,5456,27.6,No,WR27,4761,,0
Rashee Rice,WR29,WR,KCC,5438,26.2,No,WR29,4669,,0
Travis Etienne,RB20,RB,NOS,5364,27.4,No,RB21,4463,,0
Javonte Williams,RB21,RB,DAL,5361,26.2,No,RB20,4490,,0
2026 Mid 1st,,PI,,5351,,,,4563,,0
KC Concepcion,WR30,WR,CLE,5282,21.8,Yes,WR30,4472,,0
2028 Mid 1st,,PI,,5184,,,,4596,,0
Kyle Pitts,TE7,TE,ATL,5178,25.7,No,TE7,4478,,0
Sam LaPorta,TE8,TE,DET,5135,25.4,No,TE8,4477.99,,0
Trevor Lawrence,QB11,QB,JAC,4954,26.7,No,QB10,6351,,0
Bhayshul Tuten,RB22,RB,JAC,4947,23.4,No,RB22,4113,,0
Derrick Henry,RB23,RB,BAL,4907,32.5,No,RB23,4005,,0
Bo Nix,QB12,QB,DEN,4902,26.3,No,QB12,6077,,0
Alec Pierce,WR31,WR,IND,4900,26.2,No,WR31,3992,,0
Kenyon Sadiq,TE9,TE,NYJ,4810,21.3,Yes,TE9,4068,,0
Christian Watson,WR32,WR,GBP,4791,27.1,No,WR33,3907,,0
