Updated 02/04/26 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9998,,0
Puka Nacua,WR1,WR,LAR,9998.99,24.7,No,WR3,9724,,0
Ja'Marr Chase,WR2,WR,CIN,9997,25.9,No,WR2,9727,,0
Jaxon Smith-Njigba,WR3,WR,SEA,9992,24.0,No,WR1,9911,,0
Jahmyr Gibbs,RB2,RB,DET,9808,23.9,No,RB2,9396,,0
Malik Nabers,WR4,WR,NYG,8041,22.5,No,WR4,7753,,0
Trey McBride,TE1,TE,ARI,8036,26.2,No,TE1,7727,,0
Brock Bowers,TE2,TE,LVR,7966,23.1,No,TE2,7580,,0
Amon-Ra St. Brown,WR5,WR,DET,7928,26.3,No,WR5,7597,,0
De'Von Achane,RB3,RB,MIA,7883,24.3,No,RB3,7286,,0
CeeDee Lamb,WR6,WR,DAL,7774,26.8,No,WR6,7382,,0
Justin Jefferson,WR7,WR,MIN,7751,26.6,No,WR7,7374,,0
Josh Allen,QB1,QB,BUF,7693,29.7,No,QB2,9961,,0
Ashton Jeanty,RB4,RB,LVR,7613,22.2,Yes,RB4,7029,,0
Drake London,WR8,WR,ATL,7598,24.5,No,WR8,7045,,0
Omarion Hampton,RB5,RB,LAC,7260,22.9,Yes,RB5,6576,,0
Tetairoa McMillan,WR9,WR,CAR,7161,22.8,Yes,WR9,6592,,0
Jonathan Taylor,RB6,RB,IND,7139,27.0,No,RB6,6341,,0
TreVeyon Henderson,RB7,RB,NEP,7013,23.3,Yes,RB7,6296,,0
2027 Early 1st,,PI,,6956,,,,6596,,0
James Cook,RB8,RB,BUF,6925,26.4,No,RB8,6192,,0
George Pickens,WR10,WR,DAL,6887,24.9,No,WR10,6111,,0
Drake Maye,QB2,QB,NEP,6865,23.4,No,QB1,9964,,0
Emeka Egbuka,WR11,WR,TBB,6764,23.3,Yes,WR12,5905,,0
