Updated 07/20/26 at 02:01am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.3,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9998.99,26.4,No,WR1,9970,,0
Bijan Robinson,RB2,RB,ATL,9996,24.5,No,RB2,9996,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9597,24.4,No,WR2,9331,,0
Puka Nacua,WR3,WR,LAR,8795,25.1,No,WR3,8750,,0
Brock Bowers,TE1,TE,LVR,8390,23.6,No,TE1,8180,,0
Amon-Ra St. Brown,WR4,WR,DET,8001,26.7,No,WR4,7892,,0
Ashton Jeanty,RB3,RB,LVR,7922,22.6,No,RB3,7633,,0
Justin Jefferson,WR5,WR,MIN,7802,27.1,No,WR5,7624,,0
Jeremiyah Love,RB4,RB,ARI,7773,21.1,Yes,RB4,7532,,0
Trey McBride,TE2,TE,ARI,7665,26.6,No,TE2,7355,,0
Josh Allen,QB1,QB,BUF,7655,30.2,No,QB1,9998.99,,0
Malik Nabers,WR7,WR,NYG,7578,23.0,No,WR6,7310,,0
CeeDee Lamb,WR6,WR,DAL,7577.99,27.3,No,WR7,7217,,0
Omarion Hampton,RB5,RB,LAC,7537,23.3,No,RB5,7033,,0
Drake London,WR8,WR,ATL,7484,25.0,No,WR8,7094,,0
De'Von Achane,RB6,RB,MIA,7471,24.8,No,RB6,6936,,0
2027 Early 1st,,PI,,7355,,,,7142,,0
Tetairoa McMillan,WR9,WR,CAR,6990,23.3,No,WR9,6393,,0
James Cook,RB7,RB,BUF,6756,26.8,No,RB7,6095,,0
Emeka Egbuka,WR10,WR,TBB,6708,23.8,No,WR10,6192,,0
Jonathan Taylor,RB8,RB,IND,6660,27.5,No,RB8,6026,,0
Colston Loveland,TE3,TE,CHI,6643,22.3,No,TE3,6298,,0
George Pickens,WR11,WR,DAL,6616,25.4,No,WR11,6028,,0
Drake Maye,QB2,QB,NEP,6588,23.9,No,QB2,9326,,0
Tyler Warren,TE4,TE,IND,6462,24.2,No,TE4,5917,,0
Carnell Tate,WR12,WR,TEN,6461,21.5,Yes,WR12,5929,,0
Nico Collins,WR13,WR,HOU,6329,27.3,No,WR14,5564,,0
Quinshon Judkins,RB9,RB,CLE,6305,22.7,No,RB9,5561,,0
Ladd McConkey,WR14,WR,LAC,6304,24.7,No,WR15,5560.99,,0
Breece Hall,RB10,RB,NYJ,6278,25.1,No,RB11,5412,,0
Garrett Wilson,WR15,WR,NYJ,6267,26.0,No,WR13,5589,,0
2026 Early 1st,,PI,,6259,,,,5608,,0
Lamar Jackson,QB3,QB,BAL,6244,29.5,No,QB5,7679,,0
Kenneth Walker III,RB11,RB,KCC,6240,25.7,No,RB10,5504,,0
DeVonta Smith,WR16,WR,PHI,6231,27.7,No,WR16,5511,,0
Jayden Daniels,QB4,QB,WAS,6215,25.6,No,QB4,7738,,0
Chris Olave,WR17,WR,NOS,6205,26.1,No,WR17,5474,,0
TreVeyon Henderson,RB12,RB,NEP,6145,23.7,No,RB12,5379,,0
Luther Burden,WR18,WR,CHI,6130,22.6,No,WR18,5425,,0
2027 Mid 1st,,PI,,6092,,,,5580,,0
Jordyn Tyson,WR19,WR,NOS,6038,21.9,Yes,WR19,5293,,0
Chase Brown,RB13,RB,CIN,5996,26.3,No,RB13,5263,,0
Rome Odunze,WR20,WR,CHI,5950,24.1,No,WR20,5218,,0
Christian McCaffrey,RB14,RB,SFO,5800,30.1,No,RB14,5078,,0
Joe Burrow,QB5,QB,CIN,5740,29.6,No,QB6,7380,,0
Caleb Williams,QB6,QB,CHI,5729,24.7,No,QB3,7921,,0
Saquon Barkley,RB15,RB,PHI,5695,29.4,No,RB15,4946,,0
A.J. Brown,WR21,WR,NEP,5683,29.0,No,WR22,4962,,0
2028 Early 1st,,PI,,5679,,,,5157,,0
Marvin Harrison Jr.,WR22,WR,ARI,5676,23.9,No,WR24,4945.99,,0
Zay Flowers,WR23,WR,BAL,5675,25.8,No,WR21,5006,,0
Kyren Williams,RB16,RB,LAR,5658,25.9,No,RB16,4928,,0
