Updated 09/09/26 at 02:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.5,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9995,24.6,No,RB2,9979,,0
Ja'Marr Chase,WR1,WR,CIN,9969,26.5,No,WR1,9956,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9154,24.6,No,WR2,9099,,0
Puka Nacua,WR3,WR,LAR,8470,25.3,No,WR3,8439,,0
Brock Bowers,TE1,TE,LVR,8334,23.7,No,TE1,8256,,0
Amon-Ra St. Brown,WR4,WR,DET,8251,26.9,No,WR4,8171,,0
2026 Pick 1.01,,PI,,7903,,,,7183,,0
Josh Allen,QB1,QB,BUF,7496,30.3,No,QB1,9990,,0
Justin Jefferson,WR5,WR,MIN,7485,27.2,No,WR5,7424,,0
Jeremiyah Love,RB3,RB,ARI,7480,21.3,Yes,RB4,7181,,0
Malik Nabers,WR6,WR,NYG,7476,23.1,No,WR6,7243,,0
Omarion Hampton,RB4,RB,LAC,7434,23.5,No,RB5,7064,,0
Ashton Jeanty,RB5,RB,LVR,7412,22.8,No,RB3,7210,,0
Trey McBride,TE2,TE,ARI,7380,26.8,No,TE2,7186,,0
CeeDee Lamb,WR7,WR,DAL,7348,27.4,No,WR7,7177,,0
De'Von Achane,RB6,RB,MIA,7268,24.9,No,RB6,6968,,0
2027 Early 1st,,PI,,7218,,,,6972,,0
James Cook,RB7,RB,BUF,7156,27.0,No,RB7,6676,,0
Drake London,WR8,WR,ATL,7007,25.1,No,WR8,6674,,0
Jonathan Taylor,RB8,RB,IND,6929,27.6,No,RB8,6405,,0
George Pickens,WR9,WR,DAL,6657,25.5,No,WR9,6286,,0
Colston Loveland,TE3,TE,CHI,6618,22.4,No,TE3,6351,,0
2026 Pick 1.02,,PI,,6527,,,,5891,,0
Tetairoa McMillan,WR10,WR,CAR,6487,23.4,No,WR10,6183,,0
