Updated 07/08/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9993,,0
Justin Jefferson,WR2,WR,MIN,9996,26.0,No,WR2,9273,,0
Malik Nabers,WR3,WR,NYG,9563,21.9,No,WR3,8733,,0
Bijan Robinson,RB1,RB,ATL,9409,23.4,No,RB1,8435,,0
Jahmyr Gibbs,RB2,RB,DET,9084,23.3,No,RB2,8303,,0
Brock Bowers,TE1,TE,LVR,8914,22.6,No,TE1,8335,,0
CeeDee Lamb,WR4,WR,DAL,8618,26.2,No,WR4,7972,,0
Ashton Jeanty,RB3,RB,LVR,8370,21.6,Yes,RB3,7739,,0
Brian Thomas Jr.,WR5,WR,JAC,8228,22.7,No,WR5,7724,,0
Amon-Ra St. Brown,WR6,WR,DET,7960,25.7,No,WR6,7400,,0
Puka Nacua,WR7,WR,LAR,7901,24.1,No,WR7,7392,,0
Josh Allen,QB1,QB,BUF,7828,29.1,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7678,24.6,No,QB2,9986,,0
Lamar Jackson,QB3,QB,BAL,7387,28.5,No,QB3,9711,,0
Nico Collins,WR8,WR,HOU,7252,26.3,No,WR9,6541,,0
Drake London,WR9,WR,ATL,7246,24.0,No,WR8,6709,,0
Trey McBride,TE2,TE,ARI,7239,25.6,No,TE2,6574,,0
Marvin Harrison Jr.,WR10,WR,ARI,7137,22.9,No,WR11,6476,,0
Ladd McConkey,WR11,WR,LAC,7104,23.7,No,WR10,6478,,0
Saquon Barkley,RB4,RB,PHI,7084,28.4,No,RB4,6341,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7053,23.4,No,WR12,6353,,0
2025 Early 1st,,PI,,6932,,,,6225,,0
De'Von Achane,RB5,RB,MIA,6892,23.7,No,RB6,6201,,0
Omarion Hampton,RB6,RB,LAC,6835,22.3,Yes,RB5,6208,,0
Bucky Irving,RB7,RB,TBB,6650,22.9,No,RB7,5887,,0
Garrett Wilson,WR13,WR,NYJ,6523,25.0,No,WR13,5872,,0
A.J. Brown,WR14,WR,PHI,6503,28.0,No,WR15,5752,,0
2027 Early 1st,,PI,,6501,,,,5814,,0
Joe Burrow,QB4,QB,CIN,6408,28.6,No,QB4,8319,,0
