Updated 07/23/26 at 01:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9998,24.3,No,RB2,9998,,0
Bijan Robinson,RB2,RB,ATL,9993,24.5,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9991,26.4,No,WR1,9981,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9600,24.4,No,WR2,9339,,0
Puka Nacua,WR3,WR,LAR,8820,25.2,No,WR3,8793,,0
Brock Bowers,TE1,TE,LVR,8360,23.6,No,TE1,8125,,0
Amon-Ra St. Brown,WR4,WR,DET,7989,26.7,No,WR4,7895,,0
Ashton Jeanty,RB3,RB,LVR,7919,22.6,No,RB3,7670,,0
Justin Jefferson,WR5,WR,MIN,7822,27.1,No,WR5,7658,,0
Jeremiyah Love,RB4,RB,ARI,7753,21.1,Yes,RB4,7540,,0
Josh Allen,QB1,QB,BUF,7661,30.2,No,QB1,9992,,0
Trey McBride,TE2,TE,ARI,7600,26.7,No,TE2,7368,,0
Malik Nabers,WR6,WR,NYG,7555,23.0,No,WR6,7247,,0
Omarion Hampton,RB5,RB,LAC,7540,23.4,No,RB5,7035,,0
CeeDee Lamb,WR7,WR,DAL,7533,27.3,No,WR7,7140,,0
Drake London,WR8,WR,ATL,7459,25.0,No,WR8,7111,,0
De'Von Achane,RB6,RB,MIA,7450,24.8,No,RB6,6854,,0
2027 Early 1st,,PI,,7378,,,,7129,,0
Tetairoa McMillan,WR9,WR,CAR,6985,23.3,No,WR9,6393,,0
James Cook,RB7,RB,BUF,6769,26.8,No,RB7,6146,,0
Jonathan Taylor,RB8,RB,IND,6723,27.5,No,RB8,6075,,0
Emeka Egbuka,WR10,WR,TBB,6686,23.8,No,WR10,6199,,0
Colston Loveland,TE3,TE,CHI,6660,22.3,No,TE3,6341,,0
George Pickens,WR11,WR,DAL,6635,25.4,No,WR11,6043,,0
Drake Maye,QB2,QB,NEP,6584,23.9,No,QB2,9295,,0
Tyler Warren,TE4,TE,IND,6454,24.2,No,TE4,5883,,0
Carnell Tate,WR12,WR,TEN,6436,21.5,Yes,WR12,5919,,0
Quinshon Judkins,RB9,RB,CLE,6315,22.7,No,RB10,5525,,0
Ladd McConkey,WR13,WR,LAC,6301,24.7,No,WR15,5555,,0
Nico Collins,WR14,WR,HOU,6288,27.3,No,WR14,5563,,0
2026 Early 1st,,PI,,6275,,,,5590,,0
