Updated 07/03/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9997,,0
Justin Jefferson,WR2,WR,MIN,9928,26.0,No,WR2,9366,,0
Malik Nabers,WR3,WR,NYG,9561,21.9,No,WR3,8784,,0
Bijan Robinson,RB1,RB,ATL,9362,23.4,No,RB1,8377,,0
Jahmyr Gibbs,RB2,RB,DET,9073,23.3,No,RB2,8300,,0
Brock Bowers,TE1,TE,LVR,8886,22.6,No,TE1,8328,,0
CeeDee Lamb,WR4,WR,DAL,8645,26.2,No,WR4,8003,,0
Ashton Jeanty,RB3,RB,LVR,8359,21.6,Yes,RB3,7715,,0
Brian Thomas Jr.,WR5,WR,JAC,8261,22.7,No,WR5,7743,,0
Amon-Ra St. Brown,WR6,WR,DET,8005,25.7,No,WR6,7413,,0
Puka Nacua,WR7,WR,LAR,7927,24.1,No,WR7,7382,,0
Josh Allen,QB1,QB,BUF,7793,29.1,No,QB2,9988,,0
Jayden Daniels,QB2,QB,WAS,7682,24.5,No,QB1,9994,,0
Lamar Jackson,QB3,QB,BAL,7400,28.5,No,QB3,9769,,0
Drake London,WR8,WR,ATL,7304,23.9,No,WR8,6669,,0
Nico Collins,WR9,WR,HOU,7260,26.3,No,WR9,6637,,0
Trey McBride,TE2,TE,ARI,7184,25.6,No,TE2,6517,,0
Marvin Harrison Jr.,WR10,WR,ARI,7182,22.9,No,WR10,6488,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7133,23.4,No,WR12,6381,,0
Ladd McConkey,WR12,WR,LAC,7122,23.7,No,WR11,6485,,0
Saquon Barkley,RB4,RB,PHI,7021,28.4,No,RB4,6290,,0
2025 Early 1st,,PI,,6939,,,,6223,,0
De'Von Achane,RB5,RB,MIA,6867,23.7,No,RB6,6113,,0
Omarion Hampton,RB6,RB,LAC,6798,22.3,Yes,RB5,6209,,0
Bucky Irving,RB7,RB,TBB,6663,22.9,No,RB7,5867,,0
Garrett Wilson,WR13,WR,NYJ,6572,24.9,No,WR13,5892,,0
A.J. Brown,WR14,WR,PHI,6499,28.0,No,WR15,5741,,0
2027 Early 1st,,PI,,6495,,,,5767,,0
Tetairoa McMillan,WR15,WR,CAR,6397,22.2,Yes,WR16,5607,,0
Joe Burrow,QB4,QB,CIN,6394,28.6,No,QB4,8331,,0
Travis Hunter,WR16,WR,JAC,6367,22.1,Yes,WR14,5813,,0
Jalen Hurts,QB5,QB,PHI,6364,26.9,No,QB5,7952,,0
TreVeyon Henderson,RB8,RB,NEP,6342,22.7,Yes,RB8,5583,,0
2026 Early 1st,,PI,,6336,,,,5611,,0
Breece Hall,RB9,RB,NYJ,6334,24.1,No,RB10,5407,,0
Rashee Rice,WR17,WR,KCC,6323,25.2,No,WR18,5553,,0
Tee Higgins,WR18,WR,CIN,6319,26.4,No,WR17,5586,,0
Quinshon Judkins,RB10,RB,CLE,6290,21.7,Yes,RB11,5343,,0
Jonathan Taylor,RB11,RB,IND,6283,26.4,No,RB9,5425,,0
2025 Mid 1st,,PI,,6138,,,,5272,,0
Sam LaPorta,TE3,TE,DET,5998,24.5,No,TE3,5298,,0
Kyren Williams,RB12,RB,LAR,5994,24.8,No,RB12,4984,,0
DeVonta Smith,WR19,WR,PHI,5982,26.6,No,WR19,5106,,0
Rome Odunze,WR20,WR,CHI,5966,23.1,No,WR20,5058,,0
Chase Brown,RB13,RB,CIN,5895,25.3,No,RB13,4866,,0
Emeka Egbuka,WR21,WR,TBB,5843,22.7,Yes,WR21,4991,,0
Josh Jacobs,RB14,RB,GBP,5779,27.4,No,RB14,4813,,0
Kenneth Walker III,RB15,RB,SEA,5739,24.7,No,RB15,4810,,0
James Cook,RB16,RB,BUF,5656,25.8,No,RB18,4706,,0
Jameson Williams,WR22,WR,DET,5634,24.3,No,WR22,4686,,0
Christian McCaffrey,RB17,RB,SFO,5632,29.1,No,RB17,4709,,0
2027 Mid 1st,,PI,,5630,,,,4787,,0
Kaleb Johnson,RB18,RB,PIT,5623,21.9,Yes,RB16,4730,,0
Patrick Mahomes,QB6,QB,KCC,5596,29.8,No,QB7,6652,,0
2026 Mid 1st,,PI,,5592,,,,4744,,0
Xavier Worthy,WR23,WR,KCC,5575,22.2,No,WR24,4658,,0
Derrick Henry,RB19,RB,BAL,5547,31.5,No,RB19,4642,,0
RJ Harvey,RB20,RB,DEN,5538,24.4,Yes,RB20,4639,,0
Jordan Addison,WR24,WR,MIN,5530,23.4,No,WR23,4665,,0
2025 Late 1st,,PI,,5524,,,,4696,,0
Zay Flowers,WR25,WR,BAL,5523,24.8,No,WR25,4611,,0
Tyler Warren,TE4,TE,IND,5522,23.1,Yes,TE4,4679,,0
Bo Nix,QB7,QB,DEN,5514,25.4,No,QB8,6503,,0
Drake Maye,QB8,QB,NEP,5466,22.8,No,QB6,6728,,0
Colston Loveland,TE5,TE,CHI,5402,21.2,Yes,TE5,4650,,0
DK Metcalf,WR26,WR,PIT,5395,27.6,No,WR26,4558,,0
C.J. Stroud,QB9,QB,HOU,5381,23.7,No,QB9,6493,,0
Justin Herbert,QB10,QB,LAC,5369,27.3,No,QB11,6453,,0
Terry McLaurin,WR27,WR,WAS,5333,29.8,No,WR31,4310,,0
Caleb Williams,QB11,QB,CHI,5329,23.6,No,QB10,6492,,0
