Updated 12/21/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,23.8,No,WR1,9977,,0
Jahmyr Gibbs,RB1,RB,DET,9996,23.8,No,RB1,9848,,0
Ja'Marr Chase,WR2,WR,CIN,9936,25.8,No,WR2,9620,,0
Bijan Robinson,RB2,RB,ATL,9776,23.9,No,RB2,9214,,0
Puka Nacua,WR3,WR,LAR,9525,24.6,No,WR3,9225,,0
Malik Nabers,WR4,WR,NYG,8201,22.4,No,WR4,7799,,0
Amon-Ra St. Brown,WR5,WR,DET,8108,26.2,No,WR5,7774,,0
Brock Bowers,TE1,TE,LVR,8061,23.0,No,TE1,7689,,0
CeeDee Lamb,WR6,WR,DAL,8025,26.7,No,WR6,7618,,0
Trey McBride,TE2,TE,ARI,7923,26.1,No,TE2,7548,,0
Justin Jefferson,WR7,WR,MIN,7830,26.5,No,WR7,7418,,0
De'Von Achane,RB3,RB,MIA,7760,24.2,No,RB3,7157,,0
Drake London,WR8,WR,ATL,7701,24.4,No,WR8,7121,,0
Jonathan Taylor,RB4,RB,IND,7696,26.9,No,RB4,7020,,0
Josh Allen,QB1,QB,BUF,7685,29.6,No,QB1,9995,,0
Ashton Jeanty,RB5,RB,LVR,7345,22.0,Yes,RB5,6655,,0
Emeka Egbuka,WR9,WR,TBB,7293,23.2,Yes,WR11,6495,,0
Rashee Rice,WR10,WR,KCC,7223,25.7,No,WR10,6494.99,,0
Tetairoa McMillan,WR11,WR,CAR,7066,22.7,Yes,WR9,6538,,0
Omarion Hampton,RB6,RB,LAC,7012,22.8,Yes,RB6,6339,,0
TreVeyon Henderson,RB7,RB,NEP,6853,23.2,Yes,RB7,6207,,0
2027 Early 1st,,PI,,6777,,,,6350,,0
George Pickens,WR12,WR,DAL,6770,24.8,No,WR13,6005,,0
Nico Collins,WR13,WR,HOU,6767,26.8,No,WR12,6150,,0
Drake Maye,QB2,QB,NEP,6682,23.3,No,QB2,9984,,0
James Cook,RB8,RB,BUF,6664,26.2,No,RB8,5925,,0
Lamar Jackson,QB3,QB,BAL,6658,29.0,No,QB3,7998,,0
Bucky Irving,RB9,RB,TBB,6649,23.3,No,RB9,5913,,0
Tyler Warren,TE3,TE,IND,6631,23.6,Yes,TE3,5939,,0
Quinshon Judkins,RB10,RB,CLE,6598,22.1,Yes,RB10,5821,,0
2026 Early 1st,,PI,,6509,,,,5942,,0
Garrett Wilson,WR14,WR,NYJ,6366,25.4,No,WR14,5650,,0
Christian McCaffrey,RB11,RB,SFO,6244,29.5,No,RB11,5557,,0
Rome Odunze,WR15,WR,CHI,6197,23.6,No,WR17,5363,,0
Ladd McConkey,WR16,WR,LAC,6168,24.1,No,WR15,5474,,0
Jayden Daniels,QB4,QB,WAS,6155,25.0,No,QB4,7589,,0
Marvin Harrison Jr.,WR17,WR,ARI,6154,23.4,No,WR16,5464,,0
Breece Hall,RB12,RB,NYJ,6058,24.6,No,RB12,5190,,0
Brian Thomas Jr.,WR18,WR,JAC,5871,23.2,No,WR18,5199,,0
2027 Mid 1st,,PI,,5798,,,,5317,,0
Chris Olave,WR19,WR,NOS,5764,25.5,No,WR19,4980,,0
Kyren Williams,RB13,RB,LAR,5761,25.3,No,RB13,4952,,0
Tee Higgins,WR20,WR,CIN,5711,26.9,No,WR20,4966,,0
2026 Mid 1st,,PI,,5683,,,,4899,,0
