Updated 01/16/26 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9998,,0
Puka Nacua,WR1,WR,LAR,9998.99,24.6,No,WR3,9637,,0
Ja'Marr Chase,WR2,WR,CIN,9993,25.9,No,WR2,9646,,0
Jaxon Smith-Njigba,WR3,WR,SEA,9987,23.9,No,WR1,9884,,0
Jahmyr Gibbs,RB2,RB,DET,9877,23.8,No,RB2,9464,,0
Malik Nabers,WR4,WR,NYG,8054,22.5,No,WR4,7761,,0
Trey McBride,TE1,TE,ARI,8053,26.2,No,TE1,7779,,0
Amon-Ra St. Brown,WR5,WR,DET,7971,26.2,No,WR5,7629,,0
Brock Bowers,TE2,TE,LVR,7967,23.1,No,TE2,7625,,0
De'Von Achane,RB3,RB,MIA,7878,24.2,No,RB3,7272,,0
CeeDee Lamb,WR6,WR,DAL,7829,26.8,No,WR6,7458,,0
Justin Jefferson,WR7,WR,MIN,7740,26.6,No,WR7,7340,,0
Josh Allen,QB1,QB,BUF,7694,29.6,No,QB2,9987,,0
Drake London,WR8,WR,ATL,7618,24.5,No,WR8,7067,,0
Ashton Jeanty,RB4,RB,LVR,7587,22.1,Yes,RB4,6977,,0
Jonathan Taylor,RB5,RB,IND,7242,27.0,No,RB6,6465,,0
Omarion Hampton,RB6,RB,LAC,7205,22.8,Yes,RB5,6511,,0
Tetairoa McMillan,WR9,WR,CAR,7104,22.8,Yes,WR9,6556,,0
TreVeyon Henderson,RB7,RB,NEP,7081,23.2,Yes,RB7,6451,,0
James Cook,RB8,RB,BUF,6897,26.3,No,RB8,6157,,0
George Pickens,WR10,WR,DAL,6891,24.9,No,WR11,6089,,0
2027 Early 1st,,PI,,6884,,,,6538,,0
Rashee Rice,WR11,WR,KCC,6822,25.7,No,WR12,6038,,0
Drake Maye,QB2,QB,NEP,6816,23.4,No,QB1,9999,,0
Nico Collins,WR12,WR,HOU,6814,26.8,No,WR10,6148,,0
Emeka Egbuka,WR13,WR,TBB,6800,23.2,Yes,WR13,5911,,0
2026 Early 1st,,PI,,6567,,,,6014,,0
Garrett Wilson,WR14,WR,NYJ,6489,25.5,No,WR14,5705,,0
Tyler Warren,TE3,TE,IND,6468,23.6,Yes,TE3,5744,,0
Lamar Jackson,QB3,QB,BAL,6460,29.0,No,QB4,7449,,0
Bucky Irving,RB9,RB,TBB,6404,23.4,No,RB10,5553,,0
Quinshon Judkins,RB10,RB,CLE,6384,22.2,Yes,RB11,5551,,0
Chris Olave,WR15,WR,NOS,6357,25.6,No,WR15,5639,,0
Christian McCaffrey,RB11,RB,SFO,6349,29.6,No,RB9,5563,,0
Jayden Daniels,QB4,QB,WAS,6164,25.1,No,QB3,7630,,0
Breece Hall,RB12,RB,NYJ,6133,24.6,No,RB12,5219,,0
Ladd McConkey,WR16,WR,LAC,6110,24.2,No,WR17,5204,,0
Rome Odunze,WR17,WR,CHI,6030,23.6,No,WR16,5209,,0
Marvin Harrison Jr.,WR18,WR,ARI,5870,23.4,No,WR18,5175,,0
2027 Mid 1st,,PI,,5796,,,,5239,,0
Colston Loveland,TE4,TE,CHI,5726,21.8,Yes,TE4,5148,,0
Tee Higgins,WR19,WR,CIN,5724,27.0,No,WR20,4914,,0
Brian Thomas Jr.,WR20,WR,JAC,5723,23.3,No,WR19,5012,,0
Chase Brown,RB13,RB,CIN,5676,25.8,No,RB13,4856,,0
Saquon Barkley,RB14,RB,PHI,5653,28.9,No,RB14,4836,,0
Kyren Williams,RB15,RB,LAR,5634,25.4,No,RB15,4797,,0
2026 Mid 1st,,PI,,5632,,,,4879,,0
Joe Burrow,QB5,QB,CIN,5600,29.1,No,QB6,7276,,0
2028 Early 1st,,PI,,5579,,,,4863,,0
Patrick Mahomes,QB6,QB,KCC,5567,30.3,No,QB8,6554,,0
Cam Skattebo,RB16,RB,NYG,5557,23.9,Yes,RB16,4796.99,,0
Tucker Kraft,TE5,TE,GBP,5553,25.2,No,TE5,4847,,0
Jalen Hurts,QB7,QB,PHI,5546,27.4,No,QB10,6464,,0
Luther Burden,WR21,WR,CHI,5544,22.1,Yes,WR21,4829,,0
Jameson Williams,WR22,WR,DET,5539,24.8,No,WR22,4806,,0
Harold Fannin,TE6,TE,CLE,5531,21.5,Yes,TE6,4841,,0
RJ Harvey,RB17,RB,DEN,5500,24.9,Yes,RB17,4784,,0
DeVonta Smith,WR23,WR,PHI,5450,27.2,No,WR25,4629,,0
A.J. Brown,WR24,WR,PHI,5443,28.5,No,WR23,4752,,0
Jaylen Waddle,WR25,WR,MIA,5404,27.1,No,WR26,4587,,0
Jaxson Dart,QB8,QB,NYG,5402,22.7,Yes,QB9,6474,,0
Justin Herbert,QB9,QB,LAC,5387,27.8,No,QB7,6943,,0
2027 Late 1st,,PI,,5373,,,,4680,,0
Josh Jacobs,RB18,RB,GBP,5362,27.9,No,RB18,4579,,0
Caleb Williams,QB10,QB,CHI,5341,24.2,No,QB5,7279,,0
Zay Flowers,WR26,WR,BAL,5330,25.3,No,WR27,4515,,0
Travis Hunter,WR27,WR,JAC,5298,22.7,Yes,WR24,4654,,0
Travis Etienne,RB19,RB,JAC,5223,27.0,No,RB19,4407,,0
Sam LaPorta,TE7,TE,DET,5210,25.0,No,TE7,4525,,0
2026 Late 1st,,PI,,5178,,,,4408,,0
Javonte Williams,RB20,RB,DAL,5166,25.7,No,RB20,4198,,0
Kenneth Walker III,RB21,RB,SEA,5153,25.2,No,RB21,4190,,0
2028 Mid 1st,,PI,,5141,,,,4470,,0
Jordan Addison,WR28,WR,MIN,5001,24.0,No,WR28,4093,,0
Bo Nix,QB11,QB,DEN,4996,25.9,No,QB11,6229,,0
Kyle Pitts,TE8,TE,ATL,4899,25.3,No,TE8,4243,,0
2028 Late 1st,,PI,,4841,,,,4039,,0
Kyle Monangai,RB22,RB,CHI,4783,23.6,Yes,RB22,3865,,0
Ricky Pearsall,WR29,WR,SFO,4742,25.4,No,WR30,3844,,0
Oronde Gadsden,TE9,TE,LAC,4729,22.6,Yes,TE9,3930,,0
George Kittle,TE10,TE,SFO,4677,32.3,No,TE10,3851,,0
DK Metcalf,WR30,WR,PIT,4672,28.1,No,WR31,3791,,0
Jordan Love,QB12,QB,GBP,4639,27.2,No,QB14,5621,,0
Jayden Higgins,WR31,WR,HOU,4633,23.1,Yes,WR32,3720,,0
Zach Charbonnet,RB23,RB,SEA,4584,25.0,No,RB24,3800,,0
Derrick Henry,RB24,RB,BAL,4566,32.0,No,RB23,3801,,0
2026 Early 2nd,,PI,,4537,,,,3644,,0
Michael Pittman,WR32,WR,IND,4521,28.3,No,WR34,3582,,0
Baker Mayfield,QB13,QB,TBB,4520,30.8,No,QB18,4742,,0
Christian Watson,WR33,WR,GBP,4486,26.7,No,WR33,3709,,0
Davante Adams,WR34,WR,LAR,4472,33.1,No,WR37,3538,,0
2027 Early 2nd,,PI,,4467,,,,3712,,0
Michael Wilson,WR35,WR,ARI,4453,25.9,No,WR29,3849,,0
Xavier Worthy,WR36,WR,KCC,4440,22.7,No,WR38,3486,,0
D'Andre Swift,RB25,RB,CHI,4430,27.0,No,RB25,3564,,0
Woody Marks,RB26,RB,HOU,4423,25.0,Yes,RB26,3521,,0
Dak Prescott,QB14,QB,DAL,4398,32.5,No,QB16,5074,,0
Wan'Dale Robinson,WR37,WR,NYG,4397.99,25.0,No,WR36,3557,,0
Alec Pierce,WR38,WR,IND,4376,25.7,No,WR35,3571,,0
Brock Purdy,QB15,QB,SFO,4358,26.0,No,QB13,6106,,0
Jake Ferguson,TE11,TE,DAL,4285,27.0,No,TE11,3482,,0
Quentin Johnston,WR39,WR,LAC,4252,24.4,No,WR40,3424,,0
Jaylen Warren,RB27,RB,PIT,4249,27.2,No,RB28,3323,,0
C.J. Stroud,QB16,QB,HOU,4217,24.3,No,QB15,5483,,0
Jakobi Meyers,WR40,WR,JAC,4204,29.2,No,WR39,3448,,0
Matthew Golden,WR41,WR,GBP,4181,22.4,Yes,WR41,3397,,0
Trey Benson,RB28,RB,ARI,4175,23.5,No,RB29,3267,,0
Blake Corum,RB29,RB,LAR,4164,25.1,No,RB27,3347,,0
Rico Dowdle,RB30,RB,CAR,4151,27.6,No,RB30,3251,,0
Bhayshul Tuten,RB31,RB,JAC,4122,22.9,Yes,RB31,3197,,0
Courtland Sutton,WR42,WR,DEN,4084,30.3,No,WR42,3304,,0
Dalton Kincaid,TE12,TE,BUF,4048,26.2,No,TE12,3284,,0
Trevor Lawrence,QB17,QB,JAC,4016,26.3,No,QB12,6132,,0
Troy Franklin,WR43,WR,DEN,3981,22.9,No,WR45,3171,,0
2027 Mid 2nd,,PI,,3972,,,,3289,,0
2026 Mid 2nd,,PI,,3954,,,,3203,,0
D.J. Moore,WR44,WR,CHI,3944,28.8,No,WR46,3167,,0
Jayden Reed,WR45,WR,GBP,3900,25.7,No,WR43,3174,,0
Terry McLaurin,WR46,WR,WAS,3891,30.3,No,WR47,3149,,0
Brenton Strange,TE13,TE,JAC,3866,25.0,No,TE13,3238,,0
Cam Ward,QB18,QB,TEN,3861,23.6,Yes,QB17,4872,,0
2028 Early 2nd,,PI,,3846,,,,3053,,0
Josh Downs,WR47,WR,IND,3820,24.4,No,WR48,3138,,0
Khalil Shakir,WR48,WR,BUF,3819,26.0,No,WR49,2988,,0
Jared Goff,QB19,QB,DET,3794,31.2,No,QB20,4505,,0
Parker Washington,WR49,WR,JAC,3780,23.8,No,WR44,3170.99,,0
Sam Darnold,QB20,QB,SEA,3768,28.6,No,QB19,4633,,0
Tyler Allgeier,RB32,RB,ATL,3767,25.8,No,RB32,2973,,0
2026 Late 2nd,,PI,,3703,,,,2937,,0
Jauan Jennings,WR50,WR,SFO,3685,28.5,No,WR50,2972,,0
2027 Late 2nd,,PI,,3684,,,,2964,,0
Kayshon Boutte,WR51,WR,NEP,3682,23.7,No,WR55,2881,,0
Elic Ayomanor,WR52,WR,TEN,3670,22.6,Yes,WR54,2892,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3666,24.8,Yes,RB33,2944,,0
Chuba Hubbard,RB34,RB,CAR,3648,26.6,No,RB34,2908,,0
Mason Taylor,TE14,TE,NYJ,3641,21.7,Yes,TE14,2926,,0
Chimere Dike,WR53,WR,TEN,3610,24.1,Yes,WR51,2940,,0
Romeo Doubs,WR54,WR,GBP,3602,25.8,No,WR53,2913,,0
2028 Mid 2nd,,PI,,3593,,,,2829,,0
Daniel Jones,QB21,QB,IND,3571,28.6,No,QB23,3748,,0
