Updated 09/14/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.5,No,WR1,9986,,0
Bijan Robinson,RB1,RB,ATL,9998,23.6,No,RB1,9302,,0
Justin Jefferson,WR2,WR,MIN,9807,26.2,No,WR2,8970,,0
Jahmyr Gibbs,RB2,RB,DET,9319,23.5,No,RB2,8444,,0
Malik Nabers,WR3,WR,NYG,9133,22.1,No,WR4,8391,,0
CeeDee Lamb,WR4,WR,DAL,9083,26.4,No,WR3,8447,,0
Brock Bowers,TE1,TE,LVR,8788,22.8,No,TE1,8283,,0
Ashton Jeanty,RB3,RB,LVR,8085,21.8,Yes,RB3,7403,,0
Brian Thomas Jr.,WR5,WR,JAC,7973,22.9,No,WR6,7363,,0
Josh Allen,QB1,QB,BUF,7967,29.3,No,QB1,9998,,0
Puka Nacua,WR6,WR,LAR,7936,24.3,No,WR5,7402.99,,0
Amon-Ra St. Brown,WR7,WR,DET,7682,25.9,No,WR7,7069,,0
Drake London,WR8,WR,ATL,7508,24.1,No,WR8,6898,,0
Lamar Jackson,QB2,QB,BAL,7481,28.7,No,QB2,9996,,0
Jayden Daniels,QB3,QB,WAS,7430,24.7,No,QB3,9750,,0
Saquon Barkley,RB4,RB,PHI,7293,28.6,No,RB4,6686,,0
Trey McBride,TE2,TE,ARI,7202,25.8,No,TE2,6605,,0
Nico Collins,WR9,WR,HOU,7107,26.5,No,WR10,6428,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7099,23.6,No,WR9,6538,,0
Ladd McConkey,WR11,WR,LAC,6974,23.9,No,WR11,6345,,0
Bucky Irving,RB5,RB,TBB,6924,23.1,No,RB5,6262,,0
Marvin Harrison Jr.,WR12,WR,ARI,6797,23.1,No,WR13,6252,,0
Omarion Hampton,RB6,RB,LAC,6779,22.5,Yes,RB6,6154,,0
Emeka Egbuka,WR13,WR,TBB,6769,22.9,Yes,WR12,6256,,0
De'Von Achane,RB7,RB,MIA,6638,23.9,No,RB7,6019,,0
TreVeyon Henderson,RB8,RB,NEP,6524,22.9,Yes,RB8,5887,,0
Tetairoa McMillan,WR14,WR,CAR,6470,22.4,Yes,WR14,5910,,0
2027 Early 1st,,PI,,6468,,,,5890,,0
Garrett Wilson,WR15,WR,NYJ,6438,25.1,No,WR15,5864,,0
Chase Brown,RB9,RB,CIN,6432,25.5,No,RB9,5729,,0
Jalen Hurts,QB4,QB,PHI,6397,27.1,No,QB4,8075,,0
Joe Burrow,QB5,QB,CIN,6339,28.8,No,QB5,8018,,0
2026 Early 1st,,PI,,6334,,,,5739,,0
Jonathan Taylor,RB10,RB,IND,6329,26.6,No,RB10,5586,,0
Tyler Warren,TE3,TE,IND,6136,23.3,Yes,TE3,5523,,0
Kyren Williams,RB11,RB,LAR,6111,25.0,No,RB11,5331,,0
Travis Hunter,WR16,WR,JAC,6089,22.3,Yes,WR16,5466,,0
Derrick Henry,RB12,RB,BAL,6056,31.7,No,RB13,5280,,0
Tee Higgins,WR17,WR,CIN,6040,26.6,No,WR17,5300,,0
A.J. Brown,WR18,WR,PHI,6020,28.2,No,WR18,5294,,0
Breece Hall,RB13,RB,NYJ,6018,24.3,No,RB12,5282,,0
Josh Jacobs,RB14,RB,GBP,5928,27.6,No,RB14,5177,,0
James Cook,RB15,RB,BUF,5922,26.0,No,RB16,5067,,0
Christian McCaffrey,RB16,RB,SFO,5848,29.3,No,RB15,5080,,0
Rashee Rice,WR19,WR,KCC,5805,25.4,No,WR19,5093,,0
Rome Odunze,WR20,WR,CHI,5799,23.3,No,WR20,4951,,0
Zay Flowers,WR21,WR,BAL,5740,25.0,No,WR21,4929,,0
2027 Mid 1st,,PI,,5725,,,,4935,,0
Jameson Williams,WR22,WR,DET,5689,24.5,No,WR23,4853,,0
2026 Mid 1st,,PI,,5677,,,,4990,,0
Sam LaPorta,TE4,TE,DET,5673,24.7,No,TE4,4934.99,,0
Ricky Pearsall,WR23,WR,SFO,5669,25.0,No,WR22,4883,,0
2028 Early 1st,,PI,,5660,,,,4765,,0
Matthew Golden,WR24,WR,GBP,5611,22.1,Yes,WR25,4685,,0
Xavier Worthy,WR25,WR,KCC,5541,22.4,No,WR24,4684.99,,0
RJ Harvey,RB17,RB,DEN,5530,24.6,Yes,RB17,4633,,0
DK Metcalf,WR26,WR,PIT,5524,27.8,No,WR27,4648,,0
DeVonta Smith,WR27,WR,PHI,5492,26.8,No,WR26,4664,,0
Quinshon Judkins,RB18,RB,CLE,5473,21.9,Yes,RB18,4608,,0
Patrick Mahomes,QB6,QB,KCC,5467,30.0,No,QB7,6267,,0
Jordan Addison,WR28,WR,MIN,5452,23.6,No,WR28,4554,,0
Justin Herbert,QB7,QB,LAC,5430,27.5,No,QB6,6709,,0
Bo Nix,QB8,QB,DEN,5429.99,25.6,No,QB10,6091,,0
2026 Late 1st,,PI,,5388,,,,4594,,0
2027 Late 1st,,PI,,5370,,,,4666,,0
Chuba Hubbard,RB19,RB,CAR,5355,26.2,No,RB19,4486,,0
Drake Maye,QB9,QB,NEP,5341,23.0,No,QB8,6251.99,,0
George Pickens,WR29,WR,DAL,5339,24.5,No,WR29,4409,,0
Kenneth Walker III,RB20,RB,SEA,5309,24.9,No,RB20,4388,,0
Colston Loveland,TE5,TE,CHI,5285,21.4,Yes,TE5,4470,,0
2028 Mid 1st,,PI,,5243,,,,4434,,0
Courtland Sutton,WR30,WR,DEN,5230,29.9,No,WR32,4211,,0
George Kittle,TE6,TE,SFO,5209,31.9,No,TE6,4291,,0
Travis Etienne,RB21,RB,JAC,5148,26.6,No,RB21,4225,,0
Keon Coleman,WR31,WR,BUF,5141,22.3,No,WR31,4238,,0
Terry McLaurin,WR32,WR,WAS,5124,30.0,No,WR30,4255,,0
D.J. Moore,WR33,WR,CHI,5079,28.4,No,WR34,4071,,0
Chris Olave,WR34,WR,NOS,5040,25.2,No,WR33,4090,,0
Tucker Kraft,TE7,TE,GBP,5011,24.9,No,TE7,4213,,0
C.J. Stroud,QB10,QB,HOU,4943,23.9,No,QB13,5661,,0
2028 Late 1st,,PI,,4939,,,,3868,,0
Caleb Williams,QB11,QB,CHI,4902,23.8,No,QB11,5752,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4888,24.4,Yes,RB22,4031,,0
Jordan Love,QB12,QB,GBP,4828,26.9,No,QB9,6124,,0
Zach Charbonnet,RB23,RB,SEA,4766,24.7,No,RB23,3826,,0
Mike Evans,WR35,WR,TBB,4667,32.1,No,WR36,3738,,0
Jaylen Waddle,WR36,WR,MIA,4638,26.8,No,WR35,3748,,0
Baker Mayfield,QB13,QB,TBB,4627,30.4,No,QB14,5447,,0
Alvin Kamara,RB24,RB,NOS,4573,30.1,No,RB24,3642,,0
J.J. McCarthy,QB14,QB,MIN,4572,22.6,No,QB12,5685,,0
Kaleb Johnson,RB25,RB,PIT,4495,22.1,Yes,RB25,3561,,0
Cam Ward,QB15,QB,TEN,4480,23.3,Yes,QB17,5155,,0
Jerry Jeudy,WR37,WR,CLE,4468,26.4,No,WR37,3620,,0
Kyler Murray,QB16,QB,ARI,4446,28.1,No,QB18,5035,,0
T.J. Hockenson,TE8,TE,MIN,4423,28.2,No,TE8,3592,,0
Brock Purdy,QB17,QB,SFO,4401,25.7,No,QB16,5284,,0
Trey Benson,RB26,RB,ARI,4337,23.1,No,RB27,3414,,0
Luther Burden,WR38,WR,CHI,4335,21.8,Yes,WR40,3387,,0
Jayden Higgins,WR39,WR,HOU,4305,22.7,Yes,WR41,3377,,0
2026 Early 2nd,,PI,,4290,,,,3437,,0
Davante Adams,WR40,WR,LAR,4271,32.7,No,WR39,3391,,0
James Conner,RB27,RB,ARI,4268,30.4,No,RB28,3388,,0
D'Andre Swift,RB28,RB,CHI,4239,26.7,No,RB26,3413.99,,0
Michael Penix Jr.,QB18,QB,ATL,4226,25.4,No,QB15,5298,,0
Michael Pittman,WR41,WR,IND,4225,27.9,No,WR38,3430,,0
Harold Fannin,TE9,TE,CLE,4156,21.2,Yes,TE9,3483,,0
Jakobi Meyers,WR42,WR,LVR,4142,28.8,No,WR42,3339,,0
Tony Pollard,RB29,RB,TEN,4118,28.4,No,RB31,3268,,0
Jordan Mason,RB30,RB,MIN,4109,26.3,No,RB29,3320,,0
David Montgomery,RB31,RB,DET,4108,28.3,No,RB33,3258,,0
Josh Downs,WR43,WR,IND,4093,24.1,No,WR45,3251,,0
Dylan Sampson,RB32,RB,CLE,4069,21.0,Yes,RB30,3296,,0
Tyreek Hill,WR44,WR,MIA,4058,31.5,No,WR48,3196,,0
Javonte Williams,RB33,RB,DAL,4050,25.4,No,RB32,3260,,0
2027 Early 2nd,,PI,,4049,,,,3372,,0
Khalil Shakir,WR45,WR,BUF,4007,25.6,No,WR44,3257,,0
Jaylen Warren,RB34,RB,PIT,4000,26.9,No,RB34,3164,,0
Deebo Samuel,WR46,WR,WAS,3981,29.7,No,WR43,3306,,0
Brandon Aiyuk,WR47,WR,SFO,3975,27.5,No,WR46,3220,,0
Calvin Ridley,WR48,WR,TEN,3961,30.7,No,WR47,3203,,0
Tyrone Tracy,RB35,RB,NYG,3953,25.8,No,RB35,3163.99,,0
Kyle Pitts,TE10,TE,ATL,3934,24.9,No,TE10,3283,,0
Trevor Lawrence,QB19,QB,JAC,3925,25.9,No,QB19,4770,,0
Isiah Pacheco,RB36,RB,KCC,3905,26.5,No,RB37,3106,,0
Jayden Reed,WR49,WR,GBP,3900,25.4,No,WR49,3120,,0
Bhayshul Tuten,RB37,RB,JAC,3890,22.6,Yes,RB38,3093,,0
Cam Skattebo,RB38,RB,NYG,3887,23.6,Yes,RB36,3118,,0
Dak Prescott,QB20,QB,DAL,3882,32.1,No,QB21,4623,,0
Chris Godwin,WR50,WR,TBB,3881,29.5,No,WR50,3091,,0
Jaxson Dart,QB21,QB,NYG,3859,22.3,Yes,QB20,4703,,0
2026 Mid 2nd,,PI,,3857,,,,3190,,0
Braelon Allen,RB39,RB,NYJ,3798,21.6,No,RB39,3039,,0
Dalton Kincaid,TE11,TE,BUF,3777,25.9,No,TE11,3140,,0
2027 Mid 2nd,,PI,,3766,,,,3100,,0
Justin Fields,QB22,QB,NYJ,3755,26.5,No,QB22,4544,,0
Cedric Tillman,WR51,WR,CLE,3734,25.4,No,WR51,3072,,0
Bryce Young,QB23,QB,CAR,3732,24.1,No,QB24,3939,,0
Tre Harris,WR52,WR,LAC,3718,23.5,Yes,WR57,2847,,0
2028 Early 2nd,,PI,,3680,,,,2952,,0
David Njoku,TE12,TE,CLE,3640,29.2,No,TE12,3006,,0
J.K. Dobbins,RB40,RB,DEN,3638,26.7,No,RB40,2982,,0
Jauan Jennings,WR53,WR,SFO,3627,28.2,No,WR52,2934,,0
2026 Late 2nd,,PI,,3620,,,,2950,,0
Jared Goff,QB24,QB,DET,3614,30.9,No,QB23,4373,,0
