Updated 07/26/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9995,,0
Justin Jefferson,WR2,WR,MIN,9995,26.1,No,WR2,9313,,0
Malik Nabers,WR3,WR,NYG,9500,22.0,No,WR3,8567,,0
Bijan Robinson,RB1,RB,ATL,9464,23.5,No,RB1,8603,,0
Jahmyr Gibbs,RB2,RB,DET,9177,23.4,No,RB2,8309,,0
Brock Bowers,TE1,TE,LVR,8811,22.6,No,TE1,8216,,0
CeeDee Lamb,WR4,WR,DAL,8671,26.3,No,WR4,8154,,0
Ashton Jeanty,RB3,RB,LVR,8414,21.6,Yes,RB3,7785,,0
Brian Thomas Jr.,WR5,WR,JAC,8234,22.8,No,WR5,7693,,0
Puka Nacua,WR6,WR,LAR,8039,24.2,No,WR6,7459,,0
Amon-Ra St. Brown,WR7,WR,DET,7963,25.8,No,WR7,7447,,0
Josh Allen,QB1,QB,BUF,7838,29.2,No,QB2,9994.99,,0
Jayden Daniels,QB2,QB,WAS,7640,24.6,No,QB1,9999,,0
Lamar Jackson,QB3,QB,BAL,7392,28.5,No,QB3,9652,,0
Nico Collins,WR8,WR,HOU,7229,26.4,No,WR9,6598,,0
Drake London,WR9,WR,ATL,7224,24.0,No,WR8,6649,,0
Trey McBride,TE2,TE,ARI,7194,25.7,No,TE2,6573,,0
Ladd McConkey,WR10,WR,LAC,7121,23.7,No,WR10,6403,,0
Saquon Barkley,RB4,RB,PHI,7020,28.4,No,RB4,6364,,0
Marvin Harrison Jr.,WR11,WR,ARI,7012,23.0,No,WR11,6369,,0
De'Von Achane,RB5,RB,MIA,7008,23.8,No,RB5,6317,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6923,23.4,No,WR12,6251,,0
2025 Early 1st,,PI,,6890,,,,6244,,0
Omarion Hampton,RB6,RB,LAC,6884,22.4,Yes,RB6,6190,,0
Bucky Irving,RB7,RB,TBB,6677,22.9,No,RB7,5903,,0
Garrett Wilson,WR13,WR,NYJ,6676,25.0,No,WR13,6083,,0
A.J. Brown,WR14,WR,PHI,6557,28.1,No,WR14,5838,,0
2027 Early 1st,,PI,,6543,,,,5854,,0
Joe Burrow,QB4,QB,CIN,6465,28.6,No,QB4,8276,,0
Jonathan Taylor,RB8,RB,IND,6412,26.5,No,RB10,5485,,0
Tee Higgins,WR15,WR,CIN,6386,26.5,No,WR17,5538,,0
Travis Hunter,WR16,WR,JAC,6379,22.2,Yes,WR15,5657,,0
Jalen Hurts,QB5,QB,PHI,6366,27.0,No,QB5,7817,,0
Breece Hall,RB9,RB,NYJ,6363,24.2,No,RB9,5486,,0
TreVeyon Henderson,RB10,RB,NEP,6343,22.8,Yes,RB8,5561,,0
Tetairoa McMillan,WR17,WR,CAR,6334,22.3,Yes,WR16,5647,,0
2026 Early 1st,,PI,,6329,,,,5646,,0
Rashee Rice,WR18,WR,KCC,6135,25.2,No,WR18,5271,,0
2025 Mid 1st,,PI,,6070,,,,5290,,0
Kyren Williams,RB11,RB,LAR,6028,24.9,No,RB11,5103,,0
Sam LaPorta,TE3,TE,DET,5989,24.5,No,TE3,5141,,0
Chase Brown,RB12,RB,CIN,5951,25.3,No,RB12,5046,,0
Rome Odunze,WR19,WR,CHI,5940,23.1,No,WR20,5073,,0
DeVonta Smith,WR20,WR,PHI,5937,26.7,No,WR19,5087,,0
Emeka Egbuka,WR21,WR,TBB,5891,22.8,Yes,WR21,5017,,0
Josh Jacobs,RB13,RB,GBP,5846,27.4,No,RB14,4854,,0
Kenneth Walker III,RB14,RB,SEA,5834,24.8,No,RB13,4869,,0
Christian McCaffrey,RB15,RB,SFO,5786,29.1,No,RB15,4810,,0
Kaleb Johnson,RB16,RB,PIT,5732,21.9,Yes,RB16,4757,,0
Jameson Williams,WR22,WR,DET,5639,24.3,No,WR22,4715,,0
James Cook,RB17,RB,BUF,5624,25.8,No,RB17,4697,,0
2026 Mid 1st,,PI,,5611,,,,4872,,0
Xavier Worthy,WR23,WR,KCC,5601,22.2,No,WR23,4696,,0
