Updated 09/20/26 at 02:22am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9998,24.5,No,RB1,9998,,0
Bijan Robinson,RB2,RB,ATL,9997,24.6,No,RB2,9990,,0
Ja'Marr Chase,WR1,WR,CIN,9756,26.6,No,WR1,9588,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9453,24.6,No,WR2,9418,,0
Puka Nacua,WR3,WR,LAR,8391,25.3,No,WR3,8270,,0
Amon-Ra St. Brown,WR4,WR,DET,8284,26.9,No,WR4,8171,,0
Brock Bowers,TE1,TE,LVR,8013,23.8,No,TE1,7763,,0
2026 Pick 1.01,,PI,,7905,,,,7185,,0
Ashton Jeanty,RB3,RB,LVR,7706,22.8,No,RB3,7542,,0
Justin Jefferson,WR5,WR,MIN,7574,27.3,No,WR5,7530,,0
Josh Allen,QB1,QB,BUF,7535,30.3,No,QB1,9999,,0
Malik Nabers,WR6,WR,NYG,7513,23.1,No,WR6,7388,,0
Jeremiyah Love,RB4,RB,ARI,7459,21.3,Yes,RB4,7236,,0
Trey McBride,TE2,TE,ARI,7447,26.8,No,TE2,7332,,0
CeeDee Lamb,WR7,WR,DAL,7322,27.4,No,WR7,7075,,0
Omarion Hampton,RB5,RB,LAC,7178,23.5,No,RB5,6746,,0
2027 Early 1st,,PI,,7161,,,,6950,,0
De'Von Achane,RB7,RB,MIA,7033,24.9,No,RB6,6726,,0
Jonathan Taylor,RB6,RB,IND,7032.99,27.7,No,RB8,6617,,0
James Cook,RB8,RB,BUF,7029,27.0,No,RB7,6624,,0
Kenneth Walker III,RB9,RB,KCC,6813,25.9,No,RB9,6300,,0
Drake London,WR8,WR,ATL,6800,25.2,No,WR8,6482,,0
Colston Loveland,TE3,TE,CHI,6561,22.4,No,TE3,6161,,0
George Pickens,WR9,WR,DAL,6558,25.5,No,WR9,6078,,0
2026 Pick 1.02,,PI,,6529,,,,5893,,0
Chase Brown,RB10,RB,CIN,6453,26.5,No,RB10,5892.99,,0
Chris Olave,WR10,WR,NOS,6433,26.2,No,WR12,5954,,0
Tetairoa McMillan,WR11,WR,CAR,6370,23.4,No,WR11,5964,,0
Emeka Egbuka,WR12,WR,TBB,6368,23.9,No,WR10,5998,,0
Zay Flowers,WR13,WR,BAL,6314,26.0,No,WR15,5738,,0
Nico Collins,WR14,WR,HOU,6252,27.5,No,WR14,5761,,0
Garrett Wilson,WR15,WR,NYJ,6227,26.2,No,WR13,5779,,0
Ladd McConkey,WR16,WR,LAC,6195,24.9,No,WR16,5707,,0
Drake Maye,QB2,QB,NEP,6191,24.0,No,QB3,7994,,0
Lamar Jackson,QB3,QB,BAL,6185,29.7,No,QB4,7796,,0
Breece Hall,RB11,RB,NYJ,6149,25.3,No,RB11,5564,,0
Tyler Warren,TE4,TE,IND,6143,24.3,No,TE4,5706.99,,0
2027 Mid 1st,,PI,,6121,,,,5605,,0
DeVonta Smith,WR17,WR,PHI,6079,27.8,No,WR18,5402,,0
Christian McCaffrey,RB12,RB,SFO,6071,30.3,No,RB12,5481,,0
Luther Burden,WR18,WR,CHI,6055,22.8,No,WR17,5509,,0
Caleb Williams,QB4,QB,CHI,6053,24.8,No,QB2,8222,,0
2026 Early 1st,,PI,,6051,,,,5500,,0
2026 Pick 1.03,,PI,,6010,,,,5392,,0
Jadarian Price,RB13,RB,SEA,5987,22.9,Yes,RB13,5328,,0
Saquon Barkley,RB14,RB,PHI,5931,29.6,No,RB14,5247,,0
2028 Early 1st,,PI,,5895,,,,5373,,0
Carnell Tate,WR19,WR,TEN,5893,21.7,Yes,WR19,5237,,0
Joe Burrow,QB5,QB,CIN,5860,29.8,No,QB5,7096,,0
2026 Pick 1.04,,PI,,5802,,,,5199,,0
Javonte Williams,RB15,RB,DAL,5765,26.4,No,RB15,5019,,0
Jayden Daniels,QB6,QB,WAS,5752,25.8,No,QB6,6958,,0
Parker Washington,WR20,WR,JAC,5746,24.5,No,WR20,5143,,0
Tee Higgins,WR21,WR,CIN,5735,27.7,No,WR22,5036,,0
Quinshon Judkins,RB16,RB,CLE,5713,22.9,No,RB16,4955,,0
Rome Odunze,WR22,WR,CHI,5699,24.3,No,WR21,5081,,0
Kyren Williams,RB17,RB,LAR,5683,26.1,No,RB17,4899,,0
Jaylen Waddle,WR23,WR,DEN,5625,27.8,No,WR23,4910,,0
Rashee Rice,WR24,WR,KCC,5622,26.4,No,WR24,4896,,0
Tucker Kraft,TE5,TE,GBP,5598,25.9,No,TE5,5027,,0
2026 Pick 1.05,,PI,,5589,,,,5001,,0
Cam Skattebo,RB18,RB,NYG,5562,24.6,No,RB18,4894,,0
A.J. Brown,WR25,WR,NEP,5550,29.2,No,WR25,4843,,0
2027 Late 1st,,PI,,5527,,,,5030,,0
Jordyn Tyson,WR26,WR,NOS,5507,22.1,Yes,WR26,4824,,0
Bucky Irving,RB19,RB,TBB,5495,24.1,No,RB19,4857,,0
D'Andre Swift,RB20,RB,CHI,5431,27.7,No,RB22,4678,,0
Derrick Henry,RB21,RB,BAL,5417,32.7,No,RB21,4702,,0
TreVeyon Henderson,RB22,RB,NEP,5392,23.9,No,RB20,4734,,0
2026 Pick 1.06,,PI,,5375,,,,4800,,0
Justin Herbert,QB7,QB,LAC,5363,28.5,No,QB8,6513,,0
Jalen Hurts,QB8,QB,PHI,5329,28.1,No,QB10,6056,,0
Jameson Williams,WR27,WR,DET,5315,25.5,No,WR27,4613,,0
2026 Mid 1st,,PI,,5281,,,,4744,,0
Jaxson Dart,QB9,QB,NYG,5246,23.4,No,QB9,6207,,0
Christian Watson,WR28,WR,GBP,5222,27.4,No,WR28,4589,,0
2026 Pick 1.07,,PI,,5212,,,,4623,,0
Trevor Lawrence,QB10,QB,JAC,5179,27.0,No,QB7,6724,,0
Makai Lemon,WR29,WR,PHI,5164,22.3,Yes,WR30,4476,,0
2028 Mid 1st,,PI,,5155,,,,4594,,0
KC Concepcion,WR30,WR,CLE,5149,22.0,Yes,WR29,4478,,0
Bhayshul Tuten,RB23,RB,JAC,5122,23.6,No,RB24,4295,,0
Travis Etienne,RB24,RB,NOS,5108,27.6,No,RB23,4342,,0
Marvin Harrison Jr.,WR31,WR,ARI,5102,24.1,No,WR31,4356,,0
2026 Pick 1.08,,PI,,5090,,,,4471,,0
Harold Fannin,TE6,TE,CLE,5086,22.2,No,TE7,4416,,0
Sam LaPorta,TE7,TE,DET,5083,25.7,No,TE6,4494,,0
Patrick Mahomes,QB11,QB,KCC,4997,31.0,No,QB12,5816,,0
Brian Thomas Jr.,WR32,WR,JAC,4978,24.0,No,WR32,4223,,0
2026 Pick 1.09,,PI,,4966,,,,4330,,0
Bo Nix,QB12,QB,DEN,4858,26.6,No,QB13,5701,,0
2026 Pick 1.10,,PI,,4842,,,,4169,,0
