Updated 03/02/26 at 12:09am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9997,24.0,No,WR2,9880,,0
Bijan Robinson,RB1,RB,ATL,9995,24.1,No,RB1,9993,,0
Ja'Marr Chase,WR2,WR,CIN,9992,26.0,No,WR1,9963,,0
Jahmyr Gibbs,RB2,RB,DET,9865,24.0,No,RB2,9429,,0
Puka Nacua,WR3,WR,LAR,9826,24.8,No,WR3,9474,,0
Brock Bowers,TE1,TE,LVR,7995,23.2,No,TE2,7647,,0
Malik Nabers,WR4,WR,NYG,7992,22.6,No,WR4,7726,,0
Trey McBride,TE2,TE,ARI,7962,26.3,No,TE1,7652,,0
Amon-Ra St. Brown,WR5,WR,DET,7894,26.4,No,WR5,7675,,0
CeeDee Lamb,WR6,WR,DAL,7818,26.9,No,WR7,7324,,0
Ashton Jeanty,RB3,RB,LVR,7768,22.2,No,RB3,7272,,0
Justin Jefferson,WR7,WR,MIN,7745,26.7,No,WR6,7394,,0
Josh Allen,QB1,QB,BUF,7668,29.8,No,QB1,9988,,0
De'Von Achane,RB4,RB,MIA,7662,24.4,No,RB4,7014,,0
Drake London,WR8,WR,ATL,7575,24.6,No,WR8,7030,,0
Omarion Hampton,RB5,RB,LAC,7291,23.0,No,RB6,6647,,0
Jeremiyah Love,RB6,RB,FA,7241,-1.0,Yes,RB5,6970,,0
Tetairoa McMillan,WR9,WR,CAR,7173,22.9,No,WR9,6618,,0
2027 Early 1st,,PI,,6991,,,,6667,,0
James Cook,RB7,RB,BUF,6977,26.4,No,RB7,6161,,0
Jonathan Taylor,RB8,RB,IND,6934,27.1,No,RB8,6150,,0
George Pickens,WR10,WR,DAL,6814,25.0,No,WR10,6154,,0
Drake Maye,QB2,QB,NEP,6768,23.5,No,QB2,9577,,0
Emeka Egbuka,WR11,WR,TBB,6695,23.4,No,WR11,5982,,0
Nico Collins,WR12,WR,HOU,6613,27.0,No,WR12,5947,,0
Garrett Wilson,WR13,WR,NYJ,6607,25.6,No,WR13,5826,,0
TreVeyon Henderson,RB9,RB,NEP,6559,23.4,No,RB9,5823,,0
2026 Early 1st,,PI,,6544,,,,5952,,0
Colston Loveland,TE3,TE,CHI,6482,21.9,No,TE3,6009,,0
Chris Olave,WR14,WR,NOS,6439,25.7,No,WR14,5815,,0
Tyler Warren,TE4,TE,IND,6436,23.8,No,TE4,5686,,0
