Updated 03/01/26 at 12:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9997,24.1,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9994,26.0,No,WR1,9965,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9967,24.0,No,WR2,9870,,0
Jahmyr Gibbs,RB2,RB,DET,9884,23.9,No,RB2,9434,,0
Puka Nacua,WR3,WR,LAR,9838,24.8,No,WR3,9498,,0
Brock Bowers,TE1,TE,LVR,8031,23.2,No,TE2,7659,,0
Malik Nabers,WR4,WR,NYG,7993,22.6,No,WR4,7738,,0
Trey McBride,TE2,TE,ARI,7963,26.3,No,TE1,7675,,0
Amon-Ra St. Brown,WR5,WR,DET,7889,26.4,No,WR5,7681,,0
CeeDee Lamb,WR6,WR,DAL,7804,26.9,No,WR7,7317,,0
Ashton Jeanty,RB3,RB,LVR,7760,22.2,No,RB3,7239,,0
Justin Jefferson,WR7,WR,MIN,7743,26.7,No,WR6,7375,,0
De'Von Achane,RB4,RB,MIA,7676,24.4,No,RB4,7024,,0
Josh Allen,QB1,QB,BUF,7666,29.8,No,QB1,9990,,0
Drake London,WR8,WR,ATL,7592,24.6,No,WR8,7018,,0
Omarion Hampton,RB5,RB,LAC,7294,23.0,No,RB6,6649,,0
Jeremiyah Love,RB6,RB,FA,7216,-1.0,Yes,RB5,6933,,0
Tetairoa McMillan,WR9,WR,CAR,7177,22.9,No,WR9,6620,,0
2027 Early 1st,,PI,,6993,,,,6652,,0
James Cook,RB7,RB,BUF,6991,26.4,No,RB7,6174,,0
Jonathan Taylor,RB8,RB,IND,6938,27.1,No,RB8,6153,,0
George Pickens,WR10,WR,DAL,6809,25.0,No,WR10,6148,,0
Drake Maye,QB2,QB,NEP,6777,23.5,No,QB2,9590,,0
Emeka Egbuka,WR11,WR,TBB,6675,23.4,No,WR12,5960,,0
Nico Collins,WR12,WR,HOU,6630,27.0,No,WR11,5961,,0
Garrett Wilson,WR13,WR,NYJ,6616,25.6,No,WR13,5839,,0
TreVeyon Henderson,RB9,RB,NEP,6593,23.4,No,RB9,5867,,0
2026 Early 1st,,PI,,6533,,,,5968,,0
Colston Loveland,TE3,TE,CHI,6452,21.9,No,TE3,5957,,0
Chris Olave,WR14,WR,NOS,6446,25.7,No,WR14,5828,,0
Tyler Warren,TE4,TE,IND,6427,23.8,No,TE4,5668,,0
Breece Hall,RB10,RB,NYJ,6426,24.8,No,RB11,5500,,0
Lamar Jackson,QB3,QB,BAL,6415,29.1,No,QB5,7538,,0
Quinshon Judkins,RB11,RB,CLE,6373,22.3,No,RB10,5506,,0
Bucky Irving,RB12,RB,TBB,6349,23.5,No,RB12,5455,,0
Ladd McConkey,WR15,WR,LAC,6277,24.3,No,WR15,5454,,0
Jayden Daniels,QB4,QB,WAS,6202,25.2,No,QB4,7640,,0
Carnell Tate,WR16,WR,FA,6093,-1.0,Yes,WR16,5334,,0
Makai Lemon,WR17,WR,FA,6006,-1.0,Yes,WR18,5224,,0
Rome Odunze,WR18,WR,CHI,5994,23.7,No,WR17,5286,,0
Christian McCaffrey,RB13,RB,SFO,5959,29.7,No,RB13,5058,,0
Rashee Rice,WR19,WR,KCC,5927,25.8,No,WR21,4998,,0
Marvin Harrison Jr.,WR20,WR,ARI,5915,23.6,No,WR19,5122,,0
Kenneth Walker III,RB14,RB,SEA,5851,25.4,No,RB14,5052,,0
2027 Mid 1st,,PI,,5812,,,,5473,,0
Luther Burden,WR21,WR,CHI,5775,22.2,No,WR22,4937,,0
Brian Thomas Jr.,WR22,WR,JAC,5705,23.4,No,WR20,5042,,0
Joe Burrow,QB5,QB,CIN,5681,29.2,No,QB6,7227,,0
