Updated 01/07/26 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,23.9,No,WR1,9886,,0
Bijan Robinson,RB1,RB,ATL,9998,23.9,No,RB1,9936,,0
Ja'Marr Chase,WR2,WR,CIN,9987,25.8,No,WR2,9638,,0
Puka Nacua,WR3,WR,LAR,9969,24.6,No,WR3,9609,,0
Jahmyr Gibbs,RB2,RB,DET,9909,23.8,No,RB2,9463,,0
Malik Nabers,WR4,WR,NYG,8076,22.4,No,WR4,7748,,0
Trey McBride,TE1,TE,ARI,8033,26.1,No,TE1,7734,,0
Brock Bowers,TE2,TE,LVR,7970,23.1,No,TE2,7606,,0
Amon-Ra St. Brown,WR5,WR,DET,7955,26.2,No,WR5,7626,,0
De'Von Achane,RB3,RB,MIA,7861,24.2,No,RB3,7250,,0
CeeDee Lamb,WR6,WR,DAL,7822,26.8,No,WR6,7480,,0
Justin Jefferson,WR7,WR,MIN,7776,26.6,No,WR7,7356,,0
Josh Allen,QB1,QB,BUF,7686,29.6,No,QB2,9991,,0
Drake London,WR8,WR,ATL,7626,24.4,No,WR8,7058,,0
Ashton Jeanty,RB4,RB,LVR,7587,22.1,Yes,RB4,6977,,0
Jonathan Taylor,RB5,RB,IND,7318,27.0,No,RB5,6548,,0
Omarion Hampton,RB6,RB,LAC,7187,22.8,Yes,RB6,6537,,0
Tetairoa McMillan,WR9,WR,CAR,7095,22.8,Yes,WR9,6510,,0
TreVeyon Henderson,RB7,RB,NEP,7060,23.2,Yes,RB7,6380,,0
Rashee Rice,WR10,WR,KCC,6970,25.7,No,WR10,6240,,0
Emeka Egbuka,WR11,WR,TBB,6898,23.2,Yes,WR13,6002,,0
George Pickens,WR12,WR,DAL,6884,24.8,No,WR12,6113,,0
2027 Early 1st,,PI,,6870,,,,6480,,0
James Cook,RB8,RB,BUF,6827,26.3,No,RB8,6107,,0
Nico Collins,WR13,WR,HOU,6813,26.8,No,WR11,6161,,0
Drake Maye,QB2,QB,NEP,6787,23.4,No,QB1,9999,,0
2026 Early 1st,,PI,,6562,,,,5966,,0
Tyler Warren,TE3,TE,IND,6526,23.6,Yes,TE3,5806,,0
Lamar Jackson,QB3,QB,BAL,6464,29.0,No,QB4,7487,,0
Bucky Irving,RB9,RB,TBB,6457,23.4,No,RB9,5595,,0
Garrett Wilson,WR14,WR,NYJ,6435,25.5,No,WR14,5664,,0
Quinshon Judkins,RB10,RB,CLE,6420,22.2,Yes,RB10,5590,,0
Christian McCaffrey,RB11,RB,SFO,6308,29.6,No,RB11,5565,,0
Chris Olave,WR15,WR,NOS,6268,25.5,No,WR15,5568,,0
Jayden Daniels,QB4,QB,WAS,6181,25.0,No,QB3,7614,,0
Ladd McConkey,WR16,WR,LAC,6107,24.2,No,WR17,5210,,0
