Updated 10/02/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9996,23.7,No,RB1,9546,,0
Ja'Marr Chase,WR1,WR,CIN,9912,25.6,No,WR1,9350,,0
Jahmyr Gibbs,RB2,RB,DET,9666,23.5,No,RB2,8872,,0
Puka Nacua,WR2,WR,LAR,9336,24.3,No,WR2,8654,,0
Justin Jefferson,WR3,WR,MIN,9204,26.3,No,WR3,8595,,0
Malik Nabers,WR4,WR,NYG,8923,22.2,No,WR4,8153,,0
Amon-Ra St. Brown,WR5,WR,DET,8723,25.9,No,WR5,8130,,0
Brock Bowers,TE1,TE,LVR,8340,22.8,No,TE1,7806,,0
CeeDee Lamb,WR6,WR,DAL,8288,26.5,No,WR6,7747,,0
Josh Allen,QB1,QB,BUF,8233,29.4,No,QB1,9996,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7944,23.6,No,WR7,7405,,0
Lamar Jackson,QB2,QB,BAL,7647,28.7,No,QB2,9844,,0
Ashton Jeanty,RB3,RB,LVR,7377,21.8,Yes,RB3,6786,,0
Emeka Egbuka,WR8,WR,TBB,7321,23.0,Yes,WR8,6806,,0
Jonathan Taylor,RB4,RB,IND,7153,26.7,No,RB4,6552,,0
Trey McBride,TE2,TE,ARI,7146,25.8,No,TE2,6593,,0
Jayden Daniels,QB3,QB,WAS,7124,24.8,No,QB3,8978,,0
Rome Odunze,WR9,WR,CHI,7052,23.3,No,WR9,6474,,0
Saquon Barkley,RB5,RB,PHI,6995,28.6,No,RB5,6450,,0
Bucky Irving,RB6,RB,TBB,6980,23.1,No,RB7,6344,,0
Omarion Hampton,RB7,RB,LAC,6949,22.5,Yes,RB6,6371,,0
De'Von Achane,RB8,RB,MIA,6859,24.0,No,RB8,6234,,0
Drake London,WR10,WR,ATL,6846,24.2,No,WR10,6327,,0
Nico Collins,WR11,WR,HOU,6836,26.5,No,WR11,6238,,0
James Cook,RB9,RB,BUF,6819,26.0,No,RB9,6175,,0
Tetairoa McMillan,WR12,WR,CAR,6807,22.5,Yes,WR12,6203,,0
Brian Thomas Jr.,WR13,WR,JAC,6756,23.0,No,WR13,6126,,0
Tyler Warren,TE3,TE,IND,6573,23.4,Yes,TE3,5976,,0
2027 Early 1st,,PI,,6488,,,,5931,,0
Garrett Wilson,WR14,WR,NYJ,6457,25.2,No,WR14,5954,,0
Quinshon Judkins,RB10,RB,CLE,6444,21.9,Yes,RB10,5824,,0
2026 Early 1st,,PI,,6362,,,,5893,,0
Ladd McConkey,WR15,WR,LAC,6354,23.9,No,WR15,5731,,0
Jalen Hurts,QB4,QB,PHI,6266,27.1,No,QB4,7735,,0
Christian McCaffrey,RB11,RB,SFO,6117,29.3,No,RB11,5380,,0
Rashee Rice,WR16,WR,KCC,6094,25.4,No,WR16,5414,,0
Marvin Harrison Jr.,WR17,WR,ARI,6023,23.1,No,WR17,5366,,0
TreVeyon Henderson,RB12,RB,NEP,6011,22.9,Yes,RB12,5338,,0
Josh Jacobs,RB13,RB,GBP,5995,27.6,No,RB13,5306,,0
Kyren Williams,RB14,RB,LAR,5994.99,25.1,No,RB14,5272,,0
Breece Hall,RB15,RB,NYJ,5864,24.3,No,RB15,5208,,0
A.J. Brown,WR18,WR,PHI,5856,28.2,No,WR18,5156,,0
Kenneth Walker III,RB16,RB,SEA,5808,24.9,No,RB16,4929,,0
2027 Mid 1st,,PI,,5802,,,,5158,,0
2026 Mid 1st,,PI,,5785,,,,5170,,0
Joe Burrow,QB5,QB,CIN,5783,28.8,No,QB7,6490,,0
Justin Herbert,QB6,QB,LAC,5737,27.6,No,QB5,7323,,0
Zay Flowers,WR19,WR,BAL,5726,25.0,No,WR19,5048,,0
2028 Early 1st,,PI,,5685,,,,4924,,0
George Pickens,WR20,WR,DAL,5666,24.6,No,WR21,4863,,0
Derrick Henry,RB17,RB,BAL,5665.99,31.7,No,RB17,4767,,0
Tee Higgins,WR21,WR,CIN,5656,26.7,No,WR24,4781,,0
Ricky Pearsall,WR22,WR,SFO,5625,25.0,No,WR20,4921,,0
Tucker Kraft,TE4,TE,GBP,5598,24.9,No,TE4,5000,,0
Xavier Worthy,WR23,WR,KCC,5597,22.4,No,WR23,4786,,0
Jameson Williams,WR24,WR,DET,5575,24.5,No,WR22,4806,,0
2027 Late 1st,,PI,,5488,,,,4657,,0
Cam Skattebo,RB18,RB,NYG,5472,23.6,Yes,RB18,4670,,0
Drake Maye,QB7,QB,NEP,5467,23.1,No,QB6,6589,,0
Matthew Golden,WR25,WR,GBP,5453,22.2,Yes,WR28,4545,,0
Sam LaPorta,TE5,TE,DET,5442,24.7,No,TE5,4768,,0
Jordan Addison,WR26,WR,MIN,5420,23.7,No,WR25,4604,,0
2026 Late 1st,,PI,,5386,,,,4695,,0
Travis Hunter,WR27,WR,JAC,5370,22.4,Yes,WR26,4550,,0
Chase Brown,RB19,RB,CIN,5369,25.5,No,RB19,4493,,0
DeVonta Smith,WR28,WR,PHI,5367,26.9,No,WR27,4547,,0
Patrick Mahomes,QB8,QB,KCC,5347,30.0,No,QB9,6192,,0
DK Metcalf,WR29,WR,PIT,5297,27.8,No,WR29,4538,,0
Quentin Johnston,WR30,WR,LAC,5280,24.1,No,WR30,4417,,0
Chris Olave,WR31,WR,NOS,5206,25.2,No,WR32,4274,,0
2028 Mid 1st,,PI,,5176,,,,4365,,0
Jaylen Waddle,WR32,WR,MIA,5128,26.8,No,WR31,4280,,0
Chuba Hubbard,RB20,RB,CAR,5090,26.3,No,RB22,4122,,0
Trey Benson,RB21,RB,ARI,5081,23.2,No,RB21,4176,,0
Bo Nix,QB9,QB,DEN,5079,25.6,No,QB11,5847,,0
RJ Harvey,RB22,RB,DEN,5074,24.6,Yes,RB20,4187,,0
Travis Etienne,RB23,RB,JAC,5055,26.7,No,RB23,4109,,0
Jordan Love,QB10,QB,GBP,4977,26.9,No,QB10,6087,,0
Caleb Williams,QB11,QB,CHI,4923,23.9,No,QB8,6264,,0
Baker Mayfield,QB12,QB,TBB,4894,30.4,No,QB12,5699,,0
Jordan Mason,RB24,RB,MIN,4887,26.4,No,RB24,3941,,0
2028 Late 1st,,PI,,4811,,,,3826,,0
George Kittle,TE6,TE,SFO,4807,32.0,No,TE6,3904,,0
Courtland Sutton,WR33,WR,DEN,4793,30.0,No,WR33,3863,,0
Javonte Williams,RB25,RB,DAL,4779,25.4,No,RB25,3939,,0
Keon Coleman,WR34,WR,BUF,4652,22.4,No,WR34,3767,,0
Luther Burden,WR35,WR,CHI,4589,21.8,Yes,WR36,3658,,0
Colston Loveland,TE7,TE,CHI,4587,21.5,Yes,TE7,3851,,0
Harold Fannin,TE8,TE,CLE,4552,21.2,Yes,TE8,3710,,0
