Updated 03/10/26 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9985,24.1,No,WR2,9792,,0
Ja'Marr Chase,WR2,WR,CIN,9984,26.0,No,WR1,9935,,0
Jahmyr Gibbs,RB2,RB,DET,9977,24.0,No,RB2,9551,,0
Puka Nacua,WR3,WR,LAR,9751,24.8,No,WR3,9487,,0
Brock Bowers,TE1,TE,LVR,8002,23.2,No,TE1,7710,,0
Malik Nabers,WR4,WR,NYG,7984,22.6,No,WR4,7718,,0
Amon-Ra St. Brown,WR5,WR,DET,7943,26.4,No,WR5,7687,,0
Trey McBride,TE2,TE,ARI,7919,26.3,No,TE2,7603,,0
CeeDee Lamb,WR6,WR,DAL,7872,26.9,No,WR7,7393,,0
Justin Jefferson,WR7,WR,MIN,7773,26.7,No,WR6,7532,,0
Ashton Jeanty,RB3,RB,LVR,7711,22.3,No,RB4,7219,,0
Josh Allen,QB1,QB,BUF,7664,29.8,No,QB1,9998,,0
De'Von Achane,RB4,RB,MIA,7568,24.4,No,RB5,6906,,0
Jeremiyah Love,RB5,RB,FA,7521,-1.0,Yes,RB3,7232,,0
Drake London,WR8,WR,ATL,7474,24.6,No,WR8,6935,,0
Omarion Hampton,RB6,RB,LAC,7300,23.0,No,RB6,6633,,0
Tetairoa McMillan,WR9,WR,CAR,7186,22.9,No,WR9,6657,,0
2027 Early 1st,,PI,,7029,,,,6766,,0
James Cook,RB7,RB,BUF,6937,26.4,No,RB7,6114,,0
Jonathan Taylor,RB8,RB,IND,6899,27.1,No,RB8,6100,,0
George Pickens,WR10,WR,DAL,6790,25.0,No,WR10,6117,,0
Drake Maye,QB2,QB,NEP,6728,23.5,No,QB2,9378,,0
Emeka Egbuka,WR11,WR,TBB,6653,23.4,No,WR11,5995,,0
Colston Loveland,TE3,TE,CHI,6650,21.9,No,TE3,6079,,0
Garrett Wilson,WR12,WR,NYJ,6605,25.6,No,WR13,5849,,0
Nico Collins,WR13,WR,HOU,6573,27.0,No,WR12,5911,,0
2026 Early 1st,,PI,,6544,,,,5946,,0
Chris Olave,WR14,WR,NOS,6413,25.7,No,WR14,5698,,0
Quinshon Judkins,RB9,RB,CLE,6412.99,22.4,No,RB10,5550,,0
Tyler Warren,TE4,TE,IND,6366,23.8,No,TE4,5687,,0
Rome Odunze,WR15,WR,CHI,6365.99,23.8,No,WR15,5554,,0
Lamar Jackson,QB3,QB,BAL,6364,29.2,No,QB4,7641,,0
