Updated 09/25/26 at 02:30am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,24.6,No,WR1,9999,,0
Jahmyr Gibbs,RB1,RB,DET,9998.99,24.5,No,RB1,9997,,0
Bijan Robinson,RB2,RB,ATL,9842,24.6,No,RB2,9758,,0
Ja'Marr Chase,WR2,WR,CIN,9625,26.6,No,WR2,9409,,0
Amon-Ra St. Brown,WR3,WR,DET,8390,26.9,No,WR3,8313,,0
Puka Nacua,WR4,WR,LAR,8053,25.3,No,WR4,8033,,0
Brock Bowers,TE1,TE,LVR,7777,23.8,No,TE2,7537,,0
Ashton Jeanty,RB3,RB,LVR,7758,22.8,No,RB3,7604,,0
Josh Allen,QB1,QB,BUF,7745,30.3,No,QB1,9998.99,,0
Trey McBride,TE2,TE,ARI,7689,26.8,No,TE1,7635,,0
Justin Jefferson,WR5,WR,MIN,7653,27.3,No,WR5,7655,,0
CeeDee Lamb,WR6,WR,DAL,7406,27.5,No,WR6,7359,,0
Kenneth Walker III,RB4,RB,KCC,7327,25.9,No,RB5,6979,,0
Jeremiyah Love,RB5,RB,ARI,7261,21.3,Yes,RB4,7096,,0
Jonathan Taylor,RB6,RB,IND,7184,27.7,No,RB6,6856,,0
Malik Nabers,WR7,WR,NYG,7168,23.2,No,WR7,7000,,0
2027 Early 1st,,PI,,7155,,,,6996,,0
James Cook,RB7,RB,BUF,6891,27.0,No,RB7,6659,,0
De'Von Achane,RB8,RB,MIA,6862,25.0,No,RB8,6522,,0
Omarion Hampton,RB9,RB,LAC,6845,23.5,No,RB9,6458,,0
Chris Olave,WR8,WR,NOS,6809,26.2,No,WR8,6440,,0
Drake London,WR9,WR,ATL,6648,25.2,No,WR9,6301,,0
Tetairoa McMillan,WR10,WR,CAR,6519,23.5,No,WR10,6131,,0
George Pickens,WR11,WR,DAL,6404,25.6,No,WR12,5931,,0
Chase Brown,RB10,RB,CIN,6385,26.5,No,RB10,5921,,0
Zay Flowers,WR12,WR,BAL,6384,26.0,No,WR11,5986,,0
Emeka Egbuka,WR13,WR,TBB,6280,23.9,No,WR15,5801,,0
DeVonta Smith,WR14,WR,PHI,6269,27.9,No,WR14,5867,,0
Lamar Jackson,QB2,QB,BAL,6252,29.7,No,QB3,7782,,0
Garrett Wilson,WR15,WR,NYJ,6219,26.2,No,WR13,5871,,0
Ladd McConkey,WR16,WR,LAC,6194,24.9,No,WR18,5664,,0
Christian McCaffrey,RB11,RB,SFO,6193,30.3,No,RB12,5576,,0
2027 Mid 1st,,PI,,6185,,,,5733,,0
Nico Collins,WR17,WR,HOU,6182,27.5,No,WR16,5730,,0
Breece Hall,RB12,RB,NYJ,6157,25.3,No,RB11,5596,,0
Tyler Warren,TE3,TE,IND,6151,24.3,No,TE3,5683,,0
Caleb Williams,QB3,QB,CHI,6110,24.8,No,QB2,7960,,0
Colston Loveland,TE4,TE,CHI,6103,22.5,No,TE4,5526,,0
Drake Maye,QB4,QB,NEP,6088,24.1,No,QB4,7402,,0
Parker Washington,WR18,WR,JAC,6033,24.5,No,WR17,5672,,0
Joe Burrow,QB5,QB,CIN,5866,29.8,No,QB5,7093,,0
2028 Early 1st,,PI,,5864,,,,5470,,0
Jadarian Price,RB13,RB,SEA,5837,23.0,Yes,RB14,5028,,0
Luther Burden,WR19,WR,CHI,5792,22.8,No,WR19,5052,,0
TreVeyon Henderson,RB14,RB,NEP,5778,23.9,No,RB15,5016,,0
Kyren Williams,RB15,RB,LAR,5777,26.1,No,RB18,4956,,0
Carnell Tate,WR20,WR,TEN,5749,21.7,Yes,WR21,4982,,0
Bucky Irving,RB16,RB,TBB,5715,24.1,No,RB13,5039,,0
Saquon Barkley,RB17,RB,PHI,5713,29.6,No,RB16,5001,,0
Tee Higgins,WR21,WR,CIN,5712,27.7,No,WR20,5006,,0
Derrick Henry,RB18,RB,BAL,5711.99,32.7,No,RB17,4962,,0
Jaylen Waddle,WR22,WR,DEN,5667,27.8,No,WR22,4923,,0
Javonte Williams,RB19,RB,DAL,5648,26.4,No,RB19,4859,,0
Jayden Daniels,QB6,QB,WAS,5626,25.8,No,QB10,6067,,0
2027 Late 1st,,PI,,5573,,,,5107,,0
Christian Watson,WR23,WR,GBP,5542,27.4,No,WR23,4807,,0
Jordyn Tyson,WR24,WR,NOS,5532,22.1,Yes,WR24,4776,,0
Cam Skattebo,RB21,RB,NYG,5531,24.6,No,RB20,4775.99,,0
D'Andre Swift,RB20,RB,CHI,5530.99,27.7,No,RB21,4725,,0
Tucker Kraft,TE5,TE,GBP,5503,25.9,No,TE5,4912,,0
Quinshon Judkins,RB22,RB,CLE,5494,22.9,No,RB22,4680,,0
Rashee Rice,WR25,WR,KCC,5436,26.4,No,WR26,4698,,0
A.J. Brown,WR26,WR,NEP,5388,29.2,No,WR27,4623,,0
Rome Odunze,WR27,WR,CHI,5380,24.3,No,WR25,4704,,0
Jalen Hurts,QB7,QB,PHI,5344,28.1,No,QB9,6304,,0
Trevor Lawrence,QB8,QB,JAC,5267,27.0,No,QB6,6706,,0
Bhayshul Tuten,RB23,RB,JAC,5221,23.6,No,RB23,4422,,0
Patrick Mahomes,QB9,QB,KCC,5202,31.0,No,QB8,6408,,0
Jalen Coker,WR28,WR,CAR,5186,24.9,No,WR28,4488,,0
2028 Mid 1st,,PI,,5178,,,,4691,,0
2029 Early 1st,,PI,,5165,,,,4580,,0
Sam LaPorta,TE6,TE,DET,5141,25.7,No,TE6,4496,,0
Denzel Boston,WR29,WR,CLE,5139,22.8,Yes,WR30,4317,,0
Justin Herbert,QB10,QB,LAC,5105,28.5,No,QB11,5854,,0
Jameson Williams,WR30,WR,DET,5064,25.5,No,WR31,4311,,0
KC Concepcion,WR31,WR,CLE,5037,22.0,Yes,WR29,4318,,0
Harold Fannin,TE7,TE,CLE,5002,22.2,No,TE8,4355,,0
Dalton Kincaid,TE8,TE,BUF,4993,26.9,No,TE7,4402,,0
Brock Purdy,QB11,QB,SFO,4953,26.7,No,QB7,6421,,0
Makai Lemon,WR32,WR,PHI,4913,22.3,Yes,WR32,4216,,0
