Updated 09/20/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.6,No,RB1,9547,,0
Ja'Marr Chase,WR1,WR,CIN,9998,25.6,No,WR1,9945,,0
Malik Nabers,WR2,WR,NYG,9639,22.1,No,WR2,9017,,0
Justin Jefferson,WR3,WR,MIN,9393,26.3,No,WR3,8751,,0
Jahmyr Gibbs,RB2,RB,DET,9229,23.5,No,RB2,8477,,0
CeeDee Lamb,WR4,WR,DAL,8997,26.4,No,WR4,8458,,0
Brock Bowers,TE1,TE,LVR,8565,22.8,No,TE1,8039,,0
Puka Nacua,WR5,WR,LAR,8341,24.3,No,WR5,7858,,0
Amon-Ra St. Brown,WR6,WR,DET,8170,25.9,No,WR6,7543,,0
Josh Allen,QB1,QB,BUF,8043,29.3,No,QB1,9999,,0
Lamar Jackson,QB2,QB,BAL,7645,28.7,No,QB2,9981,,0
Ashton Jeanty,RB3,RB,LVR,7616,21.8,Yes,RB3,7035,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7442,23.6,No,WR7,6852,,0
Drake London,WR8,WR,ATL,7323,24.2,No,WR9,6664,,0
Saquon Barkley,RB4,RB,PHI,7321,28.6,No,RB4,6679,,0
Brian Thomas Jr.,WR9,WR,JAC,7318,23.0,No,WR8,6722,,0
Jayden Daniels,QB3,QB,WAS,7306,24.8,No,QB3,9229,,0
Trey McBride,TE2,TE,ARI,7230,25.8,No,TE2,6657,,0
Nico Collins,WR10,WR,HOU,6963,26.5,No,WR10,6364,,0
Bucky Irving,RB5,RB,TBB,6951,23.1,No,RB5,6303,,0
Ladd McConkey,WR11,WR,LAC,6933,23.9,No,WR12,6302.99,,0
Emeka Egbuka,WR12,WR,TBB,6856,22.9,Yes,WR11,6335,,0
De'Von Achane,RB6,RB,MIA,6847,23.9,No,RB6,6246,,0
Tetairoa McMillan,WR13,WR,CAR,6760,22.4,Yes,WR13,6243,,0
Jonathan Taylor,RB7,RB,IND,6680,26.7,No,RB7,6099,,0
2027 Early 1st,,PI,,6521,,,,5894,,0
Rome Odunze,WR14,WR,CHI,6501,23.3,No,WR16,5785,,0
Omarion Hampton,RB8,RB,LAC,6472,22.5,Yes,RB8,5840,,0
Marvin Harrison Jr.,WR15,WR,ARI,6471.99,23.1,No,WR15,5798,,0
Tyler Warren,TE3,TE,IND,6405,23.3,Yes,TE3,5951,,0
Garrett Wilson,WR16,WR,NYJ,6363,25.2,No,WR14,5809,,0
2026 Early 1st,,PI,,6346,,,,5754,,0
Jalen Hurts,QB4,QB,PHI,6315,27.1,No,QB4,7799,,0
James Cook,RB9,RB,BUF,6308,26.0,No,RB9,5664,,0
TreVeyon Henderson,RB10,RB,NEP,6176,22.9,Yes,RB10,5527,,0
Chase Brown,RB11,RB,CIN,6158,25.5,No,RB11,5389,,0
Joe Burrow,QB5,QB,CIN,6081,28.8,No,QB5,7119,,0
Christian McCaffrey,RB12,RB,SFO,6002,29.3,No,RB12,5310,,0
Josh Jacobs,RB13,RB,GBP,5973,27.6,No,RB14,5261,,0
Zay Flowers,WR17,WR,BAL,5958,25.0,No,WR18,5199,,0
Breece Hall,RB14,RB,NYJ,5945,24.3,No,RB13,5299,,0
Kyren Williams,RB15,RB,LAR,5937,25.1,No,RB15,5145,,0
Derrick Henry,RB16,RB,BAL,5927,31.7,No,RB16,5110,,0
Rashee Rice,WR18,WR,KCC,5904,25.4,No,WR17,5237,,0
Tee Higgins,WR19,WR,CIN,5873,26.7,No,WR19,5137,,0
A.J. Brown,WR20,WR,PHI,5780,28.2,No,WR20,5099,,0
2027 Mid 1st,,PI,,5779,,,,5062,,0
Quinshon Judkins,RB17,RB,CLE,5763,21.9,Yes,RB17,4971,,0
Travis Hunter,WR21,WR,JAC,5759,22.3,Yes,WR21,5034,,0
Jameson Williams,WR22,WR,DET,5723,24.5,No,WR22,4942,,0
2026 Mid 1st,,PI,,5711,,,,5037,,0
2028 Early 1st,,PI,,5622,,,,4826,,0
Tucker Kraft,TE4,TE,GBP,5570,24.9,No,TE4,4967,,0
Justin Herbert,QB6,QB,LAC,5568,27.5,No,QB6,7054,,0
Kenneth Walker III,RB18,RB,SEA,5567.99,24.9,No,RB18,4673,,0
Sam LaPorta,TE5,TE,DET,5547,24.7,No,TE5,4703,,0
Ricky Pearsall,WR23,WR,SFO,5495,25.0,No,WR24,4634,,0
Chuba Hubbard,RB19,RB,CAR,5464,26.3,No,RB19,4561,,0
Patrick Mahomes,QB7,QB,KCC,5460,30.0,No,QB8,6284,,0
Xavier Worthy,WR24,WR,KCC,5459,22.4,No,WR23,4664,,0
George Pickens,WR25,WR,DAL,5428,24.5,No,WR29,4490,,0
Matthew Golden,WR26,WR,GBP,5426,22.1,Yes,WR28,4512,,0
Drake Maye,QB8,QB,NEP,5421,23.0,No,QB7,6455,,0
DK Metcalf,WR27,WR,PIT,5418,27.8,No,WR26,4556,,0
Jordan Addison,WR28,WR,MIN,5402,23.6,No,WR25,4560.99,,0
2026 Late 1st,,PI,,5398,,,,4592,,0
DeVonta Smith,WR29,WR,PHI,5371,26.8,No,WR27,4547,,0
2027 Late 1st,,PI,,5366,,,,4580,,0
