Updated 02/03/26 at 12:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,24.0,No,WR1,9898,,0
Bijan Robinson,RB1,RB,ATL,9998,24.0,No,RB1,9999,,0
Puka Nacua,WR2,WR,LAR,9997,24.7,No,WR3,9708,,0
Ja'Marr Chase,WR3,WR,CIN,9993,25.9,No,WR2,9716,,0
Jahmyr Gibbs,RB2,RB,DET,9797,23.9,No,RB2,9390,,0
Malik Nabers,WR4,WR,NYG,8048,22.5,No,WR4,7748,,0
Trey McBride,TE1,TE,ARI,8039,26.2,No,TE1,7747,,0
Brock Bowers,TE2,TE,LVR,7962,23.1,No,TE2,7573,,0
Amon-Ra St. Brown,WR5,WR,DET,7929,26.3,No,WR5,7593,,0
De'Von Achane,RB3,RB,MIA,7881,24.3,No,RB3,7292,,0
CeeDee Lamb,WR6,WR,DAL,7785,26.8,No,WR6,7402,,0
Justin Jefferson,WR7,WR,MIN,7753,26.6,No,WR7,7394,,0
Josh Allen,QB1,QB,BUF,7699,29.7,No,QB2,9963,,0
Ashton Jeanty,RB4,RB,LVR,7605,22.2,Yes,RB4,7026,,0
Drake London,WR8,WR,ATL,7599,24.5,No,WR8,7045,,0
Omarion Hampton,RB5,RB,LAC,7267,22.9,Yes,RB5,6593,,0
Jonathan Taylor,RB6,RB,IND,7142,27.0,No,RB6,6353,,0
Tetairoa McMillan,WR9,WR,CAR,7139,22.8,Yes,WR9,6575,,0
TreVeyon Henderson,RB7,RB,NEP,7024,23.3,Yes,RB7,6312,,0
2027 Early 1st,,PI,,6953,,,,6571,,0
James Cook,RB8,RB,BUF,6928,26.4,No,RB8,6196,,0
George Pickens,WR10,WR,DAL,6885,24.9,No,WR10,6103,,0
Drake Maye,QB2,QB,NEP,6865,23.4,No,QB1,9975,,0
Emeka Egbuka,WR11,WR,TBB,6756,23.3,Yes,WR13,5897,,0
Nico Collins,WR12,WR,HOU,6750,26.9,No,WR11,6053,,0
Rashee Rice,WR13,WR,KCC,6704,25.8,No,WR12,5905,,0
2026 Early 1st,,PI,,6545,,,,6003,,0
Garrett Wilson,WR14,WR,NYJ,6501,25.5,No,WR15,5698,,0
Chris Olave,WR15,WR,NOS,6462,25.6,No,WR14,5722,,0
Lamar Jackson,QB3,QB,BAL,6460,29.1,No,QB4,7444,,0
