Updated 07/29/26 at 01:42am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9998.99,24.4,No,RB2,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9976,26.4,No,WR1,9984,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9429,24.4,No,WR2,9300,,0
Puka Nacua,WR3,WR,LAR,8836,25.2,No,WR3,8813,,0
Brock Bowers,TE1,TE,LVR,8317,23.6,No,TE1,8169,,0
Amon-Ra St. Brown,WR4,WR,DET,8022,26.8,No,WR4,7829,,0
Ashton Jeanty,RB3,RB,LVR,7892,22.6,No,RB3,7690,,0
Justin Jefferson,WR5,WR,MIN,7785,27.1,No,WR5,7643,,0
Jeremiyah Love,RB4,RB,ARI,7721,21.2,Yes,RB4,7472,,0
Josh Allen,QB1,QB,BUF,7667,30.2,No,QB1,9993,,0
Trey McBride,TE2,TE,ARI,7591,26.7,No,TE2,7393,,0
CeeDee Lamb,WR6,WR,DAL,7538,27.3,No,WR7,7158,,0
Omarion Hampton,RB5,RB,LAC,7508,23.4,No,RB5,7030,,0
Malik Nabers,WR7,WR,NYG,7504,23.0,No,WR6,7190,,0
Drake London,WR8,WR,ATL,7454,25.0,No,WR8,7064,,0
2027 Early 1st,,PI,,7416,,,,7114,,0
De'Von Achane,RB6,RB,MIA,7371,24.8,No,RB6,6820,,0
Tetairoa McMillan,WR9,WR,CAR,6927,23.3,No,WR9,6399,,0
James Cook,RB7,RB,BUF,6766,26.8,No,RB7,6140,,0
Emeka Egbuka,WR10,WR,TBB,6740,23.8,No,WR10,6299,,0
Jonathan Taylor,RB8,RB,IND,6719,27.5,No,RB8,6129,,0
Colston Loveland,TE3,TE,CHI,6697,22.3,No,TE3,6329,,0
George Pickens,WR11,WR,DAL,6626,25.4,No,WR11,6053,,0
Drake Maye,QB2,QB,NEP,6545,23.9,No,QB2,9228,,0
Tyler Warren,TE4,TE,IND,6418,24.2,No,TE4,5886,,0
Carnell Tate,WR12,WR,TEN,6417,21.5,Yes,WR12,6000,,0
Ladd McConkey,WR13,WR,LAC,6309,24.7,No,WR16,5529,,0
Nico Collins,WR14,WR,HOU,6286,27.4,No,WR13,5561,,0
Kenneth Walker III,RB9,RB,KCC,6274,25.8,No,RB9,5536,,0
Quinshon Judkins,RB10,RB,CLE,6273,22.7,No,RB10,5495,,0
Lamar Jackson,QB3,QB,BAL,6256,29.6,No,QB5,7635,,0
DeVonta Smith,WR15,WR,PHI,6226,27.7,No,WR15,5530,,0
Garrett Wilson,WR16,WR,NYJ,6208,26.0,No,WR14,5560,,0
2026 Early 1st,,PI,,6207,,,,5626,,0
TreVeyon Henderson,RB11,RB,NEP,6197,23.8,No,RB11,5395,,0
Chris Olave,WR17,WR,NOS,6193,26.1,No,WR18,5466,,0
Breece Hall,RB12,RB,NYJ,6175,25.2,No,RB12,5317,,0
Luther Burden,WR18,WR,CHI,6174,22.6,No,WR17,5527,,0
Jayden Daniels,QB4,QB,WAS,6148,25.6,No,QB4,7644,,0
2027 Mid 1st,,PI,,6144,,,,5650,,0
Jordyn Tyson,WR19,WR,NOS,6046,22.0,Yes,WR19,5294,,0
Chase Brown,RB13,RB,CIN,6035,26.4,No,RB13,5244,,0
Rome Odunze,WR20,WR,CHI,5932,24.2,No,WR20,5274,,0
Christian McCaffrey,RB14,RB,SFO,5931,30.1,No,RB14,5191,,0
Saquon Barkley,RB15,RB,PHI,5781,29.5,No,RB15,5061,,0
A.J. Brown,WR21,WR,NEP,5774,29.1,No,WR21,5052,,0
Caleb Williams,QB5,QB,CHI,5731,24.7,No,QB3,7790,,0
Joe Burrow,QB6,QB,CIN,5722,29.6,No,QB6,7402,,0
Rashee Rice,WR22,WR,KCC,5697,26.3,No,WR22,4997,,0
Makai Lemon,WR23,WR,PHI,5677,22.2,Yes,WR23,4985,,0
Kyren Williams,RB16,RB,LAR,5661,25.9,No,RB16,4960,,0
2028 Early 1st,,PI,,5643,,,,5145,,0
Marvin Harrison Jr.,WR24,WR,ARI,5636,24.0,No,WR26,4935,,0
Zay Flowers,WR25,WR,BAL,5631,25.9,No,WR24,4954,,0
Tee Higgins,WR26,WR,CIN,5619,27.5,No,WR25,4939,,0
Jadarian Price,RB17,RB,SEA,5557,22.8,Yes,RB17,4799,,0
Tucker Kraft,TE5,TE,GBP,5552,25.7,No,TE5,4903,,0
Jaylen Waddle,WR27,WR,DEN,5551,27.7,No,WR27,4878,,0
2027 Late 1st,,PI,,5535,,,,4818,,0
Cam Skattebo,RB18,RB,NYG,5531,24.5,No,RB18,4758,,0
Brian Thomas Jr.,WR28,WR,JAC,5526,23.8,No,WR28,4837,,0
Justin Herbert,QB7,QB,LAC,5492,28.4,No,QB7,7041,,0
Harold Fannin,TE6,TE,CLE,5450,22.0,No,TE6,4798.99,,0
Jameson Williams,WR29,WR,DET,5446,25.3,No,WR29,4707,,0
Bucky Irving,RB19,RB,TBB,5427,23.9,No,RB19,4674,,0
Javonte Williams,RB20,RB,DAL,5426,26.2,No,RB20,4609,,0
Jalen Hurts,QB8,QB,PHI,5393,28.0,No,QB11,6154,,0
Jaxson Dart,QB9,QB,NYG,5390,23.2,No,QB10,6330,,0
Patrick Mahomes,QB10,QB,KCC,5359,30.9,No,QB9,6353,,0
2026 Mid 1st,,PI,,5279,,,,4627,,0
2028 Mid 1st,,PI,,5227,,,,4535,,0
Sam LaPorta,TE7,TE,DET,5225,25.5,No,TE7,4615,,0
KC Concepcion,WR30,WR,CLE,5132,21.8,Yes,WR30,4366,,0
Travis Etienne,RB21,RB,NOS,5108,27.5,No,RB21,4360,,0
Kyle Pitts,TE8,TE,ATL,5099,25.8,No,TE8,4433,,0
