Updated 09/01/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9995,,0
Bijan Robinson,RB1,RB,ATL,9998,23.5,No,RB1,9012,,0
Justin Jefferson,WR2,WR,MIN,9893,26.1,No,WR2,9072,,0
Jahmyr Gibbs,RB2,RB,DET,9541,23.4,No,RB2,8736,,0
Malik Nabers,WR3,WR,NYG,9440,22.0,No,WR3,8672,,0
CeeDee Lamb,WR4,WR,DAL,8849,26.3,No,WR4,8279,,0
Brock Bowers,TE1,TE,LVR,8682,22.6,No,TE1,8244,,0
Brian Thomas Jr.,WR5,WR,JAC,8281,22.8,No,WR5,7674,,0
Ashton Jeanty,RB3,RB,LVR,8165,21.7,Yes,RB3,7548,,0
Amon-Ra St. Brown,WR6,WR,DET,7919,25.8,No,WR6,7367,,0
Josh Allen,QB1,QB,BUF,7811,29.2,No,QB1,9998,,0
Puka Nacua,WR7,WR,LAR,7717,24.2,No,WR7,7169,,0
Jayden Daniels,QB2,QB,WAS,7519,24.6,No,QB2,9889,,0
Drake London,WR8,WR,ATL,7473,24.0,No,WR8,6786,,0
Lamar Jackson,QB3,QB,BAL,7396,28.6,No,QB3,9788,,0
Nico Collins,WR9,WR,HOU,7317,26.4,No,WR9,6653,,0
Saquon Barkley,RB4,RB,PHI,7090,28.5,No,RB4,6429,,0
Trey McBride,TE2,TE,ARI,7070,25.7,No,TE2,6484,,0
Ladd McConkey,WR10,WR,LAC,6969,23.8,No,WR10,6403,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6966,23.5,No,WR11,6396,,0
Omarion Hampton,RB5,RB,LAC,6924,22.4,Yes,RB5,6363,,0
De'Von Achane,RB6,RB,MIA,6905,23.8,No,RB6,6248,,0
2025 Early 1st,,PI,,6837,,,,6306,,0
Marvin Harrison Jr.,WR12,WR,ARI,6814,23.0,No,WR12,6274,,0
Bucky Irving,RB7,RB,TBB,6812,23.0,No,RB8,6091,,0
TreVeyon Henderson,RB8,RB,NEP,6741,22.8,Yes,RB7,6095,,0
Tetairoa McMillan,WR13,WR,CAR,6558,22.3,Yes,WR13,5911,,0
2027 Early 1st,,PI,,6502,,,,5949,,0
Joe Burrow,QB4,QB,CIN,6431,28.6,No,QB4,8278.99,,0
Garrett Wilson,WR14,WR,NYJ,6412,25.0,No,WR15,5766,,0
A.J. Brown,WR15,WR,PHI,6403,28.1,No,WR14,5806,,0
Chase Brown,RB9,RB,CIN,6296,25.4,No,RB9,5534,,0
Jalen Hurts,QB5,QB,PHI,6284,27.0,No,QB5,7677,,0
2026 Early 1st,,PI,,6280,,,,5717,,0
Jonathan Taylor,RB10,RB,IND,6279,26.5,No,RB10,5444,,0
Emeka Egbuka,WR16,WR,TBB,6265,22.8,Yes,WR16,5571,,0
Tee Higgins,WR17,WR,CIN,6252,26.5,No,WR18,5454,,0
Travis Hunter,WR18,WR,JAC,6241,22.2,Yes,WR17,5527,,0
Kyren Williams,RB11,RB,LAR,6175,24.9,No,RB11,5375,,0
2025 Mid 1st,,PI,,5973,,,,5311,,0
Christian McCaffrey,RB12,RB,SFO,5906,29.2,No,RB12,5065,,0
2028 Early 1st,,PI,,5841,,,,4955,,0
Rome Odunze,WR19,WR,CHI,5840,23.2,No,WR19,5081,,0
Jameson Williams,WR20,WR,DET,5839,24.4,No,WR21,4983,,0
DeVonta Smith,WR21,WR,PHI,5835,26.7,No,WR22,4961,,0
Josh Jacobs,RB13,RB,GBP,5826,27.5,No,RB14,4990,,0
Tyler Warren,TE3,TE,IND,5818,23.2,Yes,TE3,5096,,0
James Cook,RB14,RB,BUF,5817,25.9,No,RB13,5020,,0
Breece Hall,RB15,RB,NYJ,5801,24.2,No,RB15,4942,,0
Rashee Rice,WR22,WR,KCC,5769,25.3,No,WR20,5037,,0
Sam LaPorta,TE4,TE,DET,5768,24.6,No,TE4,5016,,0
Kenneth Walker III,RB16,RB,SEA,5719,24.8,No,RB16,4841,,0
Derrick Henry,RB17,RB,BAL,5693,31.6,No,RB17,4804,,0
2027 Mid 1st,,PI,,5673,,,,4967,,0
2026 Mid 1st,,PI,,5614,,,,4973,,0
RJ Harvey,RB18,RB,DEN,5599,24.5,Yes,RB18,4673,,0
Xavier Worthy,WR23,WR,KCC,5543,22.3,No,WR24,4702,,0
George Pickens,WR24,WR,DAL,5532,24.4,No,WR25,4614,,0
Matthew Golden,WR25,WR,GBP,5523,22.0,Yes,WR23,4713,,0
