Updated 07/05/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.3,No,WR1,9989,,0
Justin Jefferson,WR2,WR,MIN,9967,26.0,No,WR2,9328,,0
Malik Nabers,WR3,WR,NYG,9559,21.9,No,WR3,8772,,0
Bijan Robinson,RB1,RB,ATL,9379,23.4,No,RB1,8337,,0
Jahmyr Gibbs,RB2,RB,DET,9084,23.3,No,RB2,8318,,0
Brock Bowers,TE1,TE,LVR,8883,22.6,No,TE1,8325,,0
CeeDee Lamb,WR4,WR,DAL,8631,26.2,No,WR4,7986,,0
Ashton Jeanty,RB3,RB,LVR,8382,21.6,Yes,RB3,7732,,0
Brian Thomas Jr.,WR5,WR,JAC,8241,22.7,No,WR5,7739,,0
Amon-Ra St. Brown,WR6,WR,DET,7996,25.7,No,WR6,7388,,0
Puka Nacua,WR7,WR,LAR,7922,24.1,No,WR7,7367,,0
Josh Allen,QB1,QB,BUF,7798,29.1,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7680,24.5,No,QB2,9981,,0
Lamar Jackson,QB3,QB,BAL,7385,28.5,No,QB3,9805,,0
Drake London,WR8,WR,ATL,7282,23.9,No,WR8,6663,,0
Nico Collins,WR9,WR,HOU,7253,26.3,No,WR9,6632,,0
Trey McBride,TE2,TE,ARI,7214,25.6,No,TE2,6519,,0
Ladd McConkey,WR10,WR,LAC,7149,23.7,No,WR10,6498,,0
Marvin Harrison Jr.,WR11,WR,ARI,7146,22.9,No,WR11,6473,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7102,23.4,No,WR12,6404,,0
Saquon Barkley,RB4,RB,PHI,7049,28.4,No,RB4,6313,,0
2025 Early 1st,,PI,,6941,,,,6216,,0
De'Von Achane,RB5,RB,MIA,6886,23.7,No,RB6,6117,,0
Omarion Hampton,RB6,RB,LAC,6823,22.3,Yes,RB5,6218,,0
Bucky Irving,RB7,RB,TBB,6664,22.9,No,RB7,5869,,0
Garrett Wilson,WR13,WR,NYJ,6561,25.0,No,WR13,5897,,0
2027 Early 1st,,PI,,6511,,,,5812,,0
A.J. Brown,WR14,WR,PHI,6494,28.0,No,WR15,5761,,0
Joe Burrow,QB4,QB,CIN,6391,28.6,No,QB4,8324.99,,0
Travis Hunter,WR15,WR,JAC,6368,22.1,Yes,WR14,5762,,0
2026 Early 1st,,PI,,6356,,,,5630,,0
Tetairoa McMillan,WR16,WR,CAR,6349,22.2,Yes,WR16,5596,,0
Breece Hall,RB8,RB,NYJ,6345,24.1,No,RB9,5421,,0
TreVeyon Henderson,RB9,RB,NEP,6337,22.7,Yes,RB8,5557,,0
Quinshon Judkins,RB10,RB,CLE,6331,21.7,Yes,RB11,5353,,0
Jalen Hurts,QB5,QB,PHI,6330,26.9,No,QB5,7973,,0
Tee Higgins,WR17,WR,CIN,6328,26.4,No,WR18,5569,,0
Rashee Rice,WR18,WR,KCC,6318,25.2,No,WR17,5579,,0
Jonathan Taylor,RB11,RB,IND,6293,26.4,No,RB10,5416,,0
2025 Mid 1st,,PI,,6152,,,,5276,,0
Sam LaPorta,TE3,TE,DET,6001,24.5,No,TE3,5235,,0
Kyren Williams,RB12,RB,LAR,5949,24.8,No,RB12,4959,,0
Rome Odunze,WR19,WR,CHI,5938,23.1,No,WR20,5013,,0
Chase Brown,RB13,RB,CIN,5937,25.3,No,RB13,4946,,0
DeVonta Smith,WR20,WR,PHI,5915,26.6,No,WR19,5028,,0
Emeka Egbuka,WR21,WR,TBB,5856,22.7,Yes,WR21,4989,,0
Josh Jacobs,RB14,RB,GBP,5783,27.4,No,RB14,4830,,0
Kenneth Walker III,RB15,RB,SEA,5752,24.7,No,RB15,4788,,0
2027 Mid 1st,,PI,,5644,,,,4806,,0
Christian McCaffrey,RB16,RB,SFO,5643,29.1,No,RB16,4753,,0
Kaleb Johnson,RB17,RB,PIT,5638,21.9,Yes,RB17,4720,,0
James Cook,RB18,RB,BUF,5632,25.8,No,RB18,4682,,0
Jameson Williams,WR22,WR,DET,5622,24.3,No,WR22,4701,,0
2026 Mid 1st,,PI,,5583,,,,4712,,0
Derrick Henry,RB19,RB,BAL,5578,31.5,No,RB20,4666,,0
Patrick Mahomes,QB6,QB,KCC,5576,29.8,No,QB7,6686,,0
RJ Harvey,RB20,RB,DEN,5563,24.4,Yes,RB19,4670,,0
Tyler Warren,TE4,TE,IND,5561,23.1,Yes,TE4,4691,,0
Jordan Addison,WR23,WR,MIN,5540,23.4,No,WR23,4637,,0
2025 Late 1st,,PI,,5520,,,,4699,,0
Xavier Worthy,WR24,WR,KCC,5519,22.2,No,WR24,4617,,0
