Updated 02/10/26 at 12:14am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9998,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9997,24.0,No,WR1,9914,,0
Ja'Marr Chase,WR2,WR,CIN,9987,25.9,No,WR2,9754,,0
Puka Nacua,WR3,WR,LAR,9950,24.7,No,WR3,9676,,0
Jahmyr Gibbs,RB2,RB,DET,9853,23.9,No,RB2,9424,,0
Malik Nabers,WR4,WR,NYG,8026,22.5,No,WR4,7757,,0
Trey McBride,TE1,TE,ARI,8018,26.2,No,TE1,7689,,0
Brock Bowers,TE2,TE,LVR,7973,23.2,No,TE2,7588,,0
Amon-Ra St. Brown,WR5,WR,DET,7921,26.3,No,WR5,7592,,0
De'Von Achane,RB3,RB,MIA,7879,24.3,No,RB3,7287,,0
CeeDee Lamb,WR6,WR,DAL,7779,26.8,No,WR7,7375,,0
Justin Jefferson,WR7,WR,MIN,7756,26.6,No,WR6,7404,,0
Josh Allen,QB1,QB,BUF,7690,29.7,No,QB1,9994,,0
Ashton Jeanty,RB4,RB,LVR,7633,22.2,Yes,RB4,7031,,0
Drake London,WR8,WR,ATL,7580,24.6,No,WR8,7010,,0
Omarion Hampton,RB5,RB,LAC,7290,22.9,Yes,RB5,6612,,0
Jonathan Taylor,RB6,RB,IND,7147,27.0,No,RB6,6319,,0
Tetairoa McMillan,WR9,WR,CAR,7142,22.8,Yes,WR9,6609,,0
2027 Early 1st,,PI,,6968,,,,6577,,0
TreVeyon Henderson,RB7,RB,NEP,6967.99,23.3,Yes,RB7,6259,,0
James Cook,RB8,RB,BUF,6948,26.4,No,RB8,6189,,0
George Pickens,WR10,WR,DAL,6897,24.9,No,WR10,6141,,0
Drake Maye,QB2,QB,NEP,6863,23.4,No,QB2,9960,,0
Nico Collins,WR11,WR,HOU,6756,26.9,No,WR11,6052,,0
Emeka Egbuka,WR12,WR,TBB,6727,23.3,Yes,WR12,5891,,0
Rashee Rice,WR13,WR,KCC,6657,25.8,No,WR13,5865,,0
2026 Early 1st,,PI,,6539,,,,6005,,0
Garrett Wilson,WR14,WR,NYJ,6519,25.6,No,WR15,5700,,0
Chris Olave,WR15,WR,NOS,6476,25.6,No,WR14,5720,,0
Lamar Jackson,QB3,QB,BAL,6457,29.1,No,QB4,7473,,0
Tyler Warren,TE3,TE,IND,6444,23.7,Yes,TE3,5710,,0
Bucky Irving,RB9,RB,TBB,6406,23.5,No,RB9,5543,,0
Quinshon Judkins,RB10,RB,CLE,6357,22.3,Yes,RB10,5542.99,,0
Breece Hall,RB11,RB,NYJ,6232,24.7,No,RB11,5351,,0
Christian McCaffrey,RB12,RB,SFO,6173,29.7,No,RB12,5341,,0
Jayden Daniels,QB4,QB,WAS,6142,25.1,No,QB3,7631,,0
Ladd McConkey,WR16,WR,LAC,6105,24.3,No,WR16,5256,,0
Colston Loveland,TE4,TE,CHI,6056,21.8,Yes,TE4,5550,,0
Rome Odunze,WR17,WR,CHI,5962,23.7,No,WR17,5224,,0
Marvin Harrison Jr.,WR18,WR,ARI,5843,23.5,No,WR18,5129,,0
2027 Mid 1st,,PI,,5819,,,,5286,,0
Chase Brown,RB13,RB,CIN,5699,25.9,No,RB13,4868,,0
Brian Thomas Jr.,WR19,WR,JAC,5693,23.3,No,WR19,5034,,0
Luther Burden,WR20,WR,CHI,5656,22.2,Yes,WR21,4873,,0
Tee Higgins,WR21,WR,CIN,5654,27.1,No,WR20,4885,,0
