Updated 05/14/26 at 12:27am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,26.2,No,WR1,9986,,0
Jahmyr Gibbs,RB1,RB,DET,9996,24.2,No,RB2,9595,,0
Bijan Robinson,RB2,RB,ATL,9993,24.3,No,RB1,9994,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9987,24.2,No,WR2,9878,,0
Puka Nacua,WR3,WR,LAR,8913,25.0,No,WR3,8639,,0
Brock Bowers,TE1,TE,LVR,8176,23.4,No,TE1,7995,,0
Malik Nabers,WR4,WR,NYG,8091,22.8,No,WR4,7862,,0
Justin Jefferson,WR5,WR,MIN,8075,26.9,No,WR6,7768,,0
Amon-Ra St. Brown,WR6,WR,DET,7987,26.6,No,WR5,7773,,0
Ashton Jeanty,RB3,RB,LVR,7912,22.4,No,RB4,7576,,0
Jeremiyah Love,RB4,RB,ARI,7889,21.0,Yes,RB3,7676,,0
Trey McBride,TE2,TE,ARI,7761,26.5,No,TE2,7501,,0
CeeDee Lamb,WR7,WR,DAL,7711,27.1,No,WR7,7334,,0
Josh Allen,QB1,QB,BUF,7677,30.0,No,QB1,9995,,0
Drake London,WR8,WR,ATL,7387,24.8,No,WR8,6869,,0
De'Von Achane,RB5,RB,MIA,7307,24.6,No,RB5,6861,,0
2027 Early 1st,,PI,,7297,,,,7112,,0
Omarion Hampton,RB6,RB,LAC,7294,23.2,No,RB6,6738,,0
Tetairoa McMillan,WR9,WR,CAR,7228,23.1,No,WR9,6559,,0
Emeka Egbuka,WR10,WR,TBB,6742,23.6,No,WR10,6152,,0
James Cook,RB7,RB,BUF,6711,26.6,No,RB7,6023,,0
Colston Loveland,TE3,TE,CHI,6674,22.1,No,TE3,6034,,0
Jonathan Taylor,RB8,RB,IND,6631,27.3,No,RB8,5996,,0
George Pickens,WR11,WR,DAL,6622,25.2,No,WR11,6017,,0
Drake Maye,QB2,QB,NEP,6600,23.7,No,QB2,9408,,0
Nico Collins,WR12,WR,HOU,6467,27.2,No,WR14,5638,,0
Garrett Wilson,WR13,WR,NYJ,6414,25.8,No,WR13,5707,,0
Carnell Tate,WR14,WR,TEN,6377,21.3,Yes,WR12,5855,,0
2026 Early 1st,,PI,,6356,,,,5703,,0
Chris Olave,WR15,WR,NOS,6354,25.9,No,WR15,5552,,0
Quinshon Judkins,RB9,RB,CLE,6332,22.5,No,RB11,5431,,0
Jayden Daniels,QB3,QB,WAS,6323,25.4,No,QB4,7802,,0
Tyler Warren,TE4,TE,IND,6293,24.0,No,TE4,5688,,0
Kenneth Walker III,RB10,RB,KCC,6292,25.6,No,RB9,5449,,0
Rome Odunze,WR16,WR,CHI,6233,23.9,No,WR16,5403,,0
Breece Hall,RB11,RB,NYJ,6221,25.0,No,RB10,5436,,0
TreVeyon Henderson,RB12,RB,NEP,6209,23.6,No,RB12,5373,,0
Lamar Jackson,QB4,QB,BAL,6199,29.3,No,QB5,7657,,0
Rashee Rice,WR17,WR,KCC,6072,26.0,No,WR17,5319,,0
Ladd McConkey,WR18,WR,LAC,6051,24.5,No,WR18,5301,,0
2027 Mid 1st,,PI,,6025,,,,5632,,0
Jordyn Tyson,WR19,WR,NOS,6005,21.8,Yes,WR19,5300,,0
Luther Burden,WR20,WR,CHI,6004,22.4,No,WR20,5225,,0
DeVonta Smith,WR21,WR,PHI,5835,27.5,No,WR21,5205,,0
Christian McCaffrey,RB13,RB,SFO,5803,29.9,No,RB13,5059,,0
Makai Lemon,WR22,WR,PHI,5773,21.9,Yes,WR22,5052,,0
Marvin Harrison Jr.,WR23,WR,ARI,5763,23.8,No,WR23,5045,,0
Bucky Irving,RB14,RB,TBB,5724,23.7,No,RB14,4894,,0
Joe Burrow,QB5,QB,CIN,5688,29.4,No,QB6,7454,,0
Brian Thomas Jr.,WR24,WR,JAC,5673,23.6,No,WR24,4916,,0
Chase Brown,RB15,RB,CIN,5669,26.1,No,RB15,4887,,0
2028 Early 1st,,PI,,5667,,,,4935,,0
Caleb Williams,QB6,QB,CHI,5662,24.5,No,QB3,7886,,0
Kyren Williams,RB16,RB,LAR,5633,25.7,No,RB17,4855,,0
Saquon Barkley,RB17,RB,PHI,5609,29.2,No,RB16,4874,,0
Jameson Williams,WR25,WR,DET,5577,25.1,No,WR28,4684,,0
Tee Higgins,WR26,WR,CIN,5568,27.3,No,WR25,4898,,0
Harold Fannin,TE5,TE,CLE,5564,21.8,No,TE5,4872,,0
Jaylen Waddle,WR27,WR,DEN,5555,27.5,No,WR26,4864,,0
A.J. Brown,WR28,WR,PHI,5547,28.9,No,WR27,4834,,0
Jaxson Dart,QB7,QB,NYG,5543,23.0,No,QB9,6653,,0
Tucker Kraft,TE6,TE,GBP,5521,25.5,No,TE6,4793,,0
Patrick Mahomes,QB8,QB,KCC,5512,30.6,No,QB7,6833,,0
Jadarian Price,RB18,RB,SEA,5487,22.6,Yes,RB18,4728,,0
Jalen Hurts,QB9,QB,PHI,5486,27.8,No,QB10,6241,,0
2027 Late 1st,,PI,,5485.99,,,,4918,,0
Zay Flowers,WR29,WR,BAL,5446,25.7,No,WR29,4654,,0
Cam Skattebo,RB19,RB,NYG,5423,24.3,No,RB19,4586,,0
Justin Herbert,QB10,QB,LAC,5400,28.2,No,QB8,6832.99,,0
Travis Etienne,RB20,RB,NOS,5361,27.3,No,RB22,4420,,0
Josh Jacobs,RB21,RB,GBP,5353,28.2,No,RB21,4429,,0
2026 Mid 1st,,PI,,5350,,,,4614,,0
KC Concepcion,WR30,WR,CLE,5264,21.6,Yes,WR30,4521,,0
Javonte Williams,RB22,RB,DAL,5245,26.0,No,RB20,4431,,0
2028 Mid 1st,,PI,,5190,,,,4436,,0
Sam LaPorta,TE7,TE,DET,5163,25.3,No,TE7,4546,,0
Kyle Pitts,TE8,TE,ATL,5047,25.6,No,TE8,4383,,0
Alec Pierce,WR31,WR,IND,4979,26.0,No,WR31,4106,,0
Bhayshul Tuten,RB23,RB,JAC,4950,23.2,No,RB23,3967,,0
Bo Nix,QB11,QB,DEN,4932,26.2,No,QB12,6112,,0
Trevor Lawrence,QB12,QB,JAC,4850,26.6,No,QB11,6234,,0
Jordan Addison,WR32,WR,MIN,4797,24.3,No,WR32,3973,,0
Kenyon Sadiq,TE9,TE,NYJ,4786,21.2,Yes,TE9,4135,,0
2026 Late 1st,,PI,,4785.99,,,,3910,,0
2028 Late 1st,,PI,,4783,,,,3963,,0
Derrick Henry,RB24,RB,BAL,4774,32.4,No,RB24,3841,,0
Omar Cooper Jr.,WR33,WR,NYJ,4756,22.4,Yes,WR33,3886,,0
D.J. Moore,WR34,WR,BUF,4729,29.1,No,WR35,3684,,0
Fernando Mendoza,QB13,QB,LVR,4702,22.6,Yes,QB14,5674,,0
Brock Purdy,QB14,QB,SFO,4686,26.4,No,QB13,5808,,0
Matthew Golden,WR35,WR,GBP,4608,22.8,No,WR34,3785,,0
Jordan Love,QB15,QB,GBP,4600,27.5,No,QB15,5623,,0
2027 Early 2nd,,PI,,4591,,,,3972.99,,0
Oronde Gadsden,TE10,TE,LAC,4572,22.9,No,TE10,3579,,0
Christian Watson,WR36,WR,GBP,4555,27.0,No,WR38,3635,,0
Kyle Monangai,RB25,RB,CHI,4537,23.9,No,RB25,3584,,0
Michael Wilson,WR37,WR,ARI,4528,26.2,No,WR37,3655,,0
Josh Downs,WR38,WR,IND,4525,24.8,No,WR39,3604,,0
DK Metcalf,WR39,WR,PIT,4505,28.4,No,WR36,3672,,0
D'Andre Swift,RB26,RB,CHI,4454,27.3,No,RB26,3485,,0
Wan'Dale Robinson,WR40,WR,TEN,4442,25.4,No,WR40,3548,,0
Dak Prescott,QB16,QB,DAL,4434,32.8,No,QB17,4981,,0
Parker Washington,WR41,WR,JAC,4430,24.1,No,WR41,3534,,0
Jayden Reed,WR42,WR,GBP,4411,26.0,No,WR43,3481,,0
RJ Harvey,RB27,RB,DEN,4407,25.3,No,RB27,3483,,0
Ricky Pearsall,WR43,WR,SFO,4393,25.7,No,WR42,3515,,0
Eli Stowers,TE11,TE,PHI,4362,-1.0,Yes,TE11,3554,,0
