Updated 06/19/26 at 12:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9998.99,26.3,No,WR1,9991,,0
Jahmyr Gibbs,RB2,RB,DET,9997,24.2,No,RB2,9831,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9866,24.3,No,WR2,9640,,0
Puka Nacua,WR3,WR,LAR,8817,25.0,No,WR3,8686,,0
Brock Bowers,TE1,TE,LVR,8221,23.5,No,TE1,8104,,0
Amon-Ra St. Brown,WR4,WR,DET,8054,26.6,No,WR4,7891,,0
Ashton Jeanty,RB3,RB,LVR,7955,22.5,No,RB3,7658,,0
Justin Jefferson,WR5,WR,MIN,7950,27.0,No,WR5,7676,,0
Jeremiyah Love,RB4,RB,ARI,7926,21.0,Yes,RB4,7588,,0
Malik Nabers,WR6,WR,NYG,7727,22.9,No,WR6,7466,,0
Josh Allen,QB1,QB,BUF,7679,30.1,No,QB1,9994,,0
Trey McBride,TE2,TE,ARI,7671,26.6,No,TE2,7395,,0
CeeDee Lamb,WR7,WR,DAL,7644,27.2,No,WR7,7267,,0
Drake London,WR8,WR,ATL,7515,24.9,No,WR8,7125,,0
De'Von Achane,RB5,RB,MIA,7411,24.7,No,RB6,6861,,0
Omarion Hampton,RB6,RB,LAC,7343,23.2,No,RB5,6882,,0
2027 Early 1st,,PI,,7337,,,,7062,,0
Tetairoa McMillan,WR9,WR,CAR,7143,23.2,No,WR9,6510,,0
James Cook,RB7,RB,BUF,6690,26.7,No,RB8,6035,,0
Emeka Egbuka,WR10,WR,TBB,6680,23.7,No,WR10,6067,,0
Colston Loveland,TE3,TE,CHI,6656,22.2,No,TE3,6181,,0
Drake Maye,QB2,QB,NEP,6647,23.8,No,QB2,9418,,0
Jonathan Taylor,RB8,RB,IND,6645,27.4,No,RB7,6045,,0
George Pickens,WR11,WR,DAL,6614,25.3,No,WR12,5927,,0
Carnell Tate,WR12,WR,TEN,6487,21.4,Yes,WR11,5936,,0
Tyler Warren,TE4,TE,IND,6365,24.1,No,TE4,5858,,0
Garrett Wilson,WR13,WR,NYJ,6360,25.9,No,WR13,5700,,0
Quinshon Judkins,RB9,RB,CLE,6359,22.6,No,RB9,5501,,0
2026 Early 1st,,PI,,6338,,,,5556,,0
Nico Collins,WR14,WR,HOU,6302,27.2,No,WR14,5573,,0
Ladd McConkey,WR15,WR,LAC,6285,24.6,No,WR15,5558,,0
Chris Olave,WR16,WR,NOS,6275,26.0,No,WR16,5526,,0
Kenneth Walker III,RB10,RB,KCC,6250,25.7,No,RB10,5454,,0
Lamar Jackson,QB3,QB,BAL,6248,29.4,No,QB5,7639,,0
Jayden Daniels,QB4,QB,WAS,6230,25.5,No,QB4,7832,,0
Breece Hall,RB11,RB,NYJ,6215,25.0,No,RB12,5359,,0
TreVeyon Henderson,RB12,RB,NEP,6200,23.6,No,RB11,5424,,0
DeVonta Smith,WR17,WR,PHI,6179,27.6,No,WR17,5480,,0
Jordyn Tyson,WR18,WR,NOS,6162,21.8,Yes,WR18,5447,,0
Luther Burden,WR19,WR,CHI,6123,22.5,No,WR19,5374,,0
Rome Odunze,WR20,WR,CHI,6072,24.0,No,WR20,5361,,0
2027 Mid 1st,,PI,,6031,,,,5631,,0
Chase Brown,RB13,RB,CIN,5826,26.2,No,RB13,5061,,0
Joe Burrow,QB5,QB,CIN,5735,29.5,No,QB6,7452,,0
2028 Early 1st,,PI,,5724,,,,5037,,0
