Updated 02/27/26 at 12:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,26.0,No,WR1,9913,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9995,24.0,No,WR2,9899,,0
Bijan Robinson,RB1,RB,ATL,9994,24.1,No,RB1,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9859,23.9,No,RB2,9407,,0
Puka Nacua,WR3,WR,LAR,9852,24.8,No,WR3,9568,,0
Brock Bowers,TE1,TE,LVR,8005,23.2,No,TE2,7656,,0
Trey McBride,TE2,TE,ARI,7986,26.3,No,TE1,7685,,0
Malik Nabers,WR4,WR,NYG,7977,22.6,No,WR4,7722,,0
Amon-Ra St. Brown,WR5,WR,DET,7896,26.3,No,WR5,7651,,0
CeeDee Lamb,WR6,WR,DAL,7798,26.9,No,WR7,7348,,0
Ashton Jeanty,RB3,RB,LVR,7755,22.2,No,RB3,7235,,0
Justin Jefferson,WR7,WR,MIN,7743,26.7,No,WR6,7391,,0
De'Von Achane,RB4,RB,MIA,7685,24.4,No,RB4,7058,,0
Josh Allen,QB1,QB,BUF,7679,29.8,No,QB1,9992,,0
Drake London,WR8,WR,ATL,7603,24.6,No,WR8,6985,,0
Omarion Hampton,RB5,RB,LAC,7294,23.0,No,RB6,6607,,0
Tetairoa McMillan,WR9,WR,CAR,7211,22.9,No,WR9,6625,,0
Jeremiyah Love,RB6,RB,FA,7153,-1.0,Yes,RB5,6902,,0
2027 Early 1st,,PI,,6999,,,,6632,,0
James Cook,RB7,RB,BUF,6998.99,26.4,No,RB7,6173,,0
Jonathan Taylor,RB8,RB,IND,6937,27.1,No,RB8,6144,,0
George Pickens,WR10,WR,DAL,6844,25.0,No,WR10,6197,,0
Drake Maye,QB2,QB,NEP,6777,23.5,No,QB2,9617,,0
Emeka Egbuka,WR11,WR,TBB,6690,23.4,No,WR12,5941,,0
TreVeyon Henderson,RB9,RB,NEP,6624,23.4,No,RB9,5905,,0
Nico Collins,WR12,WR,HOU,6614,26.9,No,WR11,5965,,0
Garrett Wilson,WR13,WR,NYJ,6601,25.6,No,WR13,5827,,0
2026 Early 1st,,PI,,6533,,,,5982,,0
Chris Olave,WR14,WR,NOS,6467,25.7,No,WR14,5819,,0
Lamar Jackson,QB3,QB,BAL,6430,29.1,No,QB5,7555,,0
Breece Hall,RB10,RB,NYJ,6427,24.7,No,RB10,5513,,0
Colston Loveland,TE3,TE,CHI,6402,21.9,No,TE3,5936,,0
Tyler Warren,TE4,TE,IND,6393,23.8,No,TE4,5640,,0
Quinshon Judkins,RB11,RB,CLE,6344,22.3,No,RB11,5489,,0
Bucky Irving,RB12,RB,TBB,6340,23.5,No,RB12,5453,,0
Ladd McConkey,WR15,WR,LAC,6283,24.3,No,WR15,5491,,0
Jayden Daniels,QB4,QB,WAS,6193,25.2,No,QB4,7587,,0
Carnell Tate,WR16,WR,FA,6060,-1.0,Yes,WR18,5272,,0
Makai Lemon,WR17,WR,FA,6046,-1.0,Yes,WR17,5294,,0
Rome Odunze,WR18,WR,CHI,6012,23.7,No,WR16,5302,,0
Rashee Rice,WR19,WR,KCC,5999,25.8,No,WR20,5108,,0
Christian McCaffrey,RB13,RB,SFO,5960,29.7,No,RB13,5087,,0
Marvin Harrison Jr.,WR20,WR,ARI,5909,23.5,No,WR19,5123,,0
Kenneth Walker III,RB14,RB,SEA,5815,25.4,No,RB14,5023,,0
Luther Burden,WR21,WR,CHI,5812,22.2,No,WR22,4963,,0
2027 Mid 1st,,PI,,5809,,,,5430,,0
Brian Thomas Jr.,WR22,WR,JAC,5704,23.4,No,WR21,5029,,0
Joe Burrow,QB5,QB,CIN,5684,29.2,No,QB6,7242,,0
Tee Higgins,WR23,WR,CIN,5669,27.1,No,WR23,4836,,0
Chase Brown,RB15,RB,CIN,5657,25.9,No,RB15,4927,,0
Cam Skattebo,RB16,RB,NYG,5611,24.0,No,RB17,4820,,0
Kyren Williams,RB17,RB,LAR,5607,25.5,No,RB16,4842,,0
Jordyn Tyson,WR24,WR,FA,5596,-1.0,Yes,WR24,4814,,0
Harold Fannin,TE5,TE,CLE,5579,21.6,No,TE6,4887,,0
Saquon Barkley,RB18,RB,PHI,5572,29.0,No,RB18,4773,,0
2028 Early 1st,,PI,,5546,,,,4779,,0
Zay Flowers,WR25,WR,BAL,5545,25.5,No,WR28,4700,,0
Tucker Kraft,TE6,TE,GBP,5542,25.3,No,TE5,4893,,0
2026 Mid 1st,,PI,,5532,,,,4694,,0
Caleb Williams,QB6,QB,CHI,5518,24.3,No,QB3,7633,,0
Jameson Williams,WR26,WR,DET,5483,24.9,No,WR26,4758,,0
Patrick Mahomes,QB7,QB,KCC,5480,30.4,No,QB9,6611,,0
DeVonta Smith,WR27,WR,PHI,5479.99,27.3,No,WR25,4780,,0
A.J. Brown,WR28,WR,PHI,5466,28.7,No,WR27,4721,,0
Javonte Williams,RB19,RB,DAL,5465.99,25.8,No,RB19,4518,,0
2027 Late 1st,,PI,,5461,,,,4778.99,,0
Jaxson Dart,QB8,QB,NYG,5456,22.8,No,QB8,6619,,0
Jalen Hurts,QB9,QB,PHI,5439,27.6,No,QB10,6374,,0
Jaylen Waddle,WR29,WR,MIA,5407,27.2,No,WR29,4595,,0
Justin Herbert,QB10,QB,LAC,5381,28.0,No,QB7,6868,,0
RJ Harvey,RB20,RB,DEN,5337,25.1,No,RB20,4487,,0
Josh Jacobs,RB21,RB,GBP,5323,28.0,No,RB22,4459,,0
Sam LaPorta,TE7,TE,DET,5307,25.1,No,TE7,4576,,0
Kyle Pitts,TE8,TE,ATL,5304,25.4,No,TE8,4540,,0
Travis Etienne,RB22,RB,JAC,5302,27.1,No,RB21,4470,,0
2028 Mid 1st,,PI,,5204,,,,4510,,0
2026 Late 1st,,PI,,5151,,,,4243,,0
Fernando Mendoza,QB12,QB,FA,5087,-1.0,Yes,QB15,5608,,0
Bo Nix,QB11,QB,DEN,5086.99,26.0,No,QB12,6152,,0
Jordan Addison,WR30,WR,MIN,5052,24.1,No,WR30,4146,,0
Oronde Gadsden,TE9,TE,LAC,5024,22.7,No,TE9,4176,,0
Travis Hunter,WR31,WR,JAC,4898,22.8,No,WR31,4087,,0
2028 Late 1st,,PI,,4828,,,,4044,,0
