Updated 12/19/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9998,23.8,No,WR1,9993,,0
Jahmyr Gibbs,RB1,RB,DET,9995,23.8,No,RB1,9865,,0
Ja'Marr Chase,WR2,WR,CIN,9942,25.8,No,WR2,9673,,0
Bijan Robinson,RB2,RB,ATL,9769,23.9,No,RB2,9205,,0
Puka Nacua,WR3,WR,LAR,9498,24.6,No,WR3,9149,,0
Malik Nabers,WR4,WR,NYG,8182,22.4,No,WR4,7779,,0
Amon-Ra St. Brown,WR5,WR,DET,8111,26.2,No,WR5,7777,,0
Brock Bowers,TE1,TE,LVR,8086,23.0,No,TE1,7711,,0
CeeDee Lamb,WR6,WR,DAL,8013,26.7,No,WR6,7608,,0
Trey McBride,TE2,TE,ARI,7912,26.1,No,TE2,7511,,0
Justin Jefferson,WR7,WR,MIN,7844,26.5,No,WR7,7409,,0
De'Von Achane,RB3,RB,MIA,7767,24.2,No,RB3,7138,,0
Jonathan Taylor,RB4,RB,IND,7702,26.9,No,RB4,7014,,0
Drake London,WR8,WR,ATL,7689,24.4,No,WR8,7126,,0
Josh Allen,QB1,QB,BUF,7683,29.6,No,QB1,9998,,0
Ashton Jeanty,RB5,RB,LVR,7386,22.0,Yes,RB5,6714,,0
Rashee Rice,WR9,WR,KCC,7295,25.6,No,WR9,6568,,0
Emeka Egbuka,WR10,WR,TBB,7285,23.2,Yes,WR11,6525,,0
Tetairoa McMillan,WR11,WR,CAR,7073,22.7,Yes,WR10,6543,,0
Omarion Hampton,RB6,RB,LAC,6998,22.8,Yes,RB6,6279,,0
TreVeyon Henderson,RB7,RB,NEP,6816,23.2,Yes,RB7,6173,,0
George Pickens,WR12,WR,DAL,6796,24.8,No,WR13,6039,,0
2027 Early 1st,,PI,,6763,,,,6330,,0
Nico Collins,WR13,WR,HOU,6727,26.8,No,WR12,6108,,0
Drake Maye,QB2,QB,NEP,6689,23.3,No,QB2,9959,,0
James Cook,RB8,RB,BUF,6675,26.2,No,RB8,5917,,0
Lamar Jackson,QB3,QB,BAL,6667,28.9,No,QB3,7998,,0
Bucky Irving,RB9,RB,TBB,6633,23.3,No,RB9,5902,,0
Tyler Warren,TE3,TE,IND,6631,23.6,Yes,TE3,5939,,0
Quinshon Judkins,RB10,RB,CLE,6593,22.1,Yes,RB10,5828,,0
