Updated 10/13/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.7,No,RB1,9603,,0
Puka Nacua,WR1,WR,LAR,9911,24.3,No,WR1,9348,,0
Ja'Marr Chase,WR2,WR,CIN,9855,25.6,No,WR2,9136,,0
Jahmyr Gibbs,RB2,RB,DET,9613,23.5,No,RB2,8781,,0
Justin Jefferson,WR3,WR,MIN,9280,26.3,No,WR3,8706,,0
Amon-Ra St. Brown,WR4,WR,DET,8686,25.9,No,WR4,8112,,0
Malik Nabers,WR5,WR,NYG,8531,22.2,No,WR5,7809,,0
CeeDee Lamb,WR6,WR,DAL,8327,26.5,No,WR6,7735,,0
Josh Allen,QB1,QB,BUF,8235,29.4,No,QB1,9997,,0
Jaxon Smith-Njigba,WR7,WR,SEA,8114,23.6,No,WR7,7582,,0
Brock Bowers,TE1,TE,LVR,8026,22.8,No,TE1,7470,,0
Emeka Egbuka,WR8,WR,TBB,7622,23.0,Yes,WR8,7180,,0
Ashton Jeanty,RB3,RB,LVR,7596,21.8,Yes,RB3,7009,,0
Lamar Jackson,QB2,QB,BAL,7573,28.7,No,QB2,9437,,0
Jonathan Taylor,RB4,RB,IND,7240,26.7,No,RB4,6632,,0
Trey McBride,TE2,TE,ARI,7037,25.8,No,TE2,6412,,0
Jayden Daniels,QB3,QB,WAS,7036,24.8,No,QB3,9058,,0
Rome Odunze,WR9,WR,CHI,7035,23.3,No,WR9,6479,,0
Omarion Hampton,RB5,RB,LAC,6974,22.5,Yes,RB5,6363,,0
Drake London,WR10,WR,ATL,6960,24.2,No,WR10,6407,,0
De'Von Achane,RB6,RB,MIA,6940,24.0,No,RB6,6281,,0
Bucky Irving,RB7,RB,TBB,6852,23.1,No,RB7,6234,,0
Tetairoa McMillan,WR11,WR,CAR,6826,22.5,Yes,WR11,6286,,0
Nico Collins,WR12,WR,HOU,6801,26.5,No,WR12,6182,,0
James Cook,RB8,RB,BUF,6764,26.0,No,RB8,6132,,0
Saquon Barkley,RB9,RB,PHI,6722,28.6,No,RB9,6109,,0
Quinshon Judkins,RB10,RB,CLE,6665,21.9,Yes,RB10,6076,,0
Brian Thomas Jr.,WR13,WR,JAC,6653,23.0,No,WR14,6008,,0
Tyler Warren,TE3,TE,IND,6642,23.4,Yes,TE3,6075,,0
Garrett Wilson,WR14,WR,NYJ,6599,25.2,No,WR13,6025,,0
2027 Early 1st,,PI,,6461,,,,5976,,0
2026 Early 1st,,PI,,6349,,,,5821,,0
Jalen Hurts,QB4,QB,PHI,6248,27.1,No,QB4,7611,,0
Ladd McConkey,WR15,WR,LAC,6204,23.9,No,WR15,5530,,0
Christian McCaffrey,RB11,RB,SFO,6180,29.3,No,RB11,5469,,0
Marvin Harrison Jr.,WR16,WR,ARI,6171,23.1,No,WR17,5485,,0
Rashee Rice,WR17,WR,KCC,6168,25.4,No,WR16,5517,,0
Kyren Williams,RB12,RB,LAR,6049,25.1,No,RB12,5315,,0
Josh Jacobs,RB13,RB,GBP,5958,27.6,No,RB15,5214,,0
Breece Hall,RB14,RB,NYJ,5950,24.3,No,RB13,5224,,0
