Updated 11/11/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.7,No,WR1,9963,,0
Bijan Robinson,RB1,RB,ATL,9951,23.8,No,RB1,9214,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9859,23.7,No,WR2,9415,,0
Puka Nacua,WR3,WR,LAR,9585,24.4,No,WR3,8995,,0
Jahmyr Gibbs,RB2,RB,DET,9290,23.6,No,RB2,8513,,0
Justin Jefferson,WR4,WR,MIN,8771,26.4,No,WR4,8316,,0
CeeDee Lamb,WR5,WR,DAL,8248,26.6,No,WR6,7632,,0
Amon-Ra St. Brown,WR6,WR,DET,8178,26.0,No,WR5,7760,,0
Jonathan Taylor,RB3,RB,IND,8073,26.8,No,RB3,7372,,0
Brock Bowers,TE1,TE,LVR,8050,22.9,No,TE1,7688,,0
Malik Nabers,WR7,WR,NYG,7945,22.3,No,WR7,7452,,0
Josh Allen,QB1,QB,BUF,7933,29.5,No,QB1,9992,,0
Emeka Egbuka,WR8,WR,TBB,7724,23.1,Yes,WR8,7149,,0
Ashton Jeanty,RB4,RB,LVR,7546,21.9,Yes,RB4,6745,,0
Drake London,WR9,WR,ATL,7537,24.3,No,WR9,7007,,0
Rashee Rice,WR10,WR,KCC,7273,25.6,No,WR10,6594,,0
Lamar Jackson,QB2,QB,BAL,7243,28.8,No,QB2,9125,,0
De'Von Achane,RB5,RB,MIA,7219,24.1,No,RB5,6493,,0
Trey McBride,TE2,TE,ARI,7190,26.0,No,TE2,6592,,0
Tyler Warren,TE3,TE,IND,6836,23.5,Yes,TE3,6177,,0
Omarion Hampton,RB6,RB,LAC,6830,22.6,Yes,RB6,6063,,0
Quinshon Judkins,RB7,RB,CLE,6781,22.0,Yes,RB7,6038,,0
2027 Early 1st,,PI,,6747,,,,6107,,0
James Cook,RB8,RB,BUF,6718,26.1,No,RB8,5925,,0
Bucky Irving,RB9,RB,TBB,6694,23.2,No,RB9,5905,,0
Rome Odunze,WR11,WR,CHI,6659,23.4,No,WR11,5975,,0
Tetairoa McMillan,WR12,WR,CAR,6639,22.6,Yes,WR13,5931,,0
Ladd McConkey,WR13,WR,LAC,6471,24.0,No,WR12,5957,,0
Nico Collins,WR14,WR,HOU,6465,26.6,No,WR15,5846,,0
Garrett Wilson,WR15,WR,NYJ,6462,25.3,No,WR14,5879,,0
2026 Early 1st,,PI,,6417,,,,5894,,0
Christian McCaffrey,RB10,RB,SFO,6407,29.4,No,RB10,5825,,0
Marvin Harrison Jr.,WR16,WR,ARI,6376,23.2,No,WR16,5749,,0
Jayden Daniels,QB3,QB,WAS,6359,24.9,No,QB4,7234,,0
Saquon Barkley,RB11,RB,PHI,6317,28.8,No,RB11,5647,,0
Drake Maye,QB4,QB,NEP,6256,23.2,No,QB3,8999,,0
George Pickens,WR17,WR,DAL,6027,24.7,No,WR17,5425,,0
Breece Hall,RB12,RB,NYJ,6019,24.4,No,RB12,5289,,0
Kyren Williams,RB13,RB,LAR,5934,25.2,No,RB14,5147,,0
Jalen Hurts,QB5,QB,PHI,5930,27.3,No,QB6,7108,,0
Brian Thomas Jr.,WR18,WR,JAC,5928,23.1,No,WR18,5331,,0
Josh Jacobs,RB14,RB,GBP,5926,27.7,No,RB13,5188,,0
Patrick Mahomes,QB6,QB,KCC,5782,30.2,No,QB5,7230,,0
Tee Higgins,WR19,WR,CIN,5761,26.8,No,WR19,5035,,0
2027 Mid 1st,,PI,,5759,,,,5160,,0
Justin Herbert,QB7,QB,LAC,5712,27.7,No,QB7,6962,,0
TreVeyon Henderson,RB15,RB,NEP,5680,23.0,Yes,RB15,4915,,0
Chris Olave,WR20,WR,NOS,5605,25.4,No,WR20,4857,,0
2026 Mid 1st,,PI,,5602,,,,4965,,0
Jaylen Waddle,WR21,WR,MIA,5572,27.0,No,WR21,4848,,0
Cam Skattebo,RB16,RB,NYG,5556,23.8,Yes,RB16,4748,,0
DeVonta Smith,WR22,WR,PHI,5521,27.0,No,WR22,4784,,0
2028 Early 1st,,PI,,5498,,,,4897,,0
Joe Burrow,QB8,QB,CIN,5494,28.9,No,QB8,6587,,0
Sam LaPorta,TE4,TE,DET,5482,24.8,No,TE4,4877,,0
Tucker Kraft,TE5,TE,GBP,5474,25.0,No,TE5,4783.99,,0
A.J. Brown,WR23,WR,PHI,5461,28.4,No,WR24,4696,,0
2027 Late 1st,,PI,,5414,,,,4672,,0
Travis Hunter,WR24,WR,JAC,5395,22.5,Yes,WR23,4707,,0
Jordan Addison,WR25,WR,MIN,5391,23.8,No,WR25,4591,,0
2026 Late 1st,,PI,,5384,,,,4610,,0
Zay Flowers,WR26,WR,BAL,5363,25.2,No,WR26,4517,,0
Javonte Williams,RB17,RB,DAL,5335,25.5,No,RB17,4546,,0
Oronde Gadsden,TE6,TE,LAC,5328,22.4,Yes,TE6,4695.99,,0
Chase Brown,RB18,RB,CIN,5264,25.6,No,RB19,4315,,0
Colston Loveland,TE7,TE,CHI,5226,21.6,Yes,TE7,4508,,0
RJ Harvey,RB19,RB,DEN,5223,24.8,Yes,RB18,4328,,0
Michael Pittman,WR27,WR,IND,5212,28.1,No,WR27,4373,,0
Xavier Worthy,WR28,WR,KCC,5200,22.5,No,WR28,4314,,0
2028 Mid 1st,,PI,,5164,,,,4349,,0
Bo Nix,QB9,QB,DEN,5158,25.7,No,QB11,5950,,0
DK Metcalf,WR29,WR,PIT,5122,27.9,No,WR29,4216,,0
Baker Mayfield,QB10,QB,TBB,5084,30.6,No,QB12,5858,,0
Jaxson Dart,QB11,QB,NYG,5060,22.5,Yes,QB9,6350,,0
Kenneth Walker III,RB20,RB,SEA,5054,25.0,No,RB20,4092,,0
Caleb Williams,QB12,QB,CHI,5049,24.0,No,QB10,6112,,0
Ricky Pearsall,WR30,WR,SFO,5004,25.2,No,WR30,4167,,0
Jake Ferguson,TE8,TE,DAL,4938,26.8,No,TE9,4132,,0
Harold Fannin,TE9,TE,CLE,4929,21.3,Yes,TE8,4135,,0
Jameson Williams,WR31,WR,DET,4850,24.6,No,WR31,4044,,0
Rico Dowdle,RB21,RB,CAR,4842,27.4,No,RB21,4025,,0
Jordan Love,QB13,QB,GBP,4826,27.0,No,QB13,5636,,0
Davante Adams,WR32,WR,LAR,4824,32.9,No,WR32,3943,,0
2028 Late 1st,,PI,,4815,,,,4024.99,,0
Derrick Henry,RB22,RB,BAL,4749,31.8,No,RB22,3856,,0
Quentin Johnston,WR33,WR,LAC,4738,24.2,No,WR33,3935,,0
Matthew Golden,WR34,WR,GBP,4651,22.3,Yes,WR34,3791,,0
George Kittle,TE10,TE,SFO,4571,32.1,No,TE10,3789,,0
Jaylen Warren,RB23,RB,PIT,4570.99,27.0,No,RB24,3657,,0
Travis Etienne,RB24,RB,JAC,4566,26.8,No,RB23,3705,,0
Troy Franklin,WR35,WR,DEN,4517,22.8,No,WR35,3626,,0
Dalton Kincaid,TE11,TE,BUF,4512,26.1,No,TE11,3706,,0
Courtland Sutton,WR36,WR,DEN,4456,30.1,No,WR36,3623,,0
2026 Early 2nd,,PI,,4435,,,,3625,,0
Luther Burden,WR37,WR,CHI,4422,21.9,Yes,WR37,3605,,0
D'Andre Swift,RB25,RB,CHI,4418,26.8,No,RB27,3488,,0
Trey Benson,RB26,RB,ARI,4391,23.3,No,RB28,3438,,0
Kyle Monangai,RB27,RB,CHI,4327,23.4,Yes,RB25,3625.99,,0
2027 Early 2nd,,PI,,4320,,,,3622.99,,0
Woody Marks,RB28,RB,HOU,4307,24.9,Yes,RB29,3436,,0
Zach Charbonnet,RB29,RB,SEA,4263,24.8,No,RB26,3489,,0
Dak Prescott,QB14,QB,DAL,4258,32.3,No,QB16,4910,,0
Kyle Pitts,TE12,TE,ATL,4212,25.1,No,TE12,3539,,0
J.K. Dobbins,RB30,RB,DEN,4191,26.9,No,RB30,3341,,0
Josh Downs,WR38,WR,IND,4180,24.2,No,WR39,3360,,0
Khalil Shakir,WR39,WR,BUF,4167,25.8,No,WR38,3372,,0
C.J. Stroud,QB15,QB,HOU,4165,24.1,No,QB15,4970,,0
Brock Purdy,QB16,QB,SFO,4141,25.9,No,QB17,4902,,0
Jacory Croskey-Merritt,RB31,RB,WAS,4139,24.6,Yes,RB32,3186,,0
David Montgomery,RB32,RB,DET,4126,28.4,No,RB31,3316,,0
D.J. Moore,WR40,WR,CHI,4084,28.6,No,WR41,3270,,0
Romeo Doubs,WR41,WR,GBP,4078,25.6,No,WR40,3301,,0
Tory Horton,WR42,WR,SEA,4008,23.0,Yes,WR42,3244,,0
Rashid Shaheed,WR44,WR,SEA,3997,27.2,No,WR43,3237,,0
Terry McLaurin,WR43,WR,WAS,3996.99,30.2,No,WR46,3126,,0
Mason Taylor,TE13,TE,NYJ,3994,21.5,Yes,TE13,3277,,0
Bhayshul Tuten,RB33,RB,JAC,3992,22.7,Yes,RB33,3123,,0
J.J. McCarthy,QB17,QB,MIN,3986,22.8,No,QB19,4840,,0
Jayden Reed,WR45,WR,GBP,3966,25.5,No,WR44,3216,,0
2027 Mid 2nd,,PI,,3954,,,,3297,,0
2026 Mid 2nd,,PI,,3946,,,,3296,,0
Kayshon Boutte,WR46,WR,NEP,3931,23.5,No,WR45,3165,,0
Brandon Aiyuk,WR47,WR,SFO,3897,27.6,No,WR48,3064,,0
Elic Ayomanor,WR48,WR,TEN,3891,22.4,Yes,WR50,3039,,0
Wan'Dale Robinson,WR49,WR,NYG,3890,24.8,No,WR47,3105,,0
Jared Goff,QB18,QB,DET,3882,31.1,No,QB20,4702,,0
Cam Ward,QB19,QB,TEN,3857,23.5,Yes,QB23,4241,,0
2028 Early 2nd,,PI,,3819,,,,3152,,0
Jayden Higgins,WR50,WR,HOU,3788,22.9,Yes,WR49,3051,,0
Tyjae Spears,RB34,RB,TEN,3773,24.4,No,RB34,3006,,0
Keon Coleman,WR51,WR,BUF,3745,22.5,No,WR51,3033,,0
Jakobi Meyers,WR52,WR,JAC,3741,29.0,No,WR53,3000,,0
Deebo Samuel,WR53,WR,WAS,3727,29.8,No,WR54,2975,,0
2026 Late 2nd,,PI,,3718,,,,3128,,0
2027 Late 2nd,,PI,,3715,,,,3048,,0
Kyler Murray,QB20,QB,ARI,3685,28.3,No,QB26,3500,,0
Chuba Hubbard,RB35,RB,CAR,3681,26.4,No,RB39,2821,,0
Michael Penix Jr.,QB21,QB,ATL,3673,25.5,No,QB21,4314.99,,0
Jordan Mason,RB36,RB,MIN,3632,26.5,No,RB38,2822,,0
Trevor Lawrence,QB22,QB,JAC,3610,26.1,No,QB22,4260,,0
Alec Pierce,WR54,WR,IND,3598,25.5,No,WR52,3015,,0
Stefon Diggs,WR55,WR,NEP,3592,32.0,No,WR55,2913,,0
Ollie Gordon,RB37,RB,MIA,3581,21.8,Yes,RB41,2772,,0
T.J. Hockenson,TE14,TE,MIN,3574,28.4,No,TE15,2857,,0
2028 Mid 2nd,,PI,,3553,,,,2955,,0
Sam Darnold,QB23,QB,SEA,3546,28.4,No,QB14,4987,,0
Braelon Allen,RB38,RB,NYJ,3510,21.8,No,RB40,2779,,0
Rachaad White,RB39,RB,TBB,3504,26.8,No,RB36,2848,,0
Christian Watson,WR56,WR,GBP,3501,26.5,No,WR56,2829,,0
Kaleb Johnson,RB40,RB,PIT,3499,22.2,Yes,RB35,2865,,0
Dallas Goedert,TE15,TE,PHI,3491,30.8,No,TE17,2821.99,,0
Mike Evans,WR57,WR,TBB,3472,32.2,No,WR58,2778,,0
Isaiah Likely,TE16,TE,BAL,3468,25.6,No,TE16,2832,,0
Daniel Jones,QB24,QB,IND,3452,28.4,No,QB18,4861,,0
Jaylin Noel,WR58,WR,HOU,3411,23.2,Yes,WR62,2758,,0
Theo Johnson,TE17,TE,NYG,3399,24.7,No,TE14,2883,,0
Tyrone Tracy,RB41,RB,NYG,3381,26.0,No,RB43,2709,,0
Bryce Young,QB25,QB,CAR,3379,24.3,No,QB25,3639,,0
Jerry Jeudy,WR59,WR,CLE,3375,26.6,No,WR63,2728,,0
Tre Tucker,WR60,WR,LVR,3370,24.7,No,WR57,2789,,0
Jauan Jennings,WR61,WR,SFO,3353,28.3,No,WR60,2762,,0
Tre Harris,WR62,WR,LAC,3332,23.7,Yes,WR61,2760,,0
Tyler Allgeier,RB42,RB,ATL,3309,25.6,No,RB42,2719,,0
Elijah Arroyo,TE18,TE,SEA,3296,22.6,Yes,TE18,2721,,0
2028 Late 2nd,,PI,,3285,,,,2839,,0
Alvin Kamara,RB43,RB,NOS,3270,30.3,No,RB48,2591,,0
Chris Godwin,WR63,WR,TBB,3259,29.7,No,WR66,2662,,0
David Njoku,TE19,TE,CLE,3250,29.3,No,TE19,2697,,0
Kimani Vidal,RB44,RB,LAC,3218,24.2,No,RB37,2827,,0
Rhamondre Stevenson,RB45,RB,NEP,3213,27.7,No,RB45,2621,,0
Isaac TeSlaa,WR64,WR,DET,3209,23.7,Yes,WR67,2623,,0
Justin Fields,QB26,QB,NYJ,3208,26.7,No,QB28,2578,,0
Tony Pollard,RB46,RB,TEN,3195,28.5,No,RB49,2579,,0
Dylan Sampson,RB47,RB,CLE,3187,21.2,Yes,RB47,2605,,0
Brenton Strange,TE20,TE,JAC,3182,24.9,No,TE20,2652,,0
Jalen McMillan,WR65,WR,TBB,3174,23.9,No,WR64,2694,,0
Blake Corum,RB48,RB,LAR,3162,25.0,No,RB44,2624,,0
Travis Kelce,TE21,TE,KCC,3139,36.1,No,TE21,2640,,0
Chimere Dike,WR66,WR,TEN,3104,23.9,Yes,WR65,2686,,0
Brashard Smith,RB49,RB,KCC,3102,22.6,Yes,RB46,2615,,0
Mark Andrews,TE22,TE,BAL,3091,30.2,No,TE22,2630,,0
Tez Johnson,WR67,WR,TBB,3087,23.5,Yes,WR59,2765,,0
Keenan Allen,WR68,WR,LAC,3084,33.5,No,WR70,2534,,0
Isiah Pacheco,RB50,RB,KCC,3020,26.7,No,RB50,2498,,0
Marvin Mims,WR69,WR,DEN,3019,23.6,No,WR69,2569,,0
Jalen Coker,WR70,WR,CAR,3018.99,24.0,No,WR72,2501,,0
Pat Bryant,WR71,WR,DEN,3001,22.9,Yes,WR71,2531,,0
Parker Washington,WR72,WR,JAC,2983,23.6,No,WR68,2595,,0
Terrance Ferguson,TE23,TE,LAR,2952,22.7,Yes,TE25,2489,,0
AJ Barner,TE24,TE,SEA,2925,23.5,No,TE24,2500,,0
Jack Bech,WR73,WR,LVR,2915,22.9,Yes,WR76,2327,,0
Matthew Stafford,QB27,QB,LAR,2914,37.8,No,QB24,3681,,0
Demario Douglas,WR74,WR,NEP,2912,24.9,No,WR74,2398,,0
Kyle Williams,WR75,WR,NEP,2909,23.0,Yes,WR75,2370,,0
Cade Otton,TE25,TE,TBB,2905,26.6,No,TE23,2535,,0
Aaron Jones,RB51,RB,MIN,2894,30.9,No,RB51,2416,,0
2026 Early 3rd,,PI,,2859,,,,2430,,0
Cedric Tillman,WR76,WR,CLE,2850,25.6,No,WR79,2289,,0
Hunter Henry,TE26,TE,NEP,2844,30.9,No,TE27,2358,,0
Kendre Miller,RB52,RB,NOS,2828,23.4,No,RB55,2298,,0
Adonai Mitchell,WR77,WR,NYJ,2825,23.1,No,WR73,2435,,0
Tank Bigsby,RB53,RB,PHI,2784,24.2,No,RB53,2305,,0
Xavier Legette,WR78,WR,CAR,2769,24.8,No,WR77,2309,,0
Malik Washington,WR79,WR,MIA,2768,24.8,No,WR78,2308,,0
Dont'e Thornton,WR80,WR,LVR,2764,22.9,Yes,WR81,2237,,0
Jaydon Blue,RB54,RB,DAL,2758,21.8,Yes,RB57,2230,,0
Brian Robinson,RB55,RB,SFO,2752,26.6,No,RB54,2299,,0
Isaiah Bond,WR81,WR,CLE,2745,21.6,Yes,WR80,2244,,0
Jonathon Brooks,RB56,RB,CAR,2742,22.3,No,RB56,2268,,0
2027 Early 3rd,,PI,,2731,,,,2411,,0
Isaiah Davis,RB57,RB,NYJ,2722,23.7,No,RB52,2323,,0
Darnell Mooney,WR82,WR,ATL,2714,28.0,No,WR84,2157,,0
Rashod Bateman,WR83,WR,BAL,2709,26.0,No,WR82,2235,,0
Jalen Milroe,QB28,QB,SEA,2666,22.9,Yes,QB30,2385,,0
Juwan Johnson,TE27,TE,NOS,2656,29.2,No,TE29,2261,,0
2026 Mid 3rd,,PI,,2637,,,,2321,,0
Pat Freiermuth,TE28,TE,PIT,2623,27.0,No,TE28,2280,,0
Tank Dell,WR84,WR,HOU,2622,26.0,No,WR83,2231,,0
Devin Neal,RB58,RB,NOS,2594,22.2,Yes,RB58,2209,,0
Michael Mayer,TE29,TE,LVR,2593.99,24.4,No,TE30,2137,,0
