Updated 11/08/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.7,No,WR1,9998,,0
Bijan Robinson,RB1,RB,ATL,9990,23.8,No,RB1,9388,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9708,23.7,No,WR2,9263,,0
Puka Nacua,WR3,WR,LAR,9572,24.4,No,WR3,8977,,0
Jahmyr Gibbs,RB2,RB,DET,9275,23.6,No,RB2,8450,,0
Justin Jefferson,WR4,WR,MIN,8820,26.4,No,WR4,8398,,0
CeeDee Lamb,WR5,WR,DAL,8269,26.6,No,WR6,7665,,0
Amon-Ra St. Brown,WR6,WR,DET,8251,26.0,No,WR5,7819,,0
Brock Bowers,TE1,TE,LVR,8053,22.9,No,TE1,7706,,0
Jonathan Taylor,RB3,RB,IND,8003,26.8,No,RB3,7265,,0
Josh Allen,QB1,QB,BUF,7996,29.5,No,QB1,9997,,0
Malik Nabers,WR7,WR,NYG,7983,22.3,No,WR7,7466,,0
Emeka Egbuka,WR8,WR,TBB,7649,23.1,Yes,WR8,7067,,0
Ashton Jeanty,RB4,RB,LVR,7549,21.9,Yes,RB4,6756,,0
Drake London,WR9,WR,ATL,7404,24.3,No,WR9,6873,,0
Lamar Jackson,QB2,QB,BAL,7299,28.8,No,QB2,9137,,0
Rashee Rice,WR10,WR,KCC,7281,25.5,No,WR10,6627,,0
Trey McBride,TE2,TE,ARI,7149,26.0,No,TE2,6529,,0
De'Von Achane,RB5,RB,MIA,7125,24.1,No,RB5,6404,,0
Tyler Warren,TE3,TE,IND,6852,23.4,Yes,TE3,6167,,0
Omarion Hampton,RB6,RB,LAC,6830,22.6,Yes,RB6,6091,,0
James Cook,RB7,RB,BUF,6799,26.1,No,RB7,6076,,0
Quinshon Judkins,RB8,RB,CLE,6787,22.0,Yes,RB8,6022,,0
Bucky Irving,RB9,RB,TBB,6735,23.2,No,RB9,5956,,0
2027 Early 1st,,PI,,6703,,,,6041,,0
Tetairoa McMillan,WR11,WR,CAR,6670,22.6,Yes,WR12,5945,,0
Rome Odunze,WR12,WR,CHI,6585,23.4,No,WR14,5865,,0
Garrett Wilson,WR13,WR,NYJ,6511,25.3,No,WR11,5980,,0
Christian McCaffrey,RB10,RB,SFO,6507,29.4,No,RB10,5891,,0
Nico Collins,WR14,WR,HOU,6418,26.6,No,WR15,5801,,0
Ladd McConkey,WR15,WR,LAC,6415,24.0,No,WR13,5870,,0
Jayden Daniels,QB3,QB,WAS,6409,24.9,No,QB5,7200,,0
2026 Early 1st,,PI,,6390,,,,5888,,0
Marvin Harrison Jr.,WR16,WR,ARI,6376,23.2,No,WR16,5706,,0
Saquon Barkley,RB11,RB,PHI,6324,28.7,No,RB11,5676,,0
Drake Maye,QB4,QB,NEP,6184,23.2,No,QB3,8864,,0
George Pickens,WR17,WR,DAL,6027,24.7,No,WR17,5450,,0
Brian Thomas Jr.,WR18,WR,JAC,5988,23.1,No,WR18,5422,,0
Breece Hall,RB12,RB,NYJ,5985,24.4,No,RB12,5253,,0
