Updated 12/31/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.9,No,RB2,9513,,0
Ja'Marr Chase,WR1,WR,CIN,9998,25.8,No,WR2,9685,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9997,23.9,No,WR1,9897,,0
Jahmyr Gibbs,RB2,RB,DET,9943,23.8,No,RB1,9616,,0
Puka Nacua,WR3,WR,LAR,9756,24.6,No,WR3,9444,,0
Malik Nabers,WR4,WR,NYG,8144,22.4,No,WR4,7802,,0
Trey McBride,TE1,TE,ARI,8038,26.1,No,TE2,7653,,0
Brock Bowers,TE2,TE,LVR,8027,23.0,No,TE1,7674,,0
Amon-Ra St. Brown,WR5,WR,DET,7989,26.2,No,WR5,7637,,0
CeeDee Lamb,WR6,WR,DAL,7942,26.7,No,WR6,7570,,0
Justin Jefferson,WR7,WR,MIN,7800,26.5,No,WR7,7451,,0
De'Von Achane,RB3,RB,MIA,7772,24.2,No,RB3,7145,,0
Josh Allen,QB1,QB,BUF,7692,29.6,No,QB2,9987,,0
Drake London,WR8,WR,ATL,7682,24.4,No,WR8,7123,,0
Ashton Jeanty,RB4,RB,LVR,7558,22.1,Yes,RB4,6860,,0
Jonathan Taylor,RB5,RB,IND,7477,26.9,No,RB5,6739,,0
Omarion Hampton,RB6,RB,LAC,7120,22.8,Yes,RB6,6469,,0
Rashee Rice,WR9,WR,KCC,7111,25.7,No,WR10,6370,,0
Tetairoa McMillan,WR10,WR,CAR,7097,22.7,Yes,WR9,6532,,0
Emeka Egbuka,WR11,WR,TBB,7013,23.2,Yes,WR11,6226,,0
TreVeyon Henderson,RB7,RB,NEP,7001,23.2,Yes,RB7,6334,,0
George Pickens,WR12,WR,DAL,6814,24.8,No,WR13,6084,,0
2027 Early 1st,,PI,,6806,,,,6430,,0
Nico Collins,WR13,WR,HOU,6796,26.8,No,WR12,6195,,0
James Cook,RB8,RB,BUF,6781,26.3,No,RB8,6048,,0
Drake Maye,QB2,QB,NEP,6692,23.3,No,QB1,9995,,0
Tyler Warren,TE3,TE,IND,6596,23.6,Yes,TE3,5928,,0
Lamar Jackson,QB3,QB,BAL,6574,29.0,No,QB4,7572,,0
2026 Early 1st,,PI,,6547,,,,5953,,0
Bucky Irving,RB9,RB,TBB,6521,23.4,No,RB9,5744,,0
Garrett Wilson,WR14,WR,NYJ,6436,25.4,No,WR14,5667,,0
Quinshon Judkins,RB10,RB,CLE,6427,22.2,Yes,RB10,5628,,0
Christian McCaffrey,RB11,RB,SFO,6253,29.6,No,RB11,5465,,0
Jayden Daniels,QB4,QB,WAS,6159,25.0,No,QB3,7633,,0
Rome Odunze,WR15,WR,CHI,6158,23.6,No,WR17,5309,,0
Ladd McConkey,WR16,WR,LAC,6117,24.2,No,WR15,5343,,0
Marvin Harrison Jr.,WR17,WR,ARI,6040,23.4,No,WR18,5288,,0
Breece Hall,RB12,RB,NYJ,6032,24.6,No,RB12,5168,,0
Chris Olave,WR18,WR,NOS,6031,25.5,No,WR16,5315,,0
Brian Thomas Jr.,WR19,WR,JAC,5859,23.2,No,WR19,5185,,0
2027 Mid 1st,,PI,,5847,,,,5253,,0
Tee Higgins,WR20,WR,CIN,5756,27.0,No,WR20,4982,,0
Saquon Barkley,RB13,RB,PHI,5682,28.9,No,RB14,4844,,0
Kyren Williams,RB14,RB,LAR,5663,25.3,No,RB13,4851,,0
2026 Mid 1st,,PI,,5644,,,,4874,,0
Patrick Mahomes,QB5,QB,KCC,5642,30.3,No,QB8,6767,,0
Jalen Hurts,QB6,QB,PHI,5627,27.4,No,QB9,6665,,0
Joe Burrow,QB7,QB,CIN,5589,29.0,No,QB5,7334,,0
2028 Early 1st,,PI,,5588.99,,,,4875,,0
Chase Brown,RB15,RB,CIN,5563,25.8,No,RB16,4730,,0
Jameson Williams,WR21,WR,DET,5548,24.8,No,WR21,4855,,0
A.J. Brown,WR22,WR,PHI,5547,28.5,No,WR22,4717,,0
RJ Harvey,RB16,RB,DEN,5528,24.9,Yes,RB15,4813,,0
Jaylen Waddle,WR23,WR,MIA,5526,27.1,No,WR25,4630,,0
Tucker Kraft,TE4,TE,GBP,5520,25.2,No,TE4,4857,,0
Cam Skattebo,RB17,RB,NYG,5498,23.9,Yes,RB17,4723,,0
Josh Jacobs,RB18,RB,GBP,5481,27.9,No,RB18,4703,,0
DeVonta Smith,WR24,WR,PHI,5453,27.1,No,WR24,4637,,0
Justin Herbert,QB8,QB,LAC,5433,27.8,No,QB6,7001,,0
Jaxson Dart,QB9,QB,NYG,5432.99,22.6,Yes,QB10,6444,,0
Harold Fannin,TE5,TE,CLE,5427,21.4,Yes,TE5,4777,,0
Travis Hunter,WR25,WR,JAC,5377,22.6,Yes,WR23,4709,,0
2027 Late 1st,,PI,,5363,,,,4666,,0
Colston Loveland,TE6,TE,CHI,5332,21.7,Yes,TE6,4767,,0
Caleb Williams,QB10,QB,CHI,5308,24.1,No,QB7,6934,,0
Luther Burden,WR26,WR,CHI,5272,22.0,Yes,WR26,4466,,0
Travis Etienne,RB19,RB,JAC,5251,26.9,No,RB19,4386,,0
Javonte Williams,RB20,RB,DAL,5237,25.7,No,RB20,4368,,0
Zay Flowers,WR27,WR,BAL,5217,25.3,No,WR27,4356,,0
Sam LaPorta,TE7,TE,DET,5214,25.0,No,TE7,4538,,0
2026 Late 1st,,PI,,5185,,,,4524,,0
