Updated 03/12/26 at 12:09am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9991,26.0,No,WR1,9845,,0
Jahmyr Gibbs,RB2,RB,DET,9981,24.0,No,RB2,9608,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9974,24.1,No,WR2,9771,,0
Puka Nacua,WR3,WR,LAR,9764,24.8,No,WR3,9529,,0
Brock Bowers,TE1,TE,LVR,7995,23.2,No,TE1,7739,,0
Malik Nabers,WR4,WR,NYG,7991,22.6,No,WR4,7672,,0
Trey McBride,TE2,TE,ARI,7970,26.3,No,TE2,7600,,0
Amon-Ra St. Brown,WR5,WR,DET,7955,26.4,No,WR5,7660,,0
CeeDee Lamb,WR6,WR,DAL,7822,26.9,No,WR7,7401,,0
Justin Jefferson,WR7,WR,MIN,7770,26.7,No,WR6,7545,,0
Ashton Jeanty,RB3,RB,LVR,7738,22.3,No,RB3,7269,,0
Josh Allen,QB1,QB,BUF,7636,29.8,No,QB1,9995,,0
Jeremiyah Love,RB4,RB,FA,7571,-1.0,Yes,RB4,7264,,0
De'Von Achane,RB5,RB,MIA,7529,24.4,No,RB5,6897,,0
Drake London,WR8,WR,ATL,7431,24.6,No,WR8,6978,,0
Omarion Hampton,RB6,RB,LAC,7277,23.0,No,RB6,6652,,0
Tetairoa McMillan,WR9,WR,CAR,7214,22.9,No,WR9,6644,,0
2027 Early 1st,,PI,,7040,,,,6806,,0
James Cook,RB7,RB,BUF,6921,26.4,No,RB8,6065,,0
Jonathan Taylor,RB8,RB,IND,6848,27.1,No,RB7,6092,,0
George Pickens,WR10,WR,DAL,6823,25.0,No,WR10,6134,,0
Drake Maye,QB2,QB,NEP,6731,23.5,No,QB2,9373,,0
Emeka Egbuka,WR11,WR,TBB,6689,23.4,No,WR11,6094,,0
Colston Loveland,TE3,TE,CHI,6611,21.9,No,TE3,6027,,0
Kenneth Walker III,RB9,RB,KCC,6573,25.4,No,RB9,5732,,0
Garrett Wilson,WR12,WR,NYJ,6545,25.6,No,WR13,5832,,0
Nico Collins,WR13,WR,HOU,6534,27.0,No,WR12,5867,,0
2026 Early 1st,,PI,,6514,,,,5901,,0
Tyler Warren,TE4,TE,IND,6386,23.8,No,TE4,5738,,0
Chris Olave,WR14,WR,NOS,6384,25.7,No,WR14,5652,,0
Quinshon Judkins,RB10,RB,CLE,6368,22.4,No,RB11,5502,,0
Lamar Jackson,QB3,QB,BAL,6341,29.2,No,QB4,7671,,0
TreVeyon Henderson,RB11,RB,NEP,6320,23.4,No,RB10,5547,,0
Rome Odunze,WR15,WR,CHI,6282,23.8,No,WR15,5524,,0
Jayden Daniels,QB4,QB,WAS,6244,25.2,No,QB5,7590,,0
Luther Burden,WR16,WR,CHI,6243,22.2,No,WR16,5463,,0
Breece Hall,RB12,RB,NYJ,6232,24.8,No,RB12,5337,,0
Bucky Irving,RB13,RB,TBB,6197,23.6,No,RB13,5277,,0
Ladd McConkey,WR17,WR,LAC,6135,24.4,No,WR17,5278,,0
Carnell Tate,WR18,WR,FA,6061,-1.0,Yes,WR18,5252,,0
Christian McCaffrey,RB14,RB,SFO,5897,29.8,No,RB14,5081,,0
2027 Mid 1st,,PI,,5879,,,,5546.99,,0
Marvin Harrison Jr.,WR19,WR,ARI,5751,23.6,No,WR19,4972,,0
Makai Lemon,WR20,WR,FA,5742,-1.0,Yes,WR20,4971,,0
Rashee Rice,WR21,WR,KCC,5728,25.9,No,WR24,4876,,0
Joe Burrow,QB5,QB,CIN,5694,29.2,No,QB6,7228,,0
Kyren Williams,RB15,RB,LAR,5691,25.5,No,RB16,4902,,0
Brian Thomas Jr.,WR22,WR,JAC,5668,23.4,No,WR21,4951,,0
Saquon Barkley,RB16,RB,PHI,5659,29.1,No,RB15,4916,,0
