Updated 08/17/26 at 12:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9998.99,24.4,No,RB2,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9992,26.5,No,WR1,9996,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9173,24.5,No,WR2,9201,,0
Puka Nacua,WR3,WR,LAR,8788,25.2,No,WR3,8738,,0
Brock Bowers,TE1,TE,LVR,8393,23.7,No,TE1,8328,,0
Amon-Ra St. Brown,WR4,WR,DET,8083,26.8,No,WR4,8110,,0
Ashton Jeanty,RB3,RB,LVR,7793,22.7,No,RB3,7614,,0
Jeremiyah Love,RB4,RB,ARI,7668,21.2,Yes,RB4,7484,,0
Malik Nabers,WR5,WR,NYG,7656,23.0,No,WR5,7477,,0
Josh Allen,QB1,QB,BUF,7604,30.2,No,QB1,9993,,0
Justin Jefferson,WR6,WR,MIN,7602,27.2,No,WR6,7467,,0
CeeDee Lamb,WR7,WR,DAL,7490,27.4,No,WR7,7174,,0
Trey McBride,TE2,TE,ARI,7426,26.7,No,TE2,7294,,0
De'Von Achane,RB5,RB,MIA,7396,24.8,No,RB5,6914,,0
Drake London,WR8,WR,ATL,7318,25.1,No,WR8,6941,,0
2027 Early 1st,,PI,,7293,,,,6969,,0
Omarion Hampton,RB6,RB,LAC,7280,23.4,No,RB6,6878,,0
James Cook,RB7,RB,BUF,6867,26.9,No,RB7,6305,,0
Jonathan Taylor,RB8,RB,IND,6739,27.6,No,RB8,6266,,0
Tetairoa McMillan,WR9,WR,CAR,6725,23.4,No,WR10,6277,,0
Emeka Egbuka,WR10,WR,TBB,6680,23.8,No,WR9,6354,,0
Colston Loveland,TE3,TE,CHI,6678,22.4,No,TE3,6307,,0
George Pickens,WR11,WR,DAL,6609,25.4,No,WR11,6164,,0
Drake Maye,QB2,QB,NEP,6524,24.0,No,QB2,8934,,0
Tyler Warren,TE4,TE,IND,6406,24.2,No,TE4,5992,,0
Carnell Tate,WR12,WR,TEN,6376,21.6,Yes,WR12,5908,,0
Kenneth Walker III,RB9,RB,KCC,6311,25.8,No,RB9,5649,,0
Lamar Jackson,QB3,QB,BAL,6248,29.6,No,QB4,7534,,0
Chris Olave,WR13,WR,NOS,6229,26.1,No,WR13,5671,,0
Garrett Wilson,WR14,WR,NYJ,6225,26.1,No,WR15,5557,,0
Chase Brown,RB10,RB,CIN,6203,26.4,No,RB10,5608,,0
Luther Burden,WR15,WR,CHI,6183,22.7,No,WR17,5526,,0
2026 Early 1st,,PI,,6179,,,,5601,,0
Nico Collins,WR16,WR,HOU,6170,27.4,No,WR14,5561,,0
2027 Mid 1st,,PI,,6160,,,,5497,,0
Breece Hall,RB11,RB,NYJ,6137,25.2,No,RB12,5318,,0
Ladd McConkey,WR17,WR,LAC,6129,24.8,No,WR16,5547,,0
DeVonta Smith,WR18,WR,PHI,6113,27.8,No,WR18,5480,,0
Quinshon Judkins,RB12,RB,CLE,6088,22.8,No,RB11,5364,,0
Jayden Daniels,QB4,QB,WAS,6027,25.7,No,QB6,7391,,0
Zay Flowers,WR19,WR,BAL,6026,25.9,No,WR19,5352,,0
Jordyn Tyson,WR20,WR,NOS,5964,22.0,Yes,WR20,5224,,0
Christian McCaffrey,RB13,RB,SFO,5923,30.2,No,RB13,5293,,0
Caleb Williams,QB5,QB,CHI,5902,24.7,No,QB3,7877,,0
TreVeyon Henderson,RB14,RB,NEP,5871,23.8,No,RB15,5138,,0
Rome Odunze,WR21,WR,CHI,5863,24.2,No,WR21,5166,,0
Saquon Barkley,RB15,RB,PHI,5837,29.5,No,RB14,5213,,0
A.J. Brown,WR22,WR,NEP,5830,29.1,No,WR22,5137.99,,0
Tee Higgins,WR23,WR,CIN,5763,27.6,No,WR23,5074,,0
Joe Burrow,QB6,QB,CIN,5727,29.7,No,QB5,7390.99,,0
Jadarian Price,RB16,RB,SEA,5681,22.8,Yes,RB16,4912,,0
2028 Early 1st,,PI,,5675,,,,5179,,0
Jaylen Waddle,WR24,WR,DEN,5631,27.7,No,WR26,4893,,0
Kyren Williams,RB17,RB,LAR,5620,26.0,No,RB17,4902,,0
Tucker Kraft,TE5,TE,GBP,5618,25.8,No,TE5,4957,,0
Rashee Rice,WR25,WR,KCC,5613,26.3,No,WR25,4914,,0
Makai Lemon,WR26,WR,PHI,5605,22.2,Yes,WR24,4946,,0
Cam Skattebo,RB18,RB,NYG,5556,24.5,No,RB18,4795,,0
Javonte Williams,RB19,RB,DAL,5489,26.3,No,RB20,4705,,0
Justin Herbert,QB7,QB,LAC,5483,28.4,No,QB7,6920,,0
2027 Late 1st,,PI,,5482.99,,,,4990,,0
Jameson Williams,WR27,WR,DET,5464,25.4,No,WR28,4737,,0
Harold Fannin,TE6,TE,CLE,5461,22.1,No,TE6,4855,,0
Brian Thomas Jr.,WR28,WR,JAC,5460,23.8,No,WR27,4771,,0
Marvin Harrison Jr.,WR29,WR,ARI,5428,24.0,No,WR29,4699,,0
Jalen Hurts,QB8,QB,PHI,5374,28.0,No,QB11,6039,,0
Bucky Irving,RB20,RB,TBB,5360,24.0,No,RB19,4718,,0
2026 Mid 1st,,PI,,5320,,,,4714,,0
Jaxson Dart,QB9,QB,NYG,5279,23.3,No,QB10,6101,,0
Patrick Mahomes,QB10,QB,KCC,5237,30.9,No,QB9,6223,,0
Sam LaPorta,TE7,TE,DET,5187,25.6,No,TE7,4700,,0
2028 Mid 1st,,PI,,5169,,,,4579,,0
KC Concepcion,WR30,WR,CLE,5141,21.9,Yes,WR30,4461,,0
Bhayshul Tuten,RB21,RB,JAC,5107,23.5,No,RB23,4212,,0
Kyle Pitts,TE8,TE,ATL,5060,25.9,No,TE8,4427,,0
