Updated 08/14/26 at 01:04am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB2,9997,,0
Jahmyr Gibbs,RB2,RB,DET,9998,24.4,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9983,26.4,No,WR1,9991,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9249,24.5,No,WR2,9260,,0
Puka Nacua,WR3,WR,LAR,8869,25.2,No,WR3,8838,,0
Brock Bowers,TE1,TE,LVR,8423,23.7,No,TE1,8299,,0
Amon-Ra St. Brown,WR4,WR,DET,7987,26.8,No,WR4,7961,,0
Ashton Jeanty,RB3,RB,LVR,7827,22.7,No,RB3,7589,,0
Jeremiyah Love,RB4,RB,ARI,7657,21.2,Yes,RB4,7368,,0
Malik Nabers,WR5,WR,NYG,7635,23.0,No,WR5,7484,,0
Justin Jefferson,WR6,WR,MIN,7606,27.2,No,WR6,7449,,0
Josh Allen,QB1,QB,BUF,7571,30.2,No,QB1,9993,,0
CeeDee Lamb,WR7,WR,DAL,7529,27.4,No,WR7,7201,,0
Trey McBride,TE2,TE,ARI,7487,26.7,No,TE2,7307,,0
Omarion Hampton,RB5,RB,LAC,7414,23.4,No,RB5,6890,,0
2027 Early 1st,,PI,,7332,,,,7079,,0
De'Von Achane,RB6,RB,MIA,7329,24.8,No,RB6,6889,,0
Drake London,WR8,WR,ATL,7287,25.0,No,WR8,6951,,0
James Cook,RB7,RB,BUF,6804,26.9,No,RB7,6270,,0
Tetairoa McMillan,WR9,WR,CAR,6776,23.4,No,WR10,6309,,0
Jonathan Taylor,RB8,RB,IND,6720,27.6,No,RB8,6265,,0
Emeka Egbuka,WR10,WR,TBB,6698,23.8,No,WR9,6359,,0
Colston Loveland,TE3,TE,CHI,6660,22.3,No,TE3,6304,,0
George Pickens,WR11,WR,DAL,6641,25.4,No,WR11,6187,,0
Drake Maye,QB2,QB,NEP,6532,24.0,No,QB2,9000,,0
Carnell Tate,WR12,WR,TEN,6441,21.6,Yes,WR12,6003,,0
Tyler Warren,TE4,TE,IND,6390,24.2,No,TE4,5983,,0
Kenneth Walker III,RB9,RB,KCC,6323,25.8,No,RB9,5616,,0
Chris Olave,WR13,WR,NOS,6300,26.1,No,WR13,5656,,0
Lamar Jackson,QB3,QB,BAL,6260,29.6,No,QB4,7586,,0
Quinshon Judkins,RB10,RB,CLE,6200,22.8,No,RB11,5437,,0
Ladd McConkey,WR14,WR,LAC,6186,24.8,No,WR14,5569,,0
Nico Collins,WR15,WR,HOU,6169,27.4,No,WR15,5562,,0
2026 Early 1st,,PI,,6162,,,,5611,,0
Garrett Wilson,WR16,WR,NYJ,6159,26.1,No,WR17,5508,,0
Luther Burden,WR17,WR,CHI,6158,22.7,No,WR18,5462,,0
2027 Mid 1st,,PI,,6144,,,,5544,,0
DeVonta Smith,WR18,WR,PHI,6140,27.7,No,WR16,5545,,0
Chase Brown,RB11,RB,CIN,6121,26.4,No,RB10,5520,,0
Jordyn Tyson,WR19,WR,NOS,6091,22.0,Yes,WR20,5364,,0
Breece Hall,RB12,RB,NYJ,6079,25.2,No,RB12,5282,,0
Zay Flowers,WR20,WR,BAL,6034,25.9,No,WR19,5388,,0
Jayden Daniels,QB4,QB,WAS,6011,25.6,No,QB5,7480,,0
TreVeyon Henderson,RB13,RB,NEP,5964,23.8,No,RB15,5141,,0
Christian McCaffrey,RB14,RB,SFO,5929,30.2,No,RB13,5275,,0
Caleb Williams,QB5,QB,CHI,5887,24.7,No,QB3,7918,,0
Saquon Barkley,RB15,RB,PHI,5846,29.5,No,RB14,5206,,0
Rome Odunze,WR21,WR,CHI,5842,24.2,No,WR21,5156,,0
A.J. Brown,WR22,WR,NEP,5745,29.1,No,WR22,5087,,0
Joe Burrow,QB6,QB,CIN,5721,29.7,No,QB6,7400,,0
Tee Higgins,WR23,WR,CIN,5707,27.6,No,WR23,4976,,0
2028 Early 1st,,PI,,5671,,,,5140.99,,0
Jadarian Price,RB16,RB,SEA,5653,22.8,Yes,RB17,4885,,0
Kyren Williams,RB17,RB,LAR,5652,26.0,No,RB16,4901,,0
Makai Lemon,WR24,WR,PHI,5649,22.2,Yes,WR24,4968,,0
Tucker Kraft,TE5,TE,GBP,5642,25.8,No,TE5,4946,,0
Jaylen Waddle,WR25,WR,DEN,5639,27.7,No,WR26,4926,,0
Rashee Rice,WR26,WR,KCC,5636,26.3,No,WR25,4939,,0
Cam Skattebo,RB18,RB,NYG,5555,24.5,No,RB18,4838,,0
Justin Herbert,QB7,QB,LAC,5472,28.4,No,QB7,6980,,0
2027 Late 1st,,PI,,5471.99,,,,4936,,0
Brian Thomas Jr.,WR27,WR,JAC,5468,23.8,No,WR27,4782,,0
Jameson Williams,WR28,WR,DET,5440,25.4,No,WR28,4747,,0
Harold Fannin,TE6,TE,CLE,5427,22.1,No,TE6,4819,,0
Javonte Williams,RB19,RB,DAL,5422,26.3,No,RB20,4620,,0
Marvin Harrison Jr.,WR29,WR,ARI,5403,24.0,No,WR29,4697,,0
Jalen Hurts,QB8,QB,PHI,5367,28.0,No,QB11,6016,,0
Bucky Irving,RB20,RB,TBB,5355,24.0,No,RB19,4722,,0
2026 Mid 1st,,PI,,5325,,,,4640,,0
Jaxson Dart,QB9,QB,NYG,5301,23.2,No,QB10,6167,,0
Patrick Mahomes,QB10,QB,KCC,5242,30.9,No,QB9,6250,,0
Bhayshul Tuten,RB21,RB,JAC,5197,23.5,No,RB21,4333,,0
Sam LaPorta,TE7,TE,DET,5192,25.6,No,TE7,4627,,0
2028 Mid 1st,,PI,,5185,,,,4573,,0
KC Concepcion,WR30,WR,CLE,5101,21.9,Yes,WR30,4430,,0
Kyle Pitts,TE8,TE,ATL,5077,25.8,No,TE8,4489,,0
Trevor Lawrence,QB11,QB,JAC,5076,26.8,No,QB8,6280,,0
Derrick Henry,RB22,RB,BAL,4973,32.6,No,RB23,4166,,0
Josh Jacobs,RB23,RB,GBP,4953,28.5,No,RB24,4015,,0
Travis Etienne,RB24,RB,NOS,4933,27.5,No,RB22,4225,,0
Parker Washington,WR31,WR,JAC,4920,24.4,No,WR31,4332,,0
Bo Nix,QB12,QB,DEN,4877,26.5,No,QB12,5982,,0
2028 Late 1st,,PI,,4768,,,,4057,,0
Brock Purdy,QB13,QB,SFO,4708,26.6,No,QB13,5586,,0
Kenyon Sadiq,TE9,TE,NYJ,4707.99,21.4,Yes,TE9,3944,,0
Alec Pierce,WR32,WR,IND,4700,26.3,No,WR35,3747,,0
Christian Watson,WR33,WR,GBP,4695,27.2,No,WR32,3923,,0
2026 Late 1st,,PI,,4692,,,,3950,,0
Jordan Addison,WR34,WR,MIN,4673,24.5,No,WR34,3784,,0
D'Andre Swift,RB25,RB,CHI,4664,27.6,No,RB25,3629,,0
Fernando Mendoza,QB14,QB,LVR,4597,22.9,Yes,QB15,5270,,0
Michael Wilson,WR35,WR,ARI,4576,26.5,No,WR36,3707,,0
D.J. Moore,WR36,WR,BUF,4572,29.3,No,WR39,3578,,0
Denzel Boston,WR37,WR,CLE,4568,22.7,Yes,WR33,3824,,0
Matthew Golden,WR38,WR,GBP,4542,23.0,No,WR38,3604,,0
Josh Downs,WR39,WR,IND,4537,25.0,No,WR37,3608,,0
2027 Early 2nd,,PI,,4528,,,,3680,,0
Jordan Love,QB15,QB,GBP,4499,27.8,No,QB14,5408,,0
Terry McLaurin,WR40,WR,WAS,4495,30.9,No,WR40,3540,,0
Jonathon Brooks,RB26,RB,CAR,4471,23.1,No,RB26,3490,,0
Cam Ward,QB16,QB,TEN,4439,24.2,No,QB16,5131,,0
Dak Prescott,QB17,QB,DAL,4388,33.0,No,QB17,5033,,0
Quentin Johnston,WR41,WR,LAC,4367,24.9,No,WR41,3461,,0
Kyle Monangai,RB27,RB,CHI,4361,24.2,No,RB27,3470,,0
Davante Adams,WR42,WR,LAR,4360,33.6,No,WR43,3445,,0
Omar Cooper Jr.,WR43,WR,NYJ,4344,22.7,Yes,WR42,3460,,0
Blake Corum,RB28,RB,LAR,4335,25.7,No,RB29,3435,,0
Jayden Higgins,WR44,WR,HOU,4294,23.7,No,WR45,3414,,0
Isaiah Likely,TE10,TE,NYG,4281,26.3,No,TE10,3465,,0
David Montgomery,RB29,RB,HOU,4257,29.2,No,RB28,3451,,0
DK Metcalf,WR45,WR,PIT,4255,28.7,No,WR44,3421,,0
RJ Harvey,RB30,RB,DEN,4226,25.5,No,RB30,3418,,0
Wan'Dale Robinson,WR46,WR,TEN,4218,25.6,No,WR46,3408,,0
Jayden Reed,WR47,WR,GBP,4199,26.3,No,WR47,3396,,0
Zach Charbonnet,RB31,RB,SEA,4183,25.6,No,RB31,3375,,0
2027 Mid 2nd,,PI,,4178,,,,3436,,0
Jaylen Warren,RB32,RB,PIT,4097,27.8,No,RB32,3331,,0
Michael Pittman,WR48,WR,PIT,4096,28.8,No,WR48,3352,,0
Tyler Shough,QB18,QB,NOS,4086,26.9,No,QB18,4825,,0
Oronde Gadsden,TE11,TE,LAC,4085,23.1,No,TE12,3355,,0
Travis Hunter,WR49,WR,JAC,4082,23.2,No,WR49,3323,,0
Eli Stowers,TE12,TE,PHI,4078,23.3,Yes,TE13,3305,,0
2026 Early 2nd,,PI,,4074,,,,3359,,0
George Kittle,TE13,TE,SFO,4070,32.8,No,TE11,3367,,0
De'Zhaun Stribling,WR50,WR,SFO,4061,23.6,Yes,WR53,3248,,0
C.J. Stroud,QB19,QB,HOU,4056,24.9,No,QB21,4624,,0
Baker Mayfield,QB20,QB,TBB,4047,31.3,No,QB20,4641,,0
Mike Evans,WR51,WR,SFO,4033,33.0,No,WR50,3307,,0
Xavier Worthy,WR52,WR,KCC,3992,23.3,No,WR52,3249,,0
Jalen Coker,WR53,WR,CAR,3987,24.8,No,WR51,3251,,0
Jonah Coleman,RB33,RB,DEN,3908,23.0,Yes,RB34,3112,,0
Jared Goff,QB21,QB,DET,3907,31.8,No,QB19,4730,,0
2028 Early 2nd,,PI,,3867,,,,3177,,0
