Updated 09/09/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.5,No,WR1,9934,,0
Bijan Robinson,RB1,RB,ATL,9998.99,23.6,No,RB1,9109,,0
Justin Jefferson,WR2,WR,MIN,9871,26.2,No,WR2,9017,,0
Jahmyr Gibbs,RB2,RB,DET,9478,23.5,No,RB2,8663,,0
Malik Nabers,WR3,WR,NYG,9303,22.1,No,WR3,8603,,0
CeeDee Lamb,WR4,WR,DAL,8947,26.4,No,WR4,8336,,0
Brock Bowers,TE1,TE,LVR,8721,22.7,No,TE1,8218,,0
Ashton Jeanty,RB3,RB,LVR,8207,21.8,Yes,RB3,7580,,0
Brian Thomas Jr.,WR5,WR,JAC,8189,22.9,No,WR5,7569,,0
Amon-Ra St. Brown,WR6,WR,DET,7899,25.9,No,WR6,7347,,0
Puka Nacua,WR7,WR,LAR,7806,24.3,No,WR7,7279,,0
Josh Allen,QB1,QB,BUF,7805,29.3,No,QB1,9994,,0
Drake London,WR8,WR,ATL,7489,24.1,No,WR8,6810,,0
Jayden Daniels,QB2,QB,WAS,7433,24.7,No,QB2,9914,,0
Lamar Jackson,QB3,QB,BAL,7417,28.7,No,QB3,9852,,0
Nico Collins,WR9,WR,HOU,7284,26.5,No,WR9,6606,,0
Saquon Barkley,RB4,RB,PHI,7221,28.6,No,RB4,6564,,0
Trey McBride,TE2,TE,ARI,7112,25.8,No,TE2,6542,,0
Omarion Hampton,RB5,RB,LAC,6946,22.5,Yes,RB5,6292,,0
Bucky Irving,RB6,RB,TBB,6940,23.0,No,RB6,6251,,0
Ladd McConkey,WR10,WR,LAC,6936,23.8,No,WR10,6351,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6922,23.6,No,WR11,6336,,0
2025 Early 1st,,PI,,6788,,,,6259,,0
De'Von Achane,RB7,RB,MIA,6757,23.9,No,RB7,6116,,0
Marvin Harrison Jr.,WR12,WR,ARI,6750,23.1,No,WR12,6230,,0
TreVeyon Henderson,RB8,RB,NEP,6695,22.9,Yes,RB8,6027,,0
Tetairoa McMillan,WR13,WR,CAR,6493,22.4,Yes,WR13,5911,,0
Emeka Egbuka,WR14,WR,TBB,6478,22.9,Yes,WR14,5868,,0
Chase Brown,RB9,RB,CIN,6457,25.5,No,RB9,5717,,0
2027 Early 1st,,PI,,6446,,,,5955,,0
Joe Burrow,QB4,QB,CIN,6384,28.7,No,QB4,8152,,0
Jonathan Taylor,RB10,RB,IND,6354,26.6,No,RB10,5585,,0
2026 Early 1st,,PI,,6347,,,,5723,,0
Jalen Hurts,QB5,QB,PHI,6334,27.1,No,QB5,7847,,0
Garrett Wilson,WR15,WR,NYJ,6332,25.1,No,WR15,5642,,0
Tee Higgins,WR16,WR,CIN,6235,26.6,No,WR17,5505,,0
A.J. Brown,WR17,WR,PHI,6201,28.2,No,WR16,5534,,0
Travis Hunter,WR18,WR,JAC,6165,22.3,Yes,WR18,5503,,0
Kyren Williams,RB11,RB,LAR,6113,25.0,No,RB11,5320,,0
Josh Jacobs,RB12,RB,GBP,5976,27.6,No,RB12,5158,,0
Tyler Warren,TE3,TE,IND,5957,23.3,Yes,TE3,5229,,0
2025 Mid 1st,,PI,,5893,,,,5232,,0
James Cook,RB13,RB,BUF,5847,26.0,No,RB15,4980,,0
Breece Hall,RB14,RB,NYJ,5837,24.3,No,RB13,4995,,0
Derrick Henry,RB15,RB,BAL,5833,31.7,No,RB16,4939,,0
Rome Odunze,WR19,WR,CHI,5823,23.3,No,WR20,4979,,0
Rashee Rice,WR20,WR,KCC,5816,25.4,No,WR19,5128,,0
Christian McCaffrey,RB16,RB,SFO,5780,29.2,No,RB14,4993,,0
Jameson Williams,WR21,WR,DET,5737,24.4,No,WR21,4910,,0
2027 Mid 1st,,PI,,5736,,,,4972,,0
Matthew Golden,WR22,WR,GBP,5728,22.1,Yes,WR22,4853,,0
2028 Early 1st,,PI,,5722,,,,4827,,0
Sam LaPorta,TE4,TE,DET,5653,24.6,No,TE4,4896,,0
RJ Harvey,RB17,RB,DEN,5625,24.6,Yes,RB18,4709,,0
2026 Mid 1st,,PI,,5620,,,,4957,,0
DeVonta Smith,WR23,WR,PHI,5611,26.8,No,WR23,4778,,0
