Updated 06/23/26 at 12:31am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9995,26.3,No,WR1,9971,,0
Jahmyr Gibbs,RB2,RB,DET,9991,24.2,No,RB2,9849,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9843,24.4,No,WR2,9637,,0
Puka Nacua,WR3,WR,LAR,8825,25.1,No,WR3,8739,,0
Brock Bowers,TE1,TE,LVR,8238,23.5,No,TE1,8126,,0
Amon-Ra St. Brown,WR4,WR,DET,8063,26.7,No,WR4,7906,,0
Ashton Jeanty,RB3,RB,LVR,7983,22.6,No,RB3,7680,,0
Justin Jefferson,WR5,WR,MIN,7942,27.0,No,WR5,7694,,0
Jeremiyah Love,RB4,RB,ARI,7928,21.1,Yes,RB4,7564,,0
Malik Nabers,WR6,WR,NYG,7728,22.9,No,WR6,7477,,0
Josh Allen,QB1,QB,BUF,7676,30.1,No,QB1,9998.99,,0
Trey McBride,TE2,TE,ARI,7658,26.6,No,TE2,7376,,0
CeeDee Lamb,WR7,WR,DAL,7618,27.2,No,WR7,7238,,0
Drake London,WR8,WR,ATL,7526,24.9,No,WR8,7122,,0
De'Von Achane,RB5,RB,MIA,7411,24.7,No,RB5,6859,,0
2027 Early 1st,,PI,,7348,,,,7059,,0
Omarion Hampton,RB6,RB,LAC,7332,23.3,No,RB6,6831,,0
Tetairoa McMillan,WR9,WR,CAR,7139,23.2,No,WR9,6550,,0
James Cook,RB7,RB,BUF,6703,26.7,No,RB7,6076,,0
Emeka Egbuka,WR10,WR,TBB,6675,23.7,No,WR10,6046,,0
Colston Loveland,TE3,TE,CHI,6645,22.2,No,TE3,6196,,0
Jonathan Taylor,RB8,RB,IND,6641,27.4,No,RB8,6018,,0
George Pickens,WR11,WR,DAL,6639,25.3,No,WR12,5945,,0
Drake Maye,QB2,QB,NEP,6627,23.8,No,QB2,9401,,0
Carnell Tate,WR12,WR,TEN,6481,21.4,Yes,WR11,5964,,0
Garrett Wilson,WR13,WR,NYJ,6369,25.9,No,WR13,5704,,0
Tyler Warren,TE4,TE,IND,6358,24.1,No,TE4,5850,,0
Quinshon Judkins,RB9,RB,CLE,6356,22.6,No,RB9,5503,,0
2026 Early 1st,,PI,,6326,,,,5572,,0
Nico Collins,WR14,WR,HOU,6304,27.3,No,WR14,5581,,0
Ladd McConkey,WR15,WR,LAC,6269,24.6,No,WR15,5557,,0
Chris Olave,WR16,WR,NOS,6265,26.0,No,WR16,5506,,0
Lamar Jackson,QB3,QB,BAL,6251,29.4,No,QB5,7622,,0
Kenneth Walker III,RB10,RB,KCC,6236,25.7,No,RB10,5450,,0
