Updated 06/21/26 at 12:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9998,26.3,No,WR1,9974,,0
Jahmyr Gibbs,RB2,RB,DET,9995,24.2,No,RB2,9860,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9858,24.3,No,WR2,9645,,0
Puka Nacua,WR3,WR,LAR,8813,25.1,No,WR3,8692,,0
Brock Bowers,TE1,TE,LVR,8233,23.5,No,TE1,8118,,0
Amon-Ra St. Brown,WR4,WR,DET,8056,26.6,No,WR4,7894,,0
Ashton Jeanty,RB3,RB,LVR,7980,22.6,No,RB3,7674,,0
Justin Jefferson,WR5,WR,MIN,7943,27.0,No,WR5,7679,,0
Jeremiyah Love,RB4,RB,ARI,7939,21.0,Yes,RB4,7584,,0
Malik Nabers,WR6,WR,NYG,7730,22.9,No,WR6,7486,,0
Josh Allen,QB1,QB,BUF,7679,30.1,No,QB1,9983,,0
Trey McBride,TE2,TE,ARI,7671,26.6,No,TE2,7386,,0
CeeDee Lamb,WR7,WR,DAL,7636,27.2,No,WR7,7254,,0
Drake London,WR8,WR,ATL,7514,24.9,No,WR8,7114,,0
De'Von Achane,RB5,RB,MIA,7414,24.7,No,RB5,6875,,0
2027 Early 1st,,PI,,7339,,,,7049,,0
Omarion Hampton,RB6,RB,LAC,7319,23.3,No,RB6,6847,,0
Tetairoa McMillan,WR9,WR,CAR,7132,23.2,No,WR9,6530,,0
James Cook,RB7,RB,BUF,6691,26.7,No,RB7,6051,,0
Emeka Egbuka,WR10,WR,TBB,6662,23.7,No,WR10,6049,,0
Colston Loveland,TE3,TE,CHI,6659,22.2,No,TE3,6200,,0
Drake Maye,QB2,QB,NEP,6639,23.8,No,QB2,9409,,0
Jonathan Taylor,RB8,RB,IND,6637,27.4,No,RB8,6023,,0
George Pickens,WR11,WR,DAL,6628,25.3,No,WR12,5935,,0
Carnell Tate,WR12,WR,TEN,6495,21.4,Yes,WR11,5955,,0
