Updated 04/14/26 at 12:19am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9995,26.1,No,WR1,9994,,0
Bijan Robinson,RB1,RB,ATL,9994,24.2,No,RB1,9992,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9993,24.2,No,WR2,9821,,0
Jahmyr Gibbs,RB2,RB,DET,9961,24.1,No,RB2,9579,,0
Puka Nacua,WR3,WR,LAR,9245,24.9,No,WR3,8902,,0
Malik Nabers,WR4,WR,NYG,8086,22.7,No,WR4,7778,,0
Brock Bowers,TE1,TE,LVR,8027,23.3,No,TE1,7773,,0
Amon-Ra St. Brown,WR5,WR,DET,7986,26.5,No,WR6,7710,,0
Justin Jefferson,WR6,WR,MIN,7951,26.8,No,WR5,7718,,0
Trey McBride,TE2,TE,ARI,7872,26.4,No,TE2,7590,,0
Ashton Jeanty,RB3,RB,LVR,7863,22.4,No,RB4,7436,,0
Jeremiyah Love,RB4,RB,FA,7780,-1.0,Yes,RB3,7542,,0
CeeDee Lamb,WR7,WR,DAL,7729,27.0,No,WR7,7345,,0
Josh Allen,QB1,QB,BUF,7660,29.9,No,QB1,9995,,0
De'Von Achane,RB5,RB,MIA,7442,24.5,No,RB5,6845,,0
Drake London,WR8,WR,ATL,7393,24.7,No,WR8,6919,,0
Omarion Hampton,RB6,RB,LAC,7333,23.1,No,RB6,6735,,0
Tetairoa McMillan,WR9,WR,CAR,7170,23.0,No,WR9,6670,,0
2027 Early 1st,,PI,,7125,,,,6860,,0
Emeka Egbuka,WR10,WR,TBB,6803,23.5,No,WR10,6035,,0
Jonathan Taylor,RB7,RB,IND,6763,27.2,No,RB7,6031,,0
James Cook,RB8,RB,BUF,6758,26.6,No,RB8,5964,,0
George Pickens,WR11,WR,DAL,6740,25.1,No,WR11,5998,,0
Drake Maye,QB2,QB,NEP,6592,23.6,No,QB2,9456,,0
Colston Loveland,TE3,TE,CHI,6591.99,22.0,No,TE3,6025,,0
Chris Olave,WR12,WR,NOS,6541,25.8,No,WR14,5705,,0
2026 Early 1st,,PI,,6525,,,,5763,,0
Nico Collins,WR13,WR,HOU,6513,27.1,No,WR13,5720,,0
Kenneth Walker III,RB9,RB,KCC,6507,25.5,No,RB9,5726,,0
Tyler Warren,TE4,TE,IND,6449,23.9,No,TE4,5786,,0
Garrett Wilson,WR14,WR,NYJ,6433,25.7,No,WR12,5773,,0
Breece Hall,RB10,RB,NYJ,6306,24.9,No,RB11,5436,,0
Lamar Jackson,QB3,QB,BAL,6291,29.3,No,QB5,7704,,0
TreVeyon Henderson,RB11,RB,NEP,6286,23.5,No,RB10,5482,,0
Rome Odunze,WR15,WR,CHI,6284,23.9,No,WR15,5544,,0
Jayden Daniels,QB4,QB,WAS,6277,25.3,No,QB4,7737,,0
Quinshon Judkins,RB12,RB,CLE,6272,22.4,No,RB12,5387,,0
Luther Burden,WR16,WR,CHI,6222,22.3,No,WR17,5346,,0
Ladd McConkey,WR17,WR,LAC,6176,24.4,No,WR16,5408,,0
Carnell Tate,WR18,WR,FA,6012,-1.0,Yes,WR18,5245,,0
2027 Mid 1st,,PI,,5979,,,,5638,,0
Makai Lemon,WR19,WR,FA,5851,-1.0,Yes,WR19,5086,,0
Bucky Irving,RB13,RB,TBB,5849,23.6,No,RB14,4974,,0
Christian McCaffrey,RB14,RB,SFO,5848,29.8,No,RB13,5094,,0
Marvin Harrison Jr.,WR20,WR,ARI,5789,23.7,No,WR20,5039,,0
Joe Burrow,QB5,QB,CIN,5723,29.3,No,QB6,7375,,0
DeVonta Smith,WR21,WR,PHI,5715,27.4,No,WR22,4948,,0
Kyren Williams,RB15,RB,LAR,5713,25.6,No,RB17,4872,,0
Chase Brown,RB16,RB,CIN,5708,26.1,No,RB15,4934,,0
Tee Higgins,WR22,WR,CIN,5700,27.2,No,WR23,4938,,0
Rashee Rice,WR23,WR,KCC,5690,26.0,No,WR21,4994,,0
2028 Early 1st,,PI,,5634,,,,5023,,0
Saquon Barkley,RB17,RB,PHI,5616,29.2,No,RB16,4883,,0
Brian Thomas Jr.,WR24,WR,JAC,5586,23.5,No,WR24,4908,,0
Zay Flowers,WR25,WR,BAL,5565,25.6,No,WR28,4762,,0
Caleb Williams,QB6,QB,CHI,5553,24.4,No,QB3,7831,,0
Jaylen Waddle,WR26,WR,DEN,5552.99,27.4,No,WR25,4859,,0
A.J. Brown,WR27,WR,PHI,5550,28.8,No,WR26,4809,,0
Harold Fannin,TE6,TE,CLE,5542,21.7,No,TE5,4902,,0
Tucker Kraft,TE5,TE,GBP,5541.99,25.4,No,TE6,4836,,0
Jordyn Tyson,WR28,WR,FA,5533,-1.0,Yes,WR27,4767,,0
Travis Etienne,RB18,RB,NOS,5521,27.2,No,RB18,4665,,0
2027 Late 1st,,PI,,5519,,,,4835.99,,0
Jaxson Dart,QB7,QB,NYG,5507,22.9,No,QB9,6731,,0
Jameson Williams,WR29,WR,DET,5495,25.0,No,WR29,4745,,0
2026 Mid 1st,,PI,,5477,,,,4687,,0
Patrick Mahomes,QB8,QB,KCC,5466,30.6,No,QB8,6779,,0
Javonte Williams,RB19,RB,DAL,5460,26.0,No,RB19,4568,,0
Jalen Hurts,QB9,QB,PHI,5435,27.7,No,QB11,6220,,0
Justin Herbert,QB10,QB,LAC,5419,28.1,No,QB7,6981,,0
