Updated 09/11/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.5,No,WR1,9962,,0
Bijan Robinson,RB1,RB,ATL,9998.99,23.6,No,RB1,9158,,0
Justin Jefferson,WR2,WR,MIN,9872,26.2,No,WR2,9018,,0
Jahmyr Gibbs,RB2,RB,DET,9453,23.5,No,RB2,8610,,0
Malik Nabers,WR3,WR,NYG,9244,22.1,No,WR3,8568,,0
CeeDee Lamb,WR4,WR,DAL,9003,26.4,No,WR4,8366,,0
Brock Bowers,TE1,TE,LVR,8779,22.7,No,TE1,8247,,0
Ashton Jeanty,RB3,RB,LVR,8129,21.8,Yes,RB3,7474,,0
Brian Thomas Jr.,WR5,WR,JAC,8051,22.9,No,WR5,7462,,0
Puka Nacua,WR6,WR,LAR,7848,24.3,No,WR6,7365,,0
Josh Allen,QB1,QB,BUF,7837,29.3,No,QB1,9995,,0
Amon-Ra St. Brown,WR7,WR,DET,7831,25.9,No,WR7,7244,,0
Drake London,WR8,WR,ATL,7502,24.1,No,WR8,6830,,0
Jayden Daniels,QB2,QB,WAS,7460,24.7,No,QB3,9904,,0
Lamar Jackson,QB3,QB,BAL,7438,28.7,No,QB2,9971,,0
Saquon Barkley,RB4,RB,PHI,7258,28.6,No,RB4,6584,,0
Nico Collins,WR9,WR,HOU,7252,26.5,No,WR9,6579,,0
Trey McBride,TE2,TE,ARI,7118,25.8,No,TE2,6549,,0
Jaxon Smith-Njigba,WR10,WR,SEA,6972,23.6,No,WR10,6435,,0
Ladd McConkey,WR11,WR,LAC,6945,23.8,No,WR11,6349,,0
Bucky Irving,RB5,RB,TBB,6937,23.0,No,RB6,6253,,0
Omarion Hampton,RB6,RB,LAC,6890,22.5,Yes,RB5,6266,,0
Marvin Harrison Jr.,WR12,WR,ARI,6757,23.1,No,WR12,6284,,0
TreVeyon Henderson,RB7,RB,NEP,6687,22.9,Yes,RB8,6022,,0
De'Von Achane,RB8,RB,MIA,6680,23.9,No,RB7,6069,,0
Emeka Egbuka,WR13,WR,TBB,6573,22.9,Yes,WR13,6014,,0
Tetairoa McMillan,WR14,WR,CAR,6513,22.4,Yes,WR14,5933,,0
Chase Brown,RB9,RB,CIN,6486,25.5,No,RB9,5731,,0
2027 Early 1st,,PI,,6449,,,,5905,,0
Garrett Wilson,WR15,WR,NYJ,6393,25.1,No,WR15,5721,,0
Jalen Hurts,QB4,QB,PHI,6375,27.1,No,QB5,7926,,0
Joe Burrow,QB5,QB,CIN,6367,28.8,No,QB4,8113,,0
2026 Early 1st,,PI,,6331,,,,5735,,0
Jonathan Taylor,RB10,RB,IND,6329,26.6,No,RB10,5607,,0
