Updated 11/16/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.7,No,WR1,9960,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9986,23.8,No,WR2,9614,,0
Bijan Robinson,RB1,RB,ATL,9870,23.8,No,RB1,9062,,0
Jahmyr Gibbs,RB2,RB,DET,9630,23.6,No,RB2,8806,,0
Puka Nacua,WR3,WR,LAR,9605,24.5,No,WR3,9060,,0
Jonathan Taylor,RB3,RB,IND,8315,26.8,No,RB3,7809,,0
Justin Jefferson,WR4,WR,MIN,8287,26.4,No,WR4,7881,,0
Amon-Ra St. Brown,WR5,WR,DET,8200,26.1,No,WR5,7675,,0
CeeDee Lamb,WR6,WR,DAL,8168,26.6,No,WR6,7620,,0
Malik Nabers,WR7,WR,NYG,8018,22.3,No,WR7,7474,,0
Brock Bowers,TE1,TE,LVR,8001,22.9,No,TE1,7601,,0
Emeka Egbuka,WR8,WR,TBB,7982,23.1,Yes,WR8,7351,,0
Josh Allen,QB1,QB,BUF,7724,29.5,No,QB1,9994,,0
Drake London,WR9,WR,ATL,7593,24.3,No,WR9,7153,,0
Ashton Jeanty,RB4,RB,LVR,7534,22.0,Yes,RB5,6827,,0
De'Von Achane,RB5,RB,MIA,7467,24.1,No,RB4,6841,,0
Rashee Rice,WR10,WR,KCC,7353,25.6,No,WR10,6675,,0
Trey McBride,TE2,TE,ARI,7270,26.0,No,TE2,6790,,0
Lamar Jackson,QB2,QB,BAL,7142,28.8,No,QB3,9004,,0
Omarion Hampton,RB6,RB,LAC,6880,22.7,Yes,RB6,6088,,0
Tyler Warren,TE3,TE,IND,6859,23.5,Yes,TE3,6271,,0
Quinshon Judkins,RB7,RB,CLE,6716,22.0,Yes,RB7,6002,,0
2027 Early 1st,,PI,,6711,,,,6034,,0
James Cook,RB8,RB,BUF,6651,26.1,No,RB9,5897,,0
Bucky Irving,RB9,RB,TBB,6649,23.2,No,RB8,5898,,0
Rome Odunze,WR11,WR,CHI,6572,23.4,No,WR12,5948,,0
Ladd McConkey,WR12,WR,LAC,6530,24.0,No,WR11,6030,,0
Tetairoa McMillan,WR13,WR,CAR,6461,22.6,Yes,WR13,5905,,0
TreVeyon Henderson,RB10,RB,NEP,6438,23.1,Yes,RB10,5862,,0
Nico Collins,WR14,WR,HOU,6435,26.7,No,WR14,5855,,0
Drake Maye,QB3,QB,NEP,6417,23.2,No,QB2,9423,,0
2026 Early 1st,,PI,,6415,,,,5949,,0
Christian McCaffrey,RB11,RB,SFO,6411,29.4,No,RB11,5763,,0
Jayden Daniels,QB4,QB,WAS,6286,24.9,No,QB4,7314,,0
Marvin Harrison Jr.,WR15,WR,ARI,6226,23.3,No,WR15,5639,,0
Garrett Wilson,WR16,WR,NYJ,6211,25.3,No,WR16,5610,,0
Saquon Barkley,RB12,RB,PHI,6163,28.8,No,RB12,5484,,0
Breece Hall,RB13,RB,NYJ,6035,24.5,No,RB13,5360,,0
Kyren Williams,RB14,RB,LAR,5986,25.2,No,RB15,5229,,0
Josh Jacobs,RB15,RB,GBP,5912,27.8,No,RB14,5253,,0
George Pickens,WR17,WR,DAL,5907,24.7,No,WR17,5393,,0
Jalen Hurts,QB5,QB,PHI,5839,27.3,No,QB7,6781,,0
2027 Mid 1st,,PI,,5826,,,,5202,,0
Brian Thomas Jr.,WR18,WR,JAC,5805,23.1,No,WR18,5209,,0
Tee Higgins,WR19,WR,CIN,5753,26.8,No,WR19,5006,,0
Patrick Mahomes,QB6,QB,KCC,5741,30.2,No,QB5,7199,,0
Jaylen Waddle,WR20,WR,MIA,5662,27.0,No,WR21,4967,,0
Justin Herbert,QB7,QB,LAC,5658,27.7,No,QB6,6943,,0
Chris Olave,WR21,WR,NOS,5643,25.4,No,WR20,4981,,0
DeVonta Smith,WR22,WR,PHI,5604,27.0,No,WR22,4897,,0
2026 Mid 1st,,PI,,5597,,,,4953,,0
Cam Skattebo,RB16,RB,NYG,5552,23.8,Yes,RB16,4839,,0
Joe Burrow,QB8,QB,CIN,5537,28.9,No,QB8,6615,,0
Tucker Kraft,TE4,TE,GBP,5491,25.0,No,TE4,4827,,0
2028 Early 1st,,PI,,5485,,,,4841,,0
Sam LaPorta,TE5,TE,DET,5475,24.8,No,TE5,4815,,0
RJ Harvey,RB17,RB,DEN,5430,24.8,Yes,RB17,4685,,0
2027 Late 1st,,PI,,5422,,,,4728,,0
Colston Loveland,TE6,TE,CHI,5382,21.6,Yes,TE7,4652,,0
Oronde Gadsden,TE7,TE,LAC,5331,22.4,Yes,TE6,4700,,0
Javonte Williams,RB18,RB,DAL,5320,25.6,No,RB18,4547,,0
Jordan Addison,WR23,WR,MIN,5309,23.8,No,WR24,4549,,0
Travis Hunter,WR24,WR,JAC,5305,22.5,Yes,WR23,4731,,0
Chase Brown,RB19,RB,CIN,5302,25.6,No,RB19,4387,,0
Jaxson Dart,QB9,QB,NYG,5297,22.5,Yes,QB9,6447,,0
2026 Late 1st,,PI,,5282,,,,4590,,0
Zay Flowers,WR25,WR,BAL,5245,25.2,No,WR25,4441,,0
A.J. Brown,WR26,WR,PHI,5215,28.4,No,WR26,4424,,0
Caleb Williams,QB10,QB,CHI,5183,24.0,No,QB10,6076,,0
2028 Mid 1st,,PI,,5164,,,,4386,,0
Jameson Williams,WR27,WR,DET,5149,24.6,No,WR27,4373,,0
Michael Pittman,WR28,WR,IND,5126,28.1,No,WR28,4263,,0
Bo Nix,QB11,QB,DEN,5033,25.7,No,QB12,5701,,0
Xavier Worthy,WR29,WR,KCC,5032,22.6,No,WR29,4147,,0
Baker Mayfield,QB12,QB,TBB,5017,30.6,No,QB11,5732,,0
Ricky Pearsall,WR30,WR,SFO,4995,25.2,No,WR30,4126,,0
Rico Dowdle,RB20,RB,CAR,4979,27.4,No,RB20,4141,,0
DK Metcalf,WR31,WR,PIT,4958,27.9,No,WR31,4097,,0
Harold Fannin,TE8,TE,CLE,4868,21.3,Yes,TE8,4144,,0
2028 Late 1st,,PI,,4861,,,,4081,,0
Kenneth Walker III,RB21,RB,SEA,4860,25.1,No,RB21,3901,,0
Davante Adams,WR32,WR,LAR,4776,32.9,No,WR32,3928,,0
Jake Ferguson,TE9,TE,DAL,4761,26.8,No,TE9,3980,,0
Travis Etienne,RB22,RB,JAC,4751,26.8,No,RB23,3738,,0
Luther Burden,WR33,WR,CHI,4735,21.9,Yes,WR34,3881,,0
George Kittle,TE10,TE,SFO,4691,32.1,No,TE10,3902,,0
Quentin Johnston,WR34,WR,LAC,4689,24.2,No,WR33,3899,,0
Jaylen Warren,RB23,RB,PIT,4673,27.0,No,RB22,3794,,0
Jordan Love,QB13,QB,GBP,4632,27.0,No,QB13,5351,,0
Derrick Henry,RB24,RB,BAL,4611,31.9,No,RB25,3706,,0
Troy Franklin,WR35,WR,DEN,4552,22.8,No,WR35,3686,,0
Woody Marks,RB25,RB,HOU,4544,24.9,Yes,RB24,3728,,0
Matthew Golden,WR36,WR,GBP,4513,22.3,Yes,WR36,3670,,0
Trey Benson,RB26,RB,ARI,4504,23.3,No,RB26,3611,,0
D'Andre Swift,RB27,RB,CHI,4435,26.8,No,RB28,3555,,0
2026 Early 2nd,,PI,,4415,,,,3705.99,,0
Kyle Monangai,RB28,RB,CHI,4404,23.4,Yes,RB27,3591,,0
Dalton Kincaid,TE11,TE,BUF,4375,26.1,No,TE11,3612,,0
2027 Early 2nd,,PI,,4374,,,,3678,,0
Zach Charbonnet,RB29,RB,SEA,4331,24.8,No,RB29,3521,,0
Dak Prescott,QB14,QB,DAL,4315,32.3,No,QB17,4810,,0
