Updated 09/29/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9995,23.7,No,RB1,9454,,0
Ja'Marr Chase,WR1,WR,CIN,9992,25.6,No,WR1,9473,,0
Jahmyr Gibbs,RB2,RB,DET,9577,23.5,No,RB2,8832,,0
Malik Nabers,WR2,WR,NYG,9530,22.2,No,WR2,8750,,0
Justin Jefferson,WR3,WR,MIN,9174,26.3,No,WR3,8531,,0
Puka Nacua,WR4,WR,LAR,8935,24.3,No,WR4,8287,,0
Amon-Ra St. Brown,WR5,WR,DET,8589,25.9,No,WR5,7982,,0
Brock Bowers,TE1,TE,LVR,8382,22.8,No,TE1,7820,,0
CeeDee Lamb,WR6,WR,DAL,8340,26.5,No,WR6,7796,,0
Josh Allen,QB1,QB,BUF,8210,29.4,No,QB1,9994,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7896,23.6,No,WR7,7356,,0
Lamar Jackson,QB2,QB,BAL,7689,28.7,No,QB2,9974,,0
Emeka Egbuka,WR8,WR,TBB,7242,23.0,Yes,WR8,6754,,0
Ashton Jeanty,RB3,RB,LVR,7236,21.8,Yes,RB3,6596,,0
Trey McBride,TE2,TE,ARI,7214,25.8,No,TE2,6673,,0
Jonathan Taylor,RB4,RB,IND,7178,26.7,No,RB4,6593,,0
Jayden Daniels,QB3,QB,WAS,7130,24.8,No,QB3,8975,,0
Saquon Barkley,RB5,RB,PHI,7084,28.6,No,RB5,6537,,0
Rome Odunze,WR9,WR,CHI,7027,23.3,No,WR9,6434,,0
Bucky Irving,RB6,RB,TBB,6927,23.1,No,RB7,6272,,0
De'Von Achane,RB7,RB,MIA,6904,24.0,No,RB6,6284,,0
Nico Collins,WR10,WR,HOU,6894,26.5,No,WR11,6290,,0
Tetairoa McMillan,WR11,WR,CAR,6859,22.5,Yes,WR12,6261,,0
Omarion Hampton,RB8,RB,LAC,6831,22.5,Yes,RB8,6200,,0
Drake London,WR12,WR,ATL,6806,24.2,No,WR10,6294,,0
Brian Thomas Jr.,WR13,WR,JAC,6779,23.0,No,WR13,6222,,0
James Cook,RB9,RB,BUF,6767,26.0,No,RB9,6109,,0
Tyler Warren,TE3,TE,IND,6534,23.4,Yes,TE3,5911,,0
Ladd McConkey,WR14,WR,LAC,6530,23.9,No,WR15,5891,,0
2027 Early 1st,,PI,,6475,,,,5955,,0
Garrett Wilson,WR15,WR,NYJ,6422,25.2,No,WR14,5927,,0
2026 Early 1st,,PI,,6370,,,,5904,,0
Quinshon Judkins,RB10,RB,CLE,6345,21.9,Yes,RB10,5719,,0
Jalen Hurts,QB4,QB,PHI,6264,27.1,No,QB4,7804,,0
Christian McCaffrey,RB11,RB,SFO,6088,29.3,No,RB11,5341,,0
Rashee Rice,WR16,WR,KCC,6035,25.4,No,WR16,5386,,0
TreVeyon Henderson,RB12,RB,NEP,6027,22.9,Yes,RB12,5317,,0
Josh Jacobs,RB13,RB,GBP,6004,27.6,No,RB13,5299,,0
Marvin Harrison Jr.,WR17,WR,ARI,5993,23.1,No,WR17,5315,,0
