Updated 01/21/26 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Puka Nacua,WR1,WR,LAR,9999,24.6,No,WR2,9655,,0
Bijan Robinson,RB1,RB,ATL,9997,24.0,No,RB1,9987,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9996.99,23.9,No,WR1,9880,,0
Ja'Marr Chase,WR3,WR,CIN,9994,25.9,No,WR3,9638,,0
Jahmyr Gibbs,RB2,RB,DET,9846,23.8,No,RB2,9431,,0
Malik Nabers,WR4,WR,NYG,8070,22.5,No,WR4,7790,,0
Trey McBride,TE1,TE,ARI,8055,26.2,No,TE1,7795,,0
Amon-Ra St. Brown,WR5,WR,DET,7953,26.2,No,WR5,7598,,0
Brock Bowers,TE2,TE,LVR,7938,23.1,No,TE2,7622,,0
De'Von Achane,RB3,RB,MIA,7868,24.3,No,RB3,7262,,0
CeeDee Lamb,WR6,WR,DAL,7830,26.8,No,WR6,7449,,0
Justin Jefferson,WR7,WR,MIN,7759,26.6,No,WR7,7327,,0
Josh Allen,QB1,QB,BUF,7703,29.7,No,QB1,9999,,0
Drake London,WR8,WR,ATL,7616,24.5,No,WR8,7045,,0
Ashton Jeanty,RB4,RB,LVR,7590,22.1,Yes,RB4,7010,,0
Jonathan Taylor,RB5,RB,IND,7206,27.0,No,RB6,6443,,0
Omarion Hampton,RB6,RB,LAC,7199,22.8,Yes,RB5,6503,,0
Tetairoa McMillan,WR9,WR,CAR,7094,22.8,Yes,WR9,6538,,0
TreVeyon Henderson,RB7,RB,NEP,7085,23.2,Yes,RB7,6440,,0
George Pickens,WR10,WR,DAL,6921,24.9,No,WR10,6118,,0
2027 Early 1st,,PI,,6892,,,,6529,,0
James Cook,RB8,RB,BUF,6887,26.3,No,RB8,6160,,0
Drake Maye,QB2,QB,NEP,6830,23.4,No,QB2,9998.99,,0
Rashee Rice,WR11,WR,KCC,6817,25.8,No,WR12,6041,,0
Emeka Egbuka,WR12,WR,TBB,6789,23.3,Yes,WR13,5900,,0
Nico Collins,WR13,WR,HOU,6782,26.8,No,WR11,6083,,0
2026 Early 1st,,PI,,6552,,,,6035,,0
Garrett Wilson,WR14,WR,NYJ,6510,25.5,No,WR14,5740,,0
Tyler Warren,TE3,TE,IND,6472,23.7,Yes,TE3,5735,,0
Lamar Jackson,QB3,QB,BAL,6469,29.0,No,QB4,7444,,0
Bucky Irving,RB9,RB,TBB,6404,23.4,No,RB10,5529,,0
Chris Olave,WR15,WR,NOS,6392,25.6,No,WR15,5657,,0
Quinshon Judkins,RB10,RB,CLE,6366,22.2,Yes,RB9,5548,,0
Christian McCaffrey,RB11,RB,SFO,6324,29.6,No,RB11,5504,,0
Jayden Daniels,QB4,QB,WAS,6165,25.1,No,QB3,7603,,0
Breece Hall,RB12,RB,NYJ,6131,24.6,No,RB12,5259,,0
Ladd McConkey,WR16,WR,LAC,6086,24.2,No,WR17,5174,,0
Rome Odunze,WR17,WR,CHI,6022,23.6,No,WR16,5213,,0
Marvin Harrison Jr.,WR18,WR,ARI,5864,23.4,No,WR18,5171,,0
Colston Loveland,TE4,TE,CHI,5839,21.8,Yes,TE4,5279,,0
2027 Mid 1st,,PI,,5792,,,,5246,,0
Brian Thomas Jr.,WR19,WR,JAC,5705,23.3,No,WR19,4994,,0
Tee Higgins,WR20,WR,CIN,5699,27.0,No,WR20,4908,,0
Chase Brown,RB13,RB,CIN,5694,25.8,No,RB13,4874,,0
Saquon Barkley,RB14,RB,PHI,5629,28.9,No,RB15,4801,,0
Kyren Williams,RB15,RB,LAR,5628,25.4,No,RB16,4800,,0
2026 Mid 1st,,PI,,5619,,,,4853,,0
Joe Burrow,QB5,QB,CIN,5611,29.1,No,QB6,7263,,0
Luther Burden,WR21,WR,CHI,5589,22.1,Yes,WR21,4884,,0
2028 Early 1st,,PI,,5576,,,,4847,,0
2028 Early 1st,,PI,,5573,,,,0,,0
Tucker Kraft,TE5,TE,GBP,5558,25.2,No,TE5,4872,,0
Patrick Mahomes,QB6,QB,KCC,5556,30.3,No,QB8,6537.99,,0
Jalen Hurts,QB7,QB,PHI,5549,27.4,No,QB10,6439,,0
Harold Fannin,TE6,TE,CLE,5524,21.5,Yes,TE6,4838,,0
Jameson Williams,WR22,WR,DET,5523,24.8,No,WR22,4797,,0
RJ Harvey,RB17,RB,DEN,5500,25.0,Yes,RB17,4793,,0
DeVonta Smith,WR23,WR,PHI,5464,27.2,No,WR25,4654,,0
A.J. Brown,WR24,WR,PHI,5431,28.6,No,WR23,4706,,0
Jaxson Dart,QB8,QB,NYG,5402,22.7,Yes,QB9,6493,,0
2027 Late 1st,,PI,,5390,,,,4674,,0
Jaylen Waddle,WR25,WR,MIA,5382,27.2,No,WR26,4563,,0
Justin Herbert,QB9,QB,LAC,5370,27.9,No,QB7,6919,,0
Caleb Williams,QB10,QB,CHI,5355,24.2,No,QB5,7359,,0
Josh Jacobs,RB18,RB,GBP,5333,27.9,No,RB18,4548,,0
Zay Flowers,WR26,WR,BAL,5327,25.4,No,WR27,4527,,0
Travis Hunter,WR27,WR,JAC,5303,22.7,Yes,WR24,4658,,0
Travis Etienne,RB19,RB,JAC,5212,27.0,No,RB19,4405,,0
Sam LaPorta,TE7,TE,DET,5202,25.0,No,TE7,4515,,0
Kenneth Walker III,RB20,RB,SEA,5195,25.2,No,RB20,4252,,0
2026 Late 1st,,PI,,5175,,,,4366,,0
Javonte Williams,RB21,RB,DAL,5163,25.7,No,RB21,4197,,0
2028 Mid 1st,,PI,,5142,,,,4471,,0
Bo Nix,QB11,QB,DEN,4994,25.9,No,QB11,6250,,0
Jordan Addison,WR28,WR,MIN,4961,24.0,No,WR28,4028,,0
Kyle Pitts,TE8,TE,ATL,4905,25.3,No,TE8,4243,,0
2028 Late 1st,,PI,,4835,,,,4029,,0
Kyle Monangai,RB22,RB,CHI,4789,23.6,Yes,RB22,3890,,0
Ricky Pearsall,WR29,WR,SFO,4743,25.4,No,WR30,3810,,0
Oronde Gadsden,TE9,TE,LAC,4741,22.6,Yes,TE9,3923,,0
Jayden Higgins,WR30,WR,HOU,4669,23.1,Yes,WR32,3756,,0
DK Metcalf,WR31,WR,PIT,4662,28.1,No,WR31,3770,,0
George Kittle,TE10,TE,SFO,4630,32.3,No,TE10,3765,,0
Jordan Love,QB12,QB,GBP,4627,27.2,No,QB14,5642,,0
Zach Charbonnet,RB23,RB,SEA,4586,25.0,No,RB23,3818,,0
Derrick Henry,RB24,RB,BAL,4571,32.0,No,RB24,3793,,0
2026 Early 2nd,,PI,,4523,,,,3631,,0
Baker Mayfield,QB13,QB,TBB,4515,30.8,No,QB18,4718,,0
D'Andre Swift,RB25,RB,CHI,4506,27.0,No,RB25,3616,,0
Michael Pittman,WR32,WR,IND,4494,28.3,No,WR35,3557,,0
Christian Watson,WR33,WR,GBP,4476,26.7,No,WR33,3700,,0
2027 Early 2nd,,PI,,4471,,,,3761,,0
Davante Adams,WR34,WR,LAR,4461,33.1,No,WR37,3547,,0
Michael Wilson,WR35,WR,ARI,4459,25.9,No,WR29,3823,,0
Xavier Worthy,WR36,WR,KCC,4430,22.7,No,WR38,3489,,0
Wan'Dale Robinson,WR37,WR,NYG,4409,25.0,No,WR36,3556.99,,0
Woody Marks,RB26,RB,HOU,4400,25.1,Yes,RB26,3490,,0
Dak Prescott,QB14,QB,DAL,4396,32.5,No,QB16,5059,,0
Brock Purdy,QB15,QB,SFO,4381,26.1,No,QB13,6100,,0
Alec Pierce,WR38,WR,IND,4368,25.7,No,WR34,3585,,0
Matthew Golden,WR39,WR,GBP,4266,22.5,Yes,WR39,3449,,0
Jaylen Warren,RB27,RB,PIT,4251,27.2,No,RB28,3321,,0
Jake Ferguson,TE11,TE,DAL,4244,27.0,No,TE11,3433,,0
Quentin Johnston,WR40,WR,LAC,4241,24.4,No,WR41,3418,,0
C.J. Stroud,QB16,QB,HOU,4204,24.3,No,QB15,5430,,0
Jakobi Meyers,WR41,WR,JAC,4179,29.2,No,WR40,3434,,0
Blake Corum,RB28,RB,LAR,4172,25.2,No,RB27,3352,,0
Trey Benson,RB29,RB,ARI,4166,23.5,No,RB29,3272,,0
Bhayshul Tuten,RB30,RB,JAC,4123,22.9,Yes,RB31,3197,,0
Rico Dowdle,RB31,RB,CAR,4117,27.6,No,RB30,3200,,0
Courtland Sutton,WR42,WR,DEN,4089,30.3,No,WR42,3308,,0
Trevor Lawrence,QB17,QB,JAC,4036,26.3,No,QB12,6162,,0
Dalton Kincaid,TE12,TE,BUF,4035.99,26.2,No,TE12,3271.99,,0
Troy Franklin,WR43,WR,DEN,3968,23.0,No,WR46,3175,,0
2027 Mid 2nd,,PI,,3964,,,,3286,,0
D.J. Moore,WR44,WR,CHI,3956,28.8,No,WR45,3182,,0
2026 Mid 2nd,,PI,,3948,,,,3204,,0
Jayden Reed,WR45,WR,GBP,3936,25.7,No,WR44,3210,,0
Brenton Strange,TE13,TE,JAC,3883,25.1,No,TE13,3230,,0
Terry McLaurin,WR46,WR,WAS,3879,30.4,No,WR48,3118,,0
Cam Ward,QB18,QB,TEN,3867,23.6,Yes,QB17,4931,,0
Parker Washington,WR47,WR,JAC,3840,23.8,No,WR43,3226,,0
2028 Early 2nd,,PI,,3839.99,,,,3045,,0
Josh Downs,WR48,WR,IND,3821,24.4,No,WR47,3133,,0
Khalil Shakir,WR49,WR,BUF,3807,26.0,No,WR49,2991,,0
Jared Goff,QB19,QB,DET,3798,31.3,No,QB20,4489,,0
Sam Darnold,QB20,QB,SEA,3771,28.6,No,QB19,4657.99,,0
Tyler Allgeier,RB32,RB,ATL,3770.99,25.8,No,RB32,2987,,0
2026 Late 2nd,,PI,,3683,,,,2935,,0
2027 Late 2nd,,PI,,3676,,,,2959,,0
Jauan Jennings,WR50,WR,SFO,3666,28.5,No,WR50,2934,,0
Kayshon Boutte,WR51,WR,NEP,3663,23.7,No,WR55,2878,,0
