Updated 10/19/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,23.7,No,RB1,9767,,0
Ja'Marr Chase,WR1,WR,CIN,9958,25.6,No,WR2,9315,,0
Puka Nacua,WR2,WR,LAR,9854,24.3,No,WR1,9320,,0
Jahmyr Gibbs,RB2,RB,DET,9492,23.5,No,RB2,8629,,0
Justin Jefferson,WR3,WR,MIN,9263,26.3,No,WR3,8705,,0
Amon-Ra St. Brown,WR4,WR,DET,8584,25.9,No,WR4,8049,,0
Jaxon Smith-Njigba,WR5,WR,SEA,8465,23.6,No,WR5,7939,,0
Malik Nabers,WR6,WR,NYG,8429,22.2,No,WR7,7739,,0
CeeDee Lamb,WR7,WR,DAL,8370,26.5,No,WR6,7763,,0
Josh Allen,QB1,QB,BUF,8193,29.4,No,QB1,9991,,0
Brock Bowers,TE1,TE,LVR,7899,22.8,No,TE1,7349,,0
Emeka Egbuka,WR8,WR,TBB,7669,23.0,Yes,WR8,7186,,0
Ashton Jeanty,RB3,RB,LVR,7643,21.8,Yes,RB3,7105,,0
Lamar Jackson,QB2,QB,BAL,7501,28.7,No,QB2,9157,,0
Jonathan Taylor,RB4,RB,IND,7343,26.7,No,RB4,6643,,0
Drake London,WR9,WR,ATL,7157,24.2,No,WR9,6597,,0
Trey McBride,TE2,TE,ARI,7021,25.8,No,TE2,6343,,0
De'Von Achane,RB5,RB,MIA,7017,24.0,No,RB5,6372,,0
Jayden Daniels,QB3,QB,WAS,7002,24.8,No,QB3,9071,,0
Rome Odunze,WR10,WR,CHI,6985,23.3,No,WR10,6406,,0
Omarion Hampton,RB6,RB,LAC,6866,22.5,Yes,RB6,6280,,0
Bucky Irving,RB7,RB,TBB,6825,23.1,No,RB7,6213,,0
Tetairoa McMillan,WR11,WR,CAR,6815,22.5,Yes,WR11,6299,,0
Nico Collins,WR12,WR,HOU,6755,26.5,No,WR12,6111,,0
James Cook,RB8,RB,BUF,6746,26.0,No,RB8,6072,,0
Brian Thomas Jr.,WR13,WR,JAC,6742,23.0,No,WR13,6103,,0
Tyler Warren,TE3,TE,IND,6735,23.4,Yes,TE3,6158,,0
Quinshon Judkins,RB9,RB,CLE,6669,21.9,Yes,RB9,6052,,0
Garrett Wilson,WR14,WR,NYJ,6611,25.2,No,WR14,5978,,0
Saquon Barkley,RB10,RB,PHI,6602,28.6,No,RB10,5958,,0
2027 Early 1st,,PI,,6462,,,,6007,,0
2026 Early 1st,,PI,,6324,,,,5770,,0
Rashee Rice,WR15,WR,KCC,6292,25.4,No,WR15,5692,,0
Ladd McConkey,WR16,WR,LAC,6237,23.9,No,WR16,5546,,0
Christian McCaffrey,RB11,RB,SFO,6203,29.3,No,RB11,5452,,0
Jalen Hurts,QB4,QB,PHI,6155,27.1,No,QB4,7290,,0
Marvin Harrison Jr.,WR17,WR,ARI,6101,23.1,No,WR17,5378,,0
Kyren Williams,RB12,RB,LAR,6027,25.1,No,RB12,5284,,0
Josh Jacobs,RB13,RB,GBP,6013,27.6,No,RB13,5248,,0
George Pickens,WR18,WR,DAL,5897,24.6,No,WR18,5243,,0
Breece Hall,RB14,RB,NYJ,5875,24.3,No,RB14,5172,,0
TreVeyon Henderson,RB15,RB,NEP,5825,22.9,Yes,RB16,5093,,0
2027 Mid 1st,,PI,,5824,,,,5137,,0
Cam Skattebo,RB16,RB,NYG,5814,23.6,Yes,RB15,5166,,0
2026 Mid 1st,,PI,,5757,,,,5095,,0
Joe Burrow,QB5,QB,CIN,5705,28.8,No,QB8,6421,,0
Justin Herbert,QB6,QB,LAC,5688,27.6,No,QB6,6909,,0
Drake Maye,QB7,QB,NEP,5671,23.1,No,QB5,7168,,0
2028 Early 1st,,PI,,5670,,,,4910,,0
Xavier Worthy,WR19,WR,KCC,5665,22.4,No,WR19,4899,,0
A.J. Brown,WR20,WR,PHI,5617,28.2,No,WR20,4888,,0
Zay Flowers,WR21,WR,BAL,5603,25.0,No,WR22,4681,,0
Kenneth Walker III,RB17,RB,SEA,5570,24.9,No,RB17,4689,,0
Tucker Kraft,TE4,TE,GBP,5535,24.9,No,TE4,4860,,0
Ricky Pearsall,WR22,WR,SFO,5529,25.0,No,WR21,4697,,0
Sam LaPorta,TE5,TE,DET,5518,24.7,No,TE5,4805,,0
Tee Higgins,WR23,WR,CIN,5507,26.7,No,WR27,4574,,0
Jordan Addison,WR24,WR,MIN,5439,23.7,No,WR25,4634,,0
2027 Late 1st,,PI,,5436,,,,4763,,0
Quentin Johnston,WR25,WR,LAC,5428,24.1,No,WR23,4680,,0
Jaylen Waddle,WR26,WR,MIA,5422,26.8,No,WR24,4665,,0
Patrick Mahomes,QB8,QB,KCC,5416,30.0,No,QB7,6519,,0
Matthew Golden,WR27,WR,GBP,5413,22.2,Yes,WR30,4469,,0
Travis Hunter,WR28,WR,JAC,5407,22.4,Yes,WR28,4559,,0
2026 Late 1st,,PI,,5394,,,,4677,,0
DK Metcalf,WR29,WR,PIT,5360,27.8,No,WR26,4605,,0
DeVonta Smith,WR30,WR,PHI,5344,26.9,No,WR29,4480,,0
Jameson Williams,WR31,WR,DET,5290,24.5,No,WR32,4353,,0
Chris Olave,WR32,WR,NOS,5270,25.2,No,WR31,4416,,0
Javonte Williams,RB18,RB,DAL,5218,25.4,No,RB18,4314,,0
Derrick Henry,RB19,RB,BAL,5196,31.7,No,RB19,4240,,0
Travis Etienne,RB20,RB,JAC,5195,26.7,No,RB20,4238,,0
2028 Mid 1st,,PI,,5128,,,,4390,,0
Chase Brown,RB21,RB,CIN,5093,25.5,No,RB23,4057,,0
Baker Mayfield,QB9,QB,TBB,5042,30.4,No,QB10,6021,,0
Bo Nix,QB10,QB,DEN,5039,25.6,No,QB12,5782,,0
Jacory Croskey-Merritt,RB22,RB,WAS,5023,24.5,Yes,RB21,4088,,0
RJ Harvey,RB23,RB,DEN,5014,24.6,Yes,RB22,4074,,0
Caleb Williams,QB11,QB,CHI,4992,23.9,No,QB9,6281,,0
Jordan Love,QB12,QB,GBP,4966,26.9,No,QB11,5984,,0
Courtland Sutton,WR33,WR,DEN,4814,30.0,No,WR33,3861,,0
2028 Late 1st,,PI,,4784,,,,3945,,0
George Kittle,TE6,TE,SFO,4745,32.0,No,TE7,3797,,0
Chuba Hubbard,RB24,RB,CAR,4717,26.3,No,RB26,3683,,0
Jordan Mason,RB25,RB,MIN,4647,26.4,No,RB24,3723,,0
Colston Loveland,TE7,TE,CHI,4625,21.5,Yes,TE8,3722,,0
Jake Ferguson,TE8,TE,DAL,4618,26.7,No,TE6,3819,,0
Trey Benson,RB26,RB,ARI,4605,23.2,No,RB25,3690,,0
Luther Burden,WR34,WR,CHI,4591,21.8,Yes,WR35,3692,,0
Harold Fannin,TE9,TE,CLE,4579,21.2,Yes,TE9,3709,,0
Michael Pittman,WR35,WR,IND,4539,28.0,No,WR36,3628,,0
Davante Adams,WR36,WR,LAR,4528,32.8,No,WR34,3695,,0
Jaylen Warren,RB27,RB,PIT,4479,26.9,No,RB29,3478,,0
David Montgomery,RB28,RB,DET,4478,28.3,No,RB27,3612,,0
Dalton Kincaid,TE10,TE,BUF,4422,25.9,No,TE10,3578,,0
Keon Coleman,WR37,WR,BUF,4411,22.4,No,WR38,3527,,0
Zach Charbonnet,RB29,RB,SEA,4409,24.7,No,RB30,3448,,0
J.K. Dobbins,RB30,RB,DEN,4390,26.8,No,RB28,3483,,0
Jaxson Dart,QB13,QB,NYG,4388,22.4,Yes,QB13,5528,,0
Terry McLaurin,WR38,WR,WAS,4374,30.0,No,WR37,3564,,0
C.J. Stroud,QB14,QB,HOU,4358,24.0,No,QB14,5100,,0
Brock Purdy,QB15,QB,SFO,4260,25.8,No,QB15,5058,,0
2026 Early 2nd,,PI,,4254,,,,3560,,0
D.J. Moore,WR39,WR,CHI,4226,28.4,No,WR39,3361,,0
Deebo Samuel,WR40,WR,WAS,4213,29.7,No,WR40,3345,,0
Cam Ward,QB16,QB,TEN,4195,23.3,Yes,QB18,4682,,0
2027 Early 2nd,,PI,,4194.99,,,,3484,,0
Elic Ayomanor,WR41,WR,TEN,4188,22.3,Yes,WR42,3284,,0
Bhayshul Tuten,RB31,RB,JAC,4173,22.6,Yes,RB33,3281,,0
Woody Marks,RB32,RB,HOU,4172,24.8,Yes,RB31,3436,,0
Mike Evans,WR42,WR,TBB,4165,32.1,No,WR41,3285,,0
Kyle Pitts,TE11,TE,ATL,4133,25.0,No,TE11,3401,,0
Alvin Kamara,RB33,RB,NOS,4115,30.2,No,RB34,3202,,0
Kyler Murray,QB17,QB,ARI,4098,28.1,No,QB19,4582,,0
D'Andre Swift,RB34,RB,CHI,4078,26.7,No,RB35,3200,,0
J.J. McCarthy,QB18,QB,MIN,3967,22.7,No,QB22,4477,,0
Dak Prescott,QB19,QB,DAL,3951,32.2,No,QB16,4961,,0
Khalil Shakir,WR43,WR,BUF,3920,25.6,No,WR44,3150,,0
Jayden Reed,WR44,WR,GBP,3919.99,25.4,No,WR46,3103,,0
Josh Downs,WR45,WR,IND,3907,24.1,No,WR43,3177,,0
Jakobi Meyers,WR46,WR,LVR,3894,28.9,No,WR48,3096,,0
Jayden Higgins,WR47,WR,HOU,3889,22.8,Yes,WR45,3114,,0
2026 Mid 2nd,,PI,,3883,,,,3209,,0
Jared Goff,QB20,QB,DET,3871,31.0,No,QB17,4851,,0
Jerry Jeudy,WR48,WR,CLE,3848,26.4,No,WR49,3047,,0
Brandon Aiyuk,WR49,WR,SFO,3844,27.5,No,WR47,3100,,0
2027 Mid 2nd,,PI,,3830,,,,3186,,0
Michael Penix Jr.,QB21,QB,ATL,3812,25.4,No,QB20,4518,,0
T.J. Hockenson,TE12,TE,MIN,3769,28.2,No,TE12,3113.99,,0
2028 Early 2nd,,PI,,3767,,,,3038,,0
Troy Franklin,WR50,WR,DEN,3751,22.6,No,WR50,3040,,0
Tony Pollard,RB35,RB,TEN,3746,28.4,No,RB37,2953,,0
Mason Taylor,TE13,TE,NYJ,3736,21.4,Yes,TE13,3048,,0
Tory Horton,WR51,WR,SEA,3734,22.8,Yes,WR51,3039,,0
Justin Fields,QB22,QB,NYJ,3730,26.6,No,QB26,3464,,0
Trevor Lawrence,QB23,QB,JAC,3727,26.0,No,QB23,4452,,0
Chris Godwin,WR52,WR,TBB,3717,29.6,No,WR54,2974,,0
Romeo Doubs,WR53,WR,GBP,3699,25.5,No,WR53,2988,,0
Kaleb Johnson,RB36,RB,PIT,3698,22.1,Yes,RB36,3015,,0
Rico Dowdle,RB37,RB,CAR,3693,27.3,No,RB32,3426,,0
Wan'Dale Robinson,WR54,WR,NYG,3669,24.7,No,WR52,2995,,0
Ollie Gordon,RB38,RB,MIA,3659,21.7,Yes,RB38,2939,,0
2026 Late 2nd,,PI,,3624,,,,3037,,0
Jauan Jennings,WR55,WR,SFO,3594,28.2,No,WR57,2852,,0
Rashid Shaheed,WR56,WR,NOS,3590,27.1,No,WR55,2936,,0
Isaiah Likely,TE14,TE,BAL,3580,25.4,No,TE15,2888,,0
2027 Late 2nd,,PI,,3552,,,,2997,,0
Brenton Strange,TE15,TE,JAC,3524,24.8,No,TE14,2902,,0
Isaac TeSlaa,WR57,WR,DET,3521,23.6,Yes,WR56,2907,,0
Braelon Allen,RB39,RB,NYJ,3511,21.7,No,RB40,2794,,0
2028 Mid 2nd,,PI,,3502,,,,2901,,0
David Njoku,TE16,TE,CLE,3473,29.2,No,TE16,2864,,0
Keenan Allen,WR58,WR,LAC,3452,33.4,No,WR58,2839,,0
Dylan Sampson,RB40,RB,CLE,3448,21.0,Yes,RB43,2740,,0
Bryce Young,QB24,QB,CAR,3446,24.2,No,QB25,3680,,0
Tyjae Spears,RB41,RB,TEN,3431,24.3,No,RB42,2753,,0
Kayshon Boutte,WR59,WR,NEP,3429,23.4,No,WR59,2837,,0
Cedric Tillman,WR60,WR,CLE,3409,25.4,No,WR63,2705,,0
Tyler Allgeier,RB42,RB,ATL,3408,25.4,No,RB41,2775,,0
Kendre Miller,RB43,RB,NOS,3401,23.3,No,RB39,2813,,0
Dallas Goedert,TE17,TE,PHI,3375,30.7,No,TE17,2796,,0
Stefon Diggs,WR61,WR,NEP,3362,31.8,No,WR61,2758,,0
Jalen Coker,WR62,WR,CAR,3328,23.9,No,WR67,2634,,0
Rachaad White,RB44,RB,TBB,3326,26.7,No,RB44,2711,,0
Blake Corum,RB45,RB,LAR,3320,24.8,No,RB45,2700,,0
Dont'e Thornton,WR63,WR,LVR,3318,22.8,Yes,WR64,2688,,0
Marvin Mims,WR64,WR,DEN,3316,23.5,No,WR65,2683,,0
Tre Harris,WR65,WR,LAC,3301,23.6,Yes,WR62,2722,,0
Tre Tucker,WR66,WR,LVR,3294,24.6,No,WR60,2788,,0
2028 Late 2nd,,PI,,3293,,,,2716,,0
Isiah Pacheco,RB46,RB,KCC,3269,26.6,No,RB46,2601,,0
Elijah Arroyo,TE18,TE,SEA,3259,22.5,Yes,TE18,2715,,0
Jalen McMillan,WR67,WR,TBB,3226,23.8,No,WR66,2672,,0
Darnell Mooney,WR68,WR,ATL,3196,27.9,No,WR69,2567,,0
Jaylin Noel,WR69,WR,HOU,3193,23.1,Yes,WR68,2574,,0
Calvin Ridley,WR70,WR,TEN,3167,30.8,No,WR70,2542,,0
Hunter Henry,TE19,TE,NEP,3164,30.8,No,TE19,2660,,0
Rhamondre Stevenson,RB47,RB,NEP,3125,27.6,No,RB47,2544,,0
Tyrone Tracy,RB48,RB,NYG,3121,25.8,No,RB48,2518,,0
Jaydon Blue,RB49,RB,DAL,3092,21.7,Yes,RB50,2475,,0
Mark Andrews,TE20,TE,BAL,3088,30.1,No,TE21,2530,,0
Kyle Monangai,RB50,RB,CHI,3087,23.3,Yes,RB49,2507,,0
Sam Darnold,QB25,QB,SEA,3085,28.3,No,QB24,4082,,0
Rashod Bateman,WR71,WR,BAL,3034,25.8,No,WR71,2529,,0
Jack Bech,WR72,WR,LVR,3014,22.8,Yes,WR72,2499,,0
Aaron Jones,RB51,RB,MIN,3008,30.8,No,RB51,2468,,0
Kyle Williams,WR73,WR,NEP,3007,22.9,Yes,WR75,2385,,0
DJ Giddens,RB52,RB,IND,2997,22.1,Yes,RB52,2440,,0
Travis Kelce,TE21,TE,KCC,2990,36.0,No,TE22,2426,,0
Christian Watson,WR74,WR,GBP,2955,26.4,No,WR73,2455,,0
Brian Robinson,RB53,RB,SFO,2944,26.5,No,RB53,2384.99,,0
Daniel Jones,QB26,QB,IND,2914,28.3,No,QB21,4492,,0
