Updated 11/22/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.7,No,WR1,9775,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9991,23.8,No,WR2,9620,,0
Bijan Robinson,RB1,RB,ATL,9944,23.8,No,RB1,9198,,0
Jahmyr Gibbs,RB2,RB,DET,9663,23.7,No,RB2,8993,,0
Puka Nacua,WR3,WR,LAR,9596,24.5,No,WR3,8986,,0
Jonathan Taylor,RB3,RB,IND,8311,26.8,No,RB3,7718,,0
CeeDee Lamb,WR4,WR,DAL,8167,26.6,No,WR6,7667,,0
Brock Bowers,TE1,TE,LVR,8164,22.9,No,TE1,7714,,0
Malik Nabers,WR5,WR,NYG,8163.99,22.3,No,WR5,7705,,0
Amon-Ra St. Brown,WR6,WR,DET,8158,26.1,No,WR7,7644,,0
Justin Jefferson,WR7,WR,MIN,8146,26.4,No,WR4,7723,,0
Emeka Egbuka,WR8,WR,TBB,7955,23.1,Yes,WR8,7329,,0
Josh Allen,QB1,QB,BUF,7711,29.5,No,QB1,9999,,0
De'Von Achane,RB4,RB,MIA,7641,24.1,No,RB4,7010,,0
Drake London,WR9,WR,ATL,7565,24.3,No,WR9,7059,,0
Trey McBride,TE2,TE,ARI,7540,26.0,No,TE2,7039,,0
Ashton Jeanty,RB5,RB,LVR,7383,22.0,Yes,RB5,6658,,0
Rashee Rice,WR10,WR,KCC,7147,25.6,No,WR10,6461,,0
Lamar Jackson,QB2,QB,BAL,7006,28.9,No,QB3,8867,,0
Omarion Hampton,RB6,RB,LAC,6902,22.7,Yes,RB6,6126,,0
Tetairoa McMillan,WR11,WR,CAR,6881,22.6,Yes,WR11,6298,,0
Tyler Warren,TE3,TE,IND,6845,23.5,Yes,TE3,6321,,0
2027 Early 1st,,PI,,6714,,,,6170,,0
James Cook,RB7,RB,BUF,6680,26.2,No,RB8,5948,,0
TreVeyon Henderson,RB8,RB,NEP,6675,23.1,Yes,RB7,6060,,0
Quinshon Judkins,RB9,RB,CLE,6544,22.1,Yes,RB9,5842,,0
Bucky Irving,RB10,RB,TBB,6519,23.2,No,RB10,5810,,0
Drake Maye,QB3,QB,NEP,6503,23.2,No,QB2,9575,,0
Nico Collins,WR12,WR,HOU,6481,26.7,No,WR12,5913,,0
Christian McCaffrey,RB11,RB,SFO,6470,29.4,No,RB11,5752,,0
Rome Odunze,WR13,WR,CHI,6451,23.5,No,WR14,5832,,0
Ladd McConkey,WR14,WR,LAC,6420,24.0,No,WR13,5897,,0
2026 Early 1st,,PI,,6403,,,,5919,,0
George Pickens,WR15,WR,DAL,6326,24.7,No,WR15,5744,,0
Garrett Wilson,WR16,WR,NYJ,6285,25.3,No,WR16,5653,,0
Jayden Daniels,QB4,QB,WAS,6280,24.9,No,QB4,7456,,0
Marvin Harrison Jr.,WR17,WR,ARI,6134,23.3,No,WR17,5550,,0
Breece Hall,RB12,RB,NYJ,5987,24.5,No,RB14,5217,,0
Kyren Williams,RB13,RB,LAR,5950,25.2,No,RB13,5229,,0
Saquon Barkley,RB14,RB,PHI,5948,28.8,No,RB12,5271,,0
2027 Mid 1st,,PI,,5809,,,,5176,,0
Tee Higgins,WR18,WR,CIN,5772,26.8,No,WR19,5065,,0
Brian Thomas Jr.,WR19,WR,JAC,5768,23.1,No,WR18,5160,,0
Jalen Hurts,QB5,QB,PHI,5761,27.3,No,QB7,6802,,0
Jaylen Waddle,WR20,WR,MIA,5739,27.0,No,WR20,4986,,0
Chris Olave,WR21,WR,NOS,5735,25.4,No,WR21,4966,,0
Patrick Mahomes,QB6,QB,KCC,5719,30.2,No,QB5,7143,,0
Josh Jacobs,RB15,RB,GBP,5705,27.8,No,RB15,5001,,0
DeVonta Smith,WR22,WR,PHI,5662,27.0,No,WR22,4827,,0
Cam Skattebo,RB16,RB,NYG,5611,23.8,Yes,RB16,4844,,0
Justin Herbert,QB7,QB,LAC,5602,27.7,No,QB6,6806,,0
Joe Burrow,QB8,QB,CIN,5601.99,29.0,No,QB8,6664,,0
2026 Mid 1st,,PI,,5568,,,,4995,,0
2028 Early 1st,,PI,,5511,,,,4824,,0
Tucker Kraft,TE4,TE,GBP,5450,25.0,No,TE4,4819,,0
Jaxson Dart,QB9,QB,NYG,5403,22.5,Yes,QB9,6546,,0
2027 Late 1st,,PI,,5381,,,,4738,,0
Chase Brown,RB17,RB,CIN,5377,25.7,No,RB19,4475,,0
RJ Harvey,RB18,RB,DEN,5371,24.8,Yes,RB17,4639,,0
Jameson Williams,WR23,WR,DET,5368,24.6,No,WR24,4659,,0
Javonte Williams,RB19,RB,DAL,5322,25.6,No,RB18,4583,,0
Oronde Gadsden,TE5,TE,LAC,5301,22.4,Yes,TE6,4601,,0
Sam LaPorta,TE6,TE,DET,5297,24.8,No,TE5,4764,,0
Travis Hunter,WR24,WR,JAC,5288,22.5,Yes,WR23,4725,,0
Colston Loveland,TE7,TE,CHI,5282,21.6,Yes,TE7,4559,,0
Jordan Addison,WR25,WR,MIN,5272,23.8,No,WR25,4549,,0
Zay Flowers,WR26,WR,BAL,5256,25.2,No,WR27,4454,,0
2026 Late 1st,,PI,,5219,,,,4616,,0
Caleb Williams,QB10,QB,CHI,5217,24.0,No,QB10,6207,,0
2028 Mid 1st,,PI,,5199,,,,4419,,0
A.J. Brown,WR27,WR,PHI,5143,28.4,No,WR26,4463,,0
Bo Nix,QB11,QB,DEN,5067,25.7,No,QB12,5734,,0
Michael Pittman,WR28,WR,IND,4992,28.1,No,WR28,4241,,0
Rico Dowdle,RB20,RB,CAR,4991,27.4,No,RB20,4106,,0
Baker Mayfield,QB12,QB,TBB,4972,30.6,No,QB11,5745,,0
Ricky Pearsall,WR29,WR,SFO,4963,25.2,No,WR29,4118,,0
