Updated 06/30/26 at 12:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9997,24.3,No,RB2,9925,,0
Ja'Marr Chase,WR1,WR,CIN,9976,26.3,No,WR1,9985,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9841,24.4,No,WR2,9586,,0
Puka Nacua,WR3,WR,LAR,8825,25.1,No,WR3,8742,,0
Brock Bowers,TE1,TE,LVR,8245,23.5,No,TE1,8134,,0
Amon-Ra St. Brown,WR4,WR,DET,8066,26.7,No,WR4,7907,,0
Ashton Jeanty,RB3,RB,LVR,7966,22.6,No,RB3,7672,,0
Jeremiyah Love,RB4,RB,ARI,7929,21.1,Yes,RB4,7594,,0
Justin Jefferson,WR5,WR,MIN,7909,27.0,No,WR5,7605,,0
Josh Allen,QB1,QB,BUF,7691,30.1,No,QB1,9997,,0
Malik Nabers,WR6,WR,NYG,7690.99,22.9,No,WR6,7466,,0
Trey McBride,TE2,TE,ARI,7649,26.6,No,TE2,7348,,0
CeeDee Lamb,WR7,WR,DAL,7625,27.2,No,WR7,7227,,0
Drake London,WR8,WR,ATL,7561,24.9,No,WR8,7176,,0
De'Von Achane,RB5,RB,MIA,7410,24.7,No,RB6,6842,,0
2027 Early 1st,,PI,,7360,,,,7061,,0
Omarion Hampton,RB6,RB,LAC,7352,23.3,No,RB5,6855,,0
Tetairoa McMillan,WR9,WR,CAR,7135,23.2,No,WR9,6550,,0
James Cook,RB7,RB,BUF,6738,26.8,No,RB7,6043,,0
Emeka Egbuka,WR10,WR,TBB,6655,23.7,No,WR10,6062,,0
Colston Loveland,TE3,TE,CHI,6651,22.2,No,TE3,6226,,0
Jonathan Taylor,RB8,RB,IND,6630,27.4,No,RB8,6007,,0
George Pickens,WR11,WR,DAL,6616,25.3,No,WR12,5923,,0
Drake Maye,QB2,QB,NEP,6613,23.8,No,QB2,9419,,0
Carnell Tate,WR12,WR,TEN,6468,21.4,Yes,WR11,5948,,0
Tyler Warren,TE4,TE,IND,6351,24.1,No,TE4,5837,,0
Quinshon Judkins,RB9,RB,CLE,6350,22.7,No,RB9,5511,,0
Garrett Wilson,WR13,WR,NYJ,6332,25.9,No,WR13,5682,,0
Nico Collins,WR14,WR,HOU,6311,27.3,No,WR14,5586,,0
2026 Early 1st,,PI,,6307,,,,5611,,0
Kenneth Walker III,RB10,RB,KCC,6291,25.7,No,RB11,5483,,0
Ladd McConkey,WR15,WR,LAC,6277,24.6,No,WR15,5565,,0
Chris Olave,WR16,WR,NOS,6274,26.0,No,WR16,5520,,0
Lamar Jackson,QB3,QB,BAL,6251,29.5,No,QB5,7601,,0
TreVeyon Henderson,RB11,RB,NEP,6245,23.7,No,RB10,5504,,0
Jayden Daniels,QB4,QB,WAS,6224,25.5,No,QB4,7823,,0
Breece Hall,RB12,RB,NYJ,6220,25.1,No,RB12,5404,,0
DeVonta Smith,WR17,WR,PHI,6197,27.6,No,WR17,5459,,0
Luther Burden,WR18,WR,CHI,6141,22.5,No,WR18,5394,,0
Jordyn Tyson,WR19,WR,NOS,6107,21.9,Yes,WR19,5393,,0
2027 Mid 1st,,PI,,6030,,,,5604,,0
Rome Odunze,WR20,WR,CHI,5986,24.1,No,WR20,5273,,0
Chase Brown,RB13,RB,CIN,5842,26.3,No,RB13,5128,,0
Makai Lemon,WR21,WR,PHI,5797,22.1,Yes,WR21,5090,,0
Joe Burrow,QB5,QB,CIN,5729,29.6,No,QB6,7459,,0
Caleb Williams,QB6,QB,CHI,5717,24.6,No,QB3,8036,,0
2028 Early 1st,,PI,,5710,,,,5019,,0
Marvin Harrison Jr.,WR22,WR,ARI,5700,23.9,No,WR23,4965,,0
Christian McCaffrey,RB14,RB,SFO,5693,30.1,No,RB14,4984,,0
A.J. Brown,WR23,WR,NEP,5661,29.0,No,WR22,4966,,0
Tee Higgins,WR24,WR,CIN,5637,27.4,No,WR24,4932,,0
Bucky Irving,RB15,RB,TBB,5626,23.9,No,RB19,4725,,0
Kyren Williams,RB16,RB,LAR,5624,25.8,No,RB16,4862,,0
Jadarian Price,RB17,RB,SEA,5596,22.7,Yes,RB17,4856,,0
Zay Flowers,WR25,WR,BAL,5594,25.8,No,WR26,4891,,0
Saquon Barkley,RB18,RB,PHI,5585,29.4,No,RB15,4941,,0
Tucker Kraft,TE5,TE,GBP,5582,25.6,No,TE5,4921,,0
Brian Thomas Jr.,WR26,WR,JAC,5563,23.7,No,WR25,4895,,0
Cam Skattebo,RB19,RB,NYG,5526,24.4,No,RB18,4777,,0
2027 Late 1st,,PI,,5518,,,,4931.99,,0
Harold Fannin,TE6,TE,CLE,5510,21.9,No,TE6,4841,,0
Jalen Hurts,QB7,QB,PHI,5491,27.9,No,QB11,6171,,0
Justin Herbert,QB8,QB,LAC,5490,28.3,No,QB7,6998,,0
Jaxson Dart,QB9,QB,NYG,5465,23.1,No,QB9,6443,,0
Jameson Williams,WR27,WR,DET,5463,25.3,No,WR28,4679,,0
Patrick Mahomes,QB10,QB,KCC,5462,30.8,No,QB8,6644,,0
