Updated 04/22/26 at 12:15am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9997,24.2,No,RB1,9996,,0
Jahmyr Gibbs,RB2,RB,DET,9995,24.1,No,RB2,9623,,0
Ja'Marr Chase,WR1,WR,CIN,9992,26.1,No,WR1,9993,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9964,24.2,No,WR2,9782,,0
Puka Nacua,WR3,WR,LAR,8957,24.9,No,WR3,8715,,0
Malik Nabers,WR4,WR,NYG,8114,22.7,No,WR4,7827,,0
Brock Bowers,TE1,TE,LVR,8078,23.4,No,TE1,7790,,0
Amon-Ra St. Brown,WR5,WR,DET,8053,26.5,No,WR6,7776,,0
Justin Jefferson,WR6,WR,MIN,7994,26.8,No,WR5,7793,,0
Trey McBride,TE2,TE,ARI,7836,26.4,No,TE2,7500,,0
Jeremiyah Love,RB3,RB,FA,7823,-1.0,Yes,RB3,7525,,0
Ashton Jeanty,RB4,RB,LVR,7817,22.4,No,RB4,7467,,0
CeeDee Lamb,WR7,WR,DAL,7705,27.0,No,WR7,7286,,0
Josh Allen,QB1,QB,BUF,7653,29.9,No,QB1,9995,,0
De'Von Achane,RB5,RB,MIA,7362,24.5,No,RB5,6849,,0
Omarion Hampton,RB6,RB,LAC,7348,23.1,No,RB6,6745,,0
Drake London,WR8,WR,ATL,7338,24.7,No,WR8,6892,,0
2027 Early 1st,,PI,,7188,,,,6903,,0
Tetairoa McMillan,WR9,WR,CAR,7181,23.0,No,WR9,6645,,0
Jonathan Taylor,RB7,RB,IND,6779,27.2,No,RB7,6048,,0
George Pickens,WR10,WR,DAL,6745,25.1,No,WR11,5996,,0
Emeka Egbuka,WR11,WR,TBB,6719,23.5,No,WR10,6035,,0
James Cook,RB8,RB,BUF,6715,26.6,No,RB8,5974,,0
Colston Loveland,TE3,TE,CHI,6655,22.0,No,TE3,6046,,0
Drake Maye,QB2,QB,NEP,6571,23.6,No,QB2,9462,,0
Chris Olave,WR12,WR,NOS,6502,25.8,No,WR13,5705,,0
Garrett Wilson,WR13,WR,NYJ,6471,25.8,No,WR12,5803,,0
Kenneth Walker III,RB9,RB,KCC,6466,25.5,No,RB9,5654,,0
Tyler Warren,TE4,TE,IND,6465,23.9,No,TE4,5805,,0
2026 Early 1st,,PI,,6452,,,,5733,,0
Nico Collins,WR14,WR,HOU,6448,27.1,No,WR14,5593,,0
TreVeyon Henderson,RB10,RB,NEP,6359,23.5,No,RB10,5576,,0
Jayden Daniels,QB3,QB,WAS,6275,25.3,No,QB4,7837,,0
Rome Odunze,WR15,WR,CHI,6274.99,23.9,No,WR15,5469,,0
Lamar Jackson,QB4,QB,BAL,6270,29.3,No,QB5,7697,,0
Luther Burden,WR16,WR,CHI,6233,22.4,No,WR16,5373,,0
Breece Hall,RB11,RB,NYJ,6232,24.9,No,RB12,5310,,0
Quinshon Judkins,RB12,RB,CLE,6214,22.5,No,RB11,5356,,0
Ladd McConkey,WR17,WR,LAC,6145,24.5,No,WR17,5353,,0
Carnell Tate,WR18,WR,FA,6057,-1.0,Yes,WR18,5318,,0
2027 Mid 1st,,PI,,5968,,,,5630,,0
Rashee Rice,WR19,WR,KCC,5874,26.0,No,WR19,5150,,0
Makai Lemon,WR20,WR,FA,5873,-1.0,Yes,WR20,5109,,0
Marvin Harrison Jr.,WR21,WR,ARI,5849,23.7,No,WR22,5039,,0
DeVonta Smith,WR22,WR,PHI,5788,27.4,No,WR21,5038.99,,0
Bucky Irving,RB13,RB,TBB,5767,23.7,No,RB14,4988,,0
Christian McCaffrey,RB14,RB,SFO,5749,29.9,No,RB13,4996,,0
Joe Burrow,QB5,QB,CIN,5724,29.4,No,QB6,7486,,0
Tee Higgins,WR23,WR,CIN,5712,27.2,No,WR23,4937,,0
Kyren Williams,RB15,RB,LAR,5676,25.6,No,RB17,4861,,0
Chase Brown,RB16,RB,CIN,5618,26.1,No,RB16,4885,,0
Saquon Barkley,RB17,RB,PHI,5611,29.2,No,RB15,4918,,0
2028 Early 1st,,PI,,5603,,,,5008,,0
Jordyn Tyson,WR24,WR,FA,5597,-1.0,Yes,WR25,4881,,0
Harold Fannin,TE5,TE,CLE,5595,21.8,No,TE5,4936.99,,0
Caleb Williams,QB6,QB,CHI,5591,24.4,No,QB3,7838,,0
Brian Thomas Jr.,WR25,WR,JAC,5588,23.5,No,WR24,4896,,0
A.J. Brown,WR26,WR,PHI,5574,28.8,No,WR27,4846,,0
Tucker Kraft,TE6,TE,GBP,5556,25.5,No,TE6,4879,,0
Jaylen Waddle,WR27,WR,DEN,5533,27.4,No,WR26,4860.99,,0
Zay Flowers,WR28,WR,BAL,5527,25.6,No,WR29,4772,,0
Jaxson Dart,QB7,QB,NYG,5519,22.9,No,QB9,6698,,0
Travis Etienne,RB18,RB,NOS,5517,27.2,No,RB18,4627,,0
2027 Late 1st,,PI,,5510,,,,4854,,0
Patrick Mahomes,QB8,QB,KCC,5495,30.6,No,QB8,6839,,0
Jameson Williams,WR29,WR,DET,5478,25.1,No,WR28,4775,,0
Jalen Hurts,QB9,QB,PHI,5462,27.7,No,QB12,6216,,0
Justin Herbert,QB10,QB,LAC,5453,28.1,No,QB7,6863,,0
2026 Mid 1st,,PI,,5451,,,,4689,,0
Javonte Williams,RB19,RB,DAL,5406,26.0,No,RB19,4509,,0
Josh Jacobs,RB20,RB,GBP,5374,28.2,No,RB20,4508,,0
Sam LaPorta,TE7,TE,DET,5256,25.3,No,TE7,4563,,0
Cam Skattebo,RB21,RB,NYG,5178,24.2,No,RB21,4279,,0
2028 Mid 1st,,PI,,5158,,,,4512,,0
Kyle Pitts,TE8,TE,ATL,5115,25.5,No,TE8,4421,,0
Alec Pierce,WR30,WR,IND,5111,26.0,No,WR30,4221,,0
Bo Nix,QB11,QB,DEN,5039,26.2,No,QB11,6234,,0
2026 Late 1st,,PI,,5008,,,,3960,,0
Bhayshul Tuten,RB22,RB,JAC,5001,23.2,No,RB22,3946,,0
Kenyon Sadiq,TE9,TE,FA,4962,-1.0,Yes,TE9,4269,,0
KC Concepcion,WR31,WR,FA,4954,-1.0,Yes,WR31,4165,,0
Jordan Addison,WR32,WR,MIN,4896,24.2,No,WR32,3981,,0
Trevor Lawrence,QB12,QB,JAC,4815,26.5,No,QB10,6272,,0
RJ Harvey,RB23,RB,DEN,4809,25.2,No,RB23,3870,,0
D.J. Moore,WR33,WR,BUF,4806,29.0,No,WR33,3882,,0
2028 Late 1st,,PI,,4800,,,,3867,,0
Derrick Henry,RB24,RB,BAL,4792,32.3,No,RB24,3841,,0
Oronde Gadsden,TE10,TE,LAC,4772,22.8,No,TE10,3894,,0
Fernando Mendoza,QB13,QB,FA,4760,-1.0,Yes,QB15,5631,,0
Christian Watson,WR34,WR,GBP,4704,26.9,No,WR34,3793,,0
Brock Purdy,QB14,QB,SFO,4657,26.3,No,QB13,5903,,0
Michael Wilson,WR35,WR,ARI,4623,26.2,No,WR37,3710,,0
2027 Early 2nd,,PI,,4614,,,,3811,,0
Jordan Love,QB15,QB,GBP,4591,27.5,No,QB14,5714,,0
Wan'Dale Robinson,WR36,WR,TEN,4574,25.3,No,WR38,3692,,0
Zach Charbonnet,RB25,RB,SEA,4565,25.3,No,RB25,3657,,0
Matthew Golden,WR37,WR,GBP,4541,22.7,No,WR35,3728,,0
Omar Cooper Jr.,WR38,WR,FA,4538,-1.0,Yes,WR36,3727.99,,0
Parker Washington,WR39,WR,JAC,4490,24.1,No,WR41,3578,,0
DK Metcalf,WR40,WR,PIT,4485,28.4,No,WR39,3608,,0
Ricky Pearsall,WR41,WR,SFO,4477,25.6,No,WR40,3590,,0
Jayden Higgins,WR42,WR,HOU,4473,23.4,No,WR42,3577,,0
Kyle Monangai,RB26,RB,CHI,4459,23.9,No,RB26,3537,,0
D'Andre Swift,RB27,RB,CHI,4441,27.3,No,RB27,3502,,0
Dak Prescott,QB16,QB,DAL,4399,32.7,No,QB17,4999,,0
Denzel Boston,WR43,WR,FA,4375,-1.0,Yes,WR43,3477,,0
Davante Adams,WR44,WR,LAR,4343,33.3,No,WR44,3476,,0
Romeo Doubs,WR45,WR,NEP,4324,26.0,No,WR48,3440,,0
