Updated 09/15/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,23.6,No,RB1,9319,,0
Ja'Marr Chase,WR1,WR,CIN,9994,25.5,No,WR1,9993,,0
Justin Jefferson,WR2,WR,MIN,9820,26.2,No,WR2,9006,,0
Jahmyr Gibbs,RB2,RB,DET,9286,23.5,No,RB2,8415,,0
CeeDee Lamb,WR3,WR,DAL,9085,26.4,No,WR3,8431,,0
Malik Nabers,WR4,WR,NYG,9084.99,22.1,No,WR4,8381,,0
Brock Bowers,TE1,TE,LVR,8811,22.8,No,TE1,8288,,0
Ashton Jeanty,RB3,RB,LVR,8050,21.8,Yes,RB3,7435,,0
Brian Thomas Jr.,WR5,WR,JAC,7975,22.9,No,WR6,7367,,0
Josh Allen,QB1,QB,BUF,7972,29.3,No,QB1,9999,,0
Puka Nacua,WR6,WR,LAR,7945,24.3,No,WR5,7402,,0
Amon-Ra St. Brown,WR7,WR,DET,7712,25.9,No,WR7,7082,,0
Drake London,WR8,WR,ATL,7511,24.1,No,WR8,6898,,0
Lamar Jackson,QB2,QB,BAL,7500,28.7,No,QB2,9991,,0
Jayden Daniels,QB3,QB,WAS,7436,24.7,No,QB3,9701,,0
Saquon Barkley,RB4,RB,PHI,7285,28.6,No,RB4,6657,,0
Trey McBride,TE2,TE,ARI,7199,25.8,No,TE2,6589,,0
Jaxon Smith-Njigba,WR9,WR,SEA,7106,23.6,No,WR9,6547,,0
Nico Collins,WR10,WR,HOU,7096,26.5,No,WR10,6437,,0
Ladd McConkey,WR11,WR,LAC,6954,23.9,No,WR11,6326,,0
Bucky Irving,RB5,RB,TBB,6948,23.1,No,RB5,6247,,0
Emeka Egbuka,WR12,WR,TBB,6815,22.9,Yes,WR12,6290,,0
Omarion Hampton,RB6,RB,LAC,6771,22.5,Yes,RB6,6126,,0
Marvin Harrison Jr.,WR13,WR,ARI,6769,23.1,No,WR13,6199,,0
De'Von Achane,RB7,RB,MIA,6638,23.9,No,RB7,6039,,0
TreVeyon Henderson,RB8,RB,NEP,6515,22.9,Yes,RB8,5862,,0
2027 Early 1st,,PI,,6475,,,,5878,,0
Garrett Wilson,WR14,WR,NYJ,6465,25.2,No,WR15,5886,,0
Tetairoa McMillan,WR15,WR,CAR,6462,22.4,Yes,WR14,5924,,0
Chase Brown,RB9,RB,CIN,6412,25.5,No,RB9,5725,,0
Jalen Hurts,QB4,QB,PHI,6381,27.1,No,QB4,8046,,0
2026 Early 1st,,PI,,6333,,,,5740,,0
Jonathan Taylor,RB10,RB,IND,6328,26.6,No,RB10,5618,,0
Joe Burrow,QB5,QB,CIN,6320,28.8,No,QB5,7987,,0
Tyler Warren,TE3,TE,IND,6139,23.3,Yes,TE3,5531,,0
Kyren Williams,RB11,RB,LAR,6098,25.0,No,RB11,5314,,0
Travis Hunter,WR16,WR,JAC,6094,22.3,Yes,WR16,5434,,0
Derrick Henry,RB12,RB,BAL,6073,31.7,No,RB13,5264,,0
Tee Higgins,WR17,WR,CIN,6027,26.6,No,WR17,5316,,0
Breece Hall,RB13,RB,NYJ,6001,24.3,No,RB12,5284,,0
Josh Jacobs,RB14,RB,GBP,5991,27.6,No,RB14,5254,,0
A.J. Brown,WR18,WR,PHI,5978,28.2,No,WR18,5256,,0
James Cook,RB15,RB,BUF,5884,26.0,No,RB16,5059,,0
Christian McCaffrey,RB16,RB,SFO,5858,29.3,No,RB15,5060,,0
Rome Odunze,WR19,WR,CHI,5825,23.3,No,WR20,4974,,0
Rashee Rice,WR20,WR,KCC,5799,25.4,No,WR19,5052,,0
Zay Flowers,WR21,WR,BAL,5756,25.0,No,WR21,4953,,0
2027 Mid 1st,,PI,,5733,,,,4941,,0
Jameson Williams,WR22,WR,DET,5683,24.5,No,WR23,4861,,0
2026 Mid 1st,,PI,,5675,,,,5007,,0
Sam LaPorta,TE4,TE,DET,5670,24.7,No,TE4,4927,,0
Ricky Pearsall,WR23,WR,SFO,5658,25.0,No,WR22,4866,,0
2028 Early 1st,,PI,,5657,,,,4781,,0
Matthew Golden,WR24,WR,GBP,5615,22.1,Yes,WR26,4663,,0
Xavier Worthy,WR25,WR,KCC,5539,22.4,No,WR24,4678,,0
DK Metcalf,WR26,WR,PIT,5538,27.8,No,WR27,4656,,0
Quinshon Judkins,RB17,RB,CLE,5523,21.9,Yes,RB17,4640,,0
RJ Harvey,RB18,RB,DEN,5501,24.6,Yes,RB18,4633,,0
DeVonta Smith,WR27,WR,PHI,5490,26.8,No,WR25,4666,,0
Patrick Mahomes,QB6,QB,KCC,5456,30.0,No,QB7,6289,,0
Justin Herbert,QB7,QB,LAC,5447,27.5,No,QB6,6732,,0
Jordan Addison,WR28,WR,MIN,5439,23.6,No,WR28,4515,,0
Bo Nix,QB8,QB,DEN,5410,25.6,No,QB10,6094,,0
2026 Late 1st,,PI,,5394,,,,4572,,0
2027 Late 1st,,PI,,5387,,,,4677.99,,0
Chuba Hubbard,RB19,RB,CAR,5375,26.3,No,RB19,4488,,0
Drake Maye,QB9,QB,NEP,5341,23.0,No,QB8,6254,,0
George Pickens,WR29,WR,DAL,5291,24.5,No,WR29,4369,,0
Kenneth Walker III,RB20,RB,SEA,5286,24.9,No,RB20,4354,,0
Keon Coleman,WR30,WR,BUF,5265,22.3,No,WR30,4357,,0
Colston Loveland,TE5,TE,CHI,5264,21.4,Yes,TE5,4454,,0
2028 Mid 1st,,PI,,5233,,,,4413,,0
Courtland Sutton,WR31,WR,DEN,5224,29.9,No,WR32,4194,,0
Travis Etienne,RB21,RB,JAC,5193,26.6,No,RB21,4256,,0
George Kittle,TE6,TE,SFO,5167,31.9,No,TE7,4294,,0
Tucker Kraft,TE7,TE,GBP,5149,24.9,No,TE6,4362,,0
Terry McLaurin,WR32,WR,WAS,5056,30.0,No,WR31,4213,,0
D.J. Moore,WR33,WR,CHI,5053,28.4,No,WR34,4037,,0
Chris Olave,WR34,WR,NOS,4999,25.2,No,WR33,4041,,0
C.J. Stroud,QB10,QB,HOU,4922,24.0,No,QB13,5660,,0
2028 Late 1st,,PI,,4920,,,,3904,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4917,24.4,Yes,RB22,4100,,0
Caleb Williams,QB11,QB,CHI,4878,23.8,No,QB11,5707,,0
Jordan Love,QB12,QB,GBP,4855,26.9,No,QB9,6180,,0
Zach Charbonnet,RB23,RB,SEA,4791,24.7,No,RB23,3841,,0
Mike Evans,WR35,WR,TBB,4656,32.1,No,WR36,3726,,0
Baker Mayfield,QB13,QB,TBB,4623,30.4,No,QB14,5480,,0
Jaylen Waddle,WR36,WR,MIA,4613,26.8,No,WR35,3739,,0
J.J. McCarthy,QB14,QB,MIN,4584,22.6,No,QB12,5683,,0
Alvin Kamara,RB24,RB,NOS,4571,30.1,No,RB24,3640,,0
Cam Ward,QB15,QB,TEN,4499,23.3,Yes,QB17,5121,,0
Kaleb Johnson,RB25,RB,PIT,4452,22.1,Yes,RB25,3563,,0
Kyler Murray,QB16,QB,ARI,4437,28.1,No,QB18,5038,,0
Jerry Jeudy,WR37,WR,CLE,4435,26.4,No,WR37,3587,,0
T.J. Hockenson,TE8,TE,MIN,4400,28.2,No,TE8,3594,,0
Brock Purdy,QB17,QB,SFO,4386,25.7,No,QB16,5260,,0
Trey Benson,RB26,RB,ARI,4336,23.1,No,RB26,3410,,0
Luther Burden,WR38,WR,CHI,4320,21.8,Yes,WR42,3375,,0
Jayden Higgins,WR39,WR,HOU,4292,22.8,Yes,WR41,3377,,0
Michael Pittman,WR40,WR,IND,4280,27.9,No,WR38,3469,,0
Davante Adams,WR41,WR,LAR,4271,32.7,No,WR39,3387,,0
2026 Early 2nd,,PI,,4267,,,,3433,,0
James Conner,RB27,RB,ARI,4248,30.4,No,RB28,3348,,0
Michael Penix Jr.,QB18,QB,ATL,4226,25.4,No,QB15,5334,,0
D'Andre Swift,RB28,RB,CHI,4206,26.7,No,RB27,3357,,0
Harold Fannin,TE9,TE,CLE,4193,21.2,Yes,TE9,3532,,0
Jakobi Meyers,WR42,WR,LVR,4162,28.8,No,WR40,3379,,0
Jordan Mason,RB29,RB,MIN,4133,26.3,No,RB29,3340,,0
Javonte Williams,RB30,RB,DAL,4099,25.4,No,RB30,3300,,0
David Montgomery,RB31,RB,DET,4087,28.3,No,RB34,3209,,0
Jaylen Warren,RB32,RB,PIT,4083,26.9,No,RB32,3250,,0
Josh Downs,WR43,WR,IND,4079,24.1,No,WR46,3248,,0
Tony Pollard,RB33,RB,TEN,4078.99,28.4,No,RB33,3247,,0
Tyreek Hill,WR44,WR,MIA,4059,31.5,No,WR47,3196,,0
2027 Early 2nd,,PI,,4052,,,,3356.99,,0
Khalil Shakir,WR45,WR,BUF,4044,25.6,No,WR44,3291,,0
Deebo Samuel,WR46,WR,WAS,4037,29.7,No,WR43,3334,,0
Dylan Sampson,RB34,RB,CLE,4028,21.0,Yes,RB31,3267,,0
Brandon Aiyuk,WR47,WR,SFO,3980,27.5,No,WR45,3249,,0
Kyle Pitts,TE10,TE,ATL,3968,24.9,No,TE10,3293,,0
Tyrone Tracy,RB35,RB,NYG,3915,25.8,No,RB35,3124,,0
Calvin Ridley,WR48,WR,TEN,3910,30.7,No,WR49,3149,,0
Trevor Lawrence,QB19,QB,JAC,3905,25.9,No,QB19,4760,,0
Jayden Reed,WR49,WR,GBP,3901,25.4,No,WR48,3173,,0
Cam Skattebo,RB36,RB,NYG,3893,23.6,Yes,RB36,3116,,0
Bhayshul Tuten,RB37,RB,JAC,3879,22.6,Yes,RB38,3060,,0
Dak Prescott,QB20,QB,DAL,3868,32.1,No,QB21,4664,,0
Isiah Pacheco,RB38,RB,KCC,3866,26.5,No,RB37,3074,,0
Chris Godwin,WR50,WR,TBB,3865,29.5,No,WR51,3066,,0
2026 Mid 2nd,,PI,,3857,,,,3183,,0
Jaxson Dart,QB21,QB,NYG,3856,22.3,Yes,QB20,4665.99,,0
Dalton Kincaid,TE11,TE,BUF,3791,25.9,No,TE11,3161,,0
Braelon Allen,RB39,RB,NYJ,3787,21.6,No,RB39,3027,,0
Justin Fields,QB22,QB,NYJ,3774,26.5,No,QB22,4535,,0
2027 Mid 2nd,,PI,,3763,,,,3096,,0
Cedric Tillman,WR51,WR,CLE,3741,25.4,No,WR50,3094,,0
Bryce Young,QB23,QB,CAR,3727,24.1,No,QB24,3858,,0
Tre Harris,WR52,WR,LAC,3707,23.5,Yes,WR57,2836,,0
2028 Early 2nd,,PI,,3656,,,,2966,,0
David Njoku,TE12,TE,CLE,3649,29.2,No,TE12,3002,,0
Jauan Jennings,WR53,WR,SFO,3648,28.2,No,WR53,2940,,0
Jared Goff,QB24,QB,DET,3629,30.9,No,QB23,4365,,0
J.K. Dobbins,RB40,RB,DEN,3627,26.7,No,RB40,2990,,0
Isaiah Likely,TE13,TE,BAL,3619,25.4,No,TE13,2977,,0
2026 Late 2nd,,PI,,3618,,,,2939,,0
Jake Ferguson,TE14,TE,DAL,3608,26.6,No,TE15,2905,,0
Brenton Strange,TE15,TE,JAC,3590,24.7,No,TE14,2947,,0
Aaron Jones,RB41,RB,MIN,3571,30.8,No,RB41,2892,,0
Ollie Gordon,RB42,RB,MIA,3536,21.7,Yes,RB42,2859,,0
Dont'e Thornton,WR54,WR,LVR,3527,22.8,Yes,WR56,2866,,0
Elic Ayomanor,WR55,WR,TEN,3518,22.3,Yes,WR54,2915,,0
2028 Mid 2nd,,PI,,3499,,,,2773,,0
Isaac TeSlaa,WR56,WR,DET,3495,23.6,Yes,WR55,2907,,0
Mark Andrews,TE16,TE,BAL,3494.99,30.0,No,TE16,2865.99,,0
Jaydon Blue,RB43,RB,DAL,3487,21.7,Yes,RB43,2714,,0
Mason Taylor,TE17,TE,NYJ,3486,21.4,Yes,TE17,2852,,0
Travis Kelce,TE18,TE,KCC,3471,35.9,No,TE18,2742,,0
Marvin Mims,WR57,WR,DEN,3465,23.5,No,WR59,2796,,0
Quentin Johnston,WR58,WR,LAC,3458,24.0,No,WR52,2981,,0
Kyle Williams,WR59,WR,NEP,3451,22.8,Yes,WR60,2793,,0
2027 Late 2nd,,PI,,3443,,,,2906,,0
Darnell Mooney,WR60,WR,ATL,3435,27.9,No,WR61,2752,,0
Stefon Diggs,WR61,WR,NEP,3418,31.8,No,WR58,2811,,0
Jalen Coker,WR62,WR,CAR,3389,23.9,No,WR63,2719,,0
Rashid Shaheed,WR63,WR,NOS,3365,27.0,No,WR62,2733,,0
Evan Engram,TE19,TE,DEN,3343,31.0,No,TE19,2716,,0
Tyjae Spears,RB44,RB,TEN,3339,24.2,No,RB45,2639,,0
Brian Robinson,RB45,RB,SFO,3337,26.5,No,RB44,2708,,0
Jalen McMillan,WR64,WR,TBB,3313,23.8,No,WR64,2697,,0
Jaylin Noel,WR65,WR,HOU,3281,23.0,Yes,WR66,2634,,0
Romeo Doubs,WR66,WR,GBP,3255,25.4,No,WR65,2690,,0
2028 Late 2nd,,PI,,3235,,,,2609,,0
Xavier Legette,WR67,WR,CAR,3221,24.6,No,WR71,2568,,0
Demario Douglas,WR68,WR,NEP,3214,24.8,No,WR69,2576,,0
Elijah Arroyo,TE20,TE,SEA,3209,22.4,Yes,TE20,2663,,0
Jack Bech,WR69,WR,LVR,3208,22.7,Yes,WR68,2596,,0
Rashod Bateman,WR70,WR,BAL,3191,25.8,No,WR70,2573,,0
Ray Davis,RB46,RB,BUF,3141,25.8,No,RB49,2431,,0
Tory Horton,WR71,WR,SEA,3125,22.8,Yes,WR73,2546,,0
DJ Giddens,RB47,RB,IND,3109,22.0,Yes,RB46,2569,,0
Tua Tagovailoa,QB25,QB,MIA,3085,27.5,No,QB28,2935,,0
Jalen Milroe,QB26,QB,SEA,3084,22.8,Yes,QB29,2914,,0
Pat Bryant,WR72,WR,DEN,3071,22.8,Yes,WR72,2551,,0
Tyler Allgeier,RB48,RB,ATL,3062,25.4,No,RB47,2550.99,,0
Dallas Goedert,TE21,TE,PHI,3050,30.7,No,TE21,2521,,0
Marquise Brown,WR73,WR,KCC,3046,28.3,No,WR67,2623,,0
Terrance Ferguson,TE22,TE,LAR,3040,22.5,Yes,TE22,2513,,0
Troy Franklin,WR74,WR,DEN,3032,22.6,No,WR76,2445,,0
Tank Bigsby,RB49,RB,PHI,2997,24.0,No,RB50,2414,,0
Cooper Kupp,WR75,WR,SEA,2995,32.2,No,WR77,2436,,0
Joe Mixon,RB50,RB,HOU,2991,29.1,No,RB54,2352,,0
Adonai Mitchell,WR76,WR,IND,2956,22.9,No,WR78,2432,,0
Sam Darnold,QB27,QB,SEA,2901,28.3,No,QB25,3258,,0
Rhamondre Stevenson,RB51,RB,NEP,2900,27.6,No,RB51,2372,,0
Rachaad White,RB52,RB,TBB,2892,26.7,No,RB52,2367,,0
Wan'Dale Robinson,WR77,WR,NYG,2889,24.7,No,WR75,2448,,0
Kyle Monangai,RB53,RB,CHI,2884,23.3,Yes,RB48,2431.99,,0
Najee Harris,RB54,RB,LAC,2847,27.5,No,RB53,2360,,0
Cade Otton,TE23,TE,TBB,2829,26.4,No,TE23,2379,,0
Tank Dell,WR78,WR,HOU,2800,25.9,No,WR79,2391,,0
Jonathon Brooks,RB55,RB,CAR,2783,22.2,No,RB56,2278,,0
2026 Early 3rd,,PI,,2774,,,,2435,,0
Jalen Royals,WR79,WR,KCC,2762,22.6,Yes,WR81,2269,,0
Kayshon Boutte,WR80,WR,NEP,2756,23.4,No,WR74,2484,,0
Jaylen Wright,RB56,RB,MIA,2753,22.4,No,RB60,2179,,0
Woody Marks,RB57,RB,HOU,2738,24.7,Yes,RB55,2316,,0
Ja'Tavion Sanders,TE24,TE,CAR,2732,22.5,No,TE25,2268,,0
Anthony Richardson,QB28,QB,IND,2692,23.3,No,QB31,2437,,0
Trevor Etienne,RB58,RB,CAR,2682,21.2,Yes,RB58,2244,,0
Christian Watson,WR81,WR,GBP,2671,26.3,No,WR82,2210,,0
Chigoziem Okonkwo,TE25,TE,TEN,2659,26.0,No,TE24,2323,,0
2027 Early 3rd,,PI,,2657,,,,2313,,0
