Updated 06/28/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9996,26.0,No,WR2,9468,,0
Malik Nabers,WR3,WR,NYG,9604,21.9,No,WR3,8739,,0
Bijan Robinson,RB1,RB,ATL,9351,23.4,No,RB1,8340,,0
Jahmyr Gibbs,RB2,RB,DET,9060,23.3,No,RB2,8311,,0
Brock Bowers,TE1,TE,LVR,8919,22.5,No,TE1,8304,,0
CeeDee Lamb,WR4,WR,DAL,8544,26.2,No,WR4,7945,,0
Ashton Jeanty,RB3,RB,LVR,8364,21.6,Yes,RB3,7712,,0
Brian Thomas Jr.,WR5,WR,JAC,8262,22.7,No,WR5,7751,,0
Amon-Ra St. Brown,WR6,WR,DET,7989,25.7,No,WR7,7384,,0
Puka Nacua,WR7,WR,LAR,7891,24.1,No,WR6,7390,,0
Josh Allen,QB1,QB,BUF,7807,29.1,No,QB2,9998,,0
Jayden Daniels,QB2,QB,WAS,7707,24.5,No,QB1,9998.99,,0
Lamar Jackson,QB3,QB,BAL,7398,28.5,No,QB3,9652,,0
Drake London,WR8,WR,ATL,7336,23.9,No,WR8,6690,,0
Trey McBride,TE2,TE,ARI,7228,25.6,No,TE2,6528,,0
Nico Collins,WR9,WR,HOU,7225,26.3,No,WR9,6640,,0
Marvin Harrison Jr.,WR10,WR,ARI,7177,22.9,No,WR11,6470,,0
Ladd McConkey,WR11,WR,LAC,7122,23.6,No,WR10,6472,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7112,23.4,No,WR12,6378,,0
Saquon Barkley,RB4,RB,PHI,7087,28.4,No,RB4,6308,,0
2025 Early 1st,,PI,,6937,,,,6272,,0
De'Von Achane,RB5,RB,MIA,6832,23.7,No,RB6,6046,,0
Omarion Hampton,RB6,RB,LAC,6783,22.3,Yes,RB5,6269,,0
Bucky Irving,RB7,RB,TBB,6643,22.8,No,RB7,5802,,0
Garrett Wilson,WR13,WR,NYJ,6572,24.9,No,WR13,5948,,0
A.J. Brown,WR14,WR,PHI,6523,28.0,No,WR14,5778,,0
2027 Early 1st,,PI,,6439,,,,5818,,0
Jalen Hurts,QB4,QB,PHI,6426,26.9,No,QB5,7869,,0
Tetairoa McMillan,WR15,WR,CAR,6408,22.2,Yes,WR16,5634,,0
Joe Burrow,QB5,QB,CIN,6407,28.5,No,QB4,8334,,0
TreVeyon Henderson,RB8,RB,NEP,6362,22.7,Yes,RB8,5572,,0
Travis Hunter,WR16,WR,JAC,6357,22.1,Yes,WR15,5737,,0
Jonathan Taylor,RB9,RB,IND,6343,26.4,No,RB9,5474,,0
Tee Higgins,WR17,WR,CIN,6329,26.4,No,WR18,5561,,0
2026 Early 1st,,PI,,6320,,,,5691,,0
Rashee Rice,WR18,WR,KCC,6319.99,25.2,No,WR17,5582,,0
Breece Hall,RB10,RB,NYJ,6284,24.1,No,RB10,5388,,0
Quinshon Judkins,RB11,RB,CLE,6249,21.7,Yes,RB11,5331,,0
2025 Mid 1st,,PI,,6125,,,,5261,,0
Kyren Williams,RB12,RB,LAR,6063,24.8,No,RB12,5043,,0
Sam LaPorta,TE3,TE,DET,6018,24.4,No,TE3,5279,,0
Rome Odunze,WR19,WR,CHI,6013,23.1,No,WR20,5071,,0
DeVonta Smith,WR20,WR,PHI,5953,26.6,No,WR19,5092,,0
