Updated 08/28/26 at 07:54am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB2,RB,DET,9999,24.4,No,RB1,9999,,0
Bijan Robinson,RB1,RB,ATL,9998.99,24.6,No,RB2,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9992,26.5,No,WR1,9974,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9236,24.5,No,WR2,9263,,0
Puka Nacua,WR3,WR,LAR,8697,25.2,No,WR3,8690,,0
Brock Bowers,TE1,TE,LVR,8300,23.7,No,TE1,8245,,0
Amon-Ra St. Brown,WR4,WR,DET,8228,26.8,No,WR4,8175,,0
Ashton Jeanty,RB3,RB,LVR,7625,22.7,No,RB3,7362,,0
Malik Nabers,WR5,WR,NYG,7609,23.1,No,WR5,7389,,0
Jeremiyah Love,RB4,RB,ARI,7575,21.2,Yes,RB4,7358,,0
Josh Allen,QB1,QB,BUF,7554,30.3,No,QB1,9987,,0
Justin Jefferson,WR6,WR,MIN,7544,27.2,No,WR6,7365,,0
Trey McBride,TE2,TE,ARI,7493,26.8,No,TE2,7350,,0
CeeDee Lamb,WR7,WR,DAL,7457,27.4,No,WR7,7175,,0
Omarion Hampton,RB5,RB,LAC,7301,23.4,No,RB5,6928,,0
2027 Early 1st,,PI,,7249,,,,6926,,0
De'Von Achane,RB6,RB,MIA,7206,24.9,No,RB6,6894,,0
Drake London,WR8,WR,ATL,7122,25.1,No,WR8,6818,,0
James Cook,RB7,RB,BUF,6936,26.9,No,RB7,6461,,0
Jonathan Taylor,RB8,RB,IND,6835,27.6,No,RB8,6372,,0
Colston Loveland,TE3,TE,CHI,6691,22.4,No,TE3,6349,,0
Tetairoa McMillan,WR9,WR,CAR,6642,23.4,No,WR9,6230,,0
Emeka Egbuka,WR10,WR,TBB,6614,23.9,No,WR10,6229.99,,0
George Pickens,WR11,WR,DAL,6588,25.5,No,WR11,6221,,0
Drake Maye,QB2,QB,NEP,6414,24.0,No,QB2,8963,,0
Tyler Warren,TE4,TE,IND,6331,24.3,No,TE4,5978,,0
Kenneth Walker III,RB9,RB,KCC,6330,25.8,No,RB9,5743,,0
Chris Olave,WR12,WR,NOS,6305,26.2,No,WR13,5702,,0
Chase Brown,RB10,RB,CIN,6295,26.4,No,RB10,5726,,0
Nico Collins,WR13,WR,HOU,6272,27.4,No,WR12,5701.99,,0
Ladd McConkey,WR14,WR,LAC,6249,24.8,No,WR14,5695,,0
Garrett Wilson,WR15,WR,NYJ,6229,26.1,No,WR16,5584,,0
Lamar Jackson,QB3,QB,BAL,6199,29.6,No,QB4,7529,,0
Carnell Tate,WR16,WR,TEN,6165,21.6,Yes,WR15,5594,,0
2027 Mid 1st,,PI,,6162,,,,5563,,0
2026 Early 1st,,PI,,6136,,,,5596,,0
DeVonta Smith,WR17,WR,PHI,6131,27.8,No,WR17,5512,,0
Luther Burden,WR18,WR,CHI,6130,22.7,No,WR18,5488,,0
Breece Hall,RB11,RB,NYJ,6041,25.2,No,RB12,5288,,0
Zay Flowers,WR19,WR,BAL,5988,26.0,No,WR19,5314,,0
A.J. Brown,WR20,WR,NEP,5974,29.2,No,WR20,5302,,0
Saquon Barkley,RB12,RB,PHI,5949,29.6,No,RB13,5277,,0
Quinshon Judkins,RB13,RB,CLE,5938,22.8,No,RB11,5291,,0
Jayden Daniels,QB4,QB,WAS,5931,25.7,No,QB5,7421,,0
Christian McCaffrey,RB14,RB,SFO,5929,30.2,No,RB14,5276,,0
Caleb Williams,QB5,QB,CHI,5899,24.8,No,QB3,7804,,0
Rome Odunze,WR21,WR,CHI,5884,24.2,No,WR21,5228,,0
Tee Higgins,WR22,WR,CIN,5828,27.6,No,WR23,5083,,0
Jaylen Waddle,WR23,WR,DEN,5793,27.8,No,WR22,5153,,0
Joe Burrow,QB6,QB,CIN,5769,29.7,No,QB6,7280,,0
Jadarian Price,RB15,RB,SEA,5759,22.9,Yes,RB15,5058,,0
2028 Early 1st,,PI,,5739,,,,5280,,0
Kyren Williams,RB16,RB,LAR,5685,26.0,No,RB17,4925,,0
TreVeyon Henderson,RB17,RB,NEP,5662,23.8,No,RB16,4939,,0
Rashee Rice,WR24,WR,KCC,5652,26.4,No,WR25,4935,,0
Tucker Kraft,TE5,TE,GBP,5645,25.8,No,TE5,5049,,0
Jordyn Tyson,WR25,WR,NOS,5622,22.0,Yes,WR24,4969,,0
2027 Late 1st,,PI,,5520,,,,4968,,0
Javonte Williams,RB18,RB,DAL,5505,26.3,No,RB18,4759,,0
Jameson Williams,WR26,WR,DET,5501,25.4,No,WR26,4809,,0
Cam Skattebo,RB19,RB,NYG,5432,24.6,No,RB19,4681,,0
Makai Lemon,WR27,WR,PHI,5421,22.2,Yes,WR27,4793,,0
Marvin Harrison Jr.,WR28,WR,ARI,5409,24.0,No,WR28,4738,,0
Justin Herbert,QB7,QB,LAC,5405,28.5,No,QB7,6889,,0
Jalen Hurts,QB8,QB,PHI,5346,28.0,No,QB10,6025,,0
Bucky Irving,RB20,RB,TBB,5343,24.0,No,RB20,4635,,0
KC Concepcion,WR29,WR,CLE,5323,21.9,Yes,WR29,4729,,0
2026 Mid 1st,,PI,,5311,,,,4741,,0
Harold Fannin,TE6,TE,CLE,5303,22.1,No,TE6,4678,,0
Brian Thomas Jr.,WR30,WR,JAC,5283,23.9,No,WR30,4560,,0
Jaxson Dart,QB9,QB,NYG,5247,23.3,No,QB12,5953,,0
Parker Washington,WR31,WR,JAC,5207,24.4,No,WR31,4474,,0
2028 Mid 1st,,PI,,5159,,,,4617,,0
Travis Etienne,RB21,RB,NOS,5140,27.6,No,RB21,4373,,0
Bhayshul Tuten,RB22,RB,JAC,5117,23.5,No,RB22,4286,,0
Patrick Mahomes,QB10,QB,KCC,5107,30.9,No,QB9,6056,,0
Sam LaPorta,TE7,TE,DET,5084,25.6,No,TE7,4551,,0
Derrick Henry,RB23,RB,BAL,5046,32.6,No,RB23,4199,,0
Kyle Pitts,TE8,TE,ATL,5040,25.9,No,TE8,4369,,0
Trevor Lawrence,QB11,QB,JAC,4949,26.9,No,QB8,6318,,0
Bo Nix,QB12,QB,DEN,4893,26.5,No,QB11,6000,,0
D'Andre Swift,RB24,RB,CHI,4860,27.6,No,RB25,3891,,0
Josh Jacobs,RB25,RB,GBP,4844,28.5,No,RB24,3933,,0
2026 Late 1st,,PI,,4820,,,,3993,,0
Christian Watson,WR32,WR,GBP,4770,27.3,No,WR33,3905,,0
2028 Late 1st,,PI,,4695,,,,4142,,0
Jordan Addison,WR33,WR,MIN,4661,24.6,No,WR35,3763,,0
De'Zhaun Stribling,WR34,WR,SFO,4657,23.7,Yes,WR32,3918,,0
Matthew Golden,WR35,WR,GBP,4652,23.1,No,WR37,3695,,0
D.J. Moore,WR36,WR,BUF,4649,29.4,No,WR34,3772,,0
Jonathon Brooks,RB26,RB,CAR,4640,23.1,No,RB26,3748,,0
Brock Purdy,QB13,QB,SFO,4603,26.7,No,QB13,5649,,0
2027 Early 2nd,,PI,,4582,,,,3800,,0
Fernando Mendoza,QB14,QB,LVR,4567,22.9,Yes,QB15,5317,,0
Denzel Boston,WR37,WR,CLE,4566,22.7,Yes,WR36,3698,,0
Michael Wilson,WR38,WR,ARI,4562,26.5,No,WR38,3674,,0
Alec Pierce,WR39,WR,IND,4546,26.3,No,WR39,3642,,0
Kenyon Sadiq,TE9,TE,NYJ,4493,21.5,Yes,TE9,3688,,0
David Montgomery,RB27,RB,HOU,4478,29.2,No,RB27,3551,,0
Dak Prescott,QB15,QB,DAL,4476,33.1,No,QB16,5005,,0
Terry McLaurin,WR40,WR,WAS,4414,31.0,No,WR40,3489,,0
Jordan Love,QB16,QB,GBP,4395,27.8,No,QB14,5335,,0
Josh Downs,WR41,WR,IND,4380,25.0,No,WR42,3436,,0
Davante Adams,WR42,WR,LAR,4364,33.7,No,WR43,3409,,0
Blake Corum,RB28,RB,LAR,4355,25.8,No,RB28,3475,,0
Quentin Johnston,WR43,WR,LAC,4348,25.0,No,WR41,3437,,0
Wan'Dale Robinson,WR44,WR,TEN,4228,25.6,No,WR45,3352,,0
Kyle Monangai,RB29,RB,CHI,4223,24.2,No,RB30,3364,,0
RJ Harvey,RB30,RB,DEN,4221,25.6,No,RB29,3379,,0
Jayden Reed,WR45,WR,GBP,4220,26.3,No,WR44,3376,,0
Isaiah Likely,TE10,TE,NYG,4202,26.4,No,TE10,3414,,0
Cam Ward,QB17,QB,TEN,4192,24.3,No,QB18,4768,,0
Jonah Coleman,RB31,RB,DEN,4189,23.0,Yes,RB32,3298,,0
DK Metcalf,WR46,WR,PIT,4184,28.7,No,WR46,3330,,0
Omar Cooper Jr.,WR47,WR,NYJ,4159,22.7,Yes,WR47,3309,,0
2027 Mid 2nd,,PI,,4140,,,,3436.99,,0
Jaylen Warren,RB32,RB,PIT,4134,27.8,No,RB31,3299,,0
Tyler Shough,QB18,QB,NOS,4131,26.9,No,QB17,4803,,0
2026 Early 2nd,,PI,,4071,,,,3339,,0
Zach Charbonnet,RB33,RB,SEA,4057,25.6,No,RB33,3239,,0
Jalen Coker,WR48,WR,CAR,4053,24.8,No,WR48,3269,,0
Michael Pittman,WR49,WR,PIT,4039,28.9,No,WR49,3255,,0
Baker Mayfield,QB19,QB,TBB,4036,31.4,No,QB20,4573,,0
George Kittle,TE11,TE,SFO,4007,32.9,No,TE11,3303,,0
Rhamondre Stevenson,RB34,RB,NEP,4006.99,28.5,No,RB34,3232,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3984,25.4,No,RB35,3218,,0
Jared Goff,QB20,QB,DET,3970,31.9,No,QB19,4623,,0
2028 Early 2nd,,PI,,3935,,,,3290,,0
Mike Evans,WR50,WR,SFO,3921,33.0,No,WR52,3155,,0
Dalton Kincaid,TE12,TE,BUF,3911,26.9,No,TE12,3213,,0
C.J. Stroud,QB21,QB,HOU,3908,24.9,No,QB21,4559.99,,0
Eli Stowers,TE13,TE,PHI,3886,23.4,Yes,TE13,3150,,0
Ja'Kobi Lane,WR51,WR,BAL,3875,22.1,Yes,WR50,3203,,0
Rico Dowdle,RB36,RB,PIT,3865,28.2,No,RB36,3115,,0
2027 Late 2nd,,PI,,3862,,,,3231.99,,0
Romeo Doubs,WR52,WR,NEP,3856,26.4,No,WR51,3184,,0
Xavier Worthy,WR53,WR,KCC,3853,23.3,No,WR53,3101,,0
Mike Washington Jr.,RB37,RB,LVR,3811,23.2,Yes,RB37,3102,,0
Courtland Sutton,WR54,WR,DEN,3807,30.9,No,WR54,3087,,0
Matthew Stafford,QB22,QB,LAR,3805,38.6,No,QB25,3744,,0
Jake Ferguson,TE14,TE,DAL,3804.99,27.6,No,TE14,3130,,0
Oronde Gadsden,TE15,TE,LAC,3796,23.2,No,TE15,3081,,0
Kyler Murray,QB23,QB,MIN,3747,29.0,No,QB23,3829,,0
2026 Mid 2nd,,PI,,3739,,,,3231.9799999999996,,0
Travis Hunter,WR55,WR,JAC,3737,23.3,No,WR55,3040,,0
Sam Darnold,QB24,QB,SEA,3722,29.2,No,QB22,4215,,0
Chuba Hubbard,RB38,RB,CAR,3717,27.2,No,RB38,3024,,0
Kenneth Gainwell,RB39,RB,TBB,3716.99,27.4,No,RB39,3012,,0
2028 Mid 2nd,,PI,,3712,,,,3077,,0
Chris Bell,WR56,WR,MIA,3704,22.2,Yes,WR58,2964,,0
J.K. Dobbins,RB40,RB,DEN,3702,27.7,No,RB40,2990,,0
Jordan Mason,RB41,RB,MIN,3686,27.3,No,RB41,2982,,0
Jayden Higgins,WR57,WR,HOU,3684,23.7,No,WR57,2974,,0
Chris Godwin,WR58,WR,TBB,3682,30.5,No,WR56,2992,,0
Terrance Ferguson,TE16,TE,LAR,3615,23.5,No,TE17,2971,,0
Brenton Strange,TE17,TE,JAC,3585,25.7,No,TE16,3002,,0
Malik Willis,QB25,QB,MIA,3580,27.3,No,QB26,3721,,0
Khalil Shakir,WR59,WR,BUF,3577,26.6,No,WR61,2841,,0
Germie Bernard,WR60,WR,PIT,3567,22.7,Yes,WR60,2851,,0
Woody Marks,RB42,RB,HOU,3566,25.7,No,RB42,2904,,0
2026 Late 2nd,,PI,,3561,,,,2894,,0
Antonio Williams,WR61,WR,WAS,3560.99,22.1,Yes,WR65,2796,,0
Nicholas Singleton,RB43,RB,TEN,3555,22.6,Yes,RB43,2779,,0
Zachariah Branch,WR62,WR,ATL,3545,22.4,Yes,WR63,2823,,0
Cyrus Allen,WR63,WR,KCC,3520,23.5,Yes,WR59,2942,,0
Jalen McMillan,WR64,WR,TBB,3510,24.7,No,WR66,2752,,0
Jakobi Meyers,WR65,WR,JAC,3492,29.8,No,WR64,2802,,0
Malachi Fields,WR66,WR,NYG,3476,23.0,Yes,WR67,2746,,0
Kayshon Boutte,WR67,WR,HOU,3463,24.3,No,WR62,2833,,0
Tony Pollard,RB44,RB,TEN,3462,29.3,No,RB44,2770,,0
Tyler Allgeier,RB45,RB,ARI,3450,26.4,No,RB45,2761,,0
Daniel Jones,QB26,QB,IND,3401,29.2,No,QB27,3680,,0
Bryce Young,QB27,QB,CAR,3361,25.1,No,QB24,3762,,0
Rashid Shaheed,WR68,WR,SEA,3339,28.0,No,WR68,2703,,0
2028 Late 2nd,,PI,,3331,,,,2831,,0
Stefon Diggs,WR69,WR,WAS,3326,32.7,No,WR70,2665,,0
Keaton Mitchell,RB46,RB,LAC,3302,24.6,No,RB46,2700,,0
Pat Bryant,WR70,WR,DEN,3287,23.7,No,WR69,2689,,0
Rachaad White,RB47,RB,WAS,3285,27.6,No,RB47,2671,,0
Ty Simpson,QB28,QB,LAR,3264,23.7,Yes,QB28,3657,,0
Malik Washington,WR71,WR,MIA,3263,25.6,No,WR71,2648,,0
Chigoziem Okonkwo,TE18,TE,WAS,3246,27.0,No,TE18,2661,,0
Chris Rodriguez,RB48,RB,JAC,3245,25.9,No,RB48,2638,,0
Braelon Allen,RB49,RB,NYJ,3230,22.6,No,RB49,2624,,0
Caleb Douglas,WR72,WR,MIA,3212,23.0,Yes,WR72,2639,,0
MarShawn Lloyd,RB50,RB,GBP,3207,25.6,No,RB50,2587,,0
Tre Harris,WR73,WR,LAC,3206,24.5,No,WR73,2620,,0
Dallas Goedert,TE19,TE,PHI,3196,31.6,No,TE21,2605,,0
AJ Barner,TE20,TE,SEA,3191,24.3,No,TE19,2654,,0
Dylan Sampson,RB51,RB,CLE,3173,22.0,No,RB51,2581,,0
Emmett Johnson,RB52,RB,KCC,3168,22.9,Yes,RB55,2524,,0
Mark Andrews,TE21,TE,BAL,3161,31.0,No,TE20,2645,,0
Tank Bigsby,RB53,RB,PHI,3158,25.0,No,RB52,2556,,0
Jaylin Noel,WR74,WR,HOU,3145,24.0,No,WR77,2540,,0
Ted Hurst,WR75,WR,TBB,3140,22.2,Yes,WR78,2534,,0
Adonai Mitchell,WR76,WR,NYJ,3138,23.9,No,WR75,2558,,0
Tank Dell,WR77,WR,HOU,3113,26.8,No,WR74,2562,,0
Elijah Sarratt,WR78,WR,BAL,3107,23.2,Yes,WR81,2511,,0
2027 Early 3rd,,PI,,3106.99,,,,2494,,0
Dontayvion Wicks,WR79,WR,PHI,3100,25.2,No,WR79,2532,,0
