Updated 03/15/26 at 12:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998,24.1,No,WR2,9749,,0
Jahmyr Gibbs,RB2,RB,DET,9993,24.0,No,RB2,9677,,0
Ja'Marr Chase,WR2,WR,CIN,9981,26.0,No,WR1,9803,,0
Puka Nacua,WR3,WR,LAR,9722,24.8,No,WR3,9488,,0
Malik Nabers,WR4,WR,NYG,8039,22.6,No,WR4,7786,,0
Brock Bowers,TE1,TE,LVR,7957,23.2,No,TE1,7701,,0
Trey McBride,TE2,TE,ARI,7945,26.3,No,TE2,7566,,0
Amon-Ra St. Brown,WR5,WR,DET,7902,26.4,No,WR5,7645,,0
CeeDee Lamb,WR6,WR,DAL,7898,26.9,No,WR7,7471,,0
Ashton Jeanty,RB3,RB,LVR,7870,22.3,No,RB3,7449,,0
Justin Jefferson,WR7,WR,MIN,7822,26.7,No,WR6,7611,,0
Josh Allen,QB1,QB,BUF,7635,29.8,No,QB1,9997,,0
Jeremiyah Love,RB4,RB,FA,7615,-1.0,Yes,RB4,7222,,0
De'Von Achane,RB5,RB,MIA,7458,24.4,No,RB5,6876,,0
Drake London,WR8,WR,ATL,7394,24.6,No,WR8,6870,,0
Omarion Hampton,RB6,RB,LAC,7312,23.0,No,RB6,6659,,0
Tetairoa McMillan,WR9,WR,CAR,7191,22.9,No,WR9,6669,,0
2027 Early 1st,,PI,,7041,,,,6792,,0
James Cook,RB7,RB,BUF,6874,26.5,No,RB8,6037,,0
Jonathan Taylor,RB8,RB,IND,6841,27.2,No,RB7,6064,,0
Emeka Egbuka,WR10,WR,TBB,6805,23.4,No,WR11,6076,,0
George Pickens,WR11,WR,DAL,6774,25.0,No,WR10,6126,,0
Drake Maye,QB2,QB,NEP,6713,23.5,No,QB2,9353,,0
Colston Loveland,TE3,TE,CHI,6633,21.9,No,TE3,6039,,0
Kenneth Walker III,RB9,RB,KCC,6608,25.4,No,RB9,5803,,0
2026 Early 1st,,PI,,6551,,,,5917,,0
Garrett Wilson,WR12,WR,NYJ,6543,25.6,No,WR12,5865,,0
Nico Collins,WR13,WR,HOU,6469,27.0,No,WR13,5863,,0
Chris Olave,WR14,WR,NOS,6380,25.7,No,WR14,5616,,0
TreVeyon Henderson,RB10,RB,NEP,6328,23.4,No,RB10,5587,,0
Tyler Warren,TE4,TE,IND,6324,23.8,No,TE4,5676,,0
Lamar Jackson,QB3,QB,BAL,6293,29.2,No,QB4,7641,,0
Rome Odunze,WR15,WR,CHI,6292,23.8,No,WR15,5503,,0
Quinshon Judkins,RB11,RB,CLE,6286,22.4,No,RB11,5440,,0
Jayden Daniels,QB4,QB,WAS,6256,25.2,No,QB5,7629,,0
Breece Hall,RB12,RB,NYJ,6253,24.8,No,RB12,5356,,0
Luther Burden,WR16,WR,CHI,6220,22.2,No,WR16,5378,,0
Ladd McConkey,WR17,WR,LAC,6194,24.4,No,WR17,5367,,0
Bucky Irving,RB13,RB,TBB,6128,23.6,No,RB13,5218,,0
Carnell Tate,WR18,WR,FA,6081,-1.0,Yes,WR18,5256,,0
Christian McCaffrey,RB14,RB,SFO,5911,29.8,No,RB14,5095,,0
2027 Mid 1st,,PI,,5887,,,,5542,,0
Marvin Harrison Jr.,WR19,WR,ARI,5741,23.6,No,WR20,4972,,0
Makai Lemon,WR20,WR,FA,5734,-1.0,Yes,WR19,5029,,0
Chase Brown,RB15,RB,CIN,5717,26.0,No,RB16,4911,,0
Kyren Williams,RB16,RB,LAR,5712,25.6,No,RB15,4928,,0
Joe Burrow,QB5,QB,CIN,5682,29.2,No,QB6,7275,,0
Brian Thomas Jr.,WR21,WR,JAC,5676,23.4,No,WR23,4892,,0
Saquon Barkley,RB17,RB,PHI,5637,29.1,No,RB17,4903,,0
Tee Higgins,WR22,WR,CIN,5628,27.2,No,WR21,4919,,0
Rashee Rice,WR23,WR,KCC,5627,25.9,No,WR25,4812,,0
DeVonta Smith,WR24,WR,PHI,5616,27.3,No,WR22,4898,,0
A.J. Brown,WR25,WR,PHI,5608,28.7,No,WR24,4831,,0
2028 Early 1st,,PI,,5573,,,,4979,,0
Caleb Williams,QB6,QB,CHI,5563,24.3,No,QB3,7727,,0
Tucker Kraft,TE5,TE,GBP,5537,25.4,No,TE6,4841,,0
Jordyn Tyson,WR26,WR,FA,5528,-1.0,Yes,WR27,4746,,0
2026 Mid 1st,,PI,,5519,,,,4763,,0
Zay Flowers,WR27,WR,BAL,5518.99,25.5,No,WR28,4656,,0
2027 Late 1st,,PI,,5507,,,,4805,,0
Jameson Williams,WR28,WR,DET,5499,25.0,No,WR26,4789,,0
Jalen Hurts,QB7,QB,PHI,5495,27.6,No,QB10,6302,,0
Jaxson Dart,QB8,QB,NYG,5491,22.8,No,QB9,6605,,0
Harold Fannin,TE6,TE,CLE,5479,21.6,No,TE5,4856,,0
Patrick Mahomes,QB9,QB,KCC,5477,30.5,No,QB8,6757,,0
Javonte Williams,RB18,RB,DAL,5470,25.9,No,RB19,4594,,0
Travis Etienne,RB19,RB,NOS,5450,27.1,No,RB18,4689,,0
Jaylen Waddle,WR29,WR,MIA,5419,27.3,No,WR29,4589,,0
Cam Skattebo,RB20,RB,NYG,5379,24.1,No,RB21,4508,,0
Josh Jacobs,RB21,RB,GBP,5370,28.1,No,RB20,4532,,0
Justin Herbert,QB10,QB,LAC,5326,28.0,No,QB7,6843,,0
Sam LaPorta,TE7,TE,DET,5273,25.2,No,TE7,4524,,0
Kyle Pitts,TE8,TE,ATL,5270,25.4,No,TE8,4446,,0
2028 Mid 1st,,PI,,5232,,,,4472,,0
Alec Pierce,WR30,WR,IND,5221,25.9,No,WR30,4481,,0
Kenyon Sadiq,TE9,TE,FA,5143,-1.0,Yes,TE9,4277,,0
2026 Late 1st,,PI,,5050,,,,4019,,0
Bo Nix,QB11,QB,DEN,5022,26.0,No,QB12,6042,,0
D.J. Moore,WR31,WR,BUF,4965,28.9,No,WR31,4013,,0
Bhayshul Tuten,RB22,RB,JAC,4920,23.1,No,RB22,4030,,0
Fernando Mendoza,QB12,QB,FA,4909,-1.0,Yes,QB15,5637,,0
Jordan Addison,WR32,WR,MIN,4882,24.1,No,WR32,3900,,0
RJ Harvey,RB23,RB,DEN,4839,25.1,No,RB23,3938,,0
2028 Late 1st,,PI,,4771,,,,3949,,0
Oronde Gadsden,TE10,TE,LAC,4761,22.7,No,TE10,3912,,0
Derrick Henry,RB24,RB,BAL,4753,32.2,No,RB24,3780,,0
Zach Charbonnet,RB25,RB,SEA,4706,25.2,No,RB25,3724,,0
Wan'Dale Robinson,WR33,WR,TEN,4671,25.2,No,WR36,3735,,0
