Updated 03/24/26 at 12:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,24.1,No,WR2,9711,,0
Bijan Robinson,RB1,RB,ATL,9998,24.1,No,RB1,9992,,0
Ja'Marr Chase,WR2,WR,CIN,9995,26.1,No,WR1,9847,,0
Jahmyr Gibbs,RB2,RB,DET,9994.99,24.0,No,RB2,9678,,0
Puka Nacua,WR3,WR,LAR,9597,24.8,No,WR3,9298,,0
Malik Nabers,WR4,WR,NYG,8033,22.6,No,WR4,7734,,0
Brock Bowers,TE1,TE,LVR,7945,23.3,No,TE1,7677,,0
Amon-Ra St. Brown,WR5,WR,DET,7933,26.4,No,WR5,7713,,0
Trey McBride,TE2,TE,ARI,7908,26.3,No,TE2,7585,,0
Ashton Jeanty,RB3,RB,LVR,7895,22.3,No,RB3,7475,,0
Justin Jefferson,WR6,WR,MIN,7875,26.8,No,WR6,7668,,0
CeeDee Lamb,WR7,WR,DAL,7813,27.0,No,WR7,7351,,0
Jeremiyah Love,RB4,RB,FA,7706,-1.0,Yes,RB4,7371,,0
Josh Allen,QB1,QB,BUF,7611,29.8,No,QB1,9981,,0
De'Von Achane,RB5,RB,MIA,7432,24.4,No,RB5,6861,,0
Drake London,WR8,WR,ATL,7383,24.7,No,WR8,6931,,0
Omarion Hampton,RB6,RB,LAC,7304,23.0,No,RB6,6749,,0
Tetairoa McMillan,WR9,WR,CAR,7171,23.0,No,WR9,6640,,0
2027 Early 1st,,PI,,7073,,,,6817,,0
James Cook,RB7,RB,BUF,6844,26.5,No,RB8,5975,,0
Emeka Egbuka,WR10,WR,TBB,6818,23.4,No,WR11,6051,,0
Jonathan Taylor,RB8,RB,IND,6794,27.2,No,RB7,5984,,0
George Pickens,WR11,WR,DAL,6783,25.0,No,WR10,6131,,0
Drake Maye,QB2,QB,NEP,6645,23.6,No,QB2,9321,,0
Colston Loveland,TE3,TE,CHI,6616,22.0,No,TE3,6008,,0
Kenneth Walker III,RB9,RB,KCC,6595,25.4,No,RB9,5798,,0
Garrett Wilson,WR12,WR,NYJ,6545,25.7,No,WR13,5805,,0
2026 Early 1st,,PI,,6532,,,,5827,,0
Nico Collins,WR13,WR,HOU,6521,27.0,No,WR12,5834,,0
Chris Olave,WR14,WR,NOS,6501,25.7,No,WR14,5643,,0
Tyler Warren,TE4,TE,IND,6438,23.8,No,TE4,5757,,0
Rome Odunze,WR15,WR,CHI,6299,23.8,No,WR15,5524,,0
Jayden Daniels,QB3,QB,WAS,6281,25.3,No,QB4,7727,,0
TreVeyon Henderson,RB10,RB,NEP,6271,23.4,No,RB10,5490,,0
Lamar Jackson,QB4,QB,BAL,6264,29.2,No,QB5,7697,,0
Quinshon Judkins,RB11,RB,CLE,6263.99,22.4,No,RB11,5384,,0
Breece Hall,RB12,RB,NYJ,6257,24.8,No,RB12,5381,,0
Ladd McConkey,WR16,WR,LAC,6188,24.4,No,WR17,5369,,0
Luther Burden,WR17,WR,CHI,6174,22.3,No,WR16,5380,,0
Carnell Tate,WR18,WR,FA,6018,-1.0,Yes,WR18,5189,,0
2027 Mid 1st,,PI,,5950,,,,5576,,0
Bucky Irving,RB13,RB,TBB,5921,23.6,No,RB13,5149,,0
