Updated 04/15/26 at 12:19am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,26.1,No,WR1,9994,,0
Jahmyr Gibbs,RB1,RB,DET,9994,24.1,No,RB2,9573,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9988,24.2,No,WR2,9844,,0
Bijan Robinson,RB2,RB,ATL,9985,24.2,No,RB1,9993.99,,0
Puka Nacua,WR3,WR,LAR,9179,24.9,No,WR3,8856,,0
Malik Nabers,WR4,WR,NYG,8077,22.7,No,WR4,7776,,0
Brock Bowers,TE1,TE,LVR,8033,23.3,No,TE1,7796,,0
Amon-Ra St. Brown,WR5,WR,DET,8005,26.5,No,WR6,7724,,0
Justin Jefferson,WR6,WR,MIN,7948,26.8,No,WR5,7764,,0
Trey McBride,TE2,TE,ARI,7893,26.4,No,TE2,7572,,0
Ashton Jeanty,RB3,RB,LVR,7841,22.4,No,RB4,7440,,0
Jeremiyah Love,RB4,RB,FA,7764,-1.0,Yes,RB3,7536,,0
CeeDee Lamb,WR7,WR,DAL,7705,27.0,No,WR7,7314,,0
Josh Allen,QB1,QB,BUF,7649,29.9,No,QB1,9999,,0
De'Von Achane,RB5,RB,MIA,7447,24.5,No,RB5,6854,,0
Drake London,WR8,WR,ATL,7391,24.7,No,WR8,6924,,0
Omarion Hampton,RB6,RB,LAC,7330,23.1,No,RB6,6757,,0
Tetairoa McMillan,WR9,WR,CAR,7196,23.0,No,WR9,6705,,0
2027 Early 1st,,PI,,7122,,,,6836,,0
Emeka Egbuka,WR10,WR,TBB,6793,23.5,No,WR10,6020,,0
Jonathan Taylor,RB7,RB,IND,6771,27.2,No,RB7,6003,,0
George Pickens,WR11,WR,DAL,6747,25.1,No,WR11,5993,,0
James Cook,RB8,RB,BUF,6736,26.6,No,RB8,5933,,0
Colston Loveland,TE3,TE,CHI,6621,22.0,No,TE3,6019,,0
Drake Maye,QB2,QB,NEP,6575,23.6,No,QB2,9430,,0
Chris Olave,WR12,WR,NOS,6534,25.8,No,WR13,5717,,0
2026 Early 1st,,PI,,6515,,,,5772,,0
Kenneth Walker III,RB9,RB,KCC,6510,25.5,No,RB9,5735,,0
Nico Collins,WR13,WR,HOU,6507,27.1,No,WR14,5704,,0
Tyler Warren,TE4,TE,IND,6462,23.9,No,TE4,5780,,0
Garrett Wilson,WR14,WR,NYJ,6439,25.7,No,WR12,5771,,0
Lamar Jackson,QB3,QB,BAL,6308,29.3,No,QB5,7690,,0
Rome Odunze,WR15,WR,CHI,6303,23.9,No,WR15,5567,,0
Breece Hall,RB10,RB,NYJ,6281,24.9,No,RB11,5384,,0
TreVeyon Henderson,RB11,RB,NEP,6266,23.5,No,RB10,5503,,0
Quinshon Judkins,RB12,RB,CLE,6265,22.4,No,RB12,5378,,0
Jayden Daniels,QB4,QB,WAS,6262,25.3,No,QB4,7768,,0
Luther Burden,WR16,WR,CHI,6232,22.3,No,WR17,5328,,0
Ladd McConkey,WR17,WR,LAC,6176,24.4,No,WR16,5423,,0
Carnell Tate,WR18,WR,FA,6025,-1.0,Yes,WR18,5240,,0
2027 Mid 1st,,PI,,5987,,,,5627,,0
Makai Lemon,WR19,WR,FA,5838,-1.0,Yes,WR19,5079,,0
Bucky Irving,RB13,RB,TBB,5829,23.6,No,RB14,4978,,0
Christian McCaffrey,RB14,RB,SFO,5813,29.8,No,RB13,5043,,0
Marvin Harrison Jr.,WR20,WR,ARI,5760,23.7,No,WR20,5020,,0
DeVonta Smith,WR21,WR,PHI,5745,27.4,No,WR22,4963,,0
Rashee Rice,WR22,WR,KCC,5715,26.0,No,WR21,5012,,0
Joe Burrow,QB5,QB,CIN,5714,29.3,No,QB6,7391,,0
Kyren Williams,RB15,RB,LAR,5701,25.6,No,RB17,4858,,0
Tee Higgins,WR23,WR,CIN,5698,27.2,No,WR23,4934,,0
Chase Brown,RB16,RB,CIN,5676,26.1,No,RB15,4899,,0
Saquon Barkley,RB17,RB,PHI,5636,29.2,No,RB16,4883,,0
2028 Early 1st,,PI,,5635,,,,5048,,0
Tucker Kraft,TE5,TE,GBP,5602,25.4,No,TE6,4861,,0
Brian Thomas Jr.,WR24,WR,JAC,5597,23.5,No,WR24,4908,,0
Caleb Williams,QB6,QB,CHI,5574,24.4,No,QB3,7822,,0
Harold Fannin,TE6,TE,CLE,5572,21.7,No,TE5,4933,,0
Zay Flowers,WR25,WR,BAL,5543,25.6,No,WR29,4765,,0
A.J. Brown,WR26,WR,PHI,5538,28.8,No,WR26,4786,,0
Jordyn Tyson,WR27,WR,FA,5537.99,-1.0,Yes,WR27,4780,,0
Jaylen Waddle,WR28,WR,DEN,5533,27.4,No,WR25,4840,,0
Travis Etienne,RB18,RB,NOS,5529,27.2,No,RB18,4663,,0
Jaxson Dart,QB7,QB,NYG,5508,22.9,No,QB9,6733,,0
2027 Late 1st,,PI,,5507.99,,,,4868,,0
Jameson Williams,WR29,WR,DET,5496,25.0,No,WR28,4769,,0
Patrick Mahomes,QB8,QB,KCC,5477,30.6,No,QB8,6787,,0
2026 Mid 1st,,PI,,5474,,,,4689,,0
Javonte Williams,RB19,RB,DAL,5436,26.0,No,RB19,4548,,0
Jalen Hurts,QB9,QB,PHI,5427,27.7,No,QB11,6235,,0
Justin Herbert,QB10,QB,LAC,5421,28.1,No,QB7,6932,,0
Josh Jacobs,RB20,RB,GBP,5356,28.2,No,RB20,4506,,0
Cam Skattebo,RB21,RB,NYG,5265,24.2,No,RB21,4369,,0
Sam LaPorta,TE7,TE,DET,5240,25.2,No,TE7,4543,,0
2028 Mid 1st,,PI,,5178,,,,4547.99,,0
Alec Pierce,WR30,WR,IND,5173,26.0,No,WR30,4322,,0
Kyle Pitts,TE8,TE,ATL,5151,25.5,No,TE8,4473,,0
Kenyon Sadiq,TE9,TE,FA,5063,-1.0,Yes,TE9,4351,,0
2026 Late 1st,,PI,,5059,,,,3941,,0
Bo Nix,QB11,QB,DEN,5041,26.1,No,QB12,6214,,0
Bhayshul Tuten,RB22,RB,JAC,5014,23.2,No,RB22,3944,,0
Jordan Addison,WR31,WR,MIN,4854,24.2,No,WR31,3952,,0
KC Concepcion,WR32,WR,FA,4831,-1.0,Yes,WR32,3940,,0
D.J. Moore,WR33,WR,BUF,4819,29.0,No,WR33,3843,,0
Fernando Mendoza,QB12,QB,FA,4806,-1.0,Yes,QB15,5580,,0
Oronde Gadsden,TE10,TE,LAC,4794,22.8,No,TE10,3866,,0
RJ Harvey,RB23,RB,DEN,4790,25.2,No,RB23,3842,,0
2028 Late 1st,,PI,,4786,,,,3916,,0
Trevor Lawrence,QB13,QB,JAC,4781,26.5,No,QB10,6277,,0
Derrick Henry,RB24,RB,BAL,4764,32.3,No,RB24,3796,,0
Christian Watson,WR34,WR,GBP,4694,26.9,No,WR34,3816,,0
Brock Purdy,QB14,QB,SFO,4647,26.3,No,QB13,6025,,0
Michael Wilson,WR35,WR,ARI,4618,26.1,No,WR35,3781,,0
Wan'Dale Robinson,WR36,WR,TEN,4598,25.3,No,WR36,3656,,0
2027 Early 2nd,,PI,,4586,,,,3815,,0
Zach Charbonnet,RB25,RB,SEA,4572,25.3,No,RB25,3657,,0
Parker Washington,WR37,WR,JAC,4568,24.1,No,WR37,3639,,0
Jordan Love,QB15,QB,GBP,4558,27.4,No,QB14,5682,,0
Jayden Higgins,WR38,WR,HOU,4500,23.3,No,WR41,3587,,0
DK Metcalf,WR39,WR,PIT,4498,28.3,No,WR39,3617,,0
Ricky Pearsall,WR40,WR,SFO,4464,25.6,No,WR42,3563,,0
Dak Prescott,QB16,QB,DAL,4459,32.7,No,QB17,5055,,0
